rank	username	minecraft:picked_up/minecraft:ghast_tear
1	thewindmillman	19740
2	Di_infiri	599
3	Mahoose	391
4	Lez_	320
5	fanofbands101	268
6	Rebytre	256
7	Snowflowe	195
8	Njensen7	192
9	Hyp3rion_	189
10	kekhon	185
11	RobotMinion101	124
12	YungMaki	119
13	vandmanden	108
14	HellsSponge	106
15	Smoke____	96
16	lordpipe	90
17	PigDab	86
18	Kowcio_	76
19	claivin	74
20	noam464	70
20	jnp_gaming	70
22	Zythose	68
23	TheSecondLord	65
23	Eraxa	65
25	UCP_TheKingK	61
26	Maenara	56
27	Cocoamallows	55
28	xDraggin	53
29	audiocracked	48
30	RebelAndroid	46
31	Tyrannosplart	44
32	Inchef	39
33	Arceus1975	38
33	SingedBread	38
35	Spacewardharpy7	37
36	gcaisawesome	35
36	Lord_Jord	35
38	beeperbeeper5	34
38	Akoot_	34
40	MightyWertu	32
41	Fildyr	31
42	eitanzaki	30
42	pixelviolin	30
42	Enderxz3	30
45	IamCL4SSY	29
46	FirsTimeGamingTV	28
46	Blaiku	28
48	xzvu	27
49	Kakolbus	26
49	Kyrum2169	26
49	brofrickcheaters	26
52	PortlyPete69	25
53	Xclax101	24
53	33sudo	24
55	MyNameIsJobo	23
55	h2p_emrld	23
57	rarrq	22
57	Fullut	22
59	joethahobo	21
59	yulgur1	21
61	PhantomsGhost_	20
61	Secret_Canary	20
61	mwrty	20
61	Bumpy419	20
61	fluddd	20
66	KomputerDude	17
66	ROY4LE	17
66	lillips	17
66	Groundler	17
70	pintsizedrogue	16
70	EMC_	16
70	MattieHD	16
73	m_be9	15
73	ooga47	15
73	_Karmaa	15
73	Blu3beast	15
73	Skippeh	15
78	Historical_Sand	14
78	F_Uhre	14
80	FazeObama69	13
80	NameGenerat0r	13
82	stavgod	12
82	gusstationwerker	12
84	Huwulling	11
84	gabriels543	11
84	TheShyPig	11
87	Groovy_MoonBird	10
87	12Magner05	10
87	ApophisNova	10
87	ZA07	10
87	Blamphe	10
87	RoofTyler	10
87	Nycteus_	10
87	censorsheep	10
87	MyNamaSheff	10
96	_Virify_	9
96	bigstankyy	9
96	Hpdinosaur	9
96	Incinere	9
96	ITDV	9
96	NomadicRobin_	9
96	Lutres_Torane	9
96	Razzgriz	9
96	Soplight	9
96	xolstoi	9
106	Alteriity	8
106	Winklepicker279	8
106	masskedman	8
106	jcool7	8
106	Steelynan	8
106	Jimb0nat0r	8
112	ImpavidArcher	7
112	TooManyDuck	7
112	livingdaydreams	7
112	301851	7
112	MinttyFressh	7
112	WET_WET_WET	7
112	Rasmanden	7
112	Quincannon	7
112	alderban107	7
121	Frozil20	6
121	Xalithia	6
121	SellyZ	6
121	XboxPanda	6
121	Onennon	6
121	Truckoss	6
121	NoChumpChange	6
121	WyngGoy	6
121	CalebDHawk	6
121	Ezekson	6
131	KarlKaek	5
131	T045RTY	5
131	Comma__	5
131	thescout7	5
131	eiC_	5
131	mariominejedi	5
131	Kouridragon	5
131	AlexxO_o	5
131	AlphaWolfPlaysMC	5
131	Inbefour	5
131	RealGroot	5
131	Iamthejo	5
131	Legendosh	5
131	TechnoNinja64	5
145	Paint	4
145	dimondking777	4
145	shineh10	4
145	I_Am_Mushkin	4
145	hm947	4
145	Tolhart	4
145	Flores991	4
145	Vizzoid	4
145	Shadoko_	4
145	ProfessorBee	4
145	zorin123	4
145	500am	4
145	emrekn	4
145	Zaridey	4
145	Jackattack53	4
145	SuperPooch06	4
145	whoaluv	4
145	andy_rex	4
145	Werbe	4
145	SvenskaAlvar	4
145	ReSynced	4
145	Fuhrer_Teemo	4
145	Racengan	4
145	wwwwinnebagoooo	4
145	sp00ky_ghost977	4
145	djancak	4
145	__tomato	4
145	_TCARREIRA_	4
145	Dogcorn69420	4
145	tartanboy	4
145	anbbang	4
145	EcksD	4
145	BreadBacon	4
145	Zoeyfortnite	4
145	JayToe	4
180	dudcreeper	3
180	Cowison	3
180	lotarp	3
180	Reamdin	3
180	set67	3
180	fade_emerge78823	3
180	Mewar	3
180	xxPipperDipperxx	3
180	Touched_Bread	3
180	_8man	3
180	HyperCave	3
180	zToasty69z	3
180	TheTrueClipse	3
180	ogoa	3
180	gustarlep	3
180	EveryonesUncle	3
180	fkGrim	3
180	Deathkob	3
180	DemTechAlpha	3
180	FreakGenius	3
180	Barlycorn	3
180	monky_irl	3
180	tsitrawhy	3
180	SSytex_X	3
180	lcvezra	3
180	stellarjay	3
180	Powowowow	3
180	diggydog67	3
208	Jovaphobic	2
208	k_ce	2
208	abramgray	2
208	ratglock	2
208	QuakerOatsGod	2
208	Nicky_H225	2
208	Ardennes	2
208	SharpDev	2
208	theonlymagikarp	2
208	Covalents	2
208	platinumzero	2
208	ReverendSmith	2
208	Chromary	2
208	JitteryJared2	2
208	MangoTheFish	2
208	Hoid_the_Roamer	2
208	tobinwilliams	2
208	ougstur	2
208	SaintJosie	2
208	wezzzi	2
208	Meepcraft	2
208	_Bguette_	2
208	Shogunite	2
208	Vorlice	2
208	NotMeowMix	2
208	mihimihimihi	2
208	Dusk_95	2
208	fffMike	2
208	Eczbek	2
208	erkada	2
208	FelixPSY375	2
208	AltnumberF4	2
208	PlasticOtari	2
208	trexgb	2
208	00000000-0000-0000-0009-01f532a65833	2
243	Gu_Yue_Fang_Yuan	1
243	Bandito_Roamer	1
243	Froste131	1
243	SyK7	1
243	soundad	1
243	Merv__	1
243	AuroraValkyrie	1
243	ImNotYuqii	1
243	6king6colt6	1
243	xXTheWolfmanXx	1
243	Allchemy	1
243	openatheclose	1
243	Franco093	1
243	No_u4	1
243	H72l9w	1
243	IWorkAtIkea	1
243	Stynxy	1
243	Valoth	1
243	Blackberry1310	1
243	Crowman1	1
243	xPixelRainx	1
243	CliffEmAll	1
243	Cryptacity	1
243	jacxhadow	1
243	TheThomas69	1
243	Smashic	1
243	excelsionprime	1
243	Mookle96	1
243	surfinggiraffejp	1
243	r123moore	1
243	M_Patata	1
243	ImDisconnected_	1
243	Marbz_	1
243	Rumpletaezer	1
243	RefluxRatio	1
243	burbankbuilder28	1
243	KartivGal	1
243	R1CHY2K	1
243	spellmre	1
243	thgrocks	1
243	lizardfightclub	1
243	Luminad3	1
243	HoldThatPee	1
243	stuy9	1
243	natajimi	1
243	SpouHn	1
243	Russiancat1	1
243	luseis	1
243	LexMakesHistory	1
243	drumine	1
243	DanTheBuilderino	1
243	ReflexCode	1
243	MustaLoordi	1
243	SUN_DREAM	1
243	AvaRosey	1
243	MasterNueve	1
243	LetsDoItLive	1
243	ayamefag	1
