rank	username	minecraft:picked_up/minecraft:ghast_tear
1	thewindmillman	16832
2	Di_infiri	593
3	fanofbands101	268
4	Snowflowe	193
5	kekhon	185
6	RobotMinion101	124
7	YungMaki	115
8	vandmanden	108
9	HellsSponge	106
10	Smoke____	96
11	lordpipe	90
12	PigDab	83
13	claivin	74
14	Hyp3rion_	71
15	noam464	70
15	jnp_gaming	70
17	Mahoose	68
17	Zythose	68
19	Eraxa	65
20	Maenara	56
21	Cocoamallows	55
22	SpookyDraggin	53
23	audiocracked	48
24	RebelAndroid	46
25	chipklip	44
26	Inchef	39
27	Arceus1975	38
27	SingedBread	38
29	gcaisawesome	35
30	Akoot_	34
31	MightyWertu	32
32	Fildyr	31
33	eitanzaki	30
34	beeperbeeper5	29
34	TheSecondLord	29
34	Sky_light_KING	29
34	Spacewardharpy7	29
38	Blaiku	28
39	stahouo	27
40	Kyrum2169	26
40	brofrickcheaters	26
42	PortlyPete69	25
43	Lord_Jord	24
43	Xclax101	24
43	33sudo	24
46	Kakolbus	23
46	MyNameIsJobo	23
46	Enderslayerxz3	23
46	h2p_emrld	23
50	Fullut	22
51	yulgur1	21
51	pixelviolin	21
53	PhantomsGhost_	20
53	mwrty	20
53	Bumpy419	20
53	fluddd	20
57	joethahobo	18
58	KomputerDude	17
58	ROY4LE	17
58	lillips	17
58	Groundler	17
62	m_be9	15
62	ooga47	15
62	_Karmaa	15
62	Blu3beast	15
62	Skippeh	15
67	Historical_Sand	14
67	rarrq	14
67	MattieHD	14
67	fred870d	14
71	EMC_	13
72	stavgod	12
73	gabriels543	11
73	TheShyPig	11
73	NameGenerat0r	11
76	Groovy_MoonBird	10
76	FirsTimeGamingTV	10
76	ApophisNova	10
76	Blamphe	10
76	Nycteus_	10
76	censorsheep	10
76	MyNamaSheff	10
83	_Virify_	9
83	bigstankyy	9
83	Hpdinosaur	9
83	Incinere	9
83	NomadicRobin_	9
83	Razzgriz	9
83	Spenduh	9
83	EcksDofficial	9
91	pintsizedrogue	8
91	12Magner05	8
91	Winklepicker279	8
91	sebastiensaborio	8
91	jcool7	8
96	ImpavidArcher	7
96	TooManyDuck	7
96	livingdaydreams	7
96	301851	7
96	WET_WET_WET	7
96	Rasmanden	7
96	Quincannon	7
96	Soplight	7
96	alderban107	7
105	Xalithia	6
105	SellyZ	6
105	XboxPanda	6
105	Onennon	6
105	Truckoss	6
105	NoChumpChange	6
105	Frozil12	6
105	WyngGoy	6
105	CalebDHawk	6
105	Ezekson	6
115	KarlKaek	5
115	Comma__	5
115	thescout7	5
115	eiC_	5
115	mariominejedi	5
115	Kouridragon	5
115	AlphaWolfPlaysMC	5
115	Inbefour	5
115	Legendosh	5
115	TechnoNinja64	5
125	Paint	4
125	I_Am_Mushkin	4
125	Tolhart	4
125	Flores991	4
125	Vizzoid	4
125	Shadoko_	4
125	ProfessorBee	4
125	zorin123	4
125	500am	4
125	emrekn	4
125	Zaridey	4
125	SuperPooch06	4
125	whoaluv	4
125	andy_rex	4
125	Werbe	4
125	KnightmareD	4
125	masskedman	4
125	Fuhrer_Teemo	4
125	AssEatrAndLicker	4
125	Racengan	4
125	sp00ky_ghost977	4
125	djancak	4
125	__tomato	4
125	_TCARREIRA_	4
125	Dogcorn69420	4
125	tartanboy	4
125	anbbang	4
125	EcksD	4
125	BreadBacon	4
125	Zoeyfortnite	4
125	JayToe	4
156	dudcreeper	3
156	Cowison	3
156	hm947	3
156	lotarp	3
156	Reamdin	3
156	set67	3
156	Mewar	3
156	xxPipperDipperxx	3
156	_8man	3
156	HyperCave	3
156	TheTrueClipse	3
156	ogoa	3
156	gustarbite	3
156	EveryonesUncle	3
156	fkGrim	3
156	Deathkob	3
156	DemTechAlpha	3
156	Freak_Genius	3
156	Barlycorn	3
156	monky_irl	3
156	SSytex_X	3
156	lcvezra	3
156	stellarjay	3
156	Powowowow	3
156	diggydog67	3
181	Jovaphobic	2
181	abramgray	2
181	ratglock	2
181	QuakerOatsGod	2
181	Nicky_H225	2
181	MinttyFressh	2
181	Ardennes	2
181	SharpDev	2
181	theonlymagikarp	2
181	Covalents	2
181	platinumzero	2
181	ReverendSmith	2
181	Chromary	2
181	MangoTheFish	2
181	Hoid_the_Roamer	2
181	tobinwilliams	2
181	_naturell	2
