rank	username	minecraft:picked_up/minecraft:ghast_tear
1	thewindmillman	19740
2	Di_infiri	593
3	Mahoose	391
4	Lez_	319
5	fanofbands101	268
6	Rebytre	256
7	Snowflowe	195
8	Njensen7	192
9	kekhon	185
10	RobotMinion101	124
11	YungMaki	119
12	vandmanden	108
13	HellsSponge	106
14	Smoke____	96
15	lordpipe	90
16	PigDab	83
17	Hyp3rion_	78
18	claivin	74
19	noam464	70
19	jnp_gaming	70
21	Zythose	68
22	Eraxa	65
23	UCP_TheKingK	61
24	TheSecondLord	58
25	Maenara	56
26	Cocoamallows	55
27	xDraggin	53
28	audiocracked	48
29	RebelAndroid	46
30	Tyrannosplart	44
31	Inchef	39
32	Arceus1975	38
32	SingedBread	38
34	Spacewardharpy7	37
35	gcaisawesome	35
35	Lord_Jord	35
37	Akoot_	34
38	beeperbeeper5	33
39	MightyWertu	32
40	Fildyr	31
41	eitanzaki	30
41	pixelviolin	30
43	IamCL4SSY	29
44	FirsTimeGamingTV	28
44	Blaiku	28
46	xzvu	27
47	Kyrum2169	26
47	brofrickcheaters	26
47	Enderxz3	26
50	PortlyPete69	25
51	Xclax101	24
51	33sudo	24
53	Kakolbus	23
53	MyNameIsJobo	23
53	h2p_emrld	23
56	rarrq	22
56	Fullut	22
58	yulgur1	21
59	PhantomsGhost_	20
59	mwrty	20
59	Bumpy419	20
59	fluddd	20
63	joethahobo	19
64	KomputerDude	17
64	ROY4LE	17
64	lillips	17
64	Groundler	17
68	pintsizedrogue	16
68	EMC_	16
70	m_be9	15
70	ooga47	15
70	_Karmaa	15
70	Blu3beast	15
70	Skippeh	15
75	Historical_Sand	14
75	MattieHD	14
75	F_Uhre	14
78	NameGenerat0r	13
79	stavgod	12
79	gusstationwerker	12
81	gabriels543	11
81	TheShyPig	11
83	Groovy_MoonBird	10
83	12Magner05	10
83	ApophisNova	10
83	Blamphe	10
83	Nycteus_	10
83	censorsheep	10
83	MyNamaSheff	10
90	_Virify_	9
90	bigstankyy	9
90	Hpdinosaur	9
90	Incinere	9
90	NomadicRobin_	9
90	Lutres_Torane	9
90	Razzgriz	9
90	Soplight	9
90	xolstoi	9
99	Alteriity	8
99	Winklepicker279	8
99	masskedman	8
99	jcool7	8
99	Steelynan	8
