rank	username	minecraft:picked_up/minecraft:ghast_tear
1	thewindmillman	16832
2	Di_infiri	593
3	fanofbands101	268
4	Snowflowe	193
5	kekhon	185
6	RobotMinion101	124
7	YungMaki	115
8	vandmanden	108
9	HellsSponge	106
10	Smoke____	96
11	lordpipe	90
12	PigDab	83
13	claivin	74
14	Hyp3rion_	71
15	noam464	70
15	jnp_gaming	70
17	Mahoose	68
17	Zythose	68
19	Eraxa	65
20	Maenara	56
21	Cocoamallows	55
22	SpookyDraggin	53
23	audiocracked	48
24	RebelAndroid	46
25	chipklip	44
26	Inchef	39
27	Arceus1975	38
27	SingedBread	38
29	Akoot_	34
30	MightyWertu	32
31	Fildyr	31
32	eitanzaki	30
33	beeperbeeper5	29
33	TheSecondLord	29
33	Sky_light_KING	29
36	Blaiku	28
36	Spacewardharpy7	28
38	stahouo	27
39	Kyrum2169	26
39	brofrickcheaters	26
41	PortlyPete69	25
42	Lord_Jord	24
42	Xclax101	24
42	33sudo	24
45	Kakolbus	23
45	MyNameIsJobo	23
45	Enderslayerxz3	23
45	h2p_emrld	23
49	Fullut	22
50	yulgur1	21
50	pixelviolin	21
52	PhantomsGhost_	20
52	mwrty	20
52	Bumpy419	20
52	fluddd	20
56	joethahobo	18
57	KomputerDude	17
57	ROY4LE	17
57	lillips	17
57	Groundler	17
61	m_be9	15
61	ooga47	15
61	_Karmaa	15
61	Blu3beast	15
61	Skippeh	15
66	Historical_Sand	14
66	rarrq	14
66	MattieHD	14
66	fred870d	14
70	EMC_	13
71	stavgod	12
72	gabriels543	11
72	TheShyPig	11
72	NameGenerat0r	11
75	Groovy_MoonBird	10
75	FirsTimeGamingTV	10
75	ApophisNova	10
75	Blamphe	10
75	Nycteus_	10
75	censorsheep	10
75	MyNamaSheff	10
82	_Virify_	9
82	bigstankyy	9
82	Hpdinosaur	9
82	Incinere	9
82	NomadicRobin_	9
82	Razzgriz	9
82	Spenduh	9
82	EcksDofficial	9
90	pintsizedrogue	8
90	12Magner05	8
90	Winklepicker279	8
90	sebastiensaborio	8
90	jcool7	8
95	ImpavidArcher	7
95	TooManyDuck	7
95	livingdaydreams	7
95	301851	7
95	WET_WET_WET	7
95	Rasmanden	7
95	Quincannon	7
95	Soplight	7
95	alderban107	7
104	Xalithia	6
104	SellyZ	6
104	XboxPanda	6
104	Onennon	6
104	Truckoss	6
104	NoChumpChange	6
104	Frozil12	6
104	WyngGoy	6
104	CalebDHawk	6
104	Ezekson	6
114	KarlKaek	5
114	Comma__	5
114	thescout7	5
114	eiC_	5
114	mariominejedi	5
114	Kouridragon	5
114	AlphaWolfPlaysMC	5
114	Inbefour	5
114	Legendosh	5
114	TechnoNinja64	5
124	Paint	4
124	I_Am_Mushkin	4
124	Tolhart	4
124	Flores991	4
124	Vizzoid	4
124	Shadoko_	4
124	ProfessorBee	4
124	zorin123	4
124	500am	4
124	emrekn	4
124	gcaisawesome	4
124	Zaridey	4
124	SuperPooch06	4
124	whoaluv	4
124	andy_rex	4
124	Werbe	4
124	KnightmareD	4
124	masskedman	4
124	Fuhrer_Teemo	4
124	AssEatrAndLicker	4
124	Racengan	4
124	sp00ky_ghost977	4
124	djancak	4
124	__tomato	4
124	_TCARREIRA_	4
124	Dogcorn69420	4
124	tartanboy	4
124	anbbang	4
124	EcksD	4
124	BreadBacon	4
124	Zoeyfortnite	4
124	JayToe	4
156	dudcreeper	3
156	Cowison	3
156	hm947	3
156	lotarp	3
156	Reamdin	3
156	set67	3
156	Mewar	3
156	xxPipperDipperxx	3
156	_8man	3
156	HyperCave	3
156	TheTrueClipse	3
156	ogoa	3
156	gustarbite	3
156	EveryonesUncle	3
156	fkGrim	3
156	Deathkob	3
156	DemTechAlpha	3
156	Freak_Genius	3
156	Barlycorn	3
156	monky_irl	3
156	SSytex_X	3
156	lcvezra	3
156	stellarjay	3
156	Powowowow	3
156	diggydog67	3
181	Jovaphobic	2
181	abramgray	2
181	ratglock	2
181	QuakerOatsGod	2
181	Nicky_H225	2
181	MinttyFressh	2
181	Ardennes	2
181	SharpDev	2
181	theonlymagikarp	2
181	Covalents	2
181	platinumzero	2
181	ReverendSmith	2
181	Chromary	2
181	MangoTheFish	2
181	Hoid_the_Roamer	2
181	tobinwilliams	2
181	_naturell	2
