rank	username	minecraft:picked_up/minecraft:ghast_tear
1	thewindmillman	19740
2	Di_infiri	599
3	Mahoose	391
4	Lez_	320
5	fanofbands101	268
6	Rebytre	256
7	Snowflowe	195
8	Hyp3rion_	193
9	Njensen7	192
10	kekhon	185
11	RobotMinion101	124
12	YungMaki	119
13	vandmanden	108
14	HellsSponge	106
15	oscminus	96
15	AdmiralSmoke	96
17	lordpipe	90
18	PigDab	89
19	Kowcio_	85
20	claivin	74
21	noam464	70
21	jnp_gaming	70
23	Zythose	68
24	TheSecondLord	67
25	Eraxa	65
26	UCP_TheKingK	61
27	Maenara	56
28	Cocoamallows	55
29	xDraggin	53
30	pixelviolin	51
31	audiocracked	48
32	RebelAndroid	46
33	Tyrannosplart	44
34	Alteriity	42
35	Inchef	39
36	Arceus1975	38
36	SingedBread	38
38	Spacewardharpy7	37
39	Enderxz3	36
40	gcaisawesome	35
40	Lord_Jord	35
42	Groovy_MoonBird	34
42	beeperbeeper5	34
42	Akoot_	34
45	MightyWertu	32
46	Fildyr	31
47	eitanzaki	30
47	Kakolbus	30
49	IamCL4SSY	29
50	FirsTimeGamingTV	28
50	Blaiku	28
52	xzvu	27
53	Kyrum2169	26
53	brofrickcheaters	26
55	PortlyPete69	25
56	Secret_Canary	24
56	Xclax101	24
56	33sudo	24
59	MyNameIsJobo	23
59	h2p_emrld	23
61	rarrq	22
61	Fullut	22
63	joethahobo	21
63	yulgur1	21
65	PhantomsGhost_	20
65	mwrty	20
65	imcombxt	20
65	Bumpy419	20
65	fluddd	20
70	pintsizedrogue	19
71	KomputerDude	17
71	ROY4LE	17
71	lillips	17
71	Groundler	17
75	EMC_	16
75	MattieHD	16
77	m_be9	15
77	ooga47	15
77	_Karmaa	15
77	Blu3beast	15
77	Skippeh	15
82	Historical_Sand	14
82	F_Uhre	14
82	sp00ky_ghost977	14
85	CLG_Kata	13
85	q_wq	13
85	NameGenerat0r	13
88	Huwulling	12
88	HolyVenom	12
88	stavgod	12
88	Soplight	12
88	Spenduh	12
93	12Magner05	11
93	yheece	11
93	TheShyPig	11
96	ApophisNova	10
96	Blamphe	10
96	Manaateee	10
96	Nycteus_	10
96	censorsheep	10
96	MyNamaSheff	10
102	_Virify_	9
102	bigstankyy	9
102	Hpdinosaur	9
102	Incinere	9
102	ITDV	9
102	NomadicRobin_	9
102	Lutres_	9
102	Razzgriz	9
102	xolstoi	9
111	Winklepicker279	8
111	masskedman	8
111	jcool7	8
111	Steelynan	8
111	Jimb0nat0r	8
116	k_ce	7
116	ImpavidArcher	7
116	TooManyDuck	7
116	livingdaydreams	7
116	301851	7
116	MinttyFressh	7
116	WET_WET_WET	7
116	OreTheBear	7
116	Rasmanden	7
116	Quincannon	7
116	alderban107	7
127	Frozil20	6
127	ActualPatbaf	6
127	excelsionprime	6
127	Xalithia	6
127	SellyZ	6
127	XboxPanda	6
127	Onennon	6
127	Truckoss	6
127	NoChumpChange	6
127	WyngGoy	6
127	CalebDHawk	6
127	Ezekson	6
139	KarlKaek	5
139	T045RTY	5
139	Comma__	5
139	thescout7	5
139	eiC_	5
139	mariominejedi	5
139	ScootOfBoot	5
139	Kouridragon	5
139	AlexxO_o	5
139	Samificator	5
139	AlphaWolfPlaysMC	5
139	Inbefour	5
139	Segotep999	5
139	Iamthejo	5
139	Legendosh	5
139	TechnoNinja64	5
155	Paint	4
155	dimondking777	4
155	shineh10	4
155	I_Am_Mushkin	4
155	hm947	4
155	Tolhart	4
155	Flores991	4
155	Vizzoid	4
155	Shadoko_	4
155	ProfessorBee	4
155	zorin123	4
155	500am	4
155	emrekn	4
155	Zaridey	4
155	Jackattack53	4
155	SuperPooch06	4
155	whoaluv	4
155	andy_rex	4
155	Werbe	4
155	SvenskaAlvar	4
155	ReSynced	4
155	Fuhrer_Teemo	4
155	Racengan	4
155	wwwwinnebagoooo	4
155	djancak	4
155	__tomato	4
155	_TCARREIRA_	4
155	Dogcorn69420	4
155	tartanboy	4
155	anbbang	4
155	EcksD	4
155	BreadBacon	4
155	Zoeyfortnite	4
155	JayToe	4
189	dudcreeper	3
189	Cowison	3
189	Merv__	3
189	lorywithay	3
189	lotarp	3
189	Reamdin	3
189	set67	3
189	fade_emerge78823	3
189	Mewar	3
189	xxPipperDipperxx	3
189	Touched_Bread	3
189	_8man	3
189	HyperCave	3
189	zToasty69z	3
189	TheTrueClipse	3
189	ogoa	3
189	gustarlep	3
189	EveryonesUncle	3
189	fkGrim	3
189	Deathkob	3
189	DemTechAlpha	3
189	AstreaTSS	3
189	FreakGenius	3
189	Barlycorn	3
189	monky_irl	3
189	tsitrawhy	3
189	SSytex_X	3
189	lcvezra	3
189	stellarjay	3
189	fffMike	3
189	Nicserso	3
189	Powowowow	3
189	diggydog67	3
222	Jovaphobic	2
222	abramgray	2
222	powercas_gamer	2
222	Saucepeh	2
222	ratglock	2
222	QuakerOatsGod	2
222	Nicky_H225	2
222	Tiberonus	2
222	SharpDev	2
222	theonlymagikarp	2
222	Covalents	2
222	platinumzero	2
222	ReverendSmith	2
222	Chromary	2
222	JitteryJared2	2
222	Eczbox	2
222	Hoid_the_Roamer	2
222	tobinwilliams	2
222	ougstur	2
222	wezzzi	2
222	Meepcraft	2
222	Deodorante	2
222	_Bguette_	2
222	Shogunite	2
222	Vorlice	2
222	_Meow_Mix	2
222	mihimihimihi	2
222	Druid95	2
222	Eczbek	2
222	erkada	2
222	FelixPSY375	2
222	AltnumberF4	2
222	PlasticOtari	2
222	trexgb	2
222	00000000-0000-0000-0009-01f532a65833	2
257	Gu_Yue_Fang_Yuan	1
257	Bandito_Roamer	1
257	Mr_Byzantine	1
257	Froste131	1
257	SyK7	1
257	soundad	1
257	Napoleonpancake	1
257	AuroraValkyrie	1
257	ImNotYuqii	1
257	6king6colt6	1
257	xXTheWolfmanXx	1
257	Allchemy	1
257	openatheclose	1
257	Franco093	1
257	No_u4	1
257	H72l9w	1
257	IWorkAtIkea	1
257	Stynxy	1
257	Valoth	1
257	Blackberry1310	1
257	Crowman1	1
257	xPixelRainx	1
257	CliffEmAll	1
257	Cryptacity	1
257	jacxhadow	1
257	TheThomas69	1
257	Smashic	1
257	Mookle96	1
257	surfinggiraffejp	1
257	r123moore	1
257	M_Patata	1
257	ImDisconnected_	1
257	Marbz_	1
257	Rumpletaezer	1
257	RefluxRatio	1
257	burbankbuilder28	1
257	Krowuss	1
257	KartivGal	1
257	R1CHY2K	1
257	spellmre	1
257	thgrocks	1
257	lizardfightclub	1
257	Luminad3	1
257	HoldThatPee	1
