rank	username	minecraft:picked_up/minecraft:ghast_tear
1	thewindmillman	16832
2	Di_infiri	593
3	Mahoose	388
4	fanofbands101	268
5	Rebytre	256
6	Snowflowe	193
7	kekhon	185
8	RobotMinion101	124
9	YungMaki	115
10	vandmanden	108
11	HellsSponge	106
12	Smoke____	96
13	lordpipe	90
14	PigDab	83
15	Hyp3rion_	77
16	claivin	74
17	noam464	70
17	jnp_gaming	70
19	Zythose	68
20	Eraxa	65
21	Maenara	56
22	Cocoamallows	55
23	SpookyDraggin	53
24	audiocracked	48
25	RebelAndroid	46
26	chipklip	44
27	Inchef	39
28	Arceus1975	38
28	SingedBread	38
30	gcaisawesome	35
30	Lord_Jord	35
32	Akoot_	34
33	beeperbeeper5	32
33	MightyWertu	32
35	Fildyr	31
36	eitanzaki	30
36	pixelviolin	30
38	TheSecondLord	29
38	Sky_light_KING	29
38	Spacewardharpy7	29
41	FirsTimeGamingTV	28
41	Blaiku	28
43	stahouo	27
44	Kyrum2169	26
44	brofrickcheaters	26
46	PortlyPete69	25
47	Xclax101	24
47	33sudo	24
49	Kakolbus	23
49	MyNameIsJobo	23
49	Enderslayerxz3	23
49	h2p_emrld	23
53	Fullut	22
54	yulgur1	21
55	PhantomsGhost_	20
55	mwrty	20
55	Bumpy419	20
55	fluddd	20
59	joethahobo	19
60	KomputerDude	17
60	ROY4LE	17
60	lillips	17
60	Groundler	17
64	pintsizedrogue	16
65	m_be9	15
65	ooga47	15
65	_Karmaa	15
65	Blu3beast	15
65	Skippeh	15
70	EMC_	14
70	Historical_Sand	14
70	rarrq	14
70	MattieHD	14
70	fred870d	14
75	stavgod	12
76	gabriels543	11
76	TheShyPig	11
76	NameGenerat0r	11
79	Groovy_MoonBird	10
79	12Magner05	10
79	ApophisNova	10
79	Blamphe	10
79	Nycteus_	10
79	censorsheep	10
79	MyNamaSheff	10
86	_Virify_	9
86	bigstankyy	9
86	Hpdinosaur	9
86	Incinere	9
86	NomadicRobin_	9
86	Lutres_Torane	9
86	Razzgriz	9
86	Spenduh	9
86	EcksDofficial	9
95	Winklepicker279	8
95	jcool7	8
95	Steelynan	8
98	ImpavidArcher	7
98	TooManyDuck	7
98	livingdaydreams	7
98	301851	7
98	WET_WET_WET	7
98	Rasmanden	7
98	Quincannon	7
98	Soplight	7
98	alderban107	7
107	MinttyFressh	6
107	Xalithia	6
107	SellyZ	6
107	XboxPanda	6
107	Onennon	6
107	Truckoss	6
107	NoChumpChange	6
107	Frozil12	6
107	WyngGoy	6
107	CalebDHawk	6
107	Ezekson	6
118	KarlKaek	5
118	T045RTY	5
118	Comma__	5
118	thescout7	5
118	eiC_	5
118	mariominejedi	5
118	Kouridragon	5
118	AlphaWolfPlaysMC	5
118	Inbefour	5
118	Miko_Fullbuster	5
118	Legendosh	5
118	TechnoNinja64	5
130	Paint	4
130	dimondking777	4
130	I_Am_Mushkin	4
130	hm947	4
130	Tolhart	4
130	Flores991	4
130	Alteriity	4
130	Vizzoid	4
130	Shadoko_	4
130	ProfessorBee	4
130	zorin123	4
130	500am	4
130	emrekn	4
130	Zaridey	4
130	SuperPooch06	4
130	whoaluv	4
130	andy_rex	4
130	Werbe	4
130	SvenskaAlvar	4
130	KnightmareD	4
130	masskedman	4
130	Fuhrer_Teemo	4
130	Racengan	4
130	sp00ky_ghost977	4
130	djancak	4
130	__tomato	4
130	_TCARREIRA_	4
130	Dogcorn69420	4
130	tartanboy	4
130	anbbang	4
130	EcksD	4
130	BreadBacon	4
130	Zoeyfortnite	4
130	JayToe	4
164	dudcreeper	3
164	Cowison	3
164	lotarp	3
164	Reamdin	3
164	MSK__	3
164	set67	3
164	Mewar	3
164	xxPipperDipperxx	3
164	_8man	3
164	HyperCave	3
164	AlexxO_o	3
164	ToastedGamingYT	3
164	TheTrueClipse	3
164	ogoa	3
164	gustarbite	3
164	EveryonesUncle	3
164	fkGrim	3
164	Deathkob	3
164	DemTechAlpha	3
164	Freak_Genius	3
164	Barlycorn	3
164	monky_irl	3
164	Segotep999	3
164	SSytex_X	3
164	lcvezra	3
164	stellarjay	3
164	Powowowow	3
164	diggydog67	3
192	Jovaphobic	2
192	abramgray	2
192	ratglock	2
192	QuakerOatsGod	2
192	Nicky_H225	2
192	Ardennes	2
