rank	username	minecraft:picked_up/minecraft:ghast_tear
1	thewindmillman	19745
2	Di_infiri	599
3	Mahoose	391
4	Lez_	322
5	fanofbands101	268
6	Rebytre	256
7	Hyp3rion_	199
8	Snowflowe	195
9	Njensen7	192
10	kekhon	185
11	RobotMinion101	124
12	doublemaki	119
13	oscminus	108
13	vandmanden	108
15	PigDab	106
15	HellsSponge	106
17	Yamdalorian	96
18	Kowcio_	91
19	lordpipe	90
20	noam464	88
21	pixelviolin	84
22	TheSecondLord	78
23	claivin	74
24	jnp_gaming	70
25	Zythose	68
26	Eraxa	65
27	TheKingK_	61
28	Maenara	56
29	Cocoamallows	55
30	xDraggin	53
30	DairyNickel756	53
32	audiocracked	48
33	RebelAndroid	46
34	Tyrannosplart	44
35	Alteriity	42
36	Inchef	39
37	Arceus1975	38
37	SingedBread	38
39	Spacewardharpy7	37
40	beeperbeeper5	36
40	Enderxz3	36
42	gcaisawesome	35
42	Lord_Jord	35
44	Groovy_MoonBird	34
44	Akoot_	34
46	royal_2	33
47	MightyWertu	32
48	Fildyr	31
49	eitanzaki	30
49	Kakolbus	30
49	Blaiku	30
52	IamCL4SSY	29
53	FirsTimeGamingTV	28
54	xzvu	27
55	SpartanNamor	26
55	Secret_Canary	26
55	Kyrum2169	26
55	brofrickcheaters	26
59	PortlyPete69	25
60	Xclax101	24
60	shuniji_	24
62	MyNameIsJobo	23
62	h2p_emrld	23
64	rarrq	22
64	Fullut	22
66	powercas_gamer	21
66	joethahobo	21
66	yulgur1	21
69	PhantomsGhost_	20
69	mwrty	20
69	imcombxt	20
69	Bumpy419	20
69	_flud	20
74	pintsizedrogue	19
74	MattieHD	19
76	Jackattack53	18
77	KomputerDude	17
77	ROY4LE	17
77	emreknugrlu	17
77	Groundler	17
81	EMC_	16
81	lorywithay	16
81	Spenduh	16
84	CLG_Kata	15
84	m_be9	15
84	ooga47	15
84	_Karmaa	15
84	Blu3beast	15
84	Skippeh	15
90	Historical_Sand	14
90	F_Uhre	14
90	sp00ky_ghost977	14
93	q_wq	13
93	Aakvaa	13
93	NameGenerat0r	13
96	Huwulling	12
96	12Magner05	12
96	HolyVenom	12
