rank	username	minecraft:picked_up/minecraft:ghast_tear
1	thewindmillman	19740
2	Di_infiri	599
3	Mahoose	391
4	Lez_	322
5	fanofbands101	268
6	RebytreGT	256
7	Hyp3rion_	199
8	Snowflowe	195
9	Njensen7	192
10	kekhon	185
11	RobotMinion101	124
12	YungMaki	119
13	vandmanden	108
14	oscminus	107
15	HellsSponge	106
16	Yamdalorian	96
17	lordpipe	90
18	PigDab	89
19	noam464	88
20	Kowcio_	85
21	pixelviolin	77
22	claivin	74
23	jnp_gaming	70
24	Zythose	68
25	TheSecondLord	67
26	Eraxa	65
27	TheKingK_	61
28	Maenara	56
29	Cocoamallows	55
30	xDraggin	53
31	audiocracked	48
32	RebelAndroid	46
33	Tyrannosplart	44
34	Alteriity	42
35	Inchef	39
36	Arceus1975	38
36	SingedBread	38
38	Spacewardharpy7	37
39	Enderxz3	36
40	gcaisawesome	35
40	Lord_Jord	35
42	Groovy_MoonBird	34
42	beeperbeeper5	34
42	Akoot_	34
45	MightyWertu	32
46	Fildyr	31
47	eitanzaki	30
47	Kakolbus	30
47	Blaiku	30
50	IamCL4SSY	29
51	FirsTimeGamingTV	28
52	xzvu	27
53	Kyrum2169	26
53	brofrickcheaters	26
55	PortlyPete69	25
56	Secret_Canary	24
56	Xclax101	24
56	33sudo	24
59	MyNameIsJobo	23
59	h2p_emrld	23
61	rarrq	22
61	Fullut	22
63	joethahobo	21
63	yulgur1	21
65	PhantomsGhost_	20
65	mwrty	20
65	imcombxt	20
65	Bumpy419	20
65	fluddd	20
70	pintsizedrogue	19
70	MattieHD	19
72	powercas_gamer	18
72	Jackattack53	18
74	KomputerDude	17
74	ROY4LE	17
74	emreknugrlu	17
74	Groundler	17
78	EMC_	16
78	Spenduh	16
80	CLG_Kata	15
80	m_be9	15
80	ooga47	15
80	_Karmaa	15
80	Blu3beast	15
80	Skippeh	15
86	Historical_Sand	14
86	F_Uhre	14
86	sp00ky_ghost977	14
89	q_wq	13
89	lorywithay	13
89	NameGenerat0r	13
92	Huwulling	12
92	HolyVenom	12
92	stavgod	12
92	Soplight	12
96	12Magner05	11
96	yheece	11
96	TheShyPig	11
96	skitzxo	11
100	ApophisNova	10
100	Blamphe	10
100	Manaateee	10
100	blackeemperor	10
100	censorsheep	10
100	MyNamaSheff	10
106	_Virify_	9
106	bigstankyy	9
106	Hpdinosaur	9
106	Incinere	9
106	MSK__	9
106	NomadicRobin_	9
106	Lutres_	9
106	Razzgriz	9
114	Winklepicker279	8
114	masskedman	8
114	jcool7	8
114	Steelynan	8
114	Jimb0nat0r	8
119	k_ce	7
119	ImpavidArcher	7
119	TooManyDuck	7
119	livingdaydreams	7
119	301851	7
119	MinttyFressh	7
119	WET_WET_WET	7
119	OreTheBear	7
119	Rasmanden	7
119	Quincannon	7
119	elliebelle107	7
130	Frozil20	6
130	ActualPatbaf	6
130	excelsionprime	6
130	Xalithia	6
130	SellyZ	6
130	XboxPanda	6
130	Onennon	6
130	Truckoss	6
130	NoChumpChange	6
130	WyngGoy	6
130	CalebDHawk	6
130	Ezekson	6
142	Merv__	5
142	KarlKaek	5
142	T045RTY	5
142	Comma__	5
142	thescout7	5
142	eiC_	5
142	mariominejedi	5
142	ScootOfBoot	5
142	Kouridragon	5
142	AlexxO_o	5
142	Samificator	5
142	AlphaWolfPlaysMC	5
142	Inbefour	5
142	Segotep999	5
142	Iamthejo	5
142	Legendosh	5
142	TechnoNinja64	5
159	Paint	4
159	dimondking777	4
159	shineh10	4
159	I_Am_Mushkin	4
159	hm947	4
159	Tolhart	4
159	Flores991	4
159	Vizzoid	4
159	Shadoko_	4
159	ProfessorBee	4
159	zorin123	4
159	500am	4
159	emrekn	4
159	Zaridey	4
159	SuperPooch06	4
159	whoaluv	4
159	andy_rex	4
159	Werbe	4
159	Shortest_Man	4
159	ReSynced	4
159	Fuhrer_Teemo	4
159	Racengan	4
159	wwwwinnebagoooo	4
159	StarCookiees_	4
159	djancak	4
159	__tomato	4
159	_TCARREIRA_	4
159	Dogcorn69420	4
159	tartanboy	4
159	taengoos	4
159	EcksD	4
159	BreadBacon	4
159	Zoeyfortnite	4
159	JayToe	4
193	dudcreeper	3
193	Cowison	3
193	Napoleonpancake	3
193	ECstardust	3
193	lotarp	3
193	Reamdin	3
193	set67	3
193	fade_emerge78823	3
193	Mewar	3
193	xxPipperDipperxx	3
193	Touched_Bread	3
193	_8man	3
193	HyperCave	3
193	zToasty69z	3
193	True_Clipse	3
193	ogoa	3
193	Hahaa_0	3
193	gustarlep	3
193	EveryonesUncle	3
193	fkGrim	3
193	Deathkob	3
193	DemTechAlpha	3
193	AstreaTSS	3
193	FreakGenius	3
193	Barlycorn	3
193	monky_irl	3
193	tsitrawhy	3
193	SSytex_X	3
193	miramyu	3
193	stellarjay	3
193	fffMike	3
193	Eczbek	3
193	Nicserso	3
193	Powowowow	3
193	diggydog67	3
228	Jovaphobic	2
228	abramgray	2
228	Saucepeh	2
228	ratglock	2
228	QuakerOatsGriff	2
228	Nicky_H225	2
228	Tiberonus	2
228	SharpDev	2
228	theonlymagikarp	2
228	Covalents	2
228	platinumzero	2
228	ReverendSmith	2
228	Chromary	2
228	JitteryJared2	2
228	Eczbox	2
228	Hoid_the_Roamer	2
228	tobinwilliams	2
228	ougstur	2
228	wezzzi	2
228	Meepcraft	2
228	Deodorante	2
228	AspenLightVT	2
228	Shogunite	2
228	Vorlice	2
228	_Meow_Mix	2
228	mihimihimihi	2
228	Druid95	2
228	Blasterboy54	2
228	erkada	2
228	FelixPSY375	2
228	AltnumberF4	2
228	PlasticOtari	2
228	trexgb	2
228	00000000-0000-0000-0009-01f532a65833	2
262	Gu_Yue_Fang_Yuan	1
262	Bandito_Roamer	1
262	Mr_Byzantine	1
262	Froste131	1
262	SyK7	1
262	TooPure2	1
262	BPTY4618	1
262	soundad	1
262	AuroraValkyrie	1
262	ImNotYuqii	1
262	6king6colt6	1
262	xXTheWolfmanXx	1
262	gren_ben	1
262	Allchemy	1
262	openatheclose	1
262	Franco093	1
262	No_u4	1
262	Gregward_Smith	1
262	IWorkAtIkea	1
262	Stynxy	1
262	Valoth	1
262	Blackberry1310	1
262	Crowman1	1
262	xPixelRainx	1
262	CliffEmAll	1
262	Cryptacity	1
262	jacxhadow	1
262	Crizma_	1
262	TheThomas69	1
262	Smashic	1
262	Mookle96	1
262	surfinggiraffejp	1
262	r123moore	1
262	M_Patata	1
262	crashomon	1
262	ImDisconnected_	1
262	Marbz_	1
262	Rumpletaezer	1
262	RefluxRatio	1
