rank	username	minecraft:picked_up/minecraft:ghast_tear
1	thewindmillman	19740
2	Di_infiri	599
3	Mahoose	391
4	Lez_	322
5	fanofbands101	268
6	RebytreGT	256
7	Hyp3rion_	199
8	Snowflowe	195
9	Njensen7	192
10	kekhon	185
11	RobotMinion101	124
12	YungMaki	119
13	vandmanden	108
14	oscminus	107
15	HellsSponge	106
16	Yamdalorian	96
17	lordpipe	90
18	PigDab	89
18	Kowcio_	89
20	noam464	88
21	pixelviolin	84
22	TheSecondLord	78
23	claivin	74
24	jnp_gaming	70
25	Zythose	68
26	Eraxa	65
27	TheKingK_	61
28	Maenara	56
29	Cocoamallows	55
30	xDraggin	53
30	DairyNickel756	53
32	audiocracked	48
33	RebelAndroid	46
34	Tyrannosplart	44
35	Alteriity	42
36	Inchef	39
37	Arceus1975	38
37	SingedBread	38
39	Spacewardharpy7	37
40	beeperbeeper5	36
40	Enderxz3	36
42	gcaisawesome	35
42	Lord_Jord	35
44	Groovy_MoonBird	34
44	Akoot_	34
46	royal_2	33
47	MightyWertu	32
48	Fildyr	31
49	eitanzaki	30
49	Kakolbus	30
49	Blaiku	30
52	IamCL4SSY	29
53	FirsTimeGamingTV	28
54	xzvu	27
55	SpartanNamor	26
55	Kyrum2169	26
55	brofrickcheaters	26
58	PortlyPete69	25
59	Secret_Canary	24
59	Xclax101	24
59	33sudo	24
62	MyNameIsJobo	23
62	h2p_emrld	23
64	rarrq	22
64	Fullut	22
66	powercas_gamer	21
66	joethahobo	21
66	yulgur1	21
69	PhantomsGhost_	20
69	mwrty	20
69	imcombxt	20
69	Bumpy419	20
69	fluddd	20
74	pintsizedrogue	19
74	MattieHD	19
76	Jackattack53	18
77	KomputerDude	17
77	ROY4LE	17
77	emreknugrlu	17
77	Groundler	17
81	EMC_	16
81	lorywithay	16
81	Spenduh	16
84	CLG_Kata	15
84	m_be9	15
84	ooga47	15
84	_Karmaa	15
84	Blu3beast	15
84	Skippeh	15
90	Historical_Sand	14
90	F_Uhre	14
90	sp00ky_ghost977	14
93	q_wq	13
93	Aakvaa	13
93	NameGenerat0r	13
96	Huwulling	12
96	12Magner05	12
96	HolyVenom	12
96	stavgod	12
96	Soplight	12
101	yheece	11
101	TheShyPig	11
101	skitzxo	11
104	shineh10	10
104	ApophisNova	10
104	Blamphe	10
104	Manaateee	10
104	blackeemperor	10
104	censorsheep	10
104	MyNamaSheff	10
111	_Virify_	9
111	bigstankyy	9
111	Hpdinosaur	9
111	Incinere	9
111	MSK__	9
111	NomadicRobin_	9
111	Lutres_	9
111	Razzgriz	9
119	Winklepicker279	8
119	masskedman	8
119	jcool7	8
119	_3Stump_	8
119	Steelynan	8
119	Jimb0nat0r	8
125	k_ce	7
125	ImpavidArcher	7
125	TooManyDuck	7
125	livingdaydreams	7
125	301851	7
125	MinttyFressh	7
125	WET_WET_WET	7
125	OreTheBear	7
125	Rasmanden	7
125	Quincannon	7
125	elliebelle107	7
136	Frozil20	6
136	ActualPatbaf	6
136	excelsionprime	6
136	Xalithia	6
136	SellyZ	6
136	XboxPanda	6
136	Onennon	6
136	Truckoss	6
136	NoChumpChange	6
136	WyngGoy	6
136	CalebDHawk	6
136	Ezekson	6
148	Merv__	5
148	KarlKaek	5
148	T045RTY	5
148	Comma__	5
148	thescout7	5
148	eiC_	5
148	mariominejedi	5
148	ScootOfBoot	5
148	Kouridragon	5
148	AlexxO_o	5
148	Samificator	5
148	AlphaWolfPlaysMC	5
148	Inbefour	5
148	Segotep999	5
148	Iamthejo	5
148	Legendosh	5
148	TechnoNinja64	5
165	Paint	4
165	dimondking777	4
165	I_Am_Mushkin	4
165	hm947	4
165	Tolhart	4
165	Flores991	4
165	Vizzoid	4
165	Shadoko_	4
165	ProfessorBee	4
165	zorin123	4
165	500am	4
165	emrekn	4
165	Zaridey	4
165	SuperPooch06	4
165	whoaluv	4
165	andy_rex	4
165	Werbe	4
165	Shortest_Man	4
165	ReSynced	4
165	Fuhrer_Teemo	4
165	Racengan	4
165	wwwwinnebagoooo	4
165	StarCookiees_	4
165	djancak	4
165	__tomato	4
165	_TCARREIRA_	4
165	Dogcorn69420	4
165	tartanboy	4
165	taengoos	4
165	EcksD	4
165	BreadBacon	4
165	Zoeyfortnite	4
165	JayToe	4
198	dudcreeper	3
198	Cowison	3
198	Napoleonpancake	3
198	ECstardust	3
198	lotarp	3
198	Reamdin	3
198	_witch_craft_	3
198	set67	3
198	fade_emerge78823	3
198	Mewar	3
198	xxPipperDipperxx	3
198	Touched_Bread	3
198	_Duckery	3
198	_8man	3
198	HyperCave	3
198	zToasty69z	3
198	True_Clipse	3
198	ogoa	3
198	Hahaa_0	3
198	gustarlep	3
198	EveryonesUncle	3
198	fkGrim	3
198	Deathkob	3
198	DemTechAlpha	3
198	AstreaTSS	3
198	FreakGenius	3
198	pretty_pink_reno	3
198	Barlycorn	3
198	monky_irl	3
198	tsitrawhy	3
198	SSytex_X	3
198	miramyu	3
198	stellarjay	3
198	fffMike	3
198	Eczbek	3
198	Nicserso	3
198	Powowowow	3
198	FishisTTV	3
198	diggydog67	3
237	Jovaphobic	2
237	abramgray	2
237	myaccountwasgone	2
237	Saucepeh	2
237	ratglock	2
237	QuakerOatsGriff	2
237	Nicky_H225	2
237	Tiberonus	2
237	SharpDev	2
237	theonlymagikarp	2
237	Covalents	2
237	platinumzero	2
237	ReverendSmith	2
237	Chromary	2
237	JitteryJared2	2
237	Eczbox	2
237	Hoid_the_Roamer	2
237	tobinwilliams	2
237	ougstur	2
237	wezzzi	2
237	Meepcraft	2
237	Deodorante	2
237	AspenLightVT	2
237	Shogunite	2
237	Vorlice	2
237	_Meow_Mix	2
237	mihimihimihi	2
237	Druid95	2
237	Blasterboy54	2
237	erkada	2
237	FelixPSY375	2
237	AltnumberF4	2
237	PlasticOtari	2
237	trexgb	2
237	00000000-0000-0000-0009-01f532a65833	2
272	Gu_Yue_Fang_Yuan	1
272	Lorcout	1
272	Bandito_Roamer	1
272	Mr_Byzantine	1
272	Froste131	1
272	SyK7	1
272	TooPure2	1
272	BPTY4618	1
272	soundad	1
272	AuroraValkyrie	1
272	ImNotYuqii	1
272	6king6colt6	1
272	xXTheWolfmanXx	1
272	gren_ben	1
272	Allchemy	1
272	openatheclose	1
272	Franco093	1
272	No_u4	1
272	Kronos42	1
272	Gregward_Smith	1
272	IWorkAtIkea	1
272	Stynxy	1
272	Valoth	1
272	Blackberry1310	1
272	Crowman1	1
272	xPixelRainx	1
272	CliffEmAll	1
272	Cryptacity	1
272	jacxhadow	1
