rank	username	minecraft:picked_up/minecraft:ghast_tear
1	thewindmillman	16832
2	Di_infiri	593
3	fanofbands101	268
4	Snowflowe	193
5	kekhon	185
6	RobotMinion101	124
7	YungMaki	115
8	vandmanden	108
9	HellsSponge	106
10	Smoke____	96
11	lordpipe	90
12	PigDab	83
13	Hyp3rion_	76
14	claivin	74
15	noam464	70
15	jnp_gaming	70
17	Mahoose	68
17	Zythose	68
19	Eraxa	65
20	Maenara	56
21	Cocoamallows	55
22	SpookyDraggin	53
23	audiocracked	48
24	RebelAndroid	46
25	chipklip	44
26	Inchef	39
27	Arceus1975	38
27	SingedBread	38
29	gcaisawesome	35
30	Akoot_	34
31	beeperbeeper5	32
31	MightyWertu	32
33	Fildyr	31
34	eitanzaki	30
35	TheSecondLord	29
35	Sky_light_KING	29
35	Spacewardharpy7	29
38	Blaiku	28
39	stahouo	27
40	Kyrum2169	26
40	brofrickcheaters	26
42	PortlyPete69	25
43	Lord_Jord	24
43	Xclax101	24
43	33sudo	24
46	Kakolbus	23
46	MyNameIsJobo	23
46	Enderslayerxz3	23
46	h2p_emrld	23
50	Fullut	22
51	yulgur1	21
51	pixelviolin	21
53	PhantomsGhost_	20
53	mwrty	20
53	Bumpy419	20
53	fluddd	20
57	joethahobo	19
58	KomputerDude	17
58	ROY4LE	17
58	lillips	17
58	Groundler	17
62	m_be9	15
62	ooga47	15
62	_Karmaa	15
62	Blu3beast	15
62	Skippeh	15
67	Historical_Sand	14
67	rarrq	14
67	MattieHD	14
67	fred870d	14
71	EMC_	13
72	stavgod	12
73	gabriels543	11
73	TheShyPig	11
73	NameGenerat0r	11
76	pintsizedrogue	10
76	Groovy_MoonBird	10
76	FirsTimeGamingTV	10
76	ApophisNova	10
76	Blamphe	10
76	Nycteus_	10
76	censorsheep	10
76	MyNamaSheff	10
84	_Virify_	9
84	bigstankyy	9
84	Hpdinosaur	9
84	Incinere	9
84	NomadicRobin_	9
84	Razzgriz	9
84	Spenduh	9
84	EcksDofficial	9
92	12Magner05	8
92	Winklepicker279	8
92	sebastiensaborio	8
92	jcool7	8
96	ImpavidArcher	7
96	TooManyDuck	7
96	livingdaydreams	7
96	301851	7
96	WET_WET_WET	7
96	Rasmanden	7
96	Quincannon	7
96	Soplight	7
96	alderban107	7
105	MinttyFressh	6
105	Xalithia	6
105	SellyZ	6
105	XboxPanda	6
105	Onennon	6
105	Truckoss	6
105	NoChumpChange	6
105	Frozil12	6
105	WyngGoy	6
105	CalebDHawk	6
105	Ezekson	6
116	KarlKaek	5
116	T045RTY	5
116	Comma__	5
116	thescout7	5
116	eiC_	5
116	mariominejedi	5
116	Kouridragon	5
116	AlphaWolfPlaysMC	5
116	Inbefour	5
116	Miko_Fullbuster	5
116	Legendosh	5
116	TechnoNinja64	5
128	Paint	4
128	I_Am_Mushkin	4
128	Tolhart	4
128	Flores991	4
128	Vizzoid	4
128	Shadoko_	4
128	ProfessorBee	4
128	zorin123	4
128	500am	4
128	emrekn	4
128	Zaridey	4
128	SuperPooch06	4
128	whoaluv	4
128	andy_rex	4
128	Werbe	4
128	KnightmareD	4
128	masskedman	4
128	Fuhrer_Teemo	4
128	AssEatrAndLicker	4
128	Racengan	4
128	sp00ky_ghost977	4
128	djancak	4
128	__tomato	4
128	_TCARREIRA_	4
128	Dogcorn69420	4
128	tartanboy	4
128	anbbang	4
128	EcksD	4
128	BreadBacon	4
128	Zoeyfortnite	4
128	JayToe	4
159	dudcreeper	3
159	Cowison	3
159	hm947	3
159	lotarp	3
159	Reamdin	3
159	set67	3
159	Mewar	3
159	xxPipperDipperxx	3
159	_8man	3
159	HyperCave	3
159	TheTrueClipse	3
159	ogoa	3
159	gustarbite	3
159	EveryonesUncle	3
159	fkGrim	3
159	Deathkob	3
159	DemTechAlpha	3
159	Freak_Genius	3
159	Barlycorn	3
159	monky_irl	3
159	SSytex_X	3
159	lcvezra	3
159	stellarjay	3
159	Powowowow	3
159	diggydog67	3
184	Jovaphobic	2
184	abramgray	2
184	ratglock	2
184	QuakerOatsGod	2
184	Nicky_H225	2
184	Ardennes	2
184	SharpDev	2
184	theonlymagikarp	2
184	Covalents	2
184	platinumzero	2
184	ReverendSmith	2
184	Chromary	2
184	MangoTheFish	2
184	Hoid_the_Roamer	2
