rank	username	minecraft:picked_up/minecraft:ghast_tear
1	thewindmillman	19740
2	Di_infiri	599
3	Mahoose	391
4	Lez_	322
5	fanofbands101	268
6	RebytreGT	256
7	Hyp3rion_	199
8	Snowflowe	195
9	Njensen7	192
10	kekhon	185
11	RobotMinion101	124
12	YungMaki	119
13	vandmanden	108
14	oscminus	107
15	HellsSponge	106
16	Yamdalorian	96
17	lordpipe	90
18	PigDab	89
18	Kowcio_	89
20	noam464	88
21	pixelviolin	84
22	TheSecondLord	78
23	claivin	74
24	jnp_gaming	70
25	Zythose	68
26	Eraxa	65
27	TheKingK_	61
28	Maenara	56
29	Cocoamallows	55
30	xDraggin	53
30	DairyNickel756	53
32	audiocracked	48
33	RebelAndroid	46
34	Tyrannosplart	44
35	Alteriity	42
36	Inchef	39
37	Arceus1975	38
37	SingedBread	38
39	Spacewardharpy7	37
40	beeperbeeper5	36
40	Enderxz3	36
42	gcaisawesome	35
42	Lord_Jord	35
44	Groovy_MoonBird	34
44	Akoot_	34
46	MightyWertu	32
47	Fildyr	31
48	eitanzaki	30
48	Kakolbus	30
48	Blaiku	30
51	IamCL4SSY	29
52	FirsTimeGamingTV	28
53	xzvu	27
54	SpartanNamor	26
54	Kyrum2169	26
54	brofrickcheaters	26
57	PortlyPete69	25
58	Secret_Canary	24
58	Xclax101	24
58	33sudo	24
61	MyNameIsJobo	23
61	h2p_emrld	23
63	rarrq	22
63	Fullut	22
65	joethahobo	21
65	yulgur1	21
67	PhantomsGhost_	20
67	mwrty	20
67	imcombxt	20
67	Bumpy419	20
67	fluddd	20
72	pintsizedrogue	19
72	MattieHD	19
74	powercas_gamer	18
74	Jackattack53	18
76	KomputerDude	17
76	ROY4LE	17
76	emreknugrlu	17
76	Groundler	17
80	EMC_	16
80	Spenduh	16
82	CLG_Kata	15
82	m_be9	15
82	ooga47	15
82	_Karmaa	15
82	Blu3beast	15
82	Skippeh	15
88	lorywithay	14
88	Historical_Sand	14
88	F_Uhre	14
88	sp00ky_ghost977	14
92	q_wq	13
92	Aakvaa	13
92	NameGenerat0r	13
95	Huwulling	12
95	HolyVenom	12
95	stavgod	12
95	Soplight	12
99	12Magner05	11
99	yheece	11
99	TheShyPig	11
99	skitzxo	11
103	ApophisNova	10
103	Blamphe	10
103	Manaateee	10
103	blackeemperor	10
103	censorsheep	10
103	MyNamaSheff	10
109	_Virify_	9
109	bigstankyy	9
109	Hpdinosaur	9
109	Incinere	9
109	MSK__	9
109	NomadicRobin_	9
109	Lutres_	9
109	Razzgriz	9
117	Winklepicker279	8
117	masskedman	8
117	jcool7	8
117	Steelynan	8
117	Jimb0nat0r	8
122	k_ce	7
122	ImpavidArcher	7
122	TooManyDuck	7
122	livingdaydreams	7
122	301851	7
122	MinttyFressh	7
122	WET_WET_WET	7
122	OreTheBear	7
122	Rasmanden	7
122	Quincannon	7
122	elliebelle107	7
133	Frozil20	6
133	ActualPatbaf	6
133	excelsionprime	6
133	Xalithia	6
133	SellyZ	6
133	XboxPanda	6
133	Onennon	6
133	Truckoss	6
133	NoChumpChange	6
133	WyngGoy	6
133	CalebDHawk	6
133	Ezekson	6
145	Merv__	5
145	KarlKaek	5
145	T045RTY	5
145	Comma__	5
145	thescout7	5
145	eiC_	5
145	mariominejedi	5
145	ScootOfBoot	5
145	Kouridragon	5
145	AlexxO_o	5
145	Samificator	5
145	AlphaWolfPlaysMC	5
145	Inbefour	5
145	Segotep999	5
145	Iamthejo	5
145	Legendosh	5
145	TechnoNinja64	5
162	Paint	4
162	dimondking777	4
162	shineh10	4
162	I_Am_Mushkin	4
162	hm947	4
162	Tolhart	4
162	Flores991	4
162	Vizzoid	4
162	Shadoko_	4
162	ProfessorBee	4
162	zorin123	4
162	500am	4
162	emrekn	4
162	Zaridey	4
162	SuperPooch06	4
162	whoaluv	4
162	andy_rex	4
162	Werbe	4
162	Shortest_Man	4
162	ReSynced	4
162	Fuhrer_Teemo	4
162	Racengan	4
162	wwwwinnebagoooo	4
162	StarCookiees_	4
162	djancak	4
162	__tomato	4
162	_TCARREIRA_	4
162	Dogcorn69420	4
162	tartanboy	4
162	taengoos	4
162	EcksD	4
162	BreadBacon	4
162	Zoeyfortnite	4
162	JayToe	4
196	dudcreeper	3
196	Cowison	3
196	Napoleonpancake	3
196	ECstardust	3
196	lotarp	3
196	Reamdin	3
196	set67	3
196	fade_emerge78823	3
196	Mewar	3
196	xxPipperDipperxx	3
196	Touched_Bread	3
196	_8man	3
196	HyperCave	3
196	zToasty69z	3
196	True_Clipse	3
196	ogoa	3
196	Hahaa_0	3
196	gustarlep	3
196	EveryonesUncle	3
196	fkGrim	3
196	Deathkob	3
196	DemTechAlpha	3
196	AstreaTSS	3
196	FreakGenius	3
196	pretty_pink_reno	3
196	Barlycorn	3
196	monky_irl	3
196	tsitrawhy	3
196	SSytex_X	3
196	miramyu	3
196	stellarjay	3
196	fffMike	3
196	Eczbek	3
196	Nicserso	3
196	Powowowow	3
196	FishisTTV	3
196	diggydog67	3
233	Jovaphobic	2
233	abramgray	2
233	Saucepeh	2
233	ratglock	2
233	QuakerOatsGriff	2
233	Nicky_H225	2
233	Tiberonus	2
233	SharpDev	2
233	theonlymagikarp	2
233	Covalents	2
233	platinumzero	2
233	ReverendSmith	2
233	Chromary	2
233	JitteryJared2	2
233	Eczbox	2
233	Hoid_the_Roamer	2
233	tobinwilliams	2
233	ougstur	2
233	wezzzi	2
233	Meepcraft	2
233	Deodorante	2
233	AspenLightVT	2
233	Shogunite	2
233	Vorlice	2
233	_Meow_Mix	2
233	mihimihimihi	2
233	Druid95	2
233	Blasterboy54	2
233	erkada	2
233	FelixPSY375	2
233	AltnumberF4	2
233	PlasticOtari	2
233	trexgb	2
233	00000000-0000-0000-0009-01f532a65833	2
267	Gu_Yue_Fang_Yuan	1
267	Bandito_Roamer	1
267	Mr_Byzantine	1
267	Froste131	1
267	SyK7	1
267	TooPure2	1
267	BPTY4618	1
267	soundad	1
267	AuroraValkyrie	1
267	ImNotYuqii	1
267	6king6colt6	1
267	xXTheWolfmanXx	1
267	myaccountwasgone	1
267	gren_ben	1
267	Allchemy	1
267	openatheclose	1
267	Franco093	1
267	No_u4	1
267	Gregward_Smith	1
267	IWorkAtIkea	1
267	Stynxy	1
267	Valoth	1
267	Blackberry1310	1
267	Crowman1	1
267	xPixelRainx	1
267	CliffEmAll	1
267	Cryptacity	1
267	jacxhadow	1
267	Crizma_	1
267	TheThomas69	1
267	Smashic	1
267	Mookle96	1
267	surfinggiraffejp	1
267	r123moore	1
