rank	username	minecraft:picked_up/minecraft:ghast_tear
1	thewindmillman	19740
2	Di_infiri	599
3	Mahoose	391
4	Lez_	320
5	fanofbands101	268
6	Rebytre	256
7	Snowflowe	195
8	Hyp3rion_	193
9	Njensen7	192
10	kekhon	185
11	RobotMinion101	124
12	YungMaki	119
13	vandmanden	108
14	oscminus	107
15	HellsSponge	106
16	AdmiralSmoke	96
17	lordpipe	90
18	PigDab	89
19	Kowcio_	85
20	noam464	82
21	pixelviolin	77
22	claivin	74
23	jnp_gaming	70
24	Zythose	68
25	TheSecondLord	67
26	Eraxa	65
27	UCP_TheKingK	61
28	Maenara	56
29	Cocoamallows	55
30	xDraggin	53
31	audiocracked	48
32	RebelAndroid	46
33	Tyrannosplart	44
34	Alteriity	42
35	Inchef	39
36	Arceus1975	38
36	SingedBread	38
38	Spacewardharpy7	37
39	Enderxz3	36
40	gcaisawesome	35
40	Lord_Jord	35
42	Groovy_MoonBird	34
42	beeperbeeper5	34
42	Akoot_	34
45	MightyWertu	32
46	Fildyr	31
47	eitanzaki	30
47	Kakolbus	30
47	Blaiku	30
50	IamCL4SSY	29
51	FirsTimeGamingTV	28
52	xzvu	27
53	Kyrum2169	26
53	brofrickcheaters	26
55	PortlyPete69	25
56	Secret_Canary	24
56	Xclax101	24
56	33sudo	24
59	MyNameIsJobo	23
59	h2p_emrld	23
61	rarrq	22
61	Fullut	22
63	joethahobo	21
63	yulgur1	21
65	PhantomsGhost_	20
65	mwrty	20
65	imcombxt	20
65	Bumpy419	20
65	fluddd	20
70	pintsizedrogue	19
71	powercas_gamer	18
71	MattieHD	18
73	KomputerDude	17
73	ROY4LE	17
73	lillips	17
73	Groundler	17
77	EMC_	16
77	Spenduh	16
79	CLG_Kata	15
79	m_be9	15
79	ooga47	15
79	_Karmaa	15
79	Blu3beast	15
79	Skippeh	15
85	Historical_Sand	14
85	F_Uhre	14
85	sp00ky_ghost977	14
88	q_wq	13
88	lorywithay	13
88	NameGenerat0r	13
91	Huwulling	12
91	HolyVenom	12
91	stavgod	12
91	Soplight	12
95	12Magner05	11
95	yheece	11
95	TheShyPig	11
95	xolstoi	11
99	ApophisNova	10
99	Blamphe	10
99	Manaateee	10
99	Nycteus_	10
99	censorsheep	10
99	MyNamaSheff	10
105	_Virify_	9
105	bigstankyy	9
105	Hpdinosaur	9
105	Incinere	9
105	ITDV	9
105	NomadicRobin_	9
105	Lutres_	9
105	Razzgriz	9
113	Winklepicker279	8
113	masskedman	8
113	jcool7	8
113	Steelynan	8
113	Jimb0nat0r	8
118	k_ce	7
118	ImpavidArcher	7
118	TooManyDuck	7
118	livingdaydreams	7
118	301851	7
118	MinttyFressh	7
118	WET_WET_WET	7
118	OreTheBear	7
118	Rasmanden	7
118	Quincannon	7
118	alderban107	7
129	Frozil20	6
129	ActualPatbaf	6
129	excelsionprime	6
129	Xalithia	6
129	SellyZ	6
129	XboxPanda	6
129	Jackattack53	6
129	Onennon	6
129	Truckoss	6
129	NoChumpChange	6
129	WyngGoy	6
129	CalebDHawk	6
129	Ezekson	6
142	KarlKaek	5
142	T045RTY	5
142	Comma__	5
142	thescout7	5
142	eiC_	5
142	mariominejedi	5
142	ScootOfBoot	5
142	Kouridragon	5
142	AlexxO_o	5
142	Samificator	5
142	AlphaWolfPlaysMC	5
142	Inbefour	5
142	Segotep999	5
142	Iamthejo	5
142	Legendosh	5
142	TechnoNinja64	5
158	Paint	4
158	dimondking777	4
158	shineh10	4
158	I_Am_Mushkin	4
158	hm947	4
158	Tolhart	4
158	Flores991	4
158	Vizzoid	4
158	Shadoko_	4
158	ProfessorBee	4
158	zorin123	4
158	500am	4
158	emrekn	4
158	Zaridey	4
158	SuperPooch06	4
158	whoaluv	4
158	andy_rex	4
158	Werbe	4
158	SvenskaAlvar	4
158	ReSynced	4
158	Fuhrer_Teemo	4
158	Racengan	4
158	wwwwinnebagoooo	4
158	StarCookiees_	4
158	djancak	4
158	__tomato	4
158	_TCARREIRA_	4
158	Dogcorn69420	4
158	tartanboy	4
158	anbbang	4
158	EcksD	4
158	BreadBacon	4
158	Zoeyfortnite	4
158	JayToe	4
192	dudcreeper	3
192	Cowison	3
192	Napoleonpancake	3
192	Merv__	3
192	ECstardust	3
192	lotarp	3
192	Reamdin	3
192	set67	3
192	fade_emerge78823	3
192	Mewar	3
192	xxPipperDipperxx	3
192	Touched_Bread	3
192	_8man	3
192	HyperCave	3
192	zToasty69z	3
192	TheTrueClipse	3
192	ogoa	3
192	Hahaa_0	3
192	gustarlep	3
192	EveryonesUncle	3
192	fkGrim	3
192	Deathkob	3
192	DemTechAlpha	3
192	AstreaTSS	3
192	FreakGenius	3
192	Barlycorn	3
192	monky_irl	3
192	tsitrawhy	3
192	SSytex_X	3
192	lcvezra	3
192	stellarjay	3
192	fffMike	3
192	Nicserso	3
192	Powowowow	3
192	diggydog67	3
227	Jovaphobic	2
227	abramgray	2
227	Saucepeh	2
227	ratglock	2
227	QuakerOatsGod	2
227	Nicky_H225	2
227	Tiberonus	2
227	SharpDev	2
227	theonlymagikarp	2
227	Covalents	2
227	platinumzero	2
227	ReverendSmith	2
227	Chromary	2
227	JitteryJared2	2
227	Eczbox	2
227	Hoid_the_Roamer	2
227	tobinwilliams	2
227	ougstur	2
227	wezzzi	2
227	Meepcraft	2
227	Deodorante	2
227	_Bguette_	2
227	Shogunite	2
227	Vorlice	2
227	_Meow_Mix	2
227	mihimihimihi	2
227	Druid95	2
227	Eczbek	2
227	erkada	2
227	FelixPSY375	2
227	AltnumberF4	2
227	PlasticOtari	2
227	trexgb	2
227	00000000-0000-0000-0009-01f532a65833	2
261	Gu_Yue_Fang_Yuan	1
261	Bandito_Roamer	1
261	Mr_Byzantine	1
261	Froste131	1
261	SyK7	1
261	TooPure2	1
261	soundad	1
261	AuroraValkyrie	1
261	ImNotYuqii	1
261	6king6colt6	1
261	xXTheWolfmanXx	1
261	Allchemy	1
261	openatheclose	1
261	Franco093	1
261	No_u4	1
261	H72l9w	1
261	IWorkAtIkea	1
261	Stynxy	1
261	Valoth	1
261	Blackberry1310	1
261	Crowman1	1
261	xPixelRainx	1
261	CliffEmAll	1
261	Cryptacity	1
261	jacxhadow	1
261	TheThomas69	1
261	Smashic	1
261	Mookle96	1
261	surfinggiraffejp	1
261	r123moore	1
261	M_Patata	1
261	ImDisconnected_	1
261	Marbz_	1
261	Rumpletaezer	1
261	RefluxRatio	1
261	burbankbuilder28	1
261	Krowuss	1
261	KartivGal	1
261	R1CHY2K	1
261	spellmre	1
