rank	username	minecraft:picked_up/minecraft:ghast_tear
1	thewindmillman	19740
2	Di_infiri	599
3	Mahoose	391
4	Lez_	320
5	fanofbands101	268
6	Rebytre	256
7	Snowflowe	195
8	Njensen7	192
9	Hyp3rion_	189
10	kekhon	185
11	RobotMinion101	124
12	YungMaki	119
13	vandmanden	108
14	HellsSponge	106
15	AdmiralSmoke	96
16	lordpipe	90
17	PigDab	86
18	oscminus	77
19	Kowcio_	76
20	claivin	74
21	noam464	70
21	jnp_gaming	70
23	Zythose	68
24	TheSecondLord	65
24	Eraxa	65
26	UCP_TheKingK	61
27	Maenara	56
28	Cocoamallows	55
29	xDraggin	53
30	audiocracked	48
31	RebelAndroid	46
32	Tyrannosplart	44
33	Alteriity	42
34	Inchef	39
35	Arceus1975	38
35	SingedBread	38
37	Spacewardharpy7	37
38	gcaisawesome	35
38	Lord_Jord	35
40	beeperbeeper5	34
40	Akoot_	34
42	MightyWertu	32
43	Fildyr	31
44	eitanzaki	30
44	pixelviolin	30
44	Enderxz3	30
47	IamCL4SSY	29
48	FirsTimeGamingTV	28
48	Blaiku	28
50	xzvu	27
51	Kakolbus	26
51	Kyrum2169	26
51	brofrickcheaters	26
54	PortlyPete69	25
55	Xclax101	24
55	33sudo	24
57	MyNameIsJobo	23
57	h2p_emrld	23
59	rarrq	22
59	Fullut	22
61	joethahobo	21
61	yulgur1	21
63	PhantomsGhost_	20
63	Secret_Canary	20
63	mwrty	20
63	imcombxt	20
63	Bumpy419	20
63	fluddd	20
69	pintsizedrogue	18
70	KomputerDude	17
70	ROY4LE	17
70	lillips	17
70	Groundler	17
74	EMC_	16
74	MattieHD	16
76	m_be9	15
76	ooga47	15
76	_Karmaa	15
76	Blu3beast	15
76	Skippeh	15
81	Historical_Sand	14
81	F_Uhre	14
81	sp00ky_ghost977	14
84	CLG_Kata	13
84	q_wq	13
84	NameGenerat0r	13
87	stavgod	12
87	Spenduh	12
89	Huwulling	11
89	12Magner05	11
89	yheece	11
89	TheShyPig	11
93	Groovy_MoonBird	10
93	ApophisNova	10
93	HolyVenom	10
93	Blamphe	10
93	Manaateee	10
93	Nycteus_	10
93	censorsheep	10
93	MyNamaSheff	10
101	_Virify_	9
101	bigstankyy	9
101	Hpdinosaur	9
101	Incinere	9
101	ITDV	9
101	NomadicRobin_	9
101	Lutres_	9
101	Razzgriz	9
101	Soplight	9
101	xolstoi	9
111	Winklepicker279	8
111	masskedman	8
111	jcool7	8
111	Steelynan	8
111	Jimb0nat0r	8
116	k_ce	7
116	ImpavidArcher	7
116	TooManyDuck	7
116	livingdaydreams	7
116	301851	7
116	MinttyFressh	7
116	WET_WET_WET	7
116	Rasmanden	7
116	Quincannon	7
116	alderban107	7
126	Frozil20	6
126	excelsionprime	6
126	Xalithia	6
126	SellyZ	6
126	XboxPanda	6
126	Onennon	6
126	Truckoss	6
126	NoChumpChange	6
126	WyngGoy	6
126	CalebDHawk	6
126	Ezekson	6
137	KarlKaek	5
137	T045RTY	5
137	Comma__	5
137	thescout7	5
137	eiC_	5
137	mariominejedi	5
137	Kouridragon	5
137	AlexxO_o	5
137	AlphaWolfPlaysMC	5
137	Inbefour	5
137	Segotep999	5
137	Iamthejo	5
137	Legendosh	5
137	TechnoNinja64	5
151	Paint	4
151	dimondking777	4
151	shineh10	4
151	I_Am_Mushkin	4
151	hm947	4
151	Tolhart	4
151	Flores991	4
151	Vizzoid	4
151	Shadoko_	4
151	ProfessorBee	4
151	zorin123	4
151	500am	4
151	emrekn	4
151	Zaridey	4
151	Jackattack53	4
151	SuperPooch06	4
151	whoaluv	4
151	andy_rex	4
151	Werbe	4
151	SvenskaAlvar	4
151	ReSynced	4
151	Fuhrer_Teemo	4
151	Racengan	4
151	wwwwinnebagoooo	4
151	djancak	4
151	__tomato	4
151	_TCARREIRA_	4
151	Dogcorn69420	4
151	tartanboy	4
151	anbbang	4
151	EcksD	4
151	BreadBacon	4
151	Zoeyfortnite	4
151	JayToe	4
185	dudcreeper	3
185	Cowison	3
185	lotarp	3
185	Reamdin	3
185	set67	3
185	fade_emerge78823	3
185	Mewar	3
185	xxPipperDipperxx	3
185	Touched_Bread	3
185	_8man	3
185	HyperCave	3
185	zToasty69z	3
185	TheTrueClipse	3
185	ogoa	3
185	gustarlep	3
185	EveryonesUncle	3
185	fkGrim	3
185	Deathkob	3
185	DemTechAlpha	3
185	FreakGenius	3
185	Barlycorn	3
185	monky_irl	3
185	tsitrawhy	3
185	SSytex_X	3
185	lcvezra	3
185	stellarjay	3
185	Powowowow	3
185	diggydog67	3
213	Jovaphobic	2
213	abramgray	2
213	ratglock	2
213	QuakerOatsGod	2
213	Nicky_H225	2
213	Tiberonus	2
213	SharpDev	2
213	theonlymagikarp	2
213	Covalents	2
213	platinumzero	2
213	ReverendSmith	2
213	Chromary	2
213	JitteryJared2	2
213	Eczbox	2
213	Hoid_the_Roamer	2
213	tobinwilliams	2
213	ougstur	2
213	SaintJosie	2
213	wezzzi	2
213	Meepcraft	2
213	Deodorante	2
213	_Bguette_	2
213	Shogunite	2
213	Vorlice	2
213	_Meow_Mix	2
213	mihimihimihi	2
213	Druid95	2
213	fffMike	2
213	Eczbek	2
213	erkada	2
213	FelixPSY375	2
213	AltnumberF4	2
213	PlasticOtari	2
213	trexgb	2
213	00000000-0000-0000-0009-01f532a65833	2
248	Gu_Yue_Fang_Yuan	1
248	Bandito_Roamer	1
248	Froste131	1
248	SyK7	1
248	soundad	1
248	Merv__	1
248	AuroraValkyrie	1
248	ImNotYuqii	1
248	6king6colt6	1
248	xXTheWolfmanXx	1
248	Allchemy	1
248	openatheclose	1
248	Franco093	1
248	No_u4	1
248	H72l9w	1
248	IWorkAtIkea	1
248	Stynxy	1
248	Valoth	1
248	Blackberry1310	1
248	Crowman1	1
248	xPixelRainx	1
248	CliffEmAll	1
248	Cryptacity	1
248	jacxhadow	1
248	TheThomas69	1
248	Smashic	1
248	Mookle96	1
248	surfinggiraffejp	1
248	r123moore	1
248	M_Patata	1
248	ImDisconnected_	1
248	Marbz_	1
248	Rumpletaezer	1
248	RefluxRatio	1
248	burbankbuilder28	1
248	KartivGal	1
248	R1CHY2K	1
248	spellmre	1
248	thgrocks	1
248	lizardfightclub	1
248	Luminad3	1
248	HoldThatPee	1
248	stuy9	1
248	natajimi	1
248	SpouHn	1
248	Russiancat1	1
248	luseis	1
248	LexMakesHistory	1
248	drumine	1
248	DanTheBuilderino	1
248	ReflexCode	1
248	MustaLoordi	1
248	SUN_DREAM	1
