rank	username	minecraft:picked_up/minecraft:ghast_tear
1	thewindmillman	19740
2	Di_infiri	599
3	Mahoose	391
4	Lez_	320
5	fanofbands101	268
6	Rebytre	256
7	Snowflowe	195
8	Hyp3rion_	193
9	Njensen7	192
10	kekhon	185
11	RobotMinion101	124
12	YungMaki	119
13	vandmanden	108
14	HellsSponge	106
15	AdmiralSmoke	96
16	lordpipe	90
17	PigDab	89
18	Kowcio_	83
19	oscminus	77
20	claivin	74
21	noam464	70
21	jnp_gaming	70
23	Zythose	68
24	TheSecondLord	67
25	Eraxa	65
26	UCP_TheKingK	61
27	Maenara	56
28	Cocoamallows	55
29	xDraggin	53
30	audiocracked	48
31	RebelAndroid	46
32	Tyrannosplart	44
33	Alteriity	42
34	Inchef	39
35	Arceus1975	38
35	SingedBread	38
37	Spacewardharpy7	37
38	gcaisawesome	35
38	Lord_Jord	35
40	beeperbeeper5	34
40	Akoot_	34
42	Enderxz3	33
43	MightyWertu	32
43	pixelviolin	32
45	Fildyr	31
46	eitanzaki	30
46	Kakolbus	30
48	IamCL4SSY	29
49	FirsTimeGamingTV	28
49	Blaiku	28
51	xzvu	27
52	Kyrum2169	26
52	brofrickcheaters	26
54	PortlyPete69	25
55	Secret_Canary	24
55	Xclax101	24
55	33sudo	24
58	MyNameIsJobo	23
58	h2p_emrld	23
60	rarrq	22
60	Fullut	22
62	joethahobo	21
62	yulgur1	21
64	PhantomsGhost_	20
64	mwrty	20
64	imcombxt	20
64	Bumpy419	20
64	fluddd	20
69	pintsizedrogue	18
69	Groovy_MoonBird	18
71	KomputerDude	17
71	ROY4LE	17
71	lillips	17
71	Groundler	17
75	EMC_	16
75	MattieHD	16
77	m_be9	15
77	ooga47	15
77	_Karmaa	15
77	Blu3beast	15
77	Skippeh	15
82	Historical_Sand	14
82	F_Uhre	14
82	sp00ky_ghost977	14
85	CLG_Kata	13
85	q_wq	13
85	NameGenerat0r	13
88	Huwulling	12
88	HolyVenom	12
88	stavgod	12
88	Soplight	12
88	Spenduh	12
93	12Magner05	11
93	yheece	11
93	TheShyPig	11
96	ApophisNova	10
96	Blamphe	10
96	Manaateee	10
96	Nycteus_	10
96	censorsheep	10
96	MyNamaSheff	10
102	_Virify_	9
102	bigstankyy	9
102	Hpdinosaur	9
102	Incinere	9
102	ITDV	9
102	NomadicRobin_	9
102	Lutres_	9
102	Razzgriz	9
102	xolstoi	9
111	Winklepicker279	8
111	masskedman	8
111	jcool7	8
111	Steelynan	8
111	Jimb0nat0r	8
116	k_ce	7
116	ImpavidArcher	7
116	TooManyDuck	7
116	livingdaydreams	7
116	301851	7
116	MinttyFressh	7
116	WET_WET_WET	7
116	Rasmanden	7
116	Quincannon	7
116	alderban107	7
126	Frozil20	6
126	ActualPatbaf	6
126	excelsionprime	6
126	Xalithia	6
126	SellyZ	6
126	XboxPanda	6
126	Onennon	6
126	Truckoss	6
126	NoChumpChange	6
126	WyngGoy	6
126	CalebDHawk	6
126	Ezekson	6
138	KarlKaek	5
138	T045RTY	5
138	Comma__	5
138	thescout7	5
138	eiC_	5
138	mariominejedi	5
138	Kouridragon	5
138	AlexxO_o	5
138	AlphaWolfPlaysMC	5
138	Inbefour	5
138	Segotep999	5
138	Iamthejo	5
138	Legendosh	5
138	TechnoNinja64	5
152	Paint	4
152	dimondking777	4
152	shineh10	4
152	I_Am_Mushkin	4
152	hm947	4
152	Tolhart	4
152	Flores991	4
152	Vizzoid	4
152	Shadoko_	4
152	ProfessorBee	4
152	zorin123	4
152	500am	4
152	emrekn	4
152	Zaridey	4
152	Jackattack53	4
152	SuperPooch06	4
152	whoaluv	4
152	andy_rex	4
152	Werbe	4
152	SvenskaAlvar	4
152	ReSynced	4
152	Fuhrer_Teemo	4
152	Racengan	4
152	wwwwinnebagoooo	4
152	djancak	4
152	__tomato	4
152	_TCARREIRA_	4
152	Dogcorn69420	4
152	tartanboy	4
152	anbbang	4
152	EcksD	4
152	BreadBacon	4
152	Zoeyfortnite	4
152	JayToe	4
186	dudcreeper	3
186	Cowison	3
186	lotarp	3
186	Reamdin	3
186	set67	3
186	fade_emerge78823	3
186	Mewar	3
186	xxPipperDipperxx	3
186	Touched_Bread	3
186	_8man	3
186	HyperCave	3
186	zToasty69z	3
186	TheTrueClipse	3
186	ogoa	3
186	gustarlep	3
186	EveryonesUncle	3
186	fkGrim	3
186	Deathkob	3
186	DemTechAlpha	3
186	AstreaTSS	3
186	FreakGenius	3
186	Barlycorn	3
186	monky_irl	3
186	tsitrawhy	3
186	SSytex_X	3
186	lcvezra	3
186	stellarjay	3
186	fffMike	3
186	Nicserso	3
186	Powowowow	3
186	diggydog67	3
217	Jovaphobic	2
217	abramgray	2
217	Saucepeh	2
217	ratglock	2
217	QuakerOatsGod	2
217	Nicky_H225	2
217	Tiberonus	2
217	SharpDev	2
217	theonlymagikarp	2
217	Covalents	2
217	platinumzero	2
217	ReverendSmith	2
217	Chromary	2
217	JitteryJared2	2
217	Eczbox	2
217	Hoid_the_Roamer	2
217	tobinwilliams	2
217	ougstur	2
217	wezzzi	2
217	Meepcraft	2
217	Deodorante	2
217	_Bguette_	2
217	Shogunite	2
217	Vorlice	2
217	_Meow_Mix	2
217	mihimihimihi	2
217	Druid95	2
217	Eczbek	2
217	erkada	2
217	FelixPSY375	2
217	AltnumberF4	2
217	PlasticOtari	2
217	trexgb	2
217	00000000-0000-0000-0009-01f532a65833	2
251	Gu_Yue_Fang_Yuan	1
251	Bandito_Roamer	1
251	Mr_Byzantine	1
251	Froste131	1
251	SyK7	1
251	soundad	1
251	Napoleonpancake	1
251	Merv__	1
251	AuroraValkyrie	1
251	ImNotYuqii	1
251	6king6colt6	1
251	xXTheWolfmanXx	1
251	Allchemy	1
251	openatheclose	1
251	Franco093	1
251	No_u4	1
251	H72l9w	1
251	IWorkAtIkea	1
251	Stynxy	1
251	Valoth	1
251	Blackberry1310	1
251	Crowman1	1
251	xPixelRainx	1
251	CliffEmAll	1
251	Cryptacity	1
251	jacxhadow	1
251	TheThomas69	1
251	Smashic	1
251	Mookle96	1
251	surfinggiraffejp	1
251	r123moore	1
251	M_Patata	1
251	ImDisconnected_	1
251	Marbz_	1
251	Rumpletaezer	1
251	RefluxRatio	1
251	burbankbuilder28	1
251	Krowuss	1
251	KartivGal	1
251	R1CHY2K	1
251	spellmre	1
251	thgrocks	1
251	lizardfightclub	1
251	Luminad3	1
251	HoldThatPee	1
251	stuy9	1
251	natajimi	1
251	SpouHn	1
251	Russiancat1	1
251	luseis	1
