rank	username	minecraft:picked_up/minecraft:ghast_tear
1	thewindmillman	19740
2	Di_infiri	599
3	Mahoose	391
4	Lez_	319
5	fanofbands101	268
6	Rebytre	256
7	Snowflowe	195
8	Njensen7	192
9	kekhon	185
10	RobotMinion101	124
11	YungMaki	119
12	vandmanden	108
13	HellsSponge	106
14	Smoke____	96
15	lordpipe	90
16	PigDab	83
17	Hyp3rion_	79
18	claivin	74
19	noam464	70
19	jnp_gaming	70
21	Zythose	68
22	Eraxa	65
23	UCP_TheKingK	61
24	TheSecondLord	58
25	Maenara	56
26	Cocoamallows	55
27	xDraggin	53
28	audiocracked	48
29	RebelAndroid	46
30	Tyrannosplart	44
31	Inchef	39
32	Arceus1975	38
32	SingedBread	38
34	Spacewardharpy7	37
35	gcaisawesome	35
35	Lord_Jord	35
37	Akoot_	34
38	beeperbeeper5	33
39	MightyWertu	32
40	Fildyr	31
41	eitanzaki	30
41	pixelviolin	30
43	IamCL4SSY	29
44	FirsTimeGamingTV	28
44	Blaiku	28
46	xzvu	27
46	Enderxz3	27
48	Kyrum2169	26
48	brofrickcheaters	26
50	PortlyPete69	25
51	Xclax101	24
51	33sudo	24
53	Kakolbus	23
53	MyNameIsJobo	23
53	h2p_emrld	23
56	rarrq	22
56	Fullut	22
58	joethahobo	21
58	yulgur1	21
60	PhantomsGhost_	20
60	mwrty	20
60	Bumpy419	20
60	fluddd	20
64	KomputerDude	17
64	ROY4LE	17
64	lillips	17
64	Groundler	17
68	pintsizedrogue	16
68	EMC_	16
70	m_be9	15
70	ooga47	15
70	_Karmaa	15
70	Blu3beast	15
70	Skippeh	15
75	Historical_Sand	14
75	MattieHD	14
75	F_Uhre	14
78	NameGenerat0r	13
79	stavgod	12
79	gusstationwerker	12
81	gabriels543	11
81	TheShyPig	11
83	Groovy_MoonBird	10
83	12Magner05	10
83	ApophisNova	10
83	Blamphe	10
83	Nycteus_	10
83	censorsheep	10
83	MyNamaSheff	10
90	_Virify_	9
90	bigstankyy	9
90	Hpdinosaur	9
90	Incinere	9
90	NomadicRobin_	9
90	Lutres_Torane	9
90	Razzgriz	9
90	Soplight	9
90	xolstoi	9
99	Alteriity	8
99	Winklepicker279	8
99	masskedman	8
99	jcool7	8
99	Steelynan	8
104	ImpavidArcher	7
104	TooManyDuck	7
104	livingdaydreams	7
104	301851	7
104	MinttyFressh	7
104	WET_WET_WET	7
104	Rasmanden	7
104	Quincannon	7
104	alderban107	7
113	Frozil20	6
113	Xalithia	6
113	SellyZ	6
113	XboxPanda	6
113	Onennon	6
113	Truckoss	6
113	NoChumpChange	6
113	WyngGoy	6
113	CalebDHawk	6
113	Ezekson	6
123	KarlKaek	5
123	T045RTY	5
123	Huwulling	5
123	Comma__	5
123	thescout7	5
123	eiC_	5
123	mariominejedi	5
123	Kouridragon	5
123	AlexxO_o	5
123	AlphaWolfPlaysMC	5
123	Inbefour	5
123	RealGroot	5
123	Iamthejo	5
123	Legendosh	5
123	TechnoNinja64	5
138	Paint	4
138	dimondking777	4
138	shineh10	4
138	I_Am_Mushkin	4
138	hm947	4
138	Tolhart	4
138	Flores991	4
138	Vizzoid	4
138	Shadoko_	4
138	ProfessorBee	4
138	zorin123	4
138	500am	4
138	emrekn	4
138	Zaridey	4
138	SuperPooch06	4
138	whoaluv	4
138	andy_rex	4
138	Werbe	4
138	SvenskaAlvar	4
138	ReSynced	4
138	Fuhrer_Teemo	4
138	Racengan	4
138	wwwwinnebagoooo	4
138	sp00ky_ghost977	4
138	djancak	4
138	__tomato	4
138	_TCARREIRA_	4
138	Dogcorn69420	4
138	tartanboy	4
138	anbbang	4
138	EcksD	4
138	BreadBacon	4
138	Zoeyfortnite	4
138	JayToe	4
172	dudcreeper	3
172	Cowison	3
172	lotarp	3
172	Reamdin	3
172	ITDV	3
172	set67	3
172	fade_emerge78823	3
172	Mewar	3
172	xxPipperDipperxx	3
172	Touched_Bread	3
172	_8man	3
172	HyperCave	3
172	zToasty69z	3
172	TheTrueClipse	3
172	ogoa	3
172	gustarlep	3
172	EveryonesUncle	3
172	fkGrim	3
172	Deathkob	3
172	DemTechAlpha	3
172	FreakGenius	3
172	Barlycorn	3
172	monky_irl	3
172	tsitrawhy	3
172	SSytex_X	3
172	lcvezra	3
172	stellarjay	3
172	Powowowow	3
172	diggydog67	3
201	Jovaphobic	2
201	FazeObama69	2
201	abramgray	2
201	ratglock	2
201	QuakerOatsGod	2
201	Nicky_H225	2
201	Ardennes	2
201	Secret_Canary	2
201	SharpDev	2
201	theonlymagikarp	2
201	Covalents	2
201	platinumzero	2
201	ReverendSmith	2
201	Chromary	2
201	JitteryJared2	2
201	MangoTheFish	2
201	Hoid_the_Roamer	2
201	tobinwilliams	2
201	ougstur	2
201	SaintJosie	2
201	wezzzi	2
201	Meepcraft	2
201	_Bguette_	2
201	Shogunite	2
201	Vorlice	2
201	NotMeowMix	2
201	mihimihimihi	2
201	Dusk_95	2
201	Kowcio_	2
201	fffMike	2
201	Eczbek	2
201	erkada	2
201	FelixPSY375	2
201	AltnumberF4	2
201	trexgb	2
201	00000000-0000-0000-0009-01f532a65833	2
237	Gu_Yue_Fang_Yuan	1
237	Bandito_Roamer	1
237	Froste131	1
237	SyK7	1
237	soundad	1
237	Merv__	1
237	AuroraValkyrie	1
237	ImNotYuqii	1
237	6king6colt6	1
237	xXTheWolfmanXx	1
237	Allchemy	1
237	openatheclose	1
237	Franco093	1
237	No_u4	1
237	H72l9w	1
237	IWorkAtIkea	1
237	Stynxy	1
237	Valoth	1
237	Blackberry1310	1
237	xPixelRainx	1
237	CliffEmAll	1
237	Cryptacity	1
237	jacxhadow	1
237	TheThomas69	1
237	Mookle96	1
237	surfinggiraffejp	1
237	r123moore	1
237	M_Patata	1
237	ImDisconnected_	1
237	Marbz_	1
237	Jackattack53	1
237	Rumpletaezer	1
237	RefluxRatio	1
237	burbankbuilder28	1
237	KartivGal	1
237	spellmre	1
237	thgrocks	1
237	lizardfightclub	1
237	Luminad3	1
237	HoldThatPee	1
237	stuy9	1
237	natajimi	1
237	SpouHn	1
237	Russiancat1	1
237	LexMakesHistory	1
237	drumine	1
237	DanTheBuilderino	1
237	ReflexCode	1
237	MustaLoordi	1
237	SUN_DREAM	1
237	AvaRosey	1
237	MasterNueve	1
237	LetsDoItLive	1
237	ayamefag	1
237	Mythic1130	1
237	voiding_	1
237	Jij0	1
237	SvenskaHugo	1
237	AssFullaCum	1
237	starbits140	1
237	MADDMASTA	1
237	Juh1s	1
237	SammiWolfGirl	1
237	obzii	1
