rank	username	minecraft:picked_up/minecraft:ghast_tear
1	thewindmillman	19740
2	Di_infiri	593
3	Mahoose	390
4	fanofbands101	268
5	Rebytre	256
6	Snowflowe	193
7	Njensen7	192
8	kekhon	185
9	RobotMinion101	124
10	YungMaki	119
11	vandmanden	108
12	HellsSponge	106
13	Smoke____	96
14	lordpipe	90
15	PigDab	83
16	Hyp3rion_	77
17	claivin	74
18	noam464	70
18	jnp_gaming	70
20	Zythose	68
21	Eraxa	65
22	Maenara	56
23	Cocoamallows	55
24	SpookyDraggin	53
25	audiocracked	48
26	RebelAndroid	46
27	chipklip	44
28	Inchef	39
29	Arceus1975	38
29	SingedBread	38
31	gcaisawesome	35
31	Lord_Jord	35
33	Akoot_	34
34	beeperbeeper5	32
34	MightyWertu	32
36	Fildyr	31
37	eitanzaki	30
37	pixelviolin	30
39	TheSecondLord	29
39	Sky_light_KING	29
39	Spacewardharpy7	29
42	FirsTimeGamingTV	28
42	Blaiku	28
44	stahouo	27
45	Kyrum2169	26
45	brofrickcheaters	26
47	PortlyPete69	25
47	Enderslayerxz3	25
49	Xclax101	24
49	33sudo	24
51	Kakolbus	23
51	MyNameIsJobo	23
51	h2p_emrld	23
54	rarrq	22
54	Fullut	22
56	yulgur1	21
57	PhantomsGhost_	20
57	mwrty	20
57	Bumpy419	20
57	fluddd	20
61	joethahobo	19
62	KomputerDude	17
62	ROY4LE	17
62	lillips	17
62	Groundler	17
66	pintsizedrogue	16
67	m_be9	15
67	ooga47	15
67	_Karmaa	15
67	Blu3beast	15
67	Skippeh	15
72	EMC_	14
72	Historical_Sand	14
72	MattieHD	14
72	fred870d	14
76	NameGenerat0r	13
77	stavgod	12
77	Spenduh	12
79	gabriels543	11
79	TheShyPig	11
81	Groovy_MoonBird	10
81	12Magner05	10
81	ApophisNova	10
81	Blamphe	10
81	Nycteus_	10
81	censorsheep	10
81	MyNamaSheff	10
88	_Virify_	9
88	bigstankyy	9
88	Hpdinosaur	9
88	Incinere	9
88	NomadicRobin_	9
88	Lutres_Torane	9
88	Razzgriz	9
88	Soplight	9
88	EcksDofficial	9
97	Winklepicker279	8
97	masskedman	8
97	jcool7	8
97	Steelynan	8
101	ImpavidArcher	7
101	TooManyDuck	7
101	livingdaydreams	7
