rank	username	minecraft:picked_up/minecraft:ghast_tear
1	thewindmillman	19740
2	Di_infiri	599
3	Mahoose	391
4	Lez_	320
5	fanofbands101	268
6	Rebytre	256
7	Snowflowe	195
8	Hyp3rion_	193
9	Njensen7	192
10	kekhon	185
11	RobotMinion101	124
12	YungMaki	119
13	vandmanden	108
14	HellsSponge	106
15	oscminus	102
16	AdmiralSmoke	96
17	lordpipe	90
18	PigDab	89
19	Kowcio_	85
20	claivin	74
21	noam464	70
21	jnp_gaming	70
23	Zythose	68
24	TheSecondLord	67
25	Eraxa	65
26	UCP_TheKingK	61
27	pixelviolin	59
28	Maenara	56
29	Cocoamallows	55
30	xDraggin	53
31	audiocracked	48
32	RebelAndroid	46
33	Tyrannosplart	44
34	Alteriity	42
35	Inchef	39
36	Arceus1975	38
36	SingedBread	38
38	Spacewardharpy7	37
39	Enderxz3	36
40	gcaisawesome	35
40	Lord_Jord	35
42	Groovy_MoonBird	34
42	beeperbeeper5	34
42	Akoot_	34
45	MightyWertu	32
46	Fildyr	31
47	eitanzaki	30
47	Kakolbus	30
49	IamCL4SSY	29
50	FirsTimeGamingTV	28
50	Blaiku	28
52	xzvu	27
53	Kyrum2169	26
53	brofrickcheaters	26
55	PortlyPete69	25
56	Secret_Canary	24
56	Xclax101	24
56	33sudo	24
59	MyNameIsJobo	23
59	h2p_emrld	23
61	rarrq	22
61	Fullut	22
63	joethahobo	21
63	yulgur1	21
65	PhantomsGhost_	20
65	mwrty	20
65	imcombxt	20
65	Bumpy419	20
65	fluddd	20
70	pintsizedrogue	19
71	powercas_gamer	18
72	KomputerDude	17
72	ROY4LE	17
72	lillips	17
72	Groundler	17
76	EMC_	16
76	MattieHD	16
78	m_be9	15
78	ooga47	15
78	_Karmaa	15
78	Blu3beast	15
78	Skippeh	15
83	Historical_Sand	14
83	F_Uhre	14
83	sp00ky_ghost977	14
86	CLG_Kata	13
86	q_wq	13
86	NameGenerat0r	13
89	Huwulling	12
89	HolyVenom	12
89	stavgod	12
89	Soplight	12
89	Spenduh	12
94	12Magner05	11
94	yheece	11
94	TheShyPig	11
94	xolstoi	11
98	ApophisNova	10
98	Blamphe	10
98	Manaateee	10
98	Nycteus_	10
98	censorsheep	10
98	MyNamaSheff	10
104	_Virify_	9
104	bigstankyy	9
104	Hpdinosaur	9
104	Incinere	9
104	ITDV	9
104	NomadicRobin_	9
104	Lutres_	9
104	Razzgriz	9
112	Winklepicker279	8
112	masskedman	8
112	jcool7	8
112	Steelynan	8
112	Jimb0nat0r	8
117	k_ce	7
117	ImpavidArcher	7
117	TooManyDuck	7
117	livingdaydreams	7
117	301851	7
117	MinttyFressh	7
117	WET_WET_WET	7
117	OreTheBear	7
117	Rasmanden	7
117	Quincannon	7
117	alderban107	7
128	Frozil20	6
128	ActualPatbaf	6
128	excelsionprime	6
128	Xalithia	6
128	SellyZ	6
128	XboxPanda	6
128	Jackattack53	6
128	Onennon	6
128	Truckoss	6
128	NoChumpChange	6
128	WyngGoy	6
128	CalebDHawk	6
128	Ezekson	6
141	KarlKaek	5
141	T045RTY	5
141	Comma__	5
141	thescout7	5
141	eiC_	5
141	mariominejedi	5
141	ScootOfBoot	5
141	Kouridragon	5
141	AlexxO_o	5
141	Samificator	5
141	AlphaWolfPlaysMC	5
141	Inbefour	5
141	Segotep999	5
141	Iamthejo	5
141	Legendosh	5
141	TechnoNinja64	5
157	Paint	4
157	dimondking777	4
157	shineh10	4
157	I_Am_Mushkin	4
157	hm947	4
157	Tolhart	4
157	Flores991	4
157	Vizzoid	4
157	Shadoko_	4
157	ProfessorBee	4
157	zorin123	4
157	500am	4
157	emrekn	4
157	Zaridey	4
157	SuperPooch06	4
157	whoaluv	4
157	andy_rex	4
157	Werbe	4
157	SvenskaAlvar	4
157	ReSynced	4
157	Fuhrer_Teemo	4
157	Racengan	4
157	wwwwinnebagoooo	4
157	StarCookiees_	4
157	djancak	4
157	__tomato	4
157	_TCARREIRA_	4
157	Dogcorn69420	4
157	tartanboy	4
157	anbbang	4
157	EcksD	4
157	BreadBacon	4
157	Zoeyfortnite	4
157	JayToe	4
191	dudcreeper	3
191	Cowison	3
191	Merv__	3
191	lorywithay	3
191	lotarp	3
191	Reamdin	3
191	set67	3
191	fade_emerge78823	3
191	Mewar	3
191	xxPipperDipperxx	3
191	Touched_Bread	3
191	_8man	3
191	HyperCave	3
191	zToasty69z	3
191	TheTrueClipse	3
191	ogoa	3
191	Hahaa_0	3
191	gustarlep	3
191	EveryonesUncle	3
191	fkGrim	3
191	Deathkob	3
191	DemTechAlpha	3
191	AstreaTSS	3
191	FreakGenius	3
191	Barlycorn	3
191	monky_irl	3
191	tsitrawhy	3
191	SSytex_X	3
191	lcvezra	3
191	stellarjay	3
191	fffMike	3
191	Nicserso	3
191	Powowowow	3
191	diggydog67	3
225	Jovaphobic	2
225	abramgray	2
225	Saucepeh	2
225	ratglock	2
225	QuakerOatsGod	2
225	Nicky_H225	2
225	Tiberonus	2
225	SharpDev	2
225	theonlymagikarp	2
225	Covalents	2
225	platinumzero	2
225	ReverendSmith	2
225	Chromary	2
225	JitteryJared2	2
225	Eczbox	2
225	Hoid_the_Roamer	2
225	tobinwilliams	2
225	ougstur	2
225	wezzzi	2
225	Meepcraft	2
225	Deodorante	2
225	_Bguette_	2
225	Shogunite	2
225	Vorlice	2
225	_Meow_Mix	2
225	mihimihimihi	2
225	Druid95	2
225	Eczbek	2
225	erkada	2
225	FelixPSY375	2
225	AltnumberF4	2
225	PlasticOtari	2
225	trexgb	2
225	00000000-0000-0000-0009-01f532a65833	2
259	Gu_Yue_Fang_Yuan	1
259	Bandito_Roamer	1
259	Mr_Byzantine	1
259	Froste131	1
259	SyK7	1
259	soundad	1
259	Napoleonpancake	1
259	AuroraValkyrie	1
259	ImNotYuqii	1
259	6king6colt6	1
259	xXTheWolfmanXx	1
259	Allchemy	1
259	openatheclose	1
259	Franco093	1
259	No_u4	1
259	H72l9w	1
259	IWorkAtIkea	1
259	Stynxy	1
259	Valoth	1
259	Blackberry1310	1
259	Crowman1	1
259	xPixelRainx	1
259	CliffEmAll	1
259	Cryptacity	1
259	jacxhadow	1
259	TheThomas69	1
259	Smashic	1
259	Mookle96	1
259	surfinggiraffejp	1
259	r123moore	1
259	M_Patata	1
259	ImDisconnected_	1
259	Marbz_	1
259	Rumpletaezer	1
259	RefluxRatio	1
259	burbankbuilder28	1
259	Krowuss	1
259	KartivGal	1
259	R1CHY2K	1
259	spellmre	1
259	thgrocks	1
259	lizardfightclub	1
