rank	username	minecraft:picked_up/minecraft:ghast_tear
1	thewindmillman	19740
2	Di_infiri	599
3	Mahoose	391
4	Lez_	322
5	fanofbands101	268
6	RebytreGT	256
7	Hyp3rion_	199
8	Snowflowe	195
9	Njensen7	192
10	kekhon	185
11	RobotMinion101	124
12	YungMaki	119
13	vandmanden	108
14	oscminus	107
15	HellsSponge	106
16	Yamdalorian	96
17	lordpipe	90
18	PigDab	89
18	Kowcio_	89
20	noam464	88
21	pixelviolin	84
22	TheSecondLord	78
23	claivin	74
24	jnp_gaming	70
25	Zythose	68
26	Eraxa	65
27	TheKingK_	61
28	Maenara	56
29	Cocoamallows	55
30	xDraggin	53
30	DairyNickel756	53
32	audiocracked	48
33	RebelAndroid	46
34	Tyrannosplart	44
35	Alteriity	42
36	Inchef	39
37	Arceus1975	38
37	SingedBread	38
39	Spacewardharpy7	37
40	beeperbeeper5	36
40	Enderxz3	36
42	gcaisawesome	35
42	Lord_Jord	35
44	Groovy_MoonBird	34
44	Akoot_	34
46	royal_2	33
47	MightyWertu	32
48	Fildyr	31
49	eitanzaki	30
49	Kakolbus	30
49	Blaiku	30
52	IamCL4SSY	29
53	FirsTimeGamingTV	28
54	xzvu	27
55	SpartanNamor	26
55	Kyrum2169	26
55	brofrickcheaters	26
58	PortlyPete69	25
59	Secret_Canary	24
59	Xclax101	24
59	33sudo	24
62	MyNameIsJobo	23
62	h2p_emrld	23
64	rarrq	22
64	Fullut	22
66	joethahobo	21
66	yulgur1	21
68	PhantomsGhost_	20
68	powercas_gamer	20
68	mwrty	20
68	imcombxt	20
68	Bumpy419	20
68	fluddd	20
74	pintsizedrogue	19
74	MattieHD	19
76	Jackattack53	18
77	KomputerDude	17
77	ROY4LE	17
77	emreknugrlu	17
77	Groundler	17
81	EMC_	16
81	lorywithay	16
81	Spenduh	16
84	CLG_Kata	15
84	m_be9	15
84	ooga47	15
84	_Karmaa	15
84	Blu3beast	15
84	Skippeh	15
90	Historical_Sand	14
90	F_Uhre	14
90	sp00ky_ghost977	14
93	q_wq	13
93	Aakvaa	13
93	NameGenerat0r	13
96	Huwulling	12
96	12Magner05	12
96	HolyVenom	12
96	stavgod	12
96	Soplight	12
101	yheece	11
101	TheShyPig	11
101	skitzxo	11
104	ApophisNova	10
104	Blamphe	10
104	Manaateee	10
104	blackeemperor	10
104	censorsheep	10
104	MyNamaSheff	10
110	_Virify_	9
110	bigstankyy	9
110	Hpdinosaur	9
110	Incinere	9
110	MSK__	9
110	NomadicRobin_	9
110	Lutres_	9
110	Razzgriz	9
118	shineh10	8
118	Winklepicker279	8
118	masskedman	8
118	jcool7	8
118	Steelynan	8
118	Jimb0nat0r	8
124	k_ce	7
124	ImpavidArcher	7
124	TooManyDuck	7
124	livingdaydreams	7
124	301851	7
124	MinttyFressh	7
124	WET_WET_WET	7
124	OreTheBear	7
124	Rasmanden	7
124	Quincannon	7
124	elliebelle107	7
135	Frozil20	6
135	ActualPatbaf	6
135	excelsionprime	6
135	Xalithia	6
135	SellyZ	6
135	XboxPanda	6
135	Onennon	6
135	Truckoss	6
135	NoChumpChange	6
135	WyngGoy	6
135	CalebDHawk	6
135	Ezekson	6
147	Merv__	5
147	KarlKaek	5
147	T045RTY	5
147	Comma__	5
147	thescout7	5
147	eiC_	5
147	mariominejedi	5
147	ScootOfBoot	5
147	Kouridragon	5
147	AlexxO_o	5
147	Samificator	5
147	AlphaWolfPlaysMC	5
147	Inbefour	5
147	Segotep999	5
147	Iamthejo	5
147	Legendosh	5
147	TechnoNinja64	5
164	Paint	4
164	dimondking777	4
164	I_Am_Mushkin	4
164	hm947	4
164	Tolhart	4
164	Flores991	4
164	Vizzoid	4
164	Shadoko_	4
164	ProfessorBee	4
164	zorin123	4
164	500am	4
164	emrekn	4
164	Zaridey	4
164	SuperPooch06	4
164	whoaluv	4
164	andy_rex	4
164	Werbe	4
164	Shortest_Man	4
164	ReSynced	4
164	Fuhrer_Teemo	4
164	Racengan	4
164	wwwwinnebagoooo	4
164	StarCookiees_	4
164	djancak	4
164	__tomato	4
164	_TCARREIRA_	4
164	Dogcorn69420	4
164	tartanboy	4
164	taengoos	4
164	EcksD	4
164	BreadBacon	4
164	Zoeyfortnite	4
164	JayToe	4
197	dudcreeper	3
197	Cowison	3
197	Napoleonpancake	3
197	ECstardust	3
197	lotarp	3
197	Reamdin	3
197	set67	3
197	fade_emerge78823	3
197	Mewar	3
197	xxPipperDipperxx	3
197	Touched_Bread	3
197	_8man	3
197	HyperCave	3
197	zToasty69z	3
197	True_Clipse	3
197	ogoa	3
197	Hahaa_0	3
197	gustarlep	3
197	EveryonesUncle	3
197	fkGrim	3
197	Deathkob	3
197	DemTechAlpha	3
197	AstreaTSS	3
197	FreakGenius	3
197	pretty_pink_reno	3
197	Barlycorn	3
197	monky_irl	3
197	tsitrawhy	3
197	SSytex_X	3
197	miramyu	3
197	stellarjay	3
197	fffMike	3
197	Eczbek	3
197	Nicserso	3
197	Powowowow	3
197	FishisTTV	3
197	diggydog67	3
234	Jovaphobic	2
234	abramgray	2
234	Saucepeh	2
234	ratglock	2
234	QuakerOatsGriff	2
234	Nicky_H225	2
234	Tiberonus	2
234	SharpDev	2
234	theonlymagikarp	2
234	Covalents	2
234	platinumzero	2
234	ReverendSmith	2
234	Chromary	2
234	JitteryJared2	2
234	Eczbox	2
234	Hoid_the_Roamer	2
234	tobinwilliams	2
234	ougstur	2
234	wezzzi	2
234	Meepcraft	2
234	Deodorante	2
234	AspenLightVT	2
234	Shogunite	2
234	Vorlice	2
234	_Meow_Mix	2
234	mihimihimihi	2
234	Druid95	2
234	Blasterboy54	2
234	erkada	2
234	FelixPSY375	2
234	AltnumberF4	2
234	PlasticOtari	2
234	trexgb	2
234	00000000-0000-0000-0009-01f532a65833	2
268	Gu_Yue_Fang_Yuan	1
268	Lorcout	1
268	Bandito_Roamer	1
268	Mr_Byzantine	1
268	Froste131	1
268	SyK7	1
268	TooPure2	1
268	BPTY4618	1
268	soundad	1
268	AuroraValkyrie	1
268	ImNotYuqii	1
268	6king6colt6	1
268	xXTheWolfmanXx	1
268	myaccountwasgone	1
268	gren_ben	1
268	Allchemy	1
268	openatheclose	1
268	Franco093	1
268	No_u4	1
268	Gregward_Smith	1
268	IWorkAtIkea	1
268	Stynxy	1
268	Valoth	1
268	Blackberry1310	1
268	Crowman1	1
268	xPixelRainx	1
268	CliffEmAll	1
268	Cryptacity	1
268	jacxhadow	1
268	Crizma_	1
268	TheThomas69	1
268	Smashic	1
268	philandr	1
