rank	username	minecraft:picked_up/minecraft:ghast_tear
1	thewindmillman	19740
2	Di_infiri	593
3	Mahoose	391
4	Lez_	319
5	fanofbands101	268
6	Rebytre	256
7	Snowflowe	193
8	Njensen7	192
9	kekhon	185
10	RobotMinion101	124
11	YungMaki	119
12	vandmanden	108
13	HellsSponge	106
14	Smoke____	96
15	lordpipe	90
16	PigDab	83
17	Hyp3rion_	78
18	claivin	74
19	noam464	70
19	jnp_gaming	70
21	Zythose	68
22	Eraxa	65
23	TheSecondLord	58
24	Maenara	56
25	Cocoamallows	55
26	SpookyDraggin	53
27	audiocracked	48
28	RebelAndroid	46
29	chipklip	44
30	Inchef	39
31	Arceus1975	38
31	SingedBread	38
33	Spacewardharpy7	37
34	gcaisawesome	35
34	Lord_Jord	35
36	Akoot_	34
37	beeperbeeper5	32
37	MightyWertu	32
39	Fildyr	31
40	eitanzaki	30
40	pixelviolin	30
42	Sky_light_KING	29
43	FirsTimeGamingTV	28
43	Blaiku	28
45	stahouo	27
46	Kyrum2169	26
46	brofrickcheaters	26
48	PortlyPete69	25
48	Enderslayerxz3	25
50	Xclax101	24
50	33sudo	24
52	Kakolbus	23
52	MyNameIsJobo	23
52	h2p_emrld	23
55	rarrq	22
55	Fullut	22
57	yulgur1	21
58	PhantomsGhost_	20
58	mwrty	20
58	Bumpy419	20
58	fluddd	20
62	joethahobo	19
63	KomputerDude	17
63	ROY4LE	17
63	lillips	17
63	Groundler	17
67	pintsizedrogue	16
68	m_be9	15
68	ooga47	15
68	_Karmaa	15
68	Blu3beast	15
68	Skippeh	15
73	EMC_	14
73	Historical_Sand	14
73	MattieHD	14
73	fred870d	14
77	NameGenerat0r	13
78	stavgod	12
78	Spenduh	12
80	gabriels543	11
80	TheShyPig	11
82	Groovy_MoonBird	10
82	12Magner05	10
82	ApophisNova	10
82	Blamphe	10
82	Nycteus_	10
82	censorsheep	10
82	MyNamaSheff	10
89	_Virify_	9
89	bigstankyy	9
89	Hpdinosaur	9
89	Incinere	9
89	NomadicRobin_	9
89	Lutres_Torane	9
89	Razzgriz	9
89	Soplight	9
89	EcksDofficial	9
98	Alteriity	8
98	Winklepicker279	8
98	masskedman	8
98	jcool7	8
98	Steelynan	8
103	ImpavidArcher	7
