rank	username	minecraft:picked_up/minecraft:ghast_tear
1	thewindmillman	19740
2	Di_infiri	599
3	Mahoose	391
4	Lez_	320
5	fanofbands101	268
6	Rebytre	256
7	Snowflowe	195
8	Hyp3rion_	193
9	Njensen7	192
10	kekhon	185
11	RobotMinion101	124
12	YungMaki	119
13	vandmanden	108
14	HellsSponge	106
15	AdmiralSmoke	96
16	lordpipe	90
17	PigDab	89
18	Kowcio_	83
19	oscminus	77
20	claivin	74
21	noam464	70
21	jnp_gaming	70
23	Zythose	68
24	TheSecondLord	67
25	Eraxa	65
26	UCP_TheKingK	61
27	Maenara	56
28	Cocoamallows	55
29	xDraggin	53
30	audiocracked	48
31	RebelAndroid	46
32	Tyrannosplart	44
33	Alteriity	42
34	Inchef	39
35	Arceus1975	38
35	SingedBread	38
37	Spacewardharpy7	37
38	gcaisawesome	35
38	Lord_Jord	35
40	beeperbeeper5	34
40	Akoot_	34
42	Enderxz3	33
43	MightyWertu	32
43	pixelviolin	32
45	Fildyr	31
46	eitanzaki	30
46	Kakolbus	30
48	IamCL4SSY	29
49	FirsTimeGamingTV	28
49	Blaiku	28
51	xzvu	27
52	Kyrum2169	26
52	brofrickcheaters	26
54	PortlyPete69	25
55	Secret_Canary	24
55	Xclax101	24
55	33sudo	24
58	MyNameIsJobo	23
58	h2p_emrld	23
60	rarrq	22
60	Fullut	22
62	joethahobo	21
62	yulgur1	21
64	PhantomsGhost_	20
64	mwrty	20
64	imcombxt	20
64	Bumpy419	20
64	fluddd	20
69	pintsizedrogue	18
69	Groovy_MoonBird	18
71	KomputerDude	17
71	ROY4LE	17
71	lillips	17
71	Groundler	17
75	EMC_	16
75	MattieHD	16
77	m_be9	15
77	ooga47	15
77	_Karmaa	15
77	Blu3beast	15
77	Skippeh	15
82	Historical_Sand	14
82	F_Uhre	14
82	sp00ky_ghost977	14
85	CLG_Kata	13
85	q_wq	13
85	NameGenerat0r	13
88	Huwulling	12
88	HolyVenom	12
88	stavgod	12
88	Soplight	12
88	Spenduh	12
93	12Magner05	11
93	yheece	11
93	TheShyPig	11
96	ApophisNova	10
96	Blamphe	10
96	Manaateee	10
96	Nycteus_	10
96	censorsheep	10
96	MyNamaSheff	10
102	_Virify_	9
102	bigstankyy	9
102	Hpdinosaur	9
102	Incinere	9
102	ITDV	9
102	NomadicRobin_	9
102	Lutres_	9
102	Razzgriz	9
102	xolstoi	9
111	Winklepicker279	8
111	masskedman	8
111	jcool7	8
111	Steelynan	8
111	Jimb0nat0r	8
116	k_ce	7
116	ImpavidArcher	7
116	TooManyDuck	7
116	livingdaydreams	7
116	301851	7
116	MinttyFressh	7
116	WET_WET_WET	7
116	Rasmanden	7
116	Quincannon	7
116	alderban107	7
126	Frozil20	6
126	excelsionprime	6
126	Xalithia	6
126	SellyZ	6
126	XboxPanda	6
126	Onennon	6
126	Truckoss	6
126	NoChumpChange	6
126	WyngGoy	6
126	CalebDHawk	6
126	Ezekson	6
137	KarlKaek	5
137	T045RTY	5
137	Comma__	5
137	thescout7	5
137	eiC_	5
137	mariominejedi	5
137	Kouridragon	5
137	AlexxO_o	5
137	AlphaWolfPlaysMC	5
137	Inbefour	5
137	Segotep999	5
137	Iamthejo	5
137	Legendosh	5
137	TechnoNinja64	5
151	Paint	4
151	dimondking777	4
151	shineh10	4
151	I_Am_Mushkin	4
151	hm947	4
151	Tolhart	4
151	Flores991	4
151	Vizzoid	4
151	Shadoko_	4
151	ProfessorBee	4
151	zorin123	4
151	500am	4
151	emrekn	4
151	Zaridey	4
151	Jackattack53	4
151	SuperPooch06	4
151	whoaluv	4
151	andy_rex	4
151	Werbe	4
151	SvenskaAlvar	4
151	ReSynced	4
151	Fuhrer_Teemo	4
151	Racengan	4
151	wwwwinnebagoooo	4
151	djancak	4
151	__tomato	4
151	_TCARREIRA_	4
151	Dogcorn69420	4
151	tartanboy	4
151	anbbang	4
151	EcksD	4
151	BreadBacon	4
151	Zoeyfortnite	4
151	JayToe	4
185	dudcreeper	3
185	Cowison	3
185	lotarp	3
185	Reamdin	3
185	set67	3
185	fade_emerge78823	3
185	Mewar	3
185	xxPipperDipperxx	3
185	Touched_Bread	3
185	_8man	3
185	HyperCave	3
185	zToasty69z	3
185	TheTrueClipse	3
185	ogoa	3
185	gustarlep	3
185	EveryonesUncle	3
185	fkGrim	3
185	Deathkob	3
185	DemTechAlpha	3
185	AstreaTSS	3
185	FreakGenius	3
185	Barlycorn	3
185	monky_irl	3
185	tsitrawhy	3
185	SSytex_X	3
185	lcvezra	3
185	stellarjay	3
185	fffMike	3
185	Nicserso	3
185	Powowowow	3
185	diggydog67	3
216	Jovaphobic	2
216	abramgray	2
216	ratglock	2
216	QuakerOatsGod	2
216	Nicky_H225	2
216	Tiberonus	2
216	SharpDev	2
216	theonlymagikarp	2
216	Covalents	2
216	platinumzero	2
216	ReverendSmith	2
216	Chromary	2
216	JitteryJared2	2
216	Eczbox	2
216	Hoid_the_Roamer	2
216	tobinwilliams	2
216	ougstur	2
216	SaintJosie	2
216	wezzzi	2
216	Meepcraft	2
216	Deodorante	2
216	_Bguette_	2
216	Shogunite	2
216	Vorlice	2
216	_Meow_Mix	2
216	mihimihimihi	2
216	Druid95	2
216	Eczbek	2
216	erkada	2
216	FelixPSY375	2
216	AltnumberF4	2
216	PlasticOtari	2
216	trexgb	2
216	00000000-0000-0000-0009-01f532a65833	2
250	Gu_Yue_Fang_Yuan	1
250	Bandito_Roamer	1
250	Mr_Byzantine	1
250	Froste131	1
250	SyK7	1
250	soundad	1
250	Napoleonpancake	1
250	Merv__	1
250	AuroraValkyrie	1
250	ImNotYuqii	1
250	6king6colt6	1
250	xXTheWolfmanXx	1
250	Allchemy	1
250	openatheclose	1
250	Franco093	1
250	ActualPatbaf	1
250	No_u4	1
250	H72l9w	1
250	IWorkAtIkea	1
250	Stynxy	1
250	Valoth	1
250	Blackberry1310	1
250	Crowman1	1
250	xPixelRainx	1
250	CliffEmAll	1
250	Cryptacity	1
250	jacxhadow	1
250	TheThomas69	1
250	Smashic	1
250	Mookle96	1
250	surfinggiraffejp	1
250	r123moore	1
250	M_Patata	1
250	ImDisconnected_	1
250	Marbz_	1
250	Rumpletaezer	1
250	RefluxRatio	1
250	burbankbuilder28	1
250	Krowuss	1
250	KartivGal	1
250	R1CHY2K	1
250	spellmre	1
250	thgrocks	1
250	lizardfightclub	1
250	Luminad3	1
250	HoldThatPee	1
250	stuy9	1
250	natajimi	1
250	SpouHn	1
250	Russiancat1	1
250	luseis	1
