rank	username	minecraft:picked_up/minecraft:ghast_tear
1	thewindmillman	19740
2	Di_infiri	599
3	Mahoose	391
4	Lez_	320
5	fanofbands101	268
6	Rebytre	256
7	Snowflowe	195
8	Hyp3rion_	193
9	Njensen7	192
10	kekhon	185
11	RobotMinion101	124
12	YungMaki	119
13	vandmanden	108
14	HellsSponge	106
15	AdmiralSmoke	96
16	oscminus	94
17	lordpipe	90
18	PigDab	89
19	Kowcio_	85
20	claivin	74
21	noam464	70
21	jnp_gaming	70
23	Zythose	68
24	TheSecondLord	67
25	Eraxa	65
26	UCP_TheKingK	61
27	Maenara	56
28	Cocoamallows	55
29	xDraggin	53
30	audiocracked	48
30	pixelviolin	48
32	RebelAndroid	46
33	Tyrannosplart	44
34	Alteriity	42
35	Inchef	39
36	Arceus1975	38
36	SingedBread	38
38	Spacewardharpy7	37
39	Enderxz3	36
40	gcaisawesome	35
40	Lord_Jord	35
42	Groovy_MoonBird	34
42	beeperbeeper5	34
42	Akoot_	34
45	MightyWertu	32
46	Fildyr	31
47	eitanzaki	30
47	Kakolbus	30
49	IamCL4SSY	29
50	FirsTimeGamingTV	28
50	Blaiku	28
52	xzvu	27
53	Kyrum2169	26
53	brofrickcheaters	26
55	PortlyPete69	25
56	Secret_Canary	24
56	Xclax101	24
56	33sudo	24
59	MyNameIsJobo	23
59	h2p_emrld	23
61	rarrq	22
61	Fullut	22
63	joethahobo	21
63	yulgur1	21
65	PhantomsGhost_	20
65	mwrty	20
65	imcombxt	20
65	Bumpy419	20
65	fluddd	20
70	pintsizedrogue	19
71	KomputerDude	17
71	ROY4LE	17
71	lillips	17
71	Groundler	17
75	EMC_	16
75	MattieHD	16
77	m_be9	15
77	ooga47	15
77	_Karmaa	15
77	Blu3beast	15
77	Skippeh	15
82	Historical_Sand	14
82	F_Uhre	14
82	sp00ky_ghost977	14
85	CLG_Kata	13
85	q_wq	13
85	NameGenerat0r	13
88	Huwulling	12
88	HolyVenom	12
88	stavgod	12
88	Soplight	12
88	Spenduh	12
93	12Magner05	11
93	yheece	11
93	TheShyPig	11
96	ApophisNova	10
96	Blamphe	10
96	Manaateee	10
96	Nycteus_	10
96	censorsheep	10
96	MyNamaSheff	10
102	_Virify_	9
102	bigstankyy	9
102	Hpdinosaur	9
102	Incinere	9
102	ITDV	9
102	NomadicRobin_	9
102	Lutres_	9
102	Razzgriz	9
102	xolstoi	9
111	Winklepicker279	8
111	masskedman	8
111	jcool7	8
111	Steelynan	8
111	Jimb0nat0r	8
116	k_ce	7
116	ImpavidArcher	7
116	TooManyDuck	7
116	livingdaydreams	7
116	301851	7
116	MinttyFressh	7
116	WET_WET_WET	7
116	OreTheBear	7
116	Rasmanden	7
116	Quincannon	7
116	alderban107	7
127	Frozil20	6
127	ActualPatbaf	6
127	excelsionprime	6
127	Xalithia	6
127	SellyZ	6
127	XboxPanda	6
127	Onennon	6
127	Truckoss	6
127	NoChumpChange	6
127	WyngGoy	6
127	CalebDHawk	6
127	Ezekson	6
139	KarlKaek	5
139	T045RTY	5
139	Comma__	5
139	thescout7	5
139	eiC_	5
139	mariominejedi	5
139	ScootOfBoot	5
139	Kouridragon	5
139	AlexxO_o	5
139	Samificator	5
139	AlphaWolfPlaysMC	5
139	Inbefour	5
139	Segotep999	5
139	Iamthejo	5
139	Legendosh	5
139	TechnoNinja64	5
155	Paint	4
155	dimondking777	4
155	shineh10	4
155	I_Am_Mushkin	4
155	hm947	4
155	Tolhart	4
155	Flores991	4
155	Vizzoid	4
155	Shadoko_	4
155	ProfessorBee	4
155	zorin123	4
155	500am	4
155	emrekn	4
155	Zaridey	4
155	Jackattack53	4
155	SuperPooch06	4
155	whoaluv	4
155	andy_rex	4
155	Werbe	4
155	SvenskaAlvar	4
155	ReSynced	4
155	Fuhrer_Teemo	4
155	Racengan	4
155	wwwwinnebagoooo	4
155	djancak	4
155	__tomato	4
155	_TCARREIRA_	4
155	Dogcorn69420	4
155	tartanboy	4
155	anbbang	4
155	EcksD	4
155	BreadBacon	4
155	Zoeyfortnite	4
155	JayToe	4
189	dudcreeper	3
189	Cowison	3
189	lorywithay	3
189	lotarp	3
189	Reamdin	3
189	set67	3
189	fade_emerge78823	3
189	Mewar	3
189	xxPipperDipperxx	3
189	Touched_Bread	3
189	_8man	3
189	HyperCave	3
189	zToasty69z	3
189	TheTrueClipse	3
189	ogoa	3
189	gustarlep	3
189	EveryonesUncle	3
189	fkGrim	3
189	Deathkob	3
189	DemTechAlpha	3
189	AstreaTSS	3
189	FreakGenius	3
189	Barlycorn	3
189	monky_irl	3
189	tsitrawhy	3
189	SSytex_X	3
189	lcvezra	3
189	stellarjay	3
189	fffMike	3
189	Nicserso	3
189	Powowowow	3
189	diggydog67	3
221	Jovaphobic	2
221	abramgray	2
221	Saucepeh	2
221	ratglock	2
221	QuakerOatsGod	2
221	Nicky_H225	2
221	Tiberonus	2
221	SharpDev	2
221	theonlymagikarp	2
221	Covalents	2
221	platinumzero	2
221	ReverendSmith	2
221	Chromary	2
221	JitteryJared2	2
221	Eczbox	2
221	Hoid_the_Roamer	2
221	tobinwilliams	2
221	ougstur	2
221	wezzzi	2
221	Meepcraft	2
221	Deodorante	2
221	_Bguette_	2
221	Shogunite	2
221	Vorlice	2
221	_Meow_Mix	2
221	mihimihimihi	2
221	Druid95	2
221	Eczbek	2
221	erkada	2
221	FelixPSY375	2
221	AltnumberF4	2
221	PlasticOtari	2
221	trexgb	2
221	00000000-0000-0000-0009-01f532a65833	2
255	Gu_Yue_Fang_Yuan	1
255	Bandito_Roamer	1
255	Mr_Byzantine	1
255	Froste131	1
255	SyK7	1
255	soundad	1
255	Napoleonpancake	1
255	Merv__	1
255	AuroraValkyrie	1
255	ImNotYuqii	1
255	6king6colt6	1
255	xXTheWolfmanXx	1
255	Allchemy	1
255	openatheclose	1
255	Franco093	1
255	No_u4	1
255	H72l9w	1
255	IWorkAtIkea	1
255	Stynxy	1
255	Valoth	1
255	Blackberry1310	1
255	Crowman1	1
255	xPixelRainx	1
255	CliffEmAll	1
255	Cryptacity	1
255	jacxhadow	1
255	TheThomas69	1
255	Smashic	1
255	Mookle96	1
255	surfinggiraffejp	1
255	r123moore	1
255	M_Patata	1
255	ImDisconnected_	1
255	Marbz_	1
255	Rumpletaezer	1
255	RefluxRatio	1
255	burbankbuilder28	1
255	Krowuss	1
255	KartivGal	1
255	R1CHY2K	1
255	spellmre	1
255	thgrocks	1
255	lizardfightclub	1
255	Luminad3	1
255	HoldThatPee	1
255	stuy9	1
