rank	username	minecraft:picked_up/minecraft:ghast_tear
1	thewindmillman	19743
2	Di_infiri	599
3	Mahoose	391
4	Lez_	322
5	fanofbands101	268
6	Rebytre	256
7	Hyp3rion_	199
8	Snowflowe	195
9	Njensen7	192
10	kekhon	185
11	RobotMinion101	124
12	doublemaki	119
13	vandmanden	108
14	oscminus	107
15	PigDab	106
15	HellsSponge	106
17	Yamdalorian	96
18	Kowcio_	91
19	lordpipe	90
20	noam464	88
21	pixelviolin	84
22	TheSecondLord	78
23	claivin	74
24	jnp_gaming	70
25	Zythose	68
26	Eraxa	65
27	TheKingK_	61
28	Maenara	56
29	Cocoamallows	55
30	xDraggin	53
30	DairyNickel756	53
32	audiocracked	48
33	RebelAndroid	46
34	Tyrannosplart	44
35	Alteriity	42
36	Inchef	39
37	Arceus1975	38
37	SingedBread	38
39	Spacewardharpy7	37
40	beeperbeeper5	36
40	Enderxz3	36
42	gcaisawesome	35
42	Lord_Jord	35
44	Groovy_MoonBird	34
44	Akoot_	34
46	royal_2	33
47	MightyWertu	32
48	Fildyr	31
49	eitanzaki	30
49	Kakolbus	30
49	Blaiku	30
52	IamCL4SSY	29
53	FirsTimeGamingTV	28
54	xzvu	27
55	SpartanNamor	26
55	Secret_Canary	26
55	Kyrum2169	26
55	brofrickcheaters	26
59	PortlyPete69	25
60	Xclax101	24
60	shuniji_	24
62	MyNameIsJobo	23
62	h2p_emrld	23
64	rarrq	22
64	Fullut	22
66	powercas_gamer	21
66	joethahobo	21
66	yulgur1	21
69	PhantomsGhost_	20
69	mwrty	20
69	imcombxt	20
69	Bumpy419	20
69	_flud	20
74	pintsizedrogue	19
74	MattieHD	19
76	Jackattack53	18
77	KomputerDude	17
77	ROY4LE	17
77	emreknugrlu	17
77	Groundler	17
81	EMC_	16
81	lorywithay	16
81	Spenduh	16
84	CLG_Kata	15
84	m_be9	15
84	ooga47	15
84	_Karmaa	15
84	Blu3beast	15
84	Skippeh	15
90	Historical_Sand	14
90	F_Uhre	14
90	sp00ky_ghost977	14
93	q_wq	13
93	Aakvaa	13
93	NameGenerat0r	13
96	Huwulling	12
96	12Magner05	12
96	HolyVenom	12
96	stavgod	12
96	Soplight	12
101	yheece	11
101	TheShyPig	11
101	Spaghettatron	11
104	shineh10	10
104	ApophisNova	10
104	Blamphe	10
104	Manaateee	10
104	blackeemperor	10
104	censorsheep	10
104	MyNamaSheff	10
111	_Virify_	9
111	bigstankyy	9
111	Hpdinosaur	9
111	Incinere	9
111	MSK__	9
111	NomadicRobin_	9
111	Lutres_	9
111	Razzgriz	9
111	_3Stump_	9
120	Winklepicker279	8
120	masskedman	8
120	jcool7	8
120	Steelynan	8
120	Jimb0nat0r	8
125	k_ce	7
125	ImpavidArcher	7
125	TooManyDuck	7
125	livingdaydreams	7
125	301851	7
125	MinttyFressh	7
125	WET_WET_WET	7
125	OreTheBear	7
125	Rasmanden	7
125	Quincannon	7
125	elliebelle107	7
136	Frozil20	6
136	ActualPatbaf	6
136	excelsionprime	6
136	Xalithia	6
136	SellyZ	6
136	XboxPanda	6
136	Onennon	6
136	Truckoss	6
136	NoChumpChange	6
136	WyngGoy	6
136	CalebDHawk	6
136	Ezekson	6
148	Merv__	5
148	Caribouse	5
148	T045RTY	5
148	Comma__	5
148	thescout7	5
148	eiC_	5
148	mariominejedi	5
148	ScootOfBoot	5
148	Kouridragon	5
148	AlexxO_o	5
148	Samificator	5
148	AlphaWolfPlaysMC	5
148	Inbefour	5
148	Segotep999	5
148	Iamthejo	5
148	Legendosh	5
148	TechnoNinja64	5
165	Paint	4
165	dimondking777	4
165	I_Am_Mushkin	4
165	hm947	4
165	Tolhart	4
165	Flores991	4
165	Vizzoid	4
165	Shadoko_	4
165	Studio4x32	4
165	zorin123	4
165	500am	4
165	_witch_craft_	4
