rank	username	minecraft:picked_up/minecraft:grass
1	lordpipe	2796
2	thewindmillman	2483
3	SammiWolfGirl	2288
4	500am	2275
5	Arceus1975	2225
6	kekhon	1906
7	PhantomsGhost_	1226
8	Legendosh	1064
9	EveryonesUncle	1003
10	Marbz_	1000
11	Akoot_	954
12	LeauVox4921	864
13	Freak_Genius	810
14	Groovy_MoonBird	740
15	cedric72	725
16	TechnoNinja64	719
17	mwrty	674
18	NomadicRobin_	617
19	_Bguette_	606
20	T045RTY	601
21	Auseawesome	587
22	RoskobiOne	555
23	diamondgolem35	520
24	r123moore	483
25	SvenskaHugo	480
26	Soplight	453
27	Racengan	421
28	Covalents	415
29	Blackberry1310	390
30	bloodbiter	388
31	SlayerCrypto	385
32	Hyp3rion_	383
33	CruncyIsTaken	378
34	Enderslayerxz3	370
35	kinas45y5	361
36	TheShyPig	358
37	beeperbeeper5	326
38	TheSecondLord	322
39	Jiminie	301
40	HolyVenom	293
41	SokaOtaku	292
42	q_wq	289
43	Kkanot	285
44	Zoeyfortnite	284
45	_Dean_123	280
46	Cryptacity	244
47	obzii	237
48	El_Jalapeno	236
49	6king6colt6	231
49	Frozil12	231
51	StinkyDiplomat	218
52	Werbe	213
53	MyNameIsJobo	194
54	jushykins	193
55	WET_WET_WET	185
56	Inbefour	179
57	claivin	173
58	rarrq	172
59	noam464	167
59	seramalen	167
61	Soap_Bender	153
62	Nicserso	146
63	_3Stump_	144
64	Ryker	141
65	EMC_	138
66	fred870d	137
67	xxPipperDipperxx	136
68	YungMaki	134
69	Fullut	133
70	Sral7	126
71	titanlax	116
72	Eraxa	110
73	cowgirlkasia	103
74	MOSS000	99
75	eitanzaki	94
75	loveseeker	94
77	orxngejuice	92
77	MineMaster0012	92
79	Airem_Core	91
80	burbankbuilder28	87
81	Mariopreeet	85
82	Kubelz	84
82	AltnumberF4	84
84	peachfuzz1267	83
85	Sleek_Storm_721	82
85	Factoroni	82
87	Merv__	79
87	SaucyDark	79
89	laron58	77
89	coobert42	77
91	rachcl	75
92	lcvezra	73
93	PlasticOtari	72
94	pintsizedrogue	71
94	wezzzi	71
96	Chromary	70
97	DarkLawD	66
98	fr0stss	65
98	CalebDHawk	65
98	Deliriohm	65
101	H72l9w	64
101	2Stout	64
103	Onennon	58
103	fkGrim	58
105	himak1	57
105	Steelynan	57
107	__tomato	54
107	Smoke____	54
109	ShedJr_	51
109	KingEgg1	51
109	ebanana	51
109	Hermanni__	51
113	hm947	50
114	Historical_Sand	49
115	Quaintster	48
116	PigDab	47
117	Scathra	45
118	slkiey	44
119	123louis456	42
119	fr_ser	42
119	LordAurum	42
122	M_Patata	41
122	Jiminbub	41
122	MasterNueve	41
125	ApophisNova	39
125	MyNamaSheff	39
127	hcb238	38
128	Dogcorn69420	36
129	Zythose	35
129	FlashMigma	35
131	Ailmast	33
131	chipklip	33
133	Lez_	32
133	kyouma777	32
135	UCP_TheKingK	31
135	Njensen7	31
137	ColeSnyder	30
137	Leyna3	30
137	HellsSponge	30
137	smogfrog	30
141	ROY4LE	29
141	TheSeismicDuck	29
143	__Fanda__	28
143	epiksk8erduck	28
145	Xclax101	27
146	gcaisawesome	26
146	Blu3beast	26
146	Kubeusz2010	26
146	Skippeh	26
150	KarlKaek	25
150	RatatJuice	25
150	m_be9	25
150	Jackattack53	25
150	WhyTho_1	25
155	JollyDroopy52	24
156	CoffeeNoir	23
156	Mahoose	23
158	set67	22
158	rotten_mango	22
158	Th6masss	22
158	_KuruKuru	22
162	Natty	21
162	PegLegPete93	21
162	NormanFetus	21
162	valkam13	21
162	ese_wn_po	21
162	EcksDofficial	21
168	Snowflowe	20
168	MinuteMira	20
168	NameGenerat0r	20
171	ImpavidArcher	19
171	DarlaMeow	19
171	Deguns123	19
174	Di_infiri	17
174	The_Fulgurator	17
176	joethahobo	16
176	MakeHistory157	16
176	djancak	16
179	Kakolbus	15
179	JitteryJared2	15
179	CookTheChef3	15
179	stahouo	15
183	Negriuke	14
183	Russiancat1	14
183	Deathkob	14
183	_Karmaa	14
183	MovingFish7	14
188	whoaluv	13
188	anbbang	13
190	dabloons	12
190	egglapras	12
190	surfinggiraffejp	12
190	MyNameIsDakar	12
190	Nagasaki_Riku	12
195	I_Am_Mushkin	11
195	heckface	11
195	Euclidoris	11
195	Rebytre	11
195	The_slideV3	11
195	Luigipunch989	11
201	numbra	10
201	thescout7	10
201	Jeteight	10
201	BronkerBrum	10
201	XxCookiequeenxX	10
201	KlausVonStiglitz	10
201	GravitySaint	10
201	wwwwinnebagoooo	10
209	Swexti	9
209	Jonte0599	9
209	DemTechAlpha	9
209	layabout100	9
213	SaltineDream	8
213	teslawolf38	8
213	ewsophie	8
213	MSK__	8
213	Comma__	8
213	The11thDoctor	8
213	dezxalo	8
213	pi_E_	8
213	_ritter	8
213	LordSpeed37	8
213	mobunni	8
224	ccormacs	7
224	PeteO1995	7
226	Cowison	6
226	EkkoTraveler	6
226	IWorkAtIkea	6
226	Nicky_H225	6
226	GLLogan2	6
226	NotMeanttoChange	6
226	CollinMH06	6
226	regulator75	6
226	Sky_light_KING	6
226	Lord_Jord	6
226	Meatlaugh	6
226	LokisCharredFace	6
226	Optiprimus	6
239	TheMaster972	5
239	Stynxy	5
239	Septemb3r	5
239	ItsAki_	5
239	ToastedGamingYT	5
239	YahooScreen9000	5
239	groofles	5
239	Kowcio_	5
239	Nekomin0	5
239	oxfordschool	5
249	heysushii	4
249	Argraol	4
249	Ssor69	4
249	Frxnkz	4
249	MattieHD	4
249	G1ldor	4
249	boog4loo	4
249	ayqq	4
249	TheDankPlatypus	4
249	Winklepicker279	4
249	AJplaysMC_	4
249	Meepcraft	4
249	fkndweeb	4
249	comjosh64	4
249	Ashton1242	4
249	cytotoxaint	4
249	SSytex_X	4
249	annoyingenderman	4
249	Sheldor097	4
249	mawileite	4
249	MissCeleste7	4
249	Ezekson	4
249	FGamerJ	4
249	Fire_beast	4
273	Froste131	3
273	strongman951753	3
273	yesuns	3
273	soundad	3
273	FroggoTheDoggo	3
273	RebelAndroid	3
273	Adlair	3
273	Smashic	3
273	ItzYaBoiPicard	3
273	XboxPanda	3
273	Gamergirl420628	3
273	Fast_Turtle	3
273	nut_e	3
273	Skylord_Luke	3
273	RobotMinion101	3
273	avalan64	3
273	MangoSalad316	3
273	Nycteus_	3
273	Groundler	3
273	pixelviolin	3
273	Ernnous	3
294	MunkaKris	2
294	Bandito_Roamer	2
294	Drlzyy	2
294	Tommhh	2
294	bigstankyy	2
294	Lukeee33	2
294	Unitas_isa	2
