rank	username	minecraft:picked_up/minecraft:grass
1	lordpipe	2796
2	thewindmillman	2483
3	SammiWolfGirl	2288
4	500am	2275
5	Arceus1975	2225
6	kekhon	1906
7	Lez_	1499
8	PhantomsGhost_	1226
9	calamariclam_I	1180
10	LeauVox4921	1136
11	Legendosh	1064
12	EveryonesUncle	1003
13	Marbz_	1000
14	luseis	987
15	Akoot_	954
16	Alteriity	915
17	ECstardust	878
18	FreakGenius	810
19	Groovy_MoonBird	740
20	cedric72	725
21	TechnoNinja64	719
22	mwrty	674
23	NomadicRobin_	617
24	T045RTY	610
25	_Bguette_	606
26	Auseawesome	587
27	RoskobiOne	555
28	diamondgolem35	520
29	r123moore	483
30	SvenskaHugo	480
31	ARandomHedge	457
32	Soplight	455
33	TheSecondLord	435
34	Enderxz3	432
35	beeperbeeper5	430
36	Racengan	421
37	Covalents	415
38	Hyp3rion_	404
39	Blackberry1310	390
40	bloodbiter	388
41	SlayerCrypto	385
42	Smussa	378
43	bladeefan2009	361
44	TheShyPig	358
45	ZA07	293
46	Azmodan_246	292
47	q_wq	289
48	Kkanot	285
49	Zoeyfortnite	284
50	_Dean_123	280
51	GooseWithin	256
52	Cryptacity	244
53	obzii	237
54	El_Jalapeno	236
55	Jackattack53	233
56	Frozil20	231
56	6king6colt6	231
58	StinkyDiplomat	218
59	Werbe	213
60	MyNameIsJobo	194
61	jushykins	193
62	EMC_	188
63	WET_WET_WET	185
64	Inbefour	179
65	claivin	173
66	rarrq	172
67	noam464	167
67	seramalen	167
69	hanaryheatwave	164
70	RoofTyler	154
71	Soap_Bender	153
72	Nicserso	146
73	ThisUserIsStump	144
74	Ryker	141
75	xxPipperDipperxx	137
75	F_Uhre	137
77	YungMaki	134
78	Fullut	133
79	pintsizedrogue	130
80	SpacesickPrism	128
81	Sral7	126
82	prizm_	125
83	corvidpartyfor6	123
84	titanlax	116
84	MineMaster0012	116
86	Eraxa	110
87	cheerytomato	103
88	MOSS000	99
89	eitanzaki	94
89	legal_tax_evader	94
91	orxngejuice	92
92	Airem_Core	91
93	burbankbuilder28	87
94	Mariopreeet	85
94	Smoke____	85
96	Kubelz	84
96	AltnumberF4	84
96	PlasticOtari	84
99	peachfuzz1267	83
100	Sleek_Storm_721	82
100	Factoroni	82
100	Kowcio_	82
103	Merv__	80
104	SaucyDark	79
105	laron58	77
105	coobert42	77
107	rachcl	75
108	lcvezra	73
109	wezzzi	71
110	Chromary	70
111	DarkLawD	66
112	fr0stss	65
112	CalebDHawk	65
112	Deliriohm	65
115	H72l9w	64
115	2Stout	64
117	Huwulling	62
118	Onennon	58
118	fkGrim	58
120	himak1	57
120	Steelynan	57
122	__tomato	54
123	ShedJr_	51
123	KingEgg1	51
123	ebanana	51
123	Hermanni__	51
127	hm947	50
128	Mahoose	49
128	Historical_Sand	49
130	Quaintster	48
131	PigDab	47
132	Scathra	45
133	slkiey	44
134	123louis456	42
134	fr_ser	42
134	LordAurum	42
137	M_Patata	41
137	Jiminbub	41
137	MasterNueve	41
140	ApophisNova	39
140	MyNamaSheff	39
142	hcb238	38
143	Dogcorn69420	36
144	Zythose	35
144	FlashMigma	35
146	Ailmast	33
146	Tyrannosplart	33
148	wwwwinnebagoooo	32
148	kyouma777	32
150	UCP_TheKingK	31
150	Njensen7	31
152	Mr_Byzantine	30
152	ColeSnyder	30
152	corpsecity	30
152	Leyna3	30
152	HellsSponge	30
152	smogfrog	30
158	ROY4LE	29
158	TheSeismicDuck	29
160	joethahobo	28
160	__Fanda__	28
160	epiksk8erduck	28
163	Xclax101	27
164	gcaisawesome	26
164	Blu3beast	26
164	Kubeusz2010	26
164	Skippeh	26
168	KarlKaek	25
168	RatatJuice	25
168	m_be9	25
168	WhyTho_1	25
172	JollyDroopy52	24
172	CattSoup	24
174	CoffeeNoir	23
174	OffWithTheirHead	23
176	Deu_Stew	22
176	set67	22
176	rotten_mango	22
176	_KuruKuru	22
180	Natty	21
180	PegLegPete93	21
180	NormanFetus	21
180	valkam13	21
180	ese_wn_po	21
180	xolstoi	21
186	SmashingPump	20
186	ImpavidArcher	20
186	Snowflowe	20
186	MinuteMira	20
186	NameGenerat0r	20
191	Krowuss	19
191	DarlaMeow	19
191	Deguns123	19
194	Pofen	17
194	Di_infiri	17
194	The_Fulgurator	17
197	MakeHistory157	16
197	djancak	16
199	SnowyAvi	15
199	Kakolbus	15
199	JitteryJared2	15
199	Lekol	15
199	xzvu	15
204	_Huge_Male_	14
204	Fakiuss	14
204	Russiancat1	14
204	Deathkob	14
204	_Karmaa	14
204	MovingFish7	14
210	whoaluv	13
210	anbbang	13
212	dabloons	12
212	lorpus	12
212	surfinggiraffejp	12
212	binman420	12
212	MyNameIsDakar	12
212	mihimihimihi	12
212	Kura2218	12
219	I_Am_Mushkin	11
219	heckface	11
219	Euclidoris	11
219	Crowman1	11
219	Rebytre	11
219	Elastiq	11
219	The_slideV3	11
219	Luigipunch989	11
227	ImNotYuqii	10
227	thescout7	10
227	Jeteight	10
227	BronkerBrum	10
227	XxCookiequeenxX	10
227	KlausVonStiglitz	10
227	GravitySaint	10
234	Swexti	9
234	Jonte0599	9
234	DemTechAlpha	9
234	layabout100	9
234	zOnlyKroks	9
239	SaltineDream	8
239	teslawolf38	8
239	ewsophie	8
239	SyntheticSurgeon	8
239	ITDV	8
239	Comma__	8
239	The11thDoctor	8
239	Mattesco	8
239	dezxalo	8
239	pi_E_	8
239	Ritter__	8
239	LordSpeed37	8
239	mobunni	8
252	ccormacs	7
252	PeteO1995	7
254	Cowison	6
254	EkkoTraveler	6
254	IWorkAtIkea	6
254	Nicky_H225	6
254	GLLogan2	6
254	NotMeanttoChange	6
254	CollinMH06	6
254	SvenskaSara	6
254	IamCL4SSY	6
254	Lord_Jord	6
254	Meatlaugh	6
254	LokisCharredFace	6
254	Optiprimus	6
267	Killercatty78	5
267	TheMaster972	5
267	Stynxy	5
267	Smashic	5
267	Septemb3r	5
267	ItsAki_	5
267	zToasty69z	5
267	YahooScreen9000	5
267	groofles	5
267	pixelviolin	5
267	Nekomin0	5
267	ConnorDanky_	5
279	heysushii	4
279	Argraol	4
279	bigstankyy	4
279	Ssor69	4
279	Frxnkz	4
279	MattieHD	4
279	G1ldor	4
279	boog4loo	4
279	RIPB0ZO	4
279	TheDankPlatypus	4
279	Winklepicker279	4
279	AJplaysMC_	4
279	Meepcraft	4
279	fkndweeb	4
279	comjosh64	4
279	Ashton1242	4
279	cytotoxaint	4
279	RealGroot	4
279	SSytex_X	4
279	annoyingenderman	4
279	Sheldor097	4
279	mawileite	4
