rank	username	minecraft:picked_up/minecraft:grass
1	FiguraDei	5602
2	lorywithay	5343
3	lordpipe	2796
4	thewindmillman	2483
5	Lez_	2451
6	SammiWolfGirl	2288
7	500am	2275
8	Arceus1975	2225
9	kekhon	1906
10	luseis	1495
11	LeauVox4921	1347
12	PhantomsGhost_	1226
13	calamariclam_I	1180
14	Legendosh	1064
15	EveryonesUncle	1003
16	Marbz_	1000
17	pretty_pink_reno	990
18	Akoot_	954
19	hanaryheatwave	940
20	Alteriity	916
21	ECstardust	879
22	FreakGenius	810
23	SvenskaHugo	783
24	Groovy_MoonBird	740
25	cedric72	725
26	TechnoNinja64	719
27	mwrty	674
28	NomadicRobin_	617
29	T045RTY	610
30	AspenLightVT	606
31	Auseawesome	587
32	RoskobiOne	555
33	diamondgolem35	520
34	r123moore	483
35	oscminus	461
36	ARandomHedge	457
37	Soplight	455
38	beeperbeeper5	450
39	Enderxz3	440
40	TheSecondLord	435
41	Racengan	421
42	Covalents	415
43	Hyp3rion_	405
44	Blackberry1310	390
45	bloodbiter	388
46	SlayerCrypto	385
47	Cruncy_	378
48	annebolyn	361
49	TheShyPig	358
50	SnowyAvi	307
51	HolyVenom	293
52	Azmodan_246	292
53	q_wq	289
53	Werbe	289
55	Kkanot	285
56	Zoeyfortnite	284
57	_Dean_123	280
58	GooseWithin	256
59	SpacesickPrism	250
60	Cryptacity	244
61	obzii	237
62	El_Jalapeno	236
63	Jackattack53	234
64	Frozil20	231
64	6king6colt6	231
66	Merv__	218
66	StinkyDiplomat	218
68	Mattesco	215
69	Kowcio_	200
70	rarrq	195
71	MyNameIsJobo	194
71	Krowuss	194
73	jushykins	193
74	EMC_	188
75	WET_WET_WET	185
76	Inbefour	179
77	claivin	173
78	noam464	167
78	seramalen	167
80	Manaateee	158
81	pintsizedrogue	157
82	Nicserso	155
83	Soap_Bender	153
84	_3Stump_	144
85	Ryker	141
86	PaperCanvas	139
87	xxPipperDipperxx	138
88	F_Uhre	137
89	YungMaki	134
90	Fullut	133
91	Sral7	126
92	prizm_	125
93	corvidpartyfor6	123
94	Pumpkin_P_Patch	120
95	titanlax	116
96	Mr_Byzantine	113
97	Eraxa	110
98	cheerytomato	103
99	MOSS000	99
100	eitanzaki	94
100	legal_tax_evader	94
102	orxngejuice	92
103	Airem_Core	91
104	ee_echo_oo	88
105	burbankbuilder28	87
106	Mariopreeet	85
106	Yamdalorian	85
108	Kubelz	84
108	AltnumberF4	84
108	PlasticOtari	84
111	peachfuzz1267	83
112	Sleek_Storm_721	82
112	Factoroni	82
114	SaucyDark	79
115	laron58	77
115	coobert42	77
117	rachcl	75
117	MintyTuna	75
117	philandr	75
120	miramyu	73
121	wezzzi	71
122	Chromary	70
123	DarkLawD	66
124	fr0stss	65
124	CalebDHawk	65
124	skitzxo	65
124	Deliriohm	65
128	Gregward_Smith	64
128	2Stout	64
130	Huwulling	62
131	Onennon	58
131	fkGrim	58
133	himak1	57
133	Steelynan	57
135	__tomato	54
136	ShedJr_	51
136	KingEgg1	51
136	fragrantmonke444	51
136	ebanana	51
136	hermmm_	51
141	hm947	50
141	Mahoose	50
143	Historical_Sand	49
144	PigDab	48
144	Quaintster	48
144	TheWickedBird	48
147	Lutres_	47
148	Scathra	45
149	slkiey	44
149	Gzrdy	44
151	MattieHD	43
152	123louis456	42
152	fr_ser	42
152	LordAurum	42
155	M_Patata	41
155	Jiminbub	41
155	MasterNueve	41
158	MAns_44	40
159	ApophisNova	39
159	MyNamaSheff	39
161	hcb238	38
161	StarCookiees_	38
163	wwwwinnebagoooo	37
164	Dogcorn69420	36
165	_Huge_Male_	35
165	Zythose	35
165	FlashMigma	35
168	EKUG	33
168	KarlKaek	33
168	Tyrannosplart	33
171	kyouma777	32
171	TheKingK_	32
173	Njensen7	31
174	ColeSnyder	30
174	corpsecity	30
174	Leyna3	30
174	HellsSponge	30
174	smogfrog	30
179	ROY4LE	29
179	TheSeismicDuck	29
181	joethahobo	28
181	__Fanda__	28
181	epiksk8erduck	28
184	Xclax101	27
185	gcaisawesome	26
185	Blu3beast	26
185	Kubeusz2010	26
185	Skippeh	26
189	RatatJuice	25
189	m_be9	25
189	WhyTho_1	25
192	JollyDroopy52	24
192	Buuck_	24
192	CattSoup	24
195	CoffeeNoir	23
195	Sleepy_Evelyn	23
195	QuesoCrusaderIII	23
198	Deu_Stew	22
198	LagVibes	22
198	set67	22
198	rotten_mango	22
198	_KuruKuru	22
203	Natty	21
203	PegLegPete93	21
203	NormanFetus	21
203	valkam13	21
203	ese_wn_po	21
208	SmashingPump	20
208	ImpavidArcher	20
208	Snowflowe	20
208	Reneedium	20
208	MinuteMira	20
208	NameGenerat0r	20
214	Kakolbus	19
214	DarlaMeow	19
214	Deguns123	19
217	Pofen	17
217	Di_infiri	17
217	The_Fulgurator	17
220	PazinGaming	16
220	MakeHistory157	16
220	djancak	16
223	myaccountwasgone	15
223	Dblikstad	15
223	JitteryJared2	15
223	Lekol	15
223	xzvu	15
228	Fakiuss	14
228	Russiancat1	14
228	Deathkob	14
228	_Karmaa	14
228	MovingFish7	14
233	whoaluv	13
233	taengoos	13
235	j5ylim	12
235	dabloons	12
235	lorpus	12
235	surfinggiraffejp	12
235	EdGalbraith	12
235	Dakar_	12
235	mihimihimihi	12
235	Kura2218	12
243	I_Am_Mushkin	11
243	heckface	11
243	Euclidoris	11
243	Crowman1	11
243	RebytreGT	11
243	Elastiq	11
243	XxCookiequeenxX	11
243	The_slideV3	11
243	Luigipunch989	11
252	ImNotYuqii	10
252	MSK__	10
252	thescout7	10
252	JETrotter	10
252	BronkerBrum	10
252	KlausVonStiglitz	10
252	GravitySaint	10
259	Swexti	9
259	SvenskaSara	9
259	Jonte0599	9
259	DemTechAlpha	9
259	TheRealAndrin	9
259	layabout100	9
259	zOnlyKroks	9
266	SaltineDream	8
266	teslawolf38	8
266	ewsophie	8
266	SyntheticSurgeon	8
266	Comma__	8
266	12Magner05	8
266	The11thDoctor	8
266	Y_A_N_N_I	8
266	pi_E_	8
266	Ritter__	8
266	LordSpeed37	8
266	mobunni	8
278	ccormacs	7
278	PeteO1995	7
278	U_Mos_	7
278	pixelviolin	7
282	Cowison	6
282	EkkoTraveler	6
282	IWorkAtIkea	6
282	Nicky_H225	6
282	Smashic	6
282	GLLogan2	6
282	4774	6
282	NotMeanttoChange	6
282	CollinMH06	6
282	IamCL4SSY	6
282	Lord_Jord	6
282	Meatlaugh	6
282	LokisCharredFace	6
282	Optiprimus	6
296	Killercatty78	5
296	TheMaster972	5
296	Stynxy	5
296	Septemb3r	5
296	crashomon	5
