rank	username	minecraft:picked_up/minecraft:grass
1	lordpipe	2796
2	thewindmillman	2483
3	SammiWolfGirl	2288
4	500am	2275
5	Arceus1975	2225
6	kekhon	1906
7	Lez_	1499
8	PhantomsGhost_	1226
9	calamariclam_I	1180
10	LeauVox4921	1136
11	Legendosh	1064
12	EveryonesUncle	1003
13	Marbz_	1000
14	luseis	987
15	Akoot_	954
16	FreakGenius	810
17	Groovy_MoonBird	740
18	cedric72	725
19	TechnoNinja64	719
20	mwrty	674
21	NomadicRobin_	617
22	T045RTY	610
23	_Bguette_	606
24	Auseawesome	587
25	ECstardust	575
26	RoskobiOne	555
27	Alteriity	522
28	diamondgolem35	520
29	r123moore	483
30	SvenskaHugo	480
31	ARandomHedge	457
32	Soplight	455
33	TheSecondLord	435
34	Enderxz3	432
35	beeperbeeper5	430
36	Racengan	421
37	Covalents	415
38	Hyp3rion_	404
39	Blackberry1310	390
40	bloodbiter	388
41	SlayerCrypto	385
42	Smussa	378
43	bladeefan2009	361
44	TheShyPig	358
45	ZA07	293
46	Azmodan_246	292
47	q_wq	289
48	Kkanot	285
49	Zoeyfortnite	284
50	_Dean_123	280
51	GooseWithin	256
52	Cryptacity	244
53	obzii	237
54	El_Jalapeno	236
55	Jackattack53	233
56	Frozil20	231
56	6king6colt6	231
58	StinkyDiplomat	218
59	Werbe	213
60	MyNameIsJobo	194
61	jushykins	193
62	EMC_	188
63	WET_WET_WET	185
64	Inbefour	179
65	claivin	173
66	rarrq	172
67	noam464	167
67	seramalen	167
69	RoofTyler	154
70	Soap_Bender	153
71	Nicserso	146
72	ThisUserIsStump	144
73	Ryker	141
74	xxPipperDipperxx	137
74	F_Uhre	137
76	YungMaki	134
77	Fullut	133
78	pintsizedrogue	130
79	SpacesickPrism	128
80	Sral7	126
81	prizm_	125
82	corvidpartyfor6	123
83	titanlax	116
83	MineMaster0012	116
85	Eraxa	110
86	hanaryheatwave	106
87	cheerytomato	103
88	MOSS000	99
89	eitanzaki	94
89	legal_tax_evader	94
91	orxngejuice	92
92	Airem_Core	91
93	burbankbuilder28	87
94	Mariopreeet	85
94	Smoke____	85
96	Kubelz	84
96	AltnumberF4	84
96	PlasticOtari	84
99	peachfuzz1267	83
100	Sleek_Storm_721	82
100	Factoroni	82
100	Kowcio_	82
103	Merv__	80
104	SaucyDark	79
105	laron58	77
105	coobert42	77
107	rachcl	75
108	lcvezra	73
109	wezzzi	71
110	Chromary	70
111	DarkLawD	66
112	fr0stss	65
112	CalebDHawk	65
112	Deliriohm	65
115	H72l9w	64
115	2Stout	64
117	Huwulling	62
118	Onennon	58
118	fkGrim	58
120	himak1	57
120	Steelynan	57
122	__tomato	54
123	ShedJr_	51
123	KingEgg1	51
123	ebanana	51
123	Hermanni__	51
127	hm947	50
128	Mahoose	49
128	Historical_Sand	49
130	Quaintster	48
131	PigDab	47
132	Scathra	45
133	slkiey	44
134	123louis456	42
134	fr_ser	42
134	LordAurum	42
137	M_Patata	41
137	Jiminbub	41
137	MasterNueve	41
140	ApophisNova	39
140	MyNamaSheff	39
142	hcb238	38
143	Dogcorn69420	36
144	Zythose	35
144	FlashMigma	35
146	Ailmast	33
146	Tyrannosplart	33
148	wwwwinnebagoooo	32
148	kyouma777	32
150	UCP_TheKingK	31
150	Njensen7	31
152	Mr_Byzantine	30
152	ColeSnyder	30
152	corpsecity	30
152	Leyna3	30
152	HellsSponge	30
152	smogfrog	30
158	ROY4LE	29
158	TheSeismicDuck	29
160	joethahobo	28
160	__Fanda__	28
160	epiksk8erduck	28
163	Xclax101	27
164	gcaisawesome	26
164	Blu3beast	26
164	Kubeusz2010	26
164	Skippeh	26
168	KarlKaek	25
168	RatatJuice	25
168	m_be9	25
168	WhyTho_1	25
172	JollyDroopy52	24
172	CattSoup	24
174	CoffeeNoir	23
174	OffWithTheirHead	23
176	Deu_Stew	22
176	set67	22
176	rotten_mango	22
176	_KuruKuru	22
180	Natty	21
180	PegLegPete93	21
180	NormanFetus	21
180	valkam13	21
180	ese_wn_po	21
180	xolstoi	21
186	SmashingPump	20
186	ImpavidArcher	20
186	Snowflowe	20
186	MinuteMira	20
186	NameGenerat0r	20
191	Krowuss	19
191	DarlaMeow	19
191	Deguns123	19
194	Pofen	17
194	Di_infiri	17
194	The_Fulgurator	17
197	MakeHistory157	16
197	djancak	16
199	Kakolbus	15
199	JitteryJared2	15
199	Lekol	15
199	xzvu	15
203	_Huge_Male_	14
203	Fakiuss	14
203	Russiancat1	14
203	Deathkob	14
203	_Karmaa	14
203	MovingFish7	14
209	whoaluv	13
209	anbbang	13
211	dabloons	12
211	lorpus	12
211	surfinggiraffejp	12
211	binman420	12
211	MyNameIsDakar	12
211	mihimihimihi	12
211	Kura2218	12
218	I_Am_Mushkin	11
218	heckface	11
218	Euclidoris	11
218	Crowman1	11
218	Rebytre	11
218	Elastiq	11
218	The_slideV3	11
218	Luigipunch989	11
226	ImNotYuqii	10
226	thescout7	10
226	Jeteight	10
226	BronkerBrum	10
226	XxCookiequeenxX	10
226	KlausVonStiglitz	10
226	GravitySaint	10
233	Swexti	9
233	Jonte0599	9
233	DemTechAlpha	9
233	layabout100	9
233	zOnlyKroks	9
238	SaltineDream	8
238	teslawolf38	8
238	ewsophie	8
238	SyntheticSurgeon	8
238	ITDV	8
238	Comma__	8
238	The11thDoctor	8
238	Mattesco	8
238	dezxalo	8
238	pi_E_	8
238	Ritter__	8
238	LordSpeed37	8
238	mobunni	8
251	ccormacs	7
251	PeteO1995	7
253	Cowison	6
253	EkkoTraveler	6
253	IWorkAtIkea	6
253	Nicky_H225	6
253	GLLogan2	6
253	NotMeanttoChange	6
253	CollinMH06	6
253	SvenskaSara	6
253	IamCL4SSY	6
253	Lord_Jord	6
253	Meatlaugh	6
253	LokisCharredFace	6
253	Optiprimus	6
266	Killercatty78	5
266	TheMaster972	5
266	Stynxy	5
266	Smashic	5
266	Septemb3r	5
266	ItsAki_	5
266	zToasty69z	5
266	YahooScreen9000	5
266	groofles	5
266	pixelviolin	5
266	Nekomin0	5
266	ConnorDanky_	5
278	heysushii	4
278	Argraol	4
278	bigstankyy	4
278	Ssor69	4
278	Frxnkz	4
278	MattieHD	4
278	G1ldor	4
278	boog4loo	4
278	RIPB0ZO	4
278	TheDankPlatypus	4
278	Winklepicker279	4
278	AJplaysMC_	4
278	Meepcraft	4
278	fkndweeb	4
278	comjosh64	4
278	Ashton1242	4
278	cytotoxaint	4
278	RealGroot	4
278	SSytex_X	4
278	annoyingenderman	4
278	Sheldor097	4
278	mawileite	4
278	MissCeleste7	4
