rank	username	minecraft:picked_up/minecraft:grass
1	lordpipe	2796
2	SammiWolfGirl	2288
3	500am	2275
4	Arceus1975	2225
5	kekhon	1906
6	thewindmillman	1423
7	PhantomsGhost_	1226
8	Legendosh	1064
9	EveryonesUncle	1003
10	Marbz_	1000
11	Freak_Genius	810
12	Groovy_MoonBird	740
13	cedric72	725
14	TechnoNinja64	719
15	mwrty	674
16	Akoot_	670
17	NomadicRobin_	617
18	_Bguette_	606
19	T045RTY	601
20	Auseawesome	587
21	RoskobiOne	555
22	diamondgolem35	520
23	r123moore	483
24	SvenskaHugo	480
25	Soplight	453
26	Racengan	421
27	Covalents	415
28	Blackberry1310	390
29	bloodbiter	388
30	SlayerCrypto	385
31	CruncyIsTaken	378
32	Enderslayerxz3	370
33	Hyp3rion_	367
34	kinas45y5	361
35	TheShyPig	358
36	beeperbeeper5	326
37	TheSecondLord	322
38	Jiminie	301
39	HolyVenom	293
40	SokaOtaku	292
41	q_wq	289
42	Kkanot	285
43	Zoeyfortnite	284
44	_Dean_123	280
45	Cryptacity	244
46	obzii	237
47	El_Jalapeno	236
48	6king6colt6	231
48	Frozil12	231
50	Werbe	213
51	MyNameIsJobo	194
52	jushykins	193
53	WET_WET_WET	185
54	Inbefour	179
55	claivin	173
56	rarrq	172
57	noam464	167
57	seramalen	167
59	Soap_Bender	153
60	Nicserso	146
61	_3Stump_	144
62	Ryker	141
63	EMC_	138
64	fred870d	137
65	xxPipperDipperxx	136
66	YungMaki	134
67	Fullut	133
68	Sral7	126
69	titanlax	116
70	Eraxa	110
71	cowgirlkasia	103
72	MOSS000	99
73	eitanzaki	94
73	loveseeker	94
75	orxngejuice	92
75	MineMaster0012	92
77	Airem_Core	91
78	burbankbuilder28	87
79	Mariopreeet	85
80	Kubelz	84
80	AltnumberF4	84
82	peachfuzz1267	83
83	Sleek_Storm_721	82
83	Factoroni	82
85	Merv__	79
85	SaucyDark	79
87	laron58	77
87	coobert42	77
89	rachcl	75
90	lcvezra	73
91	PlasticOtari	72
92	pintsizedrogue	71
92	wezzzi	71
94	Chromary	70
95	DarkLawD	66
96	fr0stss	65
96	CalebDHawk	65
96	Deliriohm	65
99	H72l9w	64
99	2Stout	64
101	Onennon	58
101	fkGrim	58
103	himak1	57
103	Steelynan	57
105	__tomato	54
105	Smoke____	54
107	ShedJr_	51
107	KingEgg1	51
107	ebanana	51
107	Hermanni__	51
111	hm947	50
112	Historical_Sand	49
113	Quaintster	48
114	PigDab	47
115	Scathra	45
116	slkiey	44
117	123louis456	42
117	fr_ser	42
117	LordAurum	42
120	M_Patata	41
120	Jiminbub	41
120	MasterNueve	41
123	ApophisNova	39
123	MyNamaSheff	39
125	hcb238	38
126	Dogcorn69420	36
127	Zythose	35
127	FlashMigma	35
129	Ailmast	33
129	chipklip	33
131	kyouma777	32
132	UCP_TheKingK	31
132	Njensen7	31
134	ColeSnyder	30
134	Leyna3	30
134	HellsSponge	30
134	smogfrog	30
138	ROY4LE	29
138	TheSeismicDuck	29
140	__Fanda__	28
140	epiksk8erduck	28
142	Xclax101	27
143	gcaisawesome	26
143	Blu3beast	26
143	Kubeusz2010	26
143	Skippeh	26
147	KarlKaek	25
147	RatatJuice	25
147	m_be9	25
147	Jackattack53	25
147	WhyTho_1	25
152	JollyDroopy52	24
153	CoffeeNoir	23
153	Mahoose	23
155	set67	22
155	rotten_mango	22
155	Th6masss	22
155	_KuruKuru	22
159	Natty	21
