rank	username	minecraft:picked_up/minecraft:grass
1	lordpipe	2796
2	thewindmillman	2483
3	SammiWolfGirl	2288
4	500am	2275
5	Arceus1975	2225
6	kekhon	1906
7	Lez_	1499
8	luseis	1447
9	LeauVox4921	1347
10	PhantomsGhost_	1226
11	calamariclam_I	1180
12	Legendosh	1064
13	EveryonesUncle	1003
14	Marbz_	1000
15	Akoot_	954
16	hanaryheatwave	940
17	Alteriity	915
18	ECstardust	879
19	FreakGenius	810
20	Groovy_MoonBird	740
21	cedric72	725
22	TechnoNinja64	719
23	mwrty	674
24	NomadicRobin_	617
25	T045RTY	610
26	_Bguette_	606
27	Auseawesome	587
28	RoskobiOne	555
29	diamondgolem35	520
30	r123moore	483
31	SvenskaHugo	480
32	oscminus	459
33	ARandomHedge	457
34	Soplight	455
35	Enderxz3	440
36	beeperbeeper5	437
37	TheSecondLord	435
38	Racengan	421
39	Covalents	415
40	Hyp3rion_	405
41	Blackberry1310	390
42	bloodbiter	388
43	SlayerCrypto	385
44	The_Cruncy	378
45	skrongus	361
46	TheShyPig	358
47	HolyVenom	293
48	Azmodan_246	292
49	q_wq	289
50	Kkanot	285
51	Zoeyfortnite	284
52	_Dean_123	280
53	GooseWithin	256
54	SpacesickPrism	246
55	Cryptacity	244
56	obzii	237
57	El_Jalapeno	236
58	Jackattack53	233
59	Frozil20	231
59	6king6colt6	231
61	StinkyDiplomat	218
62	Mattesco	215
63	Werbe	213
64	MyNameIsJobo	194
64	Krowuss	194
66	jushykins	193
67	EMC_	188
68	WET_WET_WET	185
69	Inbefour	179
70	claivin	173
71	rarrq	172
72	noam464	167
72	seramalen	167
74	Manaateee	158
75	Nicserso	155
76	Soap_Bender	153
77	Merv__	144
77	_3Stump_	144
79	SnowyAvi	143
80	Ryker	141
81	xxPipperDipperxx	137
81	F_Uhre	137
83	YungMaki	134
84	Fullut	133
85	pintsizedrogue	130
86	Sral7	126
87	prizm_	125
88	corvidpartyfor6	123
89	PaperCanvas	117
90	titanlax	116
90	MineMaster0012	116
92	Eraxa	110
93	cheerytomato	103
94	MOSS000	99
95	eitanzaki	94
95	legal_tax_evader	94
97	orxngejuice	92
98	Airem_Core	91
99	burbankbuilder28	87
100	Mariopreeet	85
100	AdmiralSmoke	85
102	Kubelz	84
102	AltnumberF4	84
102	PlasticOtari	84
105	peachfuzz1267	83
106	Sleek_Storm_721	82
106	Factoroni	82
106	Kowcio_	82
109	Mr_Byzantine	81
110	SaucyDark	79
111	laron58	77
111	coobert42	77
113	rachcl	75
113	MintyTuna	75
115	lcvezra	73
116	wezzzi	71
117	Chromary	70
118	DarkLawD	66
119	fr0stss	65
119	CalebDHawk	65
119	Deliriohm	65
122	H72l9w	64
122	2Stout	64
124	Huwulling	62
125	Onennon	58
125	fkGrim	58
127	himak1	57
127	Steelynan	57
129	__tomato	54
130	ShedJr_	51
130	KingEgg1	51
130	ebanana	51
130	Hermanni__	51
134	hm947	50
134	Mahoose	50
136	Historical_Sand	49
137	PigDab	48
137	Quaintster	48
139	Lutres_	47
140	Scathra	45
141	slkiey	44
142	123louis456	42
142	fr_ser	42
142	LordAurum	42
145	M_Patata	41
145	Jiminbub	41
145	MasterNueve	41
148	MAns_44	40
149	ApophisNova	39
149	MyNamaSheff	39
151	hcb238	38
152	wwwwinnebagoooo	36
152	Dogcorn69420	36
154	Zythose	35
154	FlashMigma	35
156	Ailmast	33
156	Tyrannosplart	33
158	kyouma777	32
158	UCP_TheKingK	32
160	Njensen7	31
161	ColeSnyder	30
161	corpsecity	30
161	Leyna3	30
161	HellsSponge	30
161	smogfrog	30
166	ROY4LE	29
166	TheSeismicDuck	29
168	joethahobo	28
168	__Fanda__	28
168	epiksk8erduck	28
171	Xclax101	27
172	gcaisawesome	26
172	Blu3beast	26
172	Kubeusz2010	26
172	Skippeh	26
176	KarlKaek	25
176	RatatJuice	25
176	m_be9	25
176	WhyTho_1	25
180	JollyDroopy52	24
180	CattSoup	24
182	CoffeeNoir	23
182	OffWithTheirHead	23
184	Deu_Stew	22
184	set67	22
184	rotten_mango	22
184	_KuruKuru	22
188	Natty	21
188	PegLegPete93	21
188	NormanFetus	21
188	valkam13	21
188	ese_wn_po	21
188	xolstoi	21
194	SmashingPump	20
194	ImpavidArcher	20
194	Snowflowe	20
194	MinuteMira	20
194	NameGenerat0r	20
199	Kakolbus	19
199	DarlaMeow	19
199	Deguns123	19
202	Pofen	17
202	Di_infiri	17
202	The_Fulgurator	17
205	MakeHistory157	16
205	djancak	16
207	Dblikstad	15
207	JitteryJared2	15
207	Lekol	15
207	xzvu	15
211	_Huge_Male_	14
211	Fakiuss	14
211	Russiancat1	14
211	Deathkob	14
211	_Karmaa	14
211	MovingFish7	14
217	whoaluv	13
217	anbbang	13
219	dabloons	12
219	lorpus	12
219	surfinggiraffejp	12
219	LeonelSalamanca	12
219	Dakar_	12
219	mihimihimihi	12
219	Kura2218	12
226	I_Am_Mushkin	11
226	heckface	11
226	Euclidoris	11
226	Crowman1	11
226	Rebytre	11
226	Elastiq	11
226	The_slideV3	11
226	Luigipunch989	11
234	ImNotYuqii	10
234	ITDV	10
234	thescout7	10
234	JETrotter	10
234	BronkerBrum	10
234	XxCookiequeenxX	10
234	KlausVonStiglitz	10
234	GravitySaint	10
242	PazinGaming	9
242	Swexti	9
242	Jonte0599	9
242	DemTechAlpha	9
242	layabout100	9
242	zOnlyKroks	9
248	SaltineDream	8
248	teslawolf38	8
248	ewsophie	8
248	SyntheticSurgeon	8
248	Comma__	8
248	The11thDoctor	8
248	Y_A_N_N_I	8
248	pi_E_	8
248	Ritter__	8
248	LordSpeed37	8
248	mobunni	8
259	ccormacs	7
259	PeteO1995	7
261	Cowison	6
261	EkkoTraveler	6
261	IWorkAtIkea	6
261	Nicky_H225	6
261	12Magner05	6
261	Smashic	6
261	GLLogan2	6
261	4774	6
261	NotMeanttoChange	6
261	CollinMH06	6
261	SvenskaSara	6
261	IamCL4SSY	6
261	Lord_Jord	6
261	Meatlaugh	6
261	LokisCharredFace	6
261	Optiprimus	6
277	Killercatty78	5
277	TheMaster972	5
277	Stynxy	5
277	Septemb3r	5
277	ItsAki_	5
277	zToasty69z	5
277	YahooScreen9000	5
277	groofles	5
277	pixelviolin	5
277	Nekomin0	5
277	ConnorDanky_	5
288	heysushii	4
288	Argraol	4
288	bigstankyy	4
288	Ssor69	4
288	Frxnkz	4
288	MattieHD	4
288	G1ldor	4
288	boog4loo	4
288	RIPB0ZO	4
288	TheDankPlatypus	4
288	Winklepicker279	4
288	AJplaysMC_	4
288	Meepcraft	4
