rank	username	minecraft:picked_up/minecraft:grass
1	lordpipe	2796
2	SammiWolfGirl	2288
3	500am	2275
4	Arceus1975	2225
5	kekhon	1906
6	PhantomsGhost_	1226
7	thewindmillman	1206
8	Legendosh	1064
9	EveryonesUncle	1003
10	Freak_Genius	810
11	Groovy_MoonBird	740
12	cedric72	725
13	TechnoNinja64	719
14	mwrty	674
15	Akoot_	664
16	NomadicRobin_	617
17	_Bguette_	606
18	T045RTY	601
19	Auseawesome	587
20	RoskobiOne	554
21	diamondgolem35	520
22	r123moore	483
23	SvenskaHugo	480
24	Soplight	453
25	Racengan	421
26	Covalents	415
27	Blackberry1310	390
28	bloodbiter	388
29	SlayerCrypto	385
30	CruncyIsTaken	378
31	Enderslayerxz3	370
32	Hyp3rion_	367
33	kinas45y5	361
34	TheShyPig	358
35	beeperbeeper5	325
36	TheSecondLord	317
37	HolyVenom	293
38	SokaOtaku	292
39	q_wq	289
40	Kkanot	285
41	Zoeyfortnite	284
42	_Dean_123	280
43	Cryptacity	244
44	obzii	237
45	El_Jalapeno	236
46	6king6colt6	231
46	Frozil12	231
48	Werbe	213
49	MyNameIsJobo	194
50	jushykins	193
51	WET_WET_WET	185
52	Inbefour	179
53	claivin	173
54	rarrq	172
55	noam464	167
55	seramalen	167
57	Soap_Bender	153
58	Nicserso	146
59	_3Stump_	144
60	fred870d	137
61	xxPipperDipperxx	136
62	YungMaki	134
63	Fullut	133
64	Sral7	126
65	titanlax	116
66	Eraxa	110
67	cowgirlkasia	103
68	MOSS000	99
69	eitanzaki	94
69	loveseeker	94
71	orxngejuice	92
71	MineMaster0012	92
73	Airem_Core	91
74	burbankbuilder28	87
75	Mariopreeet	85
76	Kubelz	84
76	AltnumberF4	84
78	peachfuzz1267	83
79	Sleek_Storm_721	82
79	Factoroni	82
81	Merv__	79
81	SaucyDark	79
83	EMC_	78
84	laron58	77
85	rachcl	75
86	lcvezra	73
87	wezzzi	71
88	pintsizedrogue	70
88	Chromary	70
90	DarkLawD	66
91	fr0stss	65
91	CalebDHawk	65
91	PlasticOtari	65
91	Deliriohm	65
95	H72l9w	64
95	2Stout	64
97	Jiminie	63
98	Onennon	58
98	fkGrim	58
100	himak1	57
100	sebastiensaborio	57
102	__tomato	54
102	Smoke____	54
104	ShedJr_	51
104	KingEgg1	51
104	ebanana	51
104	Hermanni__	51
108	hm947	50
109	Historical_Sand	49
110	Quaintster	48
111	PigDab	47
112	Scathra	45
113	slkiey	44
114	123louis456	42
114	Marbz_	42
114	fr_ser	42
114	LordAurum	42
118	M_Patata	41
118	Jiminbub	41
118	MasterNueve	41
121	ApophisNova	39
121	MyNamaSheff	39
123	hcb238	38
124	Dogcorn69420	36
125	Zythose	35
125	FlashMigma	35
127	Ailmast	33
127	chipklip	33
129	kyouma777	32
130	Njensen7	31
131	ColeSnyder	30
131	Leyna3	30
131	HellsSponge	30
131	smogfrog	30
135	ROY4LE	29
135	TheSeismicDuck	29
137	__Fanda__	28
137	epiksk8erduck	28
139	Xclax101	27
140	Blu3beast	26
140	Kubeusz2010	26
140	Skippeh	26
143	KarlKaek	25
143	m_be9	25
143	Jackattack53	25
143	WhyTho_1	25
147	JollyDroopy52	24
148	CoffeeNoir	23
148	Mahoose	23
150	set67	22
150	rotten_mango	22
150	_KuruKuru	22
153	Natty	21
153	PegLegPete93	21
153	NormanFetus	21
153	valkam13	21
153	ese_wn_po	21
153	EcksDofficial	21
159	Snowflowe	20
