rank	username	minecraft:picked_up/minecraft:grass
1	lordpipe	2796
2	thewindmillman	2483
3	SammiWolfGirl	2288
4	500am	2275
5	Arceus1975	2225
6	kekhon	1906
7	PhantomsGhost_	1226
8	LeauVox4921	1136
9	Legendosh	1064
10	EveryonesUncle	1003
11	Marbz_	1000
12	Akoot_	954
13	Freak_Genius	810
14	Groovy_MoonBird	740
15	cedric72	725
16	TechnoNinja64	719
17	mwrty	674
18	NomadicRobin_	617
19	_Bguette_	606
20	T045RTY	601
21	Auseawesome	587
22	RoskobiOne	555
23	diamondgolem35	520
24	r123moore	483
25	SvenskaHugo	480
26	Soplight	453
27	Racengan	421
28	Covalents	415
29	Blackberry1310	390
30	bloodbiter	388
31	SlayerCrypto	385
32	Hyp3rion_	383
33	TheSecondLord	382
34	CruncyIsTaken	378
35	Enderslayerxz3	370
36	kinas45y5	361
37	TheShyPig	358
38	beeperbeeper5	326
39	Jiminie	301
40	HolyVenom	293
41	SokaOtaku	292
42	q_wq	289
43	Kkanot	285
44	Zoeyfortnite	284
45	_Dean_123	280
46	Cryptacity	244
47	obzii	237
48	El_Jalapeno	236
49	6king6colt6	231
49	Frozil12	231
51	StinkyDiplomat	218
52	Werbe	213
53	MyNameIsJobo	194
54	jushykins	193
55	WET_WET_WET	185
56	Inbefour	179
57	claivin	173
58	rarrq	172
59	noam464	167
59	seramalen	167
61	Soap_Bender	153
62	Nicserso	146
63	_3Stump_	144
64	Ryker	141
65	EMC_	138
66	fred870d	137
67	xxPipperDipperxx	136
68	YungMaki	134
69	Fullut	133
70	Sral7	126
71	prizm_	125
72	titanlax	116
73	Eraxa	110
74	cowgirlkasia	103
75	MOSS000	99
76	eitanzaki	94
76	loveseeker	94
78	orxngejuice	92
78	MineMaster0012	92
80	Airem_Core	91
81	burbankbuilder28	87
82	Mariopreeet	85
83	Kubelz	84
83	AltnumberF4	84
85	peachfuzz1267	83
86	Sleek_Storm_721	82
86	Factoroni	82
88	Merv__	79
88	SaucyDark	79
90	laron58	77
90	coobert42	77
92	rachcl	75
93	lcvezra	73
94	PlasticOtari	72
95	pintsizedrogue	71
95	wezzzi	71
97	Chromary	70
98	DarkLawD	66
99	fr0stss	65
99	CalebDHawk	65
99	Deliriohm	65
102	Lez_	64
102	H72l9w	64
102	2Stout	64
105	Onennon	58
105	fkGrim	58
107	himak1	57
107	Steelynan	57
109	__tomato	54
109	Smoke____	54
111	ShedJr_	51
111	KingEgg1	51
111	ebanana	51
111	Hermanni__	51
115	hm947	50
116	Historical_Sand	49
117	Mahoose	48
117	Quaintster	48
119	PigDab	47
120	Scathra	45
121	slkiey	44
122	123louis456	42
122	fr_ser	42
122	LordAurum	42
125	M_Patata	41
125	Jiminbub	41
125	MasterNueve	41
128	ApophisNova	39
128	MyNamaSheff	39
130	hcb238	38
131	Dogcorn69420	36
132	Zythose	35
132	FlashMigma	35
134	Ailmast	33
134	chipklip	33
136	kyouma777	32
137	UCP_TheKingK	31
137	Njensen7	31
139	ColeSnyder	30
139	Leyna3	30
139	HellsSponge	30
139	smogfrog	30
143	ROY4LE	29
143	TheSeismicDuck	29
143	wwwwinnebagoooo	29
146	__Fanda__	28
146	epiksk8erduck	28
148	Xclax101	27
149	gcaisawesome	26
149	Blu3beast	26
149	Kubeusz2010	26
149	Skippeh	26
153	KarlKaek	25
153	RatatJuice	25
153	m_be9	25
153	Jackattack53	25
153	WhyTho_1	25
158	JollyDroopy52	24
159	CoffeeNoir	23
160	set67	22
160	rotten_mango	22
160	Th6masss	22
160	_KuruKuru	22
164	Natty	21
164	PegLegPete93	21
164	NormanFetus	21
164	valkam13	21
164	ese_wn_po	21
164	EcksDofficial	21
170	Snowflowe	20
170	MinuteMira	20
170	NameGenerat0r	20
173	ImpavidArcher	19
173	DarlaMeow	19
173	Deguns123	19
176	Di_infiri	17
176	The_Fulgurator	17
178	joethahobo	16
178	MakeHistory157	16
178	djancak	16
181	Kakolbus	15
181	JitteryJared2	15
181	CookTheChef3	15
181	stahouo	15
185	Negriuke	14
185	Russiancat1	14
185	Deathkob	14
185	_Karmaa	14
185	MovingFish7	14
190	whoaluv	13
190	anbbang	13
192	dabloons	12
192	egglapras	12
192	surfinggiraffejp	12
192	MyNameIsDakar	12
192	Nagasaki_Riku	12
197	I_Am_Mushkin	11
197	heckface	11
197	Euclidoris	11
197	Rebytre	11
197	The_slideV3	11
197	Luigipunch989	11
203	numbra	10
203	thescout7	10
203	Jeteight	10
203	BronkerBrum	10
203	XxCookiequeenxX	10
203	KlausVonStiglitz	10
203	GravitySaint	10
210	Swexti	9
210	Jonte0599	9
210	DemTechAlpha	9
210	layabout100	9
214	SaltineDream	8
214	teslawolf38	8
214	ewsophie	8
214	MSK__	8
214	Comma__	8
214	The11thDoctor	8
214	dezxalo	8
214	pi_E_	8
214	_ritter	8
214	LordSpeed37	8
214	mobunni	8
225	ccormacs	7
225	PeteO1995	7
227	Cowison	6
227	EkkoTraveler	6
227	IWorkAtIkea	6
227	Nicky_H225	6
227	GLLogan2	6
227	NotMeanttoChange	6
227	CollinMH06	6
227	regulator75	6
227	Sky_light_KING	6
227	Lord_Jord	6
227	Meatlaugh	6
227	LokisCharredFace	6
227	Optiprimus	6
240	TheMaster972	5
240	Stynxy	5
240	Septemb3r	5
240	ItsAki_	5
240	ToastedGamingYT	5
240	YahooScreen9000	5
240	groofles	5
240	Kowcio_	5
240	Nekomin0	5
240	oxfordschool	5
250	heysushii	4
250	Argraol	4
250	Ssor69	4
250	Frxnkz	4
250	MattieHD	4
250	G1ldor	4
250	boog4loo	4
250	ayqq	4
250	TheDankPlatypus	4
250	Winklepicker279	4
250	AJplaysMC_	4
250	Meepcraft	4
250	fkndweeb	4
250	comjosh64	4
250	Ashton1242	4
250	cytotoxaint	4
250	SSytex_X	4
250	annoyingenderman	4
250	Sheldor097	4
250	mawileite	4
250	MissCeleste7	4
250	Ezekson	4
250	FGamerJ	4
250	Fire_beast	4
274	Froste131	3
274	strongman951753	3
274	yesuns	3
274	soundad	3
274	FroggoTheDoggo	3
274	RebelAndroid	3
274	Adlair	3
274	Smashic	3
274	ItzYaBoiPicard	3
274	XboxPanda	3
274	Gamergirl420628	3
274	Fast_Turtle	3
274	nut_e	3
274	Skylord_Luke	3
274	RobotMinion101	3
274	avalan64	3
274	MangoSalad316	3
274	Nycteus_	3
274	Groundler	3
274	pixelviolin	3
274	Ernnous	3
295	MunkaKris	2
295	Bandito_Roamer	2
295	Drlzyy	2
295	Tommhh	2
295	bigstankyy	2
295	Lukeee33	2
