rank	username	minecraft:picked_up/minecraft:grass
1	thewindmillman	2483
2	SammiWolfGirl	2288
3	kekhon	1906
4	luseis	1495
5	LeauVox4921	1347
6	PhantomsGhost_	1226
7	calamariclam_I	1180
8	EveryonesUncle	1003
9	Marbz_	1000
10	FreakGenius	810
11	Groovy_MoonBird	740
12	cedric72	725
13	TechnoNinja64	719
14	mwrty	674
15	NomadicRobin_	617
16	T045RTY	610
17	AspenLightVT	606
18	Auseawesome	587
19	RoskobiOne	555
20	diamondgolem35	520
21	r123moore	483
22	ARandomHedge	457
23	Hyp3rion_	405
24	Blackberry1310	390
25	bloodbiter	388
26	SlayerCrypto	385
27	Cruncy_	378
28	es0th	361
29	TheShyPig	358
30	SnowyAvi	307
31	HolyVenom	293
32	Azmodan_246	292
33	q_wq	289
34	Kkanot	285
35	TwinTowerV2	284
36	Cryptacity	244
37	obzii	237
38	El_Jalapeno	236
39	Frozil20	231
39	6king6colt6	231
41	StinkyDiplomat	218
42	Mattesco	215
43	MyNameIsJobo	194
44	jushykins	193
45	EMC_	188
46	WET_WET_WET	185
47	Inbefour	179
48	claivin	173
49	seramalen	167
50	Nicserso	155
51	Soap_Bender	153
52	Ryker	141
53	xxPipperDipperxx	138
54	doublemaki	134
55	Sral7	126
56	prizm_	125
57	corvidpartyfor6	123
58	titanlax	116
59	Eraxa	110
60	cheerytomato	103
61	MOSS000	99
62	eitanzaki	94
62	legal_tax_evader	94
64	orxngejuice	92
65	Airem_Core	91
66	burbankbuilder28	87
67	Mariopreeet	85
68	Kubelz	84
68	AltnumberF4	84
68	PlasticOtari	84
71	peachfuzz1267	83
72	Sleek_Storm_721	82
72	Factoroni	82
74	SaucyDark	79
75	laron58	77
75	coobert42	77
77	rachcl	75
77	MintyTuna	75
79	miramyu	73
80	wezzzi	71
81	Chromary	70
82	DarkLawD	66
83	fr0stss	65
83	Deliriohm	65
85	Gregward_Smith	64
85	2Stout	64
87	Huwulling	62
88	Onennon	58
88	fkGrim	58
90	himak1	57
91	__tomato	54
92	ShedJr_	51
92	KingEgg1	51
92	ebanana	51
95	Mahoose	50
96	Historical_Sand	49
97	Quaintster	48
98	Lutres_	47
99	Scathra	45
100	slkiey	44
100	Gzrdy	44
102	123louis456	42
102	fr_ser	42
102	LordAurum	42
105	M_Patata	41
105	Jiminbub	41
105	MasterNueve	41
108	ApophisNova	39
108	MyNamaSheff	39
110	hcb238	38
110	StarCookiees_	38
112	Dogcorn69420	36
113	_Huge_Male_	35
113	Zythose	35
113	FlashMigma	35
116	EKUG	33
116	Tyrannosplart	33
118	kyouma777	32
119	Njensen7	31
120	ColeSnyder	30
120	corpsecity	30
120	Leyna3	30
120	HellsSponge	30
120	smogfrog	30
125	ROY4LE	29
125	TheSeismicDuck	29
127	__Fanda__	28
127	epiksk8erduck	28
129	gcaisawesome	26
129	Blu3beast	26
129	Kubeusz2010	26
129	Skippeh	26
133	m_be9	25
133	WhyTho_1	25
135	JollyDroopy52	24
135	CattSoup	24
137	Sleepy_Evelyn	23
137	QuesoCrusaderIII	23
139	Deu_Stew	22
139	LagVibes	22
139	set67	22
139	rotten_mango	22
139	_KuruKuru	22
144	Natty	21
144	PegLegPete93	21
144	NormanFetus	21
144	valkam13	21
144	ese_wn_po	21
149	ImpavidArcher	20
149	Snowflowe	20
149	MinuteMira	20
152	DarlaMeow	19
152	Deguns123	19
154	Pofen	17
154	Di_infiri	17
154	The_Fulgurator	17
157	MakeHistory157	16
157	djancak	16
159	Dblikstad	15
159	JitteryJared2	15
159	Lekol	15
159	xzvu	15
163	Fakiuss	14
163	Russiancat1	14
163	Deathkob	14
163	_Karmaa	14
163	MovingFish7	14
168	whoaluv	13
168	taengoos	13
170	j5ylim	12
170	dabloons	12
170	lorpus	12
170	surfinggiraffejp	12
170	EdGalbraith	12
170	Dakar_	12
170	mihimihimihi	12
170	Kura2218	12
178	I_Am_Mushkin	11
178	heckface	11
178	Euclidoris	11
178	Elastiq	11
178	XxCookiequeenxX	11
178	The_slideV3	11
178	Luigipunch989	11
185	foxncat	10
185	MSK__	10
185	thescout7	10
185	JETrotter	10
185	KlausVonStiglitz	10
185	GravitySaint	10
191	Swexti	9
191	Jonte0599	9
191	DemTechAlpha	9
191	layabout100	9
191	zOnlyKroks	9
196	SaltineDream	8
196	teslawolf38	8
196	ewsophie	8
196	SyntheticSurgeon	8
196	Comma__	8
196	The11thDoctor	8
196	Y_A_N_N_I	8
196	pi_E_	8
196	Ritter__	8
196	LordSpeed37	8
196	mobunni	8
207	ccormacs	7
207	PeteO1995	7
209	Cowison	6
209	EkkoTraveler	6
209	IWorkAtIkea	6
209	Nicky_H225	6
209	Smashic	6
