rank	username	minecraft:picked_up/minecraft:grass
1	lordpipe	2796
2	thewindmillman	2483
3	SammiWolfGirl	2288
4	500am	2275
5	Arceus1975	2225
6	kekhon	1906
7	PhantomsGhost_	1226
8	calamariclam_I	1180
9	LeauVox4921	1136
10	Legendosh	1064
11	Lez_	1019
12	EveryonesUncle	1003
13	Marbz_	1000
14	Akoot_	954
15	FreakGenius	810
16	Groovy_MoonBird	740
17	cedric72	725
18	TechnoNinja64	719
19	mwrty	674
20	NomadicRobin_	617
21	_Bguette_	606
22	T045RTY	601
23	Auseawesome	587
24	RoskobiOne	555
25	diamondgolem35	520
26	r123moore	483
27	SvenskaHugo	480
28	Soplight	455
29	TheSecondLord	435
30	Racengan	421
31	Covalents	415
32	Hyp3rion_	404
33	Blackberry1310	390
34	bloodbiter	388
35	SlayerCrypto	385
36	Smussa	378
37	Enderxz3	370
38	bladeefan2009	361
39	TheShyPig	358
40	luseis	348
41	beeperbeeper5	326
42	ZA07	293
43	Azmodan_246	292
44	q_wq	289
45	Kkanot	285
46	Zoeyfortnite	284
47	_Dean_123	280
48	Cryptacity	244
49	obzii	237
50	El_Jalapeno	236
51	Frozil20	231
51	6king6colt6	231
53	StinkyDiplomat	218
54	Werbe	213
55	MyNameIsJobo	194
56	jushykins	193
57	EMC_	188
58	WET_WET_WET	185
59	Inbefour	179
60	claivin	173
61	rarrq	172
62	noam464	167
62	seramalen	167
64	Soap_Bender	153
65	Nicserso	146
66	ThisUserIsStump	144
67	Ryker	141
68	F_Uhre	137
69	xxPipperDipperxx	136
70	YungMaki	134
71	Fullut	133
72	pintsizedrogue	129
73	Sral7	126
74	prizm_	125
75	SpacesickPrism	121
76	titanlax	116
77	Eraxa	110
78	cheerytomato	103
79	MOSS000	99
80	eitanzaki	94
80	legal_tax_evader	94
82	orxngejuice	92
82	MineMaster0012	92
84	Airem_Core	91
85	burbankbuilder28	87
86	Mariopreeet	85
87	Kubelz	84
87	AltnumberF4	84
87	PlasticOtari	84
90	peachfuzz1267	83
91	Sleek_Storm_721	82
91	Jackattack53	82
91	Factoroni	82
94	Merv__	80
95	SaucyDark	79
96	laron58	77
96	coobert42	77
98	rachcl	75
99	lcvezra	73
100	wezzzi	71
101	Chromary	70
102	DarkLawD	66
103	fr0stss	65
103	CalebDHawk	65
103	Deliriohm	65
106	H72l9w	64
106	2Stout	64
108	Onennon	58
108	fkGrim	58
110	himak1	57
110	Steelynan	57
112	__tomato	54
112	Smoke____	54
114	ShedJr_	51
114	KingEgg1	51
114	ebanana	51
114	Hermanni__	51
118	hm947	50
119	Mahoose	49
119	Historical_Sand	49
121	Quaintster	48
122	PigDab	47
123	Scathra	45
124	slkiey	44
125	123louis456	42
125	fr_ser	42
125	LordAurum	42
128	M_Patata	41
128	Jiminbub	41
128	MasterNueve	41
131	Huwulling	40
132	ApophisNova	39
132	MyNamaSheff	39
134	hcb238	38
135	Kowcio_	37
136	Dogcorn69420	36
137	Zythose	35
137	FlashMigma	35
139	Ailmast	33
139	Tyrannosplart	33
141	wwwwinnebagoooo	32
141	kyouma777	32
143	UCP_TheKingK	31
143	Njensen7	31
145	ColeSnyder	30
145	Leyna3	30
145	HellsSponge	30
145	smogfrog	30
149	ROY4LE	29
149	TheSeismicDuck	29
151	__Fanda__	28
151	epiksk8erduck	28
153	Xclax101	27
154	gcaisawesome	26
154	Blu3beast	26
154	Kubeusz2010	26
154	Skippeh	26
158	Mr_Byzantine	25
158	KarlKaek	25
158	RatatJuice	25
158	m_be9	25
158	WhyTho_1	25
163	JollyDroopy52	24
164	CoffeeNoir	23
164	joethahobo	23
164	OffWithTheirHead	23
167	set67	22
167	rotten_mango	22
167	_KuruKuru	22
170	Natty	21
170	PegLegPete93	21
170	NormanFetus	21
170	valkam13	21
170	ese_wn_po	21
170	xolstoi	21
176	ImpavidArcher	20
176	Snowflowe	20
176	MinuteMira	20
176	NameGenerat0r	20
180	DarlaMeow	19
180	Deguns123	19
182	Di_infiri	17
182	The_Fulgurator	17
184	MakeHistory157	16
184	djancak	16
186	Kakolbus	15
186	JitteryJared2	15
186	Lekol	15
186	xzvu	15
190	Fakiuss	14
190	Russiancat1	14
190	Deathkob	14
190	_Karmaa	14
190	MovingFish7	14
195	whoaluv	13
195	anbbang	13
197	dabloons	12
197	lorpus	12
197	surfinggiraffejp	12
197	binman420	12
197	MyNameIsDakar	12
197	mihimihimihi	12
197	Kura2218	12
204	I_Am_Mushkin	11
204	heckface	11
204	Euclidoris	11
204	Rebytre	11
204	The_slideV3	11
204	Luigipunch989	11
210	ImNotYuqii	10
210	thescout7	10
210	Jeteight	10
210	BronkerBrum	10
210	XxCookiequeenxX	10
210	KlausVonStiglitz	10
210	GravitySaint	10
217	Swexti	9
217	Jonte0599	9
217	DemTechAlpha	9
217	layabout100	9
221	SaltineDream	8
221	teslawolf38	8
221	ewsophie	8
221	SyntheticSurgeon	8
221	ITDV	8
221	Comma__	8
221	The11thDoctor	8
221	dezxalo	8
221	pi_E_	8
221	Ritter__	8
221	LordSpeed37	8
221	mobunni	8
233	ccormacs	7
233	PeteO1995	7
235	Cowison	6
235	EkkoTraveler	6
235	IWorkAtIkea	6
235	Nicky_H225	6
235	GLLogan2	6
235	NotMeanttoChange	6
235	CollinMH06	6
235	SvenskaSara	6
235	IamCL4SSY	6
235	Lord_Jord	6
235	Meatlaugh	6
235	LokisCharredFace	6
235	Optiprimus	6
248	Killercatty78	5
248	TheMaster972	5
248	Stynxy	5
248	Septemb3r	5
248	ItsAki_	5
248	zToasty69z	5
248	YahooScreen9000	5
248	groofles	5
248	Nekomin0	5
248	ConnorDanky_	5
258	heysushii	4
258	Argraol	4
258	bigstankyy	4
258	Ssor69	4
258	Frxnkz	4
258	MattieHD	4
258	G1ldor	4
258	boog4loo	4
258	RIPB0ZO	4
258	TheDankPlatypus	4
258	Winklepicker279	4
258	AJplaysMC_	4
258	Meepcraft	4
258	fkndweeb	4
258	comjosh64	4
258	Ashton1242	4
258	cytotoxaint	4
258	RealGroot	4
258	SSytex_X	4
258	annoyingenderman	4
258	Sheldor097	4
258	mawileite	4
258	MissCeleste7	4
258	Ezekson	4
258	FGamerJ	4
258	Fire_beast	4
284	Froste131	3
284	CloroxBleach385	3
284	yesuns	3
284	soundad	3
284	FroggoTheDoggo	3
284	RebelAndroid	3
284	Adlair	3
284	Smashic	3
284	ItzYaBoiPicard	3
284	XboxPanda	3
284	Gamergirl420628	3
284	Fast_Turtle	3
284	nut_e	3
284	Skylord_Luke	3
284	RobotMinion101	3
284	avalan64	3
284	MangoSalad316	3
