rank	username	minecraft:picked_up/minecraft:grass
1	lorywithay	5343
2	lordpipe	2796
3	thewindmillman	2483
4	Lez_	2451
5	SammiWolfGirl	2288
6	500am	2275
7	Arceus1975	2225
8	kekhon	1906
9	luseis	1495
10	LeauVox4921	1347
11	PhantomsGhost_	1226
12	calamariclam_I	1180
13	Legendosh	1064
14	EveryonesUncle	1003
15	Marbz_	1000
16	Akoot_	954
17	hanaryheatwave	940
18	Alteriity	916
19	ECstardust	879
20	FreakGenius	810
21	SvenskaHugo	783
22	Groovy_MoonBird	740
23	cedric72	725
24	TechnoNinja64	719
25	mwrty	674
26	NomadicRobin_	617
27	T045RTY	610
28	_Bguette_	606
29	Auseawesome	587
30	RoskobiOne	555
31	diamondgolem35	520
32	r123moore	483
33	oscminus	461
34	ARandomHedge	457
35	Soplight	455
36	Enderxz3	440
37	beeperbeeper5	437
38	TheSecondLord	435
39	Racengan	421
40	Covalents	415
41	Hyp3rion_	405
42	Blackberry1310	390
43	bloodbiter	388
44	SlayerCrypto	385
45	The_Cruncy	378
46	skrongus	361
47	TheShyPig	358
48	SnowyAvi	307
49	HolyVenom	293
50	Azmodan_246	292
51	q_wq	289
51	Werbe	289
53	Kkanot	285
54	Zoeyfortnite	284
55	_Dean_123	280
56	GooseWithin	256
57	SpacesickPrism	250
58	Cryptacity	244
59	obzii	237
60	El_Jalapeno	236
61	Jackattack53	233
62	Frozil20	231
62	6king6colt6	231
64	StinkyDiplomat	218
65	Mattesco	215
66	Merv__	203
67	rarrq	195
68	MyNameIsJobo	194
68	Krowuss	194
70	jushykins	193
71	EMC_	188
72	WET_WET_WET	185
73	Inbefour	179
74	claivin	173
75	noam464	167
75	seramalen	167
77	Manaateee	158
78	pintsizedrogue	157
79	Nicserso	155
80	Soap_Bender	153
81	_3Stump_	144
82	Ryker	141
83	PaperCanvas	139
84	xxPipperDipperxx	138
85	F_Uhre	137
86	Kowcio_	135
87	YungMaki	134
88	Fullut	133
89	Sral7	126
90	prizm_	125
91	corvidpartyfor6	123
92	titanlax	116
92	MineMaster0012	116
94	Eraxa	110
95	cheerytomato	103
96	MOSS000	99
97	eitanzaki	94
97	legal_tax_evader	94
99	orxngejuice	92
100	Airem_Core	91
101	burbankbuilder28	87
102	Mariopreeet	85
102	AdmiralSmoke	85
104	Kubelz	84
104	AltnumberF4	84
104	PlasticOtari	84
107	peachfuzz1267	83
108	Sleek_Storm_721	82
108	Factoroni	82
110	Mr_Byzantine	81
111	SaucyDark	79
112	laron58	77
112	coobert42	77
114	rachcl	75
114	MintyTuna	75
116	lcvezra	73
117	wezzzi	71
118	Chromary	70
119	DarkLawD	66
120	fr0stss	65
120	CalebDHawk	65
120	Deliriohm	65
123	H72l9w	64
123	2Stout	64
125	Huwulling	62
126	Onennon	58
126	fkGrim	58
128	himak1	57
128	Steelynan	57
130	__tomato	54
131	ShedJr_	51
131	KingEgg1	51
131	ebanana	51
131	Hermanni__	51
135	hm947	50
135	Mahoose	50
137	Historical_Sand	49
138	PigDab	48
138	Quaintster	48
140	Lutres_	47
141	Scathra	45
142	slkiey	44
143	123louis456	42
143	fr_ser	42
143	LordAurum	42
146	M_Patata	41
146	Jiminbub	41
146	MasterNueve	41
149	MAns_44	40
150	ApophisNova	39
150	MyNamaSheff	39
152	hcb238	38
152	StarCookiees_	38
154	wwwwinnebagoooo	36
154	Dogcorn69420	36
156	_Huge_Male_	35
156	Zythose	35
156	FlashMigma	35
159	xolstoi	34
160	Ailmast	33
160	Tyrannosplart	33
160	MadmanRaven	33
163	kyouma777	32
163	UCP_TheKingK	32
165	Njensen7	31
166	ColeSnyder	30
166	corpsecity	30
166	Leyna3	30
166	HellsSponge	30
166	smogfrog	30
171	ROY4LE	29
171	TheSeismicDuck	29
173	joethahobo	28
173	__Fanda__	28
173	epiksk8erduck	28
176	Xclax101	27
177	gcaisawesome	26
177	Blu3beast	26
177	Kubeusz2010	26
177	Skippeh	26
181	KarlKaek	25
181	RatatJuice	25
181	m_be9	25
181	WhyTho_1	25
185	JollyDroopy52	24
185	CattSoup	24
187	CoffeeNoir	23
187	lunathelemon	23
187	OffWithTheirHead	23
190	Deu_Stew	22
190	LagVibes	22
190	set67	22
190	rotten_mango	22
190	_KuruKuru	22
195	Natty	21
195	PegLegPete93	21
195	NormanFetus	21
195	valkam13	21
195	ese_wn_po	21
200	SmashingPump	20
200	ImpavidArcher	20
200	Snowflowe	20
200	MinuteMira	20
200	NameGenerat0r	20
205	Kakolbus	19
205	DarlaMeow	19
205	Deguns123	19
208	Pofen	17
208	Di_infiri	17
208	The_Fulgurator	17
211	MakeHistory157	16
211	djancak	16
213	Dblikstad	15
213	JitteryJared2	15
213	Lekol	15
213	xzvu	15
217	Fakiuss	14
217	Russiancat1	14
217	Deathkob	14
217	_Karmaa	14
217	MovingFish7	14
222	whoaluv	13
222	anbbang	13
224	j5ylim	12
224	dabloons	12
224	lorpus	12
224	surfinggiraffejp	12
224	LeonelSalamanca	12
224	Dakar_	12
224	mihimihimihi	12
224	Kura2218	12
232	I_Am_Mushkin	11
232	heckface	11
232	Euclidoris	11
232	Crowman1	11
232	Rebytre	11
232	Elastiq	11
232	The_slideV3	11
232	Luigipunch989	11
240	PazinGaming	10
240	ImNotYuqii	10
240	ITDV	10
240	thescout7	10
240	JETrotter	10
240	BronkerBrum	10
240	XxCookiequeenxX	10
240	KlausVonStiglitz	10
240	GravitySaint	10
249	Swexti	9
249	SvenskaSara	9
249	Jonte0599	9
249	DemTechAlpha	9
249	TheRealAndrin	9
249	layabout100	9
249	zOnlyKroks	9
