rank	username	minecraft:picked_up/minecraft:grass
1	lordpipe	2796
2	SammiWolfGirl	2288
3	500am	2275
4	Arceus1975	2225
5	kekhon	1906
6	thewindmillman	1453
7	PhantomsGhost_	1226
8	Legendosh	1064
9	EveryonesUncle	1003
10	Marbz_	1000
11	Akoot_	954
12	Freak_Genius	810
13	Groovy_MoonBird	740
14	cedric72	725
15	TechnoNinja64	719
16	mwrty	674
17	NomadicRobin_	617
18	_Bguette_	606
19	T045RTY	601
20	Auseawesome	587
21	RoskobiOne	555
22	diamondgolem35	520
23	r123moore	483
24	SvenskaHugo	480
25	Soplight	453
26	Racengan	421
27	Covalents	415
28	Blackberry1310	390
29	bloodbiter	388
30	SlayerCrypto	385
31	Hyp3rion_	383
32	CruncyIsTaken	378
33	Enderslayerxz3	370
34	kinas45y5	361
35	TheShyPig	358
36	beeperbeeper5	326
37	TheSecondLord	322
38	Jiminie	301
39	HolyVenom	293
40	SokaOtaku	292
41	q_wq	289
42	Kkanot	285
43	Zoeyfortnite	284
44	_Dean_123	280
45	Cryptacity	244
46	obzii	237
47	El_Jalapeno	236
48	6king6colt6	231
48	Frozil12	231
50	StinkyDiplomat	218
51	Werbe	213
52	MyNameIsJobo	194
53	jushykins	193
54	WET_WET_WET	185
55	Inbefour	179
56	claivin	173
57	rarrq	172
58	noam464	167
58	seramalen	167
60	Soap_Bender	153
61	Nicserso	146
62	_3Stump_	144
63	Ryker	141
64	EMC_	138
65	fred870d	137
66	xxPipperDipperxx	136
67	YungMaki	134
68	Fullut	133
69	Sral7	126
70	titanlax	116
71	Eraxa	110
72	cowgirlkasia	103
73	MOSS000	99
74	eitanzaki	94
74	loveseeker	94
76	orxngejuice	92
76	MineMaster0012	92
78	Airem_Core	91
79	burbankbuilder28	87
80	Mariopreeet	85
81	Kubelz	84
81	AltnumberF4	84
83	peachfuzz1267	83
84	Sleek_Storm_721	82
84	Factoroni	82
86	Merv__	79
86	SaucyDark	79
88	laron58	77
88	coobert42	77
90	rachcl	75
91	lcvezra	73
92	PlasticOtari	72
93	pintsizedrogue	71
93	wezzzi	71
95	Chromary	70
96	DarkLawD	66
97	fr0stss	65
97	CalebDHawk	65
97	Deliriohm	65
100	H72l9w	64
100	2Stout	64
102	Onennon	58
102	fkGrim	58
104	himak1	57
104	Steelynan	57
106	__tomato	54
106	Smoke____	54
108	ShedJr_	51
108	KingEgg1	51
108	ebanana	51
108	Hermanni__	51
112	hm947	50
113	Historical_Sand	49
114	Quaintster	48
115	PigDab	47
116	Scathra	45
117	slkiey	44
118	123louis456	42
118	fr_ser	42
118	LordAurum	42
121	M_Patata	41
121	Jiminbub	41
121	MasterNueve	41
124	ApophisNova	39
124	MyNamaSheff	39
126	hcb238	38
127	Dogcorn69420	36
128	Zythose	35
128	FlashMigma	35
130	Ailmast	33
130	chipklip	33
132	kyouma777	32
133	UCP_TheKingK	31
133	Njensen7	31
135	ColeSnyder	30
135	Leyna3	30
135	HellsSponge	30
135	smogfrog	30
139	ROY4LE	29
139	TheSeismicDuck	29
141	__Fanda__	28
141	epiksk8erduck	28
143	Xclax101	27
144	gcaisawesome	26
144	Blu3beast	26
144	Kubeusz2010	26
144	Skippeh	26
148	KarlKaek	25
148	RatatJuice	25
148	m_be9	25
148	Jackattack53	25
148	WhyTho_1	25
153	JollyDroopy52	24
154	CoffeeNoir	23
154	Mahoose	23
156	set67	22
156	rotten_mango	22
156	Th6masss	22
