rank	username	minecraft:picked_up/minecraft:grass
1	lordpipe	2796
2	SammiWolfGirl	2288
3	500am	2275
4	Arceus1975	2225
5	kekhon	1906
6	PhantomsGhost_	1226
7	thewindmillman	1206
8	Legendosh	1064
9	EveryonesUncle	1003
10	Freak_Genius	810
11	Groovy_MoonBird	740
12	cedric72	725
13	TechnoNinja64	719
14	mwrty	674
15	Akoot_	664
16	NomadicRobin_	617
17	_Bguette_	606
18	T045RTY	601
19	Auseawesome	587
20	diamondgolem35	520
21	r123moore	483
22	SvenskaHugo	480
23	Soplight	453
24	Racengan	421
25	Covalents	415
26	Blackberry1310	390
27	bloodbiter	388
28	SlayerCrypto	385
29	CruncyIsTaken	378
30	Enderslayerxz3	370
31	Hyp3rion_	367
32	kinas45y5	361
33	TheShyPig	358
34	beeperbeeper5	325
35	TheSecondLord	317
36	HolyVenom	293
37	SokaOtaku	292
38	q_wq	289
39	Kkanot	285
40	Zoeyfortnite	284
41	_Dean_123	280
42	Cryptacity	244
43	obzii	237
44	El_Jalapeno	236
45	6king6colt6	231
45	Frozil12	231
47	Werbe	213
48	RoskobiOne	202
49	MyNameIsJobo	194
50	jushykins	193
51	WET_WET_WET	185
52	Inbefour	179
53	claivin	173
54	rarrq	172
55	noam464	167
55	seramalen	167
57	Soap_Bender	153
58	Nicserso	146
59	_3Stump_	144
60	fred870d	137
61	xxPipperDipperxx	136
62	YungMaki	134
63	Fullut	133
64	Sral7	126
65	titanlax	116
66	Eraxa	110
67	cowgirlkasia	103
68	MOSS000	99
69	eitanzaki	94
69	loveseeker	94
71	orxngejuice	92
71	MineMaster0012	92
73	Airem_Core	91
74	burbankbuilder28	87
75	Mariopreeet	85
76	Kubelz	84
76	AltnumberF4	84
78	peachfuzz1267	83
79	Sleek_Storm_721	82
79	Factoroni	82
81	Merv__	79
81	SaucyDark	79
83	laron58	77
84	rachcl	75
85	lcvezra	73
86	wezzzi	71
87	pintsizedrogue	70
87	Chromary	70
89	DarkLawD	66
90	fr0stss	65
90	CalebDHawk	65
90	PlasticOtari	65
90	Deliriohm	65
94	H72l9w	64
94	2Stout	64
96	Jiminie	63
97	Onennon	58
97	fkGrim	58
99	himak1	57
99	sebastiensaborio	57
101	__tomato	54
101	Smoke____	54
103	ShedJr_	51
103	KingEgg1	51
103	ebanana	51
103	Hermanni__	51
107	hm947	50
108	Historical_Sand	49
109	Quaintster	48
110	PigDab	47
111	Scathra	45
112	slkiey	44
113	123louis456	42
113	Marbz_	42
113	fr_ser	42
113	LordAurum	42
117	M_Patata	41
117	Jiminbub	41
117	MasterNueve	41
120	ApophisNova	39
120	MyNamaSheff	39
122	hcb238	38
123	Dogcorn69420	36
124	Zythose	35
124	FlashMigma	35
126	Ailmast	33
126	chipklip	33
128	kyouma777	32
129	Njensen7	31
130	ColeSnyder	30
130	Leyna3	30
130	HellsSponge	30
130	smogfrog	30
134	ROY4LE	29
134	TheSeismicDuck	29
136	__Fanda__	28
136	epiksk8erduck	28
138	Xclax101	27
139	Blu3beast	26
139	Kubeusz2010	26
139	Skippeh	26
142	KarlKaek	25
142	m_be9	25
142	Jackattack53	25
142	WhyTho_1	25
146	JollyDroopy52	24
147	CoffeeNoir	23
147	Mahoose	23
149	set67	22
149	rotten_mango	22
149	_KuruKuru	22
152	Natty	21
152	PegLegPete93	21
152	NormanFetus	21
152	valkam13	21
152	ese_wn_po	21
152	EcksDofficial	21
158	Snowflowe	20
