rank	username	minecraft:picked_up/minecraft:grass
1	lordpipe	2796
2	thewindmillman	2483
3	SammiWolfGirl	2288
4	500am	2275
5	Arceus1975	2225
6	kekhon	1906
7	Lez_	1499
8	PhantomsGhost_	1226
9	calamariclam_I	1180
10	LeauVox4921	1136
11	Legendosh	1064
12	EveryonesUncle	1003
13	Marbz_	1000
14	luseis	987
15	Akoot_	954
16	FreakGenius	810
17	Groovy_MoonBird	740
18	cedric72	725
19	TechnoNinja64	719
20	mwrty	674
21	NomadicRobin_	617
22	_Bguette_	606
23	T045RTY	601
24	Auseawesome	587
25	RoskobiOne	555
26	diamondgolem35	520
27	r123moore	483
28	SvenskaHugo	480
29	ARandomHedge	457
30	Soplight	455
31	TheSecondLord	435
32	beeperbeeper5	430
33	Racengan	421
34	Covalents	415
35	Hyp3rion_	404
36	Blackberry1310	390
37	bloodbiter	388
38	SlayerCrypto	385
39	Smussa	378
40	Enderxz3	370
41	bladeefan2009	361
42	TheShyPig	358
43	ZA07	293
44	Azmodan_246	292
45	q_wq	289
46	Kkanot	285
47	Zoeyfortnite	284
48	_Dean_123	280
49	Cryptacity	244
50	obzii	237
51	El_Jalapeno	236
52	Jackattack53	232
53	Frozil20	231
53	6king6colt6	231
55	StinkyDiplomat	218
56	Werbe	213
57	MyNameIsJobo	194
58	jushykins	193
59	EMC_	188
60	WET_WET_WET	185
61	Inbefour	179
62	claivin	173
63	rarrq	172
64	noam464	167
64	seramalen	167
66	Soap_Bender	153
67	Nicserso	146
68	ThisUserIsStump	144
69	Ryker	141
70	xxPipperDipperxx	137
70	F_Uhre	137
72	YungMaki	134
73	Fullut	133
74	pintsizedrogue	130
75	SpacesickPrism	127
76	Sral7	126
77	prizm_	125
78	corvidpartyfor6	123
79	titanlax	116
79	MineMaster0012	116
81	Eraxa	110
82	cheerytomato	103
83	MOSS000	99
84	eitanzaki	94
84	legal_tax_evader	94
86	orxngejuice	92
87	Airem_Core	91
88	hanaryheatwave	90
89	burbankbuilder28	87
90	Mariopreeet	85
90	Smoke____	85
92	Kubelz	84
92	AltnumberF4	84
92	PlasticOtari	84
95	peachfuzz1267	83
96	Sleek_Storm_721	82
96	Factoroni	82
96	Kowcio_	82
99	Merv__	80
100	SaucyDark	79
101	laron58	77
101	coobert42	77
103	rachcl	75
104	lcvezra	73
105	RoofTyler	72
106	wezzzi	71
107	Chromary	70
108	DarkLawD	66
109	fr0stss	65
109	CalebDHawk	65
109	Deliriohm	65
112	H72l9w	64
112	2Stout	64
114	Huwulling	62
115	Onennon	58
115	fkGrim	58
117	himak1	57
117	Steelynan	57
119	__tomato	54
120	ShedJr_	51
120	KingEgg1	51
120	ebanana	51
120	Hermanni__	51
124	hm947	50
125	Mahoose	49
125	Historical_Sand	49
127	Quaintster	48
128	PigDab	47
129	Scathra	45
130	slkiey	44
131	123louis456	42
131	fr_ser	42
131	LordAurum	42
134	M_Patata	41
134	Jiminbub	41
134	MasterNueve	41
137	ApophisNova	39
137	MyNamaSheff	39
139	hcb238	38
140	Dogcorn69420	36
141	Zythose	35
141	FlashMigma	35
143	Ailmast	33
143	Tyrannosplart	33
145	wwwwinnebagoooo	32
145	kyouma777	32
147	UCP_TheKingK	31
147	Njensen7	31
149	Mr_Byzantine	30
149	ColeSnyder	30
149	corpsecity	30
149	Leyna3	30
149	HellsSponge	30
149	smogfrog	30
155	ROY4LE	29
155	TheSeismicDuck	29
157	joethahobo	28
157	__Fanda__	28
157	epiksk8erduck	28
160	Xclax101	27
161	gcaisawesome	26
161	Blu3beast	26
161	Kubeusz2010	26
161	Skippeh	26
165	KarlKaek	25
165	RatatJuice	25
165	m_be9	25
165	WhyTho_1	25
169	JollyDroopy52	24
169	CattSoup	24
171	CoffeeNoir	23
171	OffWithTheirHead	23
173	Deu_Stew	22
173	set67	22
173	rotten_mango	22
173	_KuruKuru	22
177	Natty	21
177	PegLegPete93	21
177	NormanFetus	21
177	valkam13	21
177	ese_wn_po	21
177	xolstoi	21
183	SmashingPump	20
183	ImpavidArcher	20
183	Snowflowe	20
183	MinuteMira	20
183	NameGenerat0r	20
188	Krowuss	19
188	DarlaMeow	19
188	Deguns123	19
191	Pofen	17
191	Di_infiri	17
191	The_Fulgurator	17
194	MakeHistory157	16
194	djancak	16
196	Kakolbus	15
196	JitteryJared2	15
196	Lekol	15
196	xzvu	15
200	_Huge_Male_	14
200	Fakiuss	14
200	Russiancat1	14
200	Deathkob	14
200	_Karmaa	14
200	MovingFish7	14
206	whoaluv	13
206	anbbang	13
208	dabloons	12
208	lorpus	12
208	surfinggiraffejp	12
208	binman420	12
208	MyNameIsDakar	12
208	mihimihimihi	12
208	Kura2218	12
215	I_Am_Mushkin	11
215	heckface	11
215	Euclidoris	11
215	Crowman1	11
215	Rebytre	11
215	Elastiq	11
215	The_slideV3	11
215	Luigipunch989	11
223	ImNotYuqii	10
223	thescout7	10
223	Jeteight	10
223	BronkerBrum	10
223	XxCookiequeenxX	10
223	KlausVonStiglitz	10
223	GravitySaint	10
230	Swexti	9
230	Jonte0599	9
230	DemTechAlpha	9
230	layabout100	9
230	zOnlyKroks	9
235	SaltineDream	8
235	teslawolf38	8
235	ewsophie	8
235	SyntheticSurgeon	8
235	ITDV	8
235	Comma__	8
235	The11thDoctor	8
235	Mattesco	8
235	dezxalo	8
235	pi_E_	8
235	Ritter__	8
235	LordSpeed37	8
235	mobunni	8
248	ccormacs	7
248	PeteO1995	7
250	Cowison	6
250	EkkoTraveler	6
250	IWorkAtIkea	6
250	Nicky_H225	6
250	GLLogan2	6
250	NotMeanttoChange	6
250	CollinMH06	6
250	SvenskaSara	6
250	IamCL4SSY	6
250	Lord_Jord	6
250	Meatlaugh	6
250	LokisCharredFace	6
250	Optiprimus	6
263	Killercatty78	5
263	TheMaster972	5
263	Stynxy	5
263	Smashic	5
263	Septemb3r	5
263	ItsAki_	5
263	zToasty69z	5
263	YahooScreen9000	5
263	groofles	5
263	pixelviolin	5
263	Nekomin0	5
263	ConnorDanky_	5
275	heysushii	4
275	Argraol	4
275	bigstankyy	4
275	Ssor69	4
275	Frxnkz	4
275	MattieHD	4
275	G1ldor	4
275	boog4loo	4
275	RIPB0ZO	4
275	TheDankPlatypus	4
275	Winklepicker279	4
275	AJplaysMC_	4
275	Meepcraft	4
275	fkndweeb	4
275	comjosh64	4
275	Ashton1242	4
275	cytotoxaint	4
275	RealGroot	4
275	SSytex_X	4
275	annoyingenderman	4
275	Sheldor097	4
275	mawileite	4
275	MissCeleste7	4
275	Ezekson	4
275	FGamerJ	4
275	Fire_beast	4
