rank	username	minecraft:picked_up/minecraft:grass
1	lordpipe	2796
2	thewindmillman	2483
3	SammiWolfGirl	2288
4	500am	2275
5	Arceus1975	2225
6	kekhon	1906
7	Lez_	1499
8	PhantomsGhost_	1226
9	calamariclam_I	1180
10	LeauVox4921	1136
11	Legendosh	1064
12	EveryonesUncle	1003
13	Marbz_	1000
14	Akoot_	954
15	luseis	933
16	FreakGenius	810
17	Groovy_MoonBird	740
18	cedric72	725
19	TechnoNinja64	719
20	mwrty	674
21	NomadicRobin_	617
22	_Bguette_	606
23	T045RTY	601
24	Auseawesome	587
25	RoskobiOne	555
26	diamondgolem35	520
27	r123moore	483
28	SvenskaHugo	480
29	Soplight	455
30	TheSecondLord	435
31	beeperbeeper5	430
32	Racengan	421
33	Covalents	415
34	Hyp3rion_	404
35	Blackberry1310	390
36	bloodbiter	388
37	SlayerCrypto	385
38	Smussa	378
39	Enderxz3	370
40	bladeefan2009	361
41	TheShyPig	358
42	ZA07	293
43	Azmodan_246	292
44	q_wq	289
45	Kkanot	285
46	Zoeyfortnite	284
47	_Dean_123	280
48	Cryptacity	244
49	obzii	237
50	El_Jalapeno	236
51	Frozil20	231
51	6king6colt6	231
53	StinkyDiplomat	218
54	Werbe	213
55	MyNameIsJobo	194
56	jushykins	193
57	EMC_	188
58	WET_WET_WET	185
59	Inbefour	179
60	claivin	173
61	rarrq	172
62	noam464	167
62	seramalen	167
64	Soap_Bender	153
65	Nicserso	146
66	ThisUserIsStump	144
67	Ryker	141
68	F_Uhre	137
69	xxPipperDipperxx	136
70	YungMaki	134
71	Fullut	133
72	pintsizedrogue	130
73	Sral7	126
74	prizm_	125
75	corvidpartyfor6	123
76	SpacesickPrism	121
77	titanlax	116
77	MineMaster0012	116
79	Eraxa	110
80	cheerytomato	103
81	MOSS000	99
82	eitanzaki	94
82	legal_tax_evader	94
84	orxngejuice	92
85	Airem_Core	91
86	burbankbuilder28	87
87	Mariopreeet	85
87	Smoke____	85
89	Kubelz	84
89	AltnumberF4	84
89	PlasticOtari	84
92	peachfuzz1267	83
93	Sleek_Storm_721	82
93	Jackattack53	82
93	Factoroni	82
96	Merv__	80
97	SaucyDark	79
98	laron58	77
98	coobert42	77
100	rachcl	75
101	lcvezra	73
102	wezzzi	71
103	Chromary	70
104	DarkLawD	66
105	fr0stss	65
105	CalebDHawk	65
105	Deliriohm	65
108	H72l9w	64
108	2Stout	64
110	Onennon	58
110	fkGrim	58
112	himak1	57
112	Steelynan	57
114	Huwulling	55
115	__tomato	54
116	ShedJr_	51
116	KingEgg1	51
116	ebanana	51
116	Hermanni__	51
120	hm947	50
121	Mahoose	49
121	Historical_Sand	49
121	Kowcio_	49
124	Quaintster	48
125	PigDab	47
126	Scathra	45
127	slkiey	44
128	123louis456	42
128	fr_ser	42
128	LordAurum	42
131	M_Patata	41
131	Jiminbub	41
131	MasterNueve	41
134	ApophisNova	39
134	MyNamaSheff	39
136	hcb238	38
137	Dogcorn69420	36
138	Zythose	35
138	FlashMigma	35
140	Ailmast	33
140	Tyrannosplart	33
142	wwwwinnebagoooo	32
142	kyouma777	32
144	UCP_TheKingK	31
144	Njensen7	31
146	ColeSnyder	30
146	corpsecity	30
146	Leyna3	30
146	HellsSponge	30
146	smogfrog	30
151	ROY4LE	29
151	TheSeismicDuck	29
153	joethahobo	28
153	__Fanda__	28
153	epiksk8erduck	28
156	Xclax101	27
157	gcaisawesome	26
157	Blu3beast	26
157	Kubeusz2010	26
157	Skippeh	26
161	Mr_Byzantine	25
161	KarlKaek	25
161	RatatJuice	25
161	m_be9	25
161	WhyTho_1	25
166	JollyDroopy52	24
167	CoffeeNoir	23
167	OffWithTheirHead	23
169	set67	22
169	rotten_mango	22
169	_KuruKuru	22
172	Natty	21
172	PegLegPete93	21
172	NormanFetus	21
172	valkam13	21
172	ese_wn_po	21
172	xolstoi	21
178	ImpavidArcher	20
178	Snowflowe	20
178	MinuteMira	20
178	NameGenerat0r	20
182	DarlaMeow	19
182	Deguns123	19
184	Di_infiri	17
184	The_Fulgurator	17
186	MakeHistory157	16
186	djancak	16
188	Kakolbus	15
188	JitteryJared2	15
188	Lekol	15
188	xzvu	15
192	_Huge_Male_	14
192	Fakiuss	14
192	Russiancat1	14
192	Deathkob	14
192	_Karmaa	14
192	MovingFish7	14
198	whoaluv	13
198	anbbang	13
200	dabloons	12
200	lorpus	12
200	surfinggiraffejp	12
200	binman420	12
200	MyNameIsDakar	12
200	mihimihimihi	12
200	Kura2218	12
207	I_Am_Mushkin	11
207	heckface	11
207	Euclidoris	11
207	Rebytre	11
207	Elastiq	11
207	The_slideV3	11
207	Luigipunch989	11
207	CattSoup	11
215	ImNotYuqii	10
215	thescout7	10
215	Jeteight	10
215	BronkerBrum	10
215	XxCookiequeenxX	10
215	KlausVonStiglitz	10
215	GravitySaint	10
222	Swexti	9
222	Crowman1	9
222	Jonte0599	9
222	DemTechAlpha	9
222	layabout100	9
222	zOnlyKroks	9
228	SaltineDream	8
228	teslawolf38	8
228	ewsophie	8
228	SyntheticSurgeon	8
228	ITDV	8
228	Comma__	8
228	The11thDoctor	8
228	Mattesco	8
228	dezxalo	8
228	pi_E_	8
228	RoofTyler	8
228	Ritter__	8
228	LordSpeed37	8
228	mobunni	8
242	ccormacs	7
242	PeteO1995	7
244	Cowison	6
244	EkkoTraveler	6
244	IWorkAtIkea	6
244	Nicky_H225	6
244	GLLogan2	6
244	NotMeanttoChange	6
244	CollinMH06	6
244	SvenskaSara	6
244	IamCL4SSY	6
244	Lord_Jord	6
244	Meatlaugh	6
244	LokisCharredFace	6
244	Optiprimus	6
257	Killercatty78	5
257	TheMaster972	5
257	Stynxy	5
257	Smashic	5
257	Septemb3r	5
257	ItsAki_	5
257	zToasty69z	5
257	YahooScreen9000	5
257	groofles	5
257	Nekomin0	5
257	ConnorDanky_	5
268	heysushii	4
268	Argraol	4
268	bigstankyy	4
268	Ssor69	4
268	Frxnkz	4
268	MattieHD	4
268	G1ldor	4
268	boog4loo	4
268	RIPB0ZO	4
268	TheDankPlatypus	4
268	Winklepicker279	4
268	AJplaysMC_	4
268	Meepcraft	4
268	fkndweeb	4
268	comjosh64	4
268	Ashton1242	4
268	cytotoxaint	4
268	RealGroot	4
268	SSytex_X	4
268	annoyingenderman	4
268	Sheldor097	4
268	mawileite	4
268	MissCeleste7	4
268	Ezekson	4
268	FGamerJ	4
268	Fire_beast	4
294	Froste131	3
294	CloroxBleach385	3
294	yesuns	3
294	soundad	3
294	FroggoTheDoggo	3
294	RebelAndroid	3
294	Adlair	3
