rank	username	minecraft:picked_up/minecraft:grass
1	lordpipe	2796
2	thewindmillman	2483
3	SammiWolfGirl	2288
4	500am	2275
5	Arceus1975	2225
6	kekhon	1906
7	PhantomsGhost_	1226
8	LeauVox4921	1136
9	Legendosh	1064
10	EveryonesUncle	1003
11	Marbz_	1000
12	Akoot_	954
13	Freak_Genius	810
14	Groovy_MoonBird	740
15	cedric72	725
16	TechnoNinja64	719
17	mwrty	674
18	NomadicRobin_	617
19	_Bguette_	606
20	T045RTY	601
21	Auseawesome	587
22	RoskobiOne	555
23	diamondgolem35	520
24	r123moore	483
25	SvenskaHugo	480
26	Soplight	453
27	TheSecondLord	435
28	Racengan	421
29	Covalents	415
30	Hyp3rion_	404
31	Blackberry1310	390
32	bloodbiter	388
33	SlayerCrypto	385
34	CruncyIsTaken	378
35	Enderslayerxz3	370
36	kinas45y5	361
37	TheShyPig	358
38	beeperbeeper5	326
39	Jiminie	301
40	HolyVenom	293
41	SokaOtaku	292
42	q_wq	289
43	Kkanot	285
44	Zoeyfortnite	284
45	_Dean_123	280
46	Cryptacity	244
47	obzii	237
48	El_Jalapeno	236
49	6king6colt6	231
49	Frozil12	231
51	StinkyDiplomat	218
52	Werbe	213
53	Lez_	201
54	MyNameIsJobo	194
55	jushykins	193
56	WET_WET_WET	185
57	Inbefour	179
58	claivin	173
59	rarrq	172
60	noam464	167
60	seramalen	167
62	Soap_Bender	153
63	Nicserso	146
64	_3Stump_	144
65	Ryker	141
66	EMC_	138
67	fred870d	137
68	xxPipperDipperxx	136
69	YungMaki	134
70	Fullut	133
71	Sral7	126
72	prizm_	125
73	titanlax	116
74	Eraxa	110
75	cowgirlkasia	103
76	MOSS000	99
77	eitanzaki	94
77	loveseeker	94
79	orxngejuice	92
79	MineMaster0012	92
81	Airem_Core	91
82	burbankbuilder28	87
83	Mariopreeet	85
84	Kubelz	84
84	AltnumberF4	84
84	PlasticOtari	84
87	peachfuzz1267	83
88	Sleek_Storm_721	82
88	Factoroni	82
90	Merv__	79
90	SaucyDark	79
92	laron58	77
92	coobert42	77
94	rachcl	75
95	lcvezra	73
96	pintsizedrogue	71
96	wezzzi	71
98	Chromary	70
99	DarkLawD	66
100	fr0stss	65
100	CalebDHawk	65
100	Deliriohm	65
103	H72l9w	64
103	2Stout	64
105	Onennon	58
105	fkGrim	58
107	himak1	57
107	Steelynan	57
109	__tomato	54
109	Smoke____	54
111	ShedJr_	51
111	KingEgg1	51
111	ebanana	51
111	Hermanni__	51
115	hm947	50
116	Historical_Sand	49
117	Mahoose	48
117	Quaintster	48
119	PigDab	47
120	Scathra	45
121	slkiey	44
122	123louis456	42
122	fr_ser	42
122	LordAurum	42
125	M_Patata	41
125	Jiminbub	41
125	MasterNueve	41
128	ApophisNova	39
128	MyNamaSheff	39
130	hcb238	38
131	Jackattack53	36
131	Dogcorn69420	36
133	Zythose	35
133	FlashMigma	35
135	Ailmast	33
135	chipklip	33
137	kyouma777	32
138	UCP_TheKingK	31
138	Njensen7	31
140	ColeSnyder	30
140	Leyna3	30
140	HellsSponge	30
140	smogfrog	30
144	ROY4LE	29
144	TheSeismicDuck	29
144	wwwwinnebagoooo	29
147	__Fanda__	28
147	epiksk8erduck	28
149	Xclax101	27
150	gcaisawesome	26
150	Blu3beast	26
150	Kubeusz2010	26
150	Skippeh	26
154	Mr_Byzantine	25
154	KarlKaek	25
154	RatatJuice	25
154	m_be9	25
154	WhyTho_1	25
159	JollyDroopy52	24
160	CoffeeNoir	23
161	set67	22
161	rotten_mango	22
161	Th6masss	22
161	_KuruKuru	22
165	Natty	21
165	PegLegPete93	21
165	NormanFetus	21
165	valkam13	21
165	ese_wn_po	21
165	EcksDofficial	21
171	Snowflowe	20
171	MinuteMira	20
171	NameGenerat0r	20
174	ImpavidArcher	19
174	DarlaMeow	19
174	Deguns123	19
177	Di_infiri	17
177	The_Fulgurator	17
179	joethahobo	16
179	MakeHistory157	16
179	djancak	16
182	Kakolbus	15
182	JitteryJared2	15
182	CookTheChef3	15
182	stahouo	15
186	Negriuke	14
186	Russiancat1	14
186	Deathkob	14
186	_Karmaa	14
186	MovingFish7	14
191	whoaluv	13
191	anbbang	13
193	dabloons	12
193	egglapras	12
193	surfinggiraffejp	12
193	MyNameIsDakar	12
193	Nagasaki_Riku	12
198	I_Am_Mushkin	11
198	heckface	11
198	Euclidoris	11
198	Rebytre	11
198	The_slideV3	11
198	Luigipunch989	11
204	numbra	10
204	thescout7	10
204	Jeteight	10
204	BronkerBrum	10
204	XxCookiequeenxX	10
204	KlausVonStiglitz	10
204	GravitySaint	10
211	Swexti	9
211	Jonte0599	9
211	DemTechAlpha	9
211	layabout100	9
215	SaltineDream	8
215	teslawolf38	8
215	ewsophie	8
215	MSK__	8
215	Comma__	8
215	The11thDoctor	8
215	dezxalo	8
215	pi_E_	8
215	_ritter	8
215	LordSpeed37	8
215	mobunni	8
226	ccormacs	7
226	PeteO1995	7
228	Cowison	6
228	EkkoTraveler	6
228	IWorkAtIkea	6
228	Nicky_H225	6
228	GLLogan2	6
228	NotMeanttoChange	6
228	CollinMH06	6
228	regulator75	6
228	Sky_light_KING	6
228	Lord_Jord	6
228	Meatlaugh	6
228	LokisCharredFace	6
228	Optiprimus	6
241	TheMaster972	5
241	Stynxy	5
241	Septemb3r	5
241	ItsAki_	5
241	ToastedGamingYT	5
241	YahooScreen9000	5
241	groofles	5
241	Kowcio_	5
241	Nekomin0	5
241	oxfordschool	5
251	heysushii	4
251	Argraol	4
251	Ssor69	4
251	Frxnkz	4
251	MattieHD	4
251	G1ldor	4
251	boog4loo	4
251	ayqq	4
251	TheDankPlatypus	4
251	Winklepicker279	4
251	AJplaysMC_	4
251	Meepcraft	4
251	fkndweeb	4
251	comjosh64	4
251	Ashton1242	4
251	cytotoxaint	4
251	SSytex_X	4
251	annoyingenderman	4
251	Sheldor097	4
251	mawileite	4
251	MissCeleste7	4
251	Ezekson	4
251	FGamerJ	4
251	Fire_beast	4
275	Froste131	3
275	strongman951753	3
275	yesuns	3
275	soundad	3
275	FroggoTheDoggo	3
275	RebelAndroid	3
275	Adlair	3
275	Smashic	3
275	ItzYaBoiPicard	3
275	XboxPanda	3
275	Gamergirl420628	3
275	Fast_Turtle	3
275	nut_e	3
275	Skylord_Luke	3
275	RobotMinion101	3
275	avalan64	3
275	MangoSalad316	3
275	Nycteus_	3
275	Groundler	3
275	pixelviolin	3
275	Ernnous	3
296	MunkaKris	2
296	Bandito_Roamer	2
296	Drlzyy	2
296	Tommhh	2
296	bigstankyy	2
