rank	username	minecraft:picked_up/minecraft:grass
1	lordpipe	2796
2	thewindmillman	2483
3	SammiWolfGirl	2288
4	500am	2275
5	Arceus1975	2225
6	kekhon	1906
7	Lez_	1499
8	LeauVox4921	1347
9	PhantomsGhost_	1226
10	luseis	1185
11	calamariclam_I	1180
12	Legendosh	1064
13	EveryonesUncle	1003
14	Marbz_	1000
15	Akoot_	954
16	hanaryheatwave	940
17	Alteriity	915
18	ECstardust	879
19	FreakGenius	810
20	Groovy_MoonBird	740
21	cedric72	725
22	TechnoNinja64	719
23	mwrty	674
24	NomadicRobin_	617
25	T045RTY	610
26	_Bguette_	606
27	Auseawesome	587
28	RoskobiOne	555
29	diamondgolem35	520
30	r123moore	483
31	SvenskaHugo	480
32	ARandomHedge	457
33	Soplight	455
34	TheSecondLord	435
35	Enderxz3	432
36	beeperbeeper5	430
37	Racengan	421
38	Covalents	415
39	Hyp3rion_	404
40	Blackberry1310	390
41	bloodbiter	388
42	SlayerCrypto	385
43	The_Cruncy	378
44	skrongus	361
45	TheShyPig	358
46	HolyVenom	293
47	Azmodan_246	292
48	q_wq	289
49	Kkanot	285
50	Zoeyfortnite	284
51	_Dean_123	280
52	GooseWithin	256
53	SpacesickPrism	246
54	Cryptacity	244
55	obzii	237
56	El_Jalapeno	236
57	Jackattack53	233
58	Frozil20	231
58	6king6colt6	231
60	StinkyDiplomat	218
61	Werbe	213
62	Mattesco	197
63	MyNameIsJobo	194
63	Krowuss	194
65	jushykins	193
66	EMC_	188
67	WET_WET_WET	185
68	Inbefour	179
69	oscminus	173
69	claivin	173
71	rarrq	172
72	noam464	167
72	seramalen	167
74	Manaateee	158
75	Nicserso	155
76	Soap_Bender	153
77	_3Stump_	144
78	SnowyAvi	143
79	Ryker	141
80	xxPipperDipperxx	137
80	F_Uhre	137
82	YungMaki	134
83	Fullut	133
84	pintsizedrogue	130
85	Sral7	126
86	prizm_	125
87	corvidpartyfor6	123
88	titanlax	116
88	MineMaster0012	116
90	Eraxa	110
91	cheerytomato	103
92	MOSS000	99
93	eitanzaki	94
93	legal_tax_evader	94
95	orxngejuice	92
96	Airem_Core	91
97	burbankbuilder28	87
98	Mariopreeet	85
98	AdmiralSmoke	85
100	Kubelz	84
100	AltnumberF4	84
100	PlasticOtari	84
103	peachfuzz1267	83
104	Sleek_Storm_721	82
104	Factoroni	82
104	Kowcio_	82
107	Merv__	80
108	SaucyDark	79
109	laron58	77
109	coobert42	77
111	rachcl	75
112	lcvezra	73
113	wezzzi	71
114	Chromary	70
115	DarkLawD	66
116	fr0stss	65
116	CalebDHawk	65
116	Deliriohm	65
119	H72l9w	64
119	2Stout	64
121	Huwulling	62
122	Onennon	58
122	fkGrim	58
124	himak1	57
124	Steelynan	57
126	__tomato	54
127	ShedJr_	51
127	KingEgg1	51
127	ebanana	51
127	Hermanni__	51
131	hm947	50
131	Mahoose	50
133	Historical_Sand	49
134	Quaintster	48
135	PigDab	47
135	Lutres_	47
137	Scathra	45
138	slkiey	44
139	123louis456	42
139	fr_ser	42
139	LordAurum	42
142	M_Patata	41
142	Jiminbub	41
142	MasterNueve	41
145	MAns_44	40
146	ApophisNova	39
146	MyNamaSheff	39
148	hcb238	38
149	Dogcorn69420	36
150	Zythose	35
150	FlashMigma	35
152	Ailmast	33
152	Tyrannosplart	33
154	wwwwinnebagoooo	32
154	kyouma777	32
156	UCP_TheKingK	31
156	Njensen7	31
158	Mr_Byzantine	30
158	ColeSnyder	30
158	corpsecity	30
158	Leyna3	30
158	HellsSponge	30
158	smogfrog	30
164	ROY4LE	29
164	TheSeismicDuck	29
166	joethahobo	28
166	__Fanda__	28
166	epiksk8erduck	28
169	Xclax101	27
170	gcaisawesome	26
170	Blu3beast	26
170	Kubeusz2010	26
170	Skippeh	26
174	KarlKaek	25
174	RatatJuice	25
174	m_be9	25
174	WhyTho_1	25
178	JollyDroopy52	24
178	CattSoup	24
180	CoffeeNoir	23
180	OffWithTheirHead	23
182	Deu_Stew	22
182	set67	22
182	rotten_mango	22
182	_KuruKuru	22
186	Natty	21
186	PegLegPete93	21
186	NormanFetus	21
186	valkam13	21
186	ese_wn_po	21
186	xolstoi	21
192	SmashingPump	20
192	ImpavidArcher	20
192	Snowflowe	20
192	MinuteMira	20
192	NameGenerat0r	20
197	DarlaMeow	19
197	Deguns123	19
199	Pofen	17
199	Kakolbus	17
199	Di_infiri	17
199	The_Fulgurator	17
203	MakeHistory157	16
203	djancak	16
205	JitteryJared2	15
205	Lekol	15
205	xzvu	15
208	_Huge_Male_	14
208	Fakiuss	14
208	Russiancat1	14
208	Deathkob	14
208	_Karmaa	14
208	MovingFish7	14
214	whoaluv	13
214	anbbang	13
216	dabloons	12
216	lorpus	12
216	surfinggiraffejp	12
216	LeonelSalamanca	12
216	Dakar_	12
216	mihimihimihi	12
216	Kura2218	12
223	I_Am_Mushkin	11
223	heckface	11
223	Euclidoris	11
223	Crowman1	11
223	Rebytre	11
223	Elastiq	11
223	The_slideV3	11
223	Luigipunch989	11
231	ImNotYuqii	10
231	thescout7	10
231	JETrotter	10
231	BronkerBrum	10
231	XxCookiequeenxX	10
231	KlausVonStiglitz	10
231	GravitySaint	10
238	Swexti	9
238	Jonte0599	9
238	DemTechAlpha	9
238	layabout100	9
238	zOnlyKroks	9
243	SaltineDream	8
243	teslawolf38	8
243	ewsophie	8
243	SyntheticSurgeon	8
243	ITDV	8
243	Comma__	8
243	The11thDoctor	8
243	Y_A_N_N_I	8
243	pi_E_	8
243	Ritter__	8
243	LordSpeed37	8
243	mobunni	8
255	ccormacs	7
255	PeteO1995	7
257	Cowison	6
257	PazinGaming	6
257	EkkoTraveler	6
257	IWorkAtIkea	6
257	Nicky_H225	6
257	12Magner05	6
257	Smashic	6
257	GLLogan2	6
257	4774	6
257	NotMeanttoChange	6
257	CollinMH06	6
257	SvenskaSara	6
257	IamCL4SSY	6
257	Lord_Jord	6
257	Meatlaugh	6
257	LokisCharredFace	6
257	Optiprimus	6
274	Killercatty78	5
274	TheMaster972	5
274	Stynxy	5
274	Septemb3r	5
274	ItsAki_	5
274	zToasty69z	5
274	YahooScreen9000	5
274	groofles	5
274	pixelviolin	5
274	Nekomin0	5
274	ConnorDanky_	5
285	heysushii	4
285	Argraol	4
285	bigstankyy	4
285	Ssor69	4
285	Frxnkz	4
285	MattieHD	4
285	G1ldor	4
285	boog4loo	4
285	RIPB0ZO	4
285	TheDankPlatypus	4
285	Winklepicker279	4
285	AJplaysMC_	4
285	Meepcraft	4
285	fkndweeb	4
285	comjosh64	4
285	AssassinAshton	4
