rank	username	minecraft:picked_up/minecraft:grass
1	lorywithay	5343
2	lordpipe	2796
3	thewindmillman	2483
4	Lez_	2451
5	SammiWolfGirl	2288
6	500am	2275
7	Arceus1975	2225
8	kekhon	1906
9	luseis	1495
10	LeauVox4921	1347
11	PhantomsGhost_	1226
12	calamariclam_I	1180
13	Legendosh	1064
14	EveryonesUncle	1003
15	Marbz_	1000
16	Akoot_	954
17	hanaryheatwave	940
18	Alteriity	916
19	ECstardust	879
20	FreakGenius	810
21	SvenskaHugo	783
22	Groovy_MoonBird	740
23	cedric72	725
24	TechnoNinja64	719
25	mwrty	674
26	NomadicRobin_	617
27	T045RTY	610
28	AspenLightVT	606
29	Auseawesome	587
30	RoskobiOne	555
31	diamondgolem35	520
32	r123moore	483
33	oscminus	461
34	ARandomHedge	457
35	Soplight	455
36	Enderxz3	440
37	beeperbeeper5	437
38	TheSecondLord	435
39	Racengan	421
40	Covalents	415
41	Hyp3rion_	405
42	Blackberry1310	390
43	bloodbiter	388
44	SlayerCrypto	385
45	Cruncy_	378
46	annebolyn	361
47	TheShyPig	358
48	SnowyAvi	307
49	HolyVenom	293
50	Azmodan_246	292
51	q_wq	289
51	Werbe	289
53	Kkanot	285
54	Zoeyfortnite	284
55	_Dean_123	280
56	GooseWithin	256
57	SpacesickPrism	250
58	Cryptacity	244
59	obzii	237
60	El_Jalapeno	236
61	Jackattack53	233
62	Frozil20	231
62	6king6colt6	231
64	StinkyDiplomat	218
65	Merv__	215
65	Mattesco	215
67	Kowcio_	200
68	rarrq	195
69	MyNameIsJobo	194
69	Krowuss	194
71	jushykins	193
72	EMC_	188
73	WET_WET_WET	185
74	Inbefour	179
75	claivin	173
76	noam464	167
76	seramalen	167
78	Manaateee	158
79	pintsizedrogue	157
80	Nicserso	155
81	Soap_Bender	153
82	_3Stump_	144
83	Ryker	141
84	PaperCanvas	139
85	xxPipperDipperxx	138
86	F_Uhre	137
87	YungMaki	134
88	Fullut	133
89	Sral7	126
90	prizm_	125
91	corvidpartyfor6	123
92	titanlax	116
92	Pumpkin_P_Patch	116
94	Eraxa	110
95	cheerytomato	103
96	MOSS000	99
97	eitanzaki	94
97	legal_tax_evader	94
99	orxngejuice	92
100	Airem_Core	91
101	burbankbuilder28	87
102	Mariopreeet	85
102	Yamdalorian	85
104	Kubelz	84
104	AltnumberF4	84
104	PlasticOtari	84
107	peachfuzz1267	83
108	Sleek_Storm_721	82
108	Factoroni	82
110	Mr_Byzantine	81
111	SaucyDark	79
112	laron58	77
112	coobert42	77
114	rachcl	75
114	MintyTuna	75
116	miramyu	73
117	wezzzi	71
118	Chromary	70
119	DarkLawD	66
120	fr0stss	65
120	CalebDHawk	65
120	Deliriohm	65
123	Gregward_Smith	64
123	2Stout	64
125	Huwulling	62
126	Onennon	58
126	fkGrim	58
128	himak1	57
128	Steelynan	57
130	__tomato	54
131	ShedJr_	51
131	KingEgg1	51
131	ebanana	51
131	hermmm_	51
135	hm947	50
135	Mahoose	50
137	Historical_Sand	49
138	PigDab	48
138	Quaintster	48
140	Lutres_	47
141	Scathra	45
142	slkiey	44
142	Gzrdy	44
144	123louis456	42
144	fr_ser	42
144	LordAurum	42
147	M_Patata	41
147	Jiminbub	41
147	MasterNueve	41
150	MAns_44	40
151	ApophisNova	39
151	MyNamaSheff	39
153	hcb238	38
153	StarCookiees_	38
155	pretty_pink_reno	36
155	wwwwinnebagoooo	36
155	Dogcorn69420	36
158	_Huge_Male_	35
158	Zythose	35
158	FlashMigma	35
161	skitzxo	34
162	EKUG	33
162	Tyrannosplart	33
162	TheWickedBird	33
165	kyouma777	32
165	TheKingK_	32
167	Njensen7	31
168	ColeSnyder	30
168	corpsecity	30
168	Leyna3	30
168	HellsSponge	30
168	smogfrog	30
173	ROY4LE	29
173	TheSeismicDuck	29
175	joethahobo	28
175	__Fanda__	28
175	epiksk8erduck	28
178	Xclax101	27
179	gcaisawesome	26
179	Blu3beast	26
179	Kubeusz2010	26
179	Skippeh	26
183	KarlKaek	25
183	RatatJuice	25
183	m_be9	25
183	WhyTho_1	25
187	JollyDroopy52	24
187	CattSoup	24
189	CoffeeNoir	23
189	Sleepy_Evelyn	23
189	QuesoCrusaderIII	23
192	Deu_Stew	22
192	LagVibes	22
192	set67	22
192	rotten_mango	22
192	_KuruKuru	22
197	Natty	21
197	PegLegPete93	21
197	NormanFetus	21
197	valkam13	21
197	ese_wn_po	21
202	SmashingPump	20
202	ImpavidArcher	20
202	Snowflowe	20
202	Reneedium	20
202	MinuteMira	20
202	NameGenerat0r	20
208	Kakolbus	19
208	DarlaMeow	19
208	Deguns123	19
211	Buuck_	18
212	Pofen	17
212	Di_infiri	17
212	The_Fulgurator	17
215	PazinGaming	16
215	MakeHistory157	16
215	djancak	16
218	Dblikstad	15
218	JitteryJared2	15
218	Lekol	15
218	xzvu	15
222	Fakiuss	14
222	Russiancat1	14
222	Deathkob	14
222	_Karmaa	14
222	MovingFish7	14
227	whoaluv	13
227	taengoos	13
229	j5ylim	12
229	dabloons	12
229	lorpus	12
229	surfinggiraffejp	12
229	fragrantmonke444	12
229	EdGalbraith	12
229	Dakar_	12
229	mihimihimihi	12
229	Kura2218	12
238	I_Am_Mushkin	11
238	heckface	11
238	Euclidoris	11
238	Crowman1	11
238	RebytreGT	11
238	Elastiq	11
238	The_slideV3	11
238	Luigipunch989	11
246	ImNotYuqii	10
246	MSK__	10
246	thescout7	10
246	JETrotter	10
246	BronkerBrum	10
246	XxCookiequeenxX	10
246	KlausVonStiglitz	10
246	GravitySaint	10
254	Swexti	9
