rank	username	minecraft:picked_up/minecraft:grass
1	lordpipe	2796
2	SammiWolfGirl	2285
3	Arceus1975	2225
4	kekhon	1906
5	PhantomsGhost_	1226
6	thewindmillman	1203
7	Legendosh	1062
8	EveryonesUncle	1003
9	Freak_Genius	810
10	Groovy_MoonBird	740
11	500am	737
12	cedric72	725
13	TechnoNinja64	719
14	mwrty	674
15	Akoot_	664
16	NomadicRobin_	616
17	_Bguette_	606
18	T045RTY	601
19	Auseawesome	587
20	diamondgolem35	520
21	r123moore	483
22	SvenskaHugo	474
23	Soplight	453
24	Racengan	421
25	Covalents	415
26	Blackberry1310	390
27	bloodbiter	388
28	SlayerCrypto	385
29	CruncyIsTaken	378
30	kinas45y5	361
31	Hyp3rion_	358
31	TheShyPig	358
33	beeperbeeper5	325
34	TheSecondLord	315
35	HolyVenom	293
36	SokaOtaku	292
37	q_wq	289
38	Kkanot	285
39	Zoeyfortnite	284
40	_Dean_123	280
41	Cryptacity	244
42	obzii	237
43	El_Jalapeno	236
44	6king6colt6	231
45	Enderslayerxz3	216
46	Werbe	213
46	AssEatrAndLicker	213
48	MyNameIsJobo	194
49	jushykins	193
50	WET_WET_WET	185
51	Inbefour	179
52	claivin	173
53	rarrq	172
54	noam464	167
55	Soap_Bender	153
56	seramalen	152
57	Nicserso	146
58	_3Stump_	144
59	fred870d	137
60	xxPipperDipperxx	136
61	YungMaki	134
62	Fullut	133
63	Sral7	126
64	Eraxa	110
65	cowgirlkasia	103
66	MOSS000	99
67	eitanzaki	94
67	loveseeker	94
69	orxngejuice	92
69	MineMaster0012	92
71	Airem_Core	91
72	burbankbuilder28	87
73	Mariopreeet	85
74	Kubelz	84
74	AltnumberF4	84
76	peachfuzz1267	83
77	Sleek_Storm_721	82
77	Factoroni	82
79	Merv__	79
79	SaucyDark	79
81	laron58	77
82	rachcl	75
83	lcvezra	73
84	wezzzi	71
85	Chromary	70
86	pintsizedrogue	66
86	DarkLawD	66
88	fr0stss	65
88	CalebDHawk	65
88	Deliriohm	65
91	H72l9w	64
91	2Stout	64
93	Frozil12	61
94	Onennon	58
94	fkGrim	58
96	himak1	57
96	sebastiensaborio	57
98	__tomato	54
99	ShedJr_	51
99	KingEgg1	51
