rank	username	minecraft:picked_up/minecraft:grass
1	lordpipe	2796
2	thewindmillman	2483
3	SammiWolfGirl	2288
4	500am	2275
5	Arceus1975	2225
6	kekhon	1906
7	PhantomsGhost_	1226
8	calamariclam_I	1180
9	LeauVox4921	1136
10	Legendosh	1064
11	EveryonesUncle	1003
12	Marbz_	1000
13	Akoot_	954
14	Freak_Genius	810
15	Groovy_MoonBird	740
16	cedric72	725
17	TechnoNinja64	719
18	mwrty	674
19	NomadicRobin_	617
20	_Bguette_	606
21	T045RTY	601
22	Auseawesome	587
23	RoskobiOne	555
24	diamondgolem35	520
25	r123moore	483
26	SvenskaHugo	480
27	Soplight	455
28	TheSecondLord	435
29	Racengan	421
30	Covalents	415
31	Hyp3rion_	404
32	Blackberry1310	390
33	bloodbiter	388
34	SlayerCrypto	385
35	CruncyIsTaken	378
36	Enderslayerxz3	370
37	kinas45y5	361
38	TheShyPig	358
39	Jiminie	348
40	beeperbeeper5	326
41	HolyVenom	293
42	SokaOtaku	292
43	q_wq	289
44	Kkanot	285
45	Zoeyfortnite	284
46	_Dean_123	280
47	Cryptacity	244
48	obzii	237
49	El_Jalapeno	236
50	Frozil20	231
50	6king6colt6	231
52	StinkyDiplomat	218
53	Werbe	213
54	Lez_	201
55	MyNameIsJobo	194
56	jushykins	193
57	EMC_	188
58	WET_WET_WET	185
59	Inbefour	179
60	claivin	173
61	rarrq	172
62	noam464	167
62	seramalen	167
64	Soap_Bender	153
65	Nicserso	146
66	_3Stump_	144
67	Ryker	141
68	fred870d	137
69	xxPipperDipperxx	136
70	YungMaki	134
71	Fullut	133
72	Sral7	126
73	prizm_	125
74	SpacesickPrism	121
75	titanlax	116
76	pintsizedrogue	111
77	Eraxa	110
78	cowgirlkasia	103
79	MOSS000	99
80	eitanzaki	94
80	loveseeker	94
82	orxngejuice	92
82	MineMaster0012	92
84	Airem_Core	91
85	burbankbuilder28	87
86	Mariopreeet	85
87	Kubelz	84
87	AltnumberF4	84
87	PlasticOtari	84
90	peachfuzz1267	83
91	Sleek_Storm_721	82
91	Jackattack53	82
91	Factoroni	82
94	Merv__	80
95	SaucyDark	79
96	laron58	77
96	coobert42	77
98	rachcl	75
99	lcvezra	73
100	wezzzi	71
101	Chromary	70
102	DarkLawD	66
103	fr0stss	65
103	CalebDHawk	65
103	Deliriohm	65
106	H72l9w	64
106	2Stout	64
108	Onennon	58
108	fkGrim	58
110	himak1	57
110	Steelynan	57
112	__tomato	54
112	Smoke____	54
114	ShedJr_	51
114	KingEgg1	51
114	ebanana	51
114	Hermanni__	51
118	hm947	50
119	Mahoose	49
119	Historical_Sand	49
121	Quaintster	48
122	PigDab	47
123	Scathra	45
124	slkiey	44
125	123louis456	42
125	fr_ser	42
125	LordAurum	42
128	M_Patata	41
128	Jiminbub	41
128	MasterNueve	41
131	Huwulling	40
132	ApophisNova	39
132	MyNamaSheff	39
134	hcb238	38
135	Dogcorn69420	36
136	Zythose	35
136	FlashMigma	35
138	Ailmast	33
138	chipklip	33
140	wwwwinnebagoooo	32
140	kyouma777	32
142	UCP_TheKingK	31
142	Njensen7	31
144	ColeSnyder	30
144	Leyna3	30
144	HellsSponge	30
144	smogfrog	30
148	ROY4LE	29
148	TheSeismicDuck	29
150	__Fanda__	28
150	epiksk8erduck	28
152	Xclax101	27
153	gcaisawesome	26
153	Blu3beast	26
153	Kubeusz2010	26
153	Skippeh	26
157	Mr_Byzantine	25
157	KarlKaek	25
157	RatatJuice	25
157	m_be9	25
157	WhyTho_1	25
162	JollyDroopy52	24
163	CoffeeNoir	23
164	set67	22
164	rotten_mango	22
164	Th6masss	22
164	_KuruKuru	22
168	Natty	21
168	PegLegPete93	21
168	NormanFetus	21
168	valkam13	21
168	ese_wn_po	21
168	EcksDofficial	21
174	ImpavidArcher	20
174	Snowflowe	20
174	MinuteMira	20
174	NameGenerat0r	20
178	DarlaMeow	19
178	Deguns123	19
180	Di_infiri	17
180	The_Fulgurator	17
182	joethahobo	16
182	MakeHistory157	16
182	djancak	16
185	Kakolbus	15
185	JitteryJared2	15
185	CookTheChef3	15
185	stahouo	15
189	Negriuke	14
189	Russiancat1	14
189	Deathkob	14
189	_Karmaa	14
189	MovingFish7	14
194	whoaluv	13
194	anbbang	13
196	dabloons	12
196	egglapras	12
196	surfinggiraffejp	12
196	binman420	12
196	MyNameIsDakar	12
196	Nagasaki_Riku	12
202	I_Am_Mushkin	11
202	heckface	11
202	Euclidoris	11
202	Rebytre	11
202	The_slideV3	11
202	Luigipunch989	11
208	numbra	10
208	thescout7	10
208	Jeteight	10
208	BronkerBrum	10
208	XxCookiequeenxX	10
208	KlausVonStiglitz	10
208	GravitySaint	10
215	Swexti	9
215	Jonte0599	9
215	DemTechAlpha	9
215	layabout100	9
219	SaltineDream	8
219	teslawolf38	8
219	ewsophie	8
219	SyntheticSurgeon	8
219	MSK__	8
219	Comma__	8
219	The11thDoctor	8
219	dezxalo	8
219	pi_E_	8
219	_ritter	8
219	LordSpeed37	8
219	mobunni	8
231	ccormacs	7
231	PeteO1995	7
233	Cowison	6
233	EkkoTraveler	6
233	IWorkAtIkea	6
233	Nicky_H225	6
233	GLLogan2	6
233	NotMeanttoChange	6
233	CollinMH06	6
233	regulator75	6
233	Sky_light_KING	6
233	Lord_Jord	6
233	Meatlaugh	6
233	LokisCharredFace	6
233	Optiprimus	6
246	Killercatty78	5
246	TheMaster972	5
246	Stynxy	5
246	Septemb3r	5
246	ItsAki_	5
246	ToastedGamingYT	5
246	YahooScreen9000	5
246	groofles	5
246	Kowcio_	5
246	Nekomin0	5
246	oxfordschool	5
257	heysushii	4
257	Argraol	4
257	bigstankyy	4
257	Ssor69	4
257	Frxnkz	4
257	MattieHD	4
257	G1ldor	4
257	boog4loo	4
257	ayqq	4
257	TheDankPlatypus	4
257	Winklepicker279	4
257	AJplaysMC_	4
257	Meepcraft	4
257	fkndweeb	4
257	comjosh64	4
257	Ashton1242	4
257	cytotoxaint	4
257	Segotep999	4
257	SSytex_X	4
257	annoyingenderman	4
257	Sheldor097	4
257	mawileite	4
257	MissCeleste7	4
257	Ezekson	4
257	FGamerJ	4
257	Fire_beast	4
283	Froste131	3
283	strongman951753	3
283	yesuns	3
283	soundad	3
283	FroggoTheDoggo	3
283	RebelAndroid	3
283	Adlair	3
283	Smashic	3
283	ItzYaBoiPicard	3
283	XboxPanda	3
283	Gamergirl420628	3
283	Fast_Turtle	3
283	nut_e	3
283	Skylord_Luke	3
283	RobotMinion101	3
283	avalan64	3
283	MangoSalad316	3
283	Nycteus_	3
