rank	username	minecraft:picked_up/minecraft:grass
1	thewindmillman	2483
2	SammiWolfGirl	2288
3	kekhon	1906
4	luseis	1495
5	LeauVox4921	1347
6	PhantomsGhost_	1226
7	calamariclam_I	1180
8	EveryonesUncle	1003
9	Marbz_	1000
10	FreakGenius	810
11	Groovy_MoonBird	740
12	cedric72	725
13	TechnoNinja64	719
14	mwrty	674
15	NomadicRobin_	617
16	T045RTY	610
17	AspenLightVT	606
18	Auseawesome	587
19	RoskobiOne	555
20	diamondgolem35	520
21	r123moore	483
22	ARandomHedge	457
23	beeperbeeper5	450
24	Racengan	421
25	Hyp3rion_	405
26	Blackberry1310	390
27	bloodbiter	388
28	SlayerCrypto	385
29	Cruncy_	378
30	es0th	361
31	TheShyPig	358
32	SnowyAvi	307
33	HolyVenom	293
34	Azmodan_246	292
35	q_wq	289
36	Kkanot	285
37	TwinTowerV2	284
38	Cryptacity	244
39	obzii	237
40	El_Jalapeno	236
41	Frozil20	231
41	6king6colt6	231
43	StinkyDiplomat	218
44	Mattesco	215
45	MyNameIsJobo	194
46	jushykins	193
47	EMC_	188
48	WET_WET_WET	185
49	Inbefour	179
50	claivin	173
51	seramalen	167
52	Nicserso	155
53	Soap_Bender	153
54	Ryker	141
55	xxPipperDipperxx	138
56	doublemaki	134
57	Sral7	126
58	prizm_	125
59	corvidpartyfor6	123
60	titanlax	116
61	Eraxa	110
62	cheerytomato	103
63	MOSS000	99
64	eitanzaki	94
64	legal_tax_evader	94
66	orxngejuice	92
67	Airem_Core	91
68	burbankbuilder28	87
69	Mariopreeet	85
70	Kubelz	84
70	AltnumberF4	84
70	PlasticOtari	84
73	peachfuzz1267	83
74	Sleek_Storm_721	82
74	Factoroni	82
76	SaucyDark	79
77	laron58	77
77	coobert42	77
79	rachcl	75
79	MintyTuna	75
81	miramyu	73
82	wezzzi	71
83	Chromary	70
84	DarkLawD	66
85	fr0stss	65
85	Deliriohm	65
87	Gregward_Smith	64
87	2Stout	64
89	Huwulling	62
90	Onennon	58
90	fkGrim	58
92	himak1	57
93	__tomato	54
94	ShedJr_	51
94	KingEgg1	51
94	ebanana	51
97	Mahoose	50
98	Historical_Sand	49
99	Quaintster	48
100	Lutres_	47
101	Scathra	45
102	slkiey	44
102	Gzrdy	44
104	123louis456	42
104	fr_ser	42
104	LordAurum	42
107	M_Patata	41
107	Jiminbub	41
107	MasterNueve	41
110	ApophisNova	39
110	MyNamaSheff	39
112	hcb238	38
112	StarCookiees_	38
114	Dogcorn69420	36
115	_Huge_Male_	35
115	Zythose	35
115	FlashMigma	35
118	EKUG	33
118	Tyrannosplart	33
120	kyouma777	32
121	Njensen7	31
122	ColeSnyder	30
122	corpsecity	30
122	Leyna3	30
122	HellsSponge	30
122	smogfrog	30
127	ROY4LE	29
127	TheSeismicDuck	29
129	__Fanda__	28
129	epiksk8erduck	28
131	gcaisawesome	26
131	Blu3beast	26
131	Kubeusz2010	26
131	Skippeh	26
135	m_be9	25
135	WhyTho_1	25
137	JollyDroopy52	24
137	CattSoup	24
139	Sleepy_Evelyn	23
139	QuesoCrusaderIII	23
141	Deu_Stew	22
141	LagVibes	22
141	set67	22
141	rotten_mango	22
141	_KuruKuru	22
146	Natty	21
146	PegLegPete93	21
146	NormanFetus	21
146	valkam13	21
146	ese_wn_po	21
151	ImpavidArcher	20
151	Snowflowe	20
151	MinuteMira	20
154	DarlaMeow	19
154	Deguns123	19
156	Pofen	17
156	Di_infiri	17
156	The_Fulgurator	17
159	MakeHistory157	16
159	djancak	16
161	Dblikstad	15
161	JitteryJared2	15
161	Lekol	15
161	xzvu	15
165	Fakiuss	14
165	Russiancat1	14
165	Deathkob	14
165	_Karmaa	14
165	MovingFish7	14
170	whoaluv	13
170	taengoos	13
172	j5ylim	12
172	dabloons	12
172	lorpus	12
172	surfinggiraffejp	12
172	EdGalbraith	12
172	Dakar_	12
172	mihimihimihi	12
172	Kura2218	12
180	I_Am_Mushkin	11
180	heckface	11
180	Euclidoris	11
180	Crowman1	11
180	Elastiq	11
180	XxCookiequeenxX	11
180	The_slideV3	11
180	Luigipunch989	11
188	foxncat	10
188	MSK__	10
188	thescout7	10
188	JETrotter	10
188	BronkerBrum	10
188	KlausVonStiglitz	10
188	GravitySaint	10
195	Swexti	9
195	Jonte0599	9
195	DemTechAlpha	9
195	layabout100	9
195	zOnlyKroks	9
200	SaltineDream	8
200	teslawolf38	8
200	ewsophie	8
200	SyntheticSurgeon	8
200	Comma__	8
200	The11thDoctor	8
200	Y_A_N_N_I	8
200	pi_E_	8
200	Ritter__	8
200	LordSpeed37	8
200	mobunni	8
211	ccormacs	7
211	PeteO1995	7
213	Cowison	6
