rank	username	minecraft:picked_up/minecraft:grass
1	thewindmillman	2483
2	SammiWolfGirl	2288
3	500am	2275
4	Arceus1975	2225
5	kekhon	1906
6	luseis	1495
7	LeauVox4921	1347
8	PhantomsGhost_	1226
9	calamariclam_I	1180
10	EveryonesUncle	1003
11	Marbz_	1000
12	ECstardust	879
13	FreakGenius	810
14	SvenskaHugo	783
15	Groovy_MoonBird	740
16	cedric72	725
17	TechnoNinja64	719
18	mwrty	674
19	NomadicRobin_	617
20	T045RTY	610
21	AspenLightVT	606
22	Auseawesome	587
23	RoskobiOne	555
24	diamondgolem35	520
25	r123moore	483
26	ARandomHedge	457
27	Soplight	455
28	beeperbeeper5	450
29	Racengan	421
30	Covalents	415
31	Hyp3rion_	405
32	Blackberry1310	390
33	bloodbiter	388
34	SlayerCrypto	385
35	Cruncy_	378
36	annebolyn	361
37	TheShyPig	358
38	SnowyAvi	307
39	HolyVenom	293
40	Azmodan_246	292
41	q_wq	289
42	Kkanot	285
43	Zoeyfortnite	284
44	_Dean_123	280
45	Cryptacity	244
46	obzii	237
47	El_Jalapeno	236
48	Frozil20	231
48	6king6colt6	231
50	Merv__	218
50	StinkyDiplomat	218
52	Mattesco	215
53	MyNameIsJobo	194
54	jushykins	193
55	EMC_	188
56	WET_WET_WET	185
57	Inbefour	179
58	claivin	173
59	noam464	167
59	seramalen	167
61	Manaateee	158
62	Nicserso	155
63	Soap_Bender	153
64	Ryker	141
65	xxPipperDipperxx	138
66	YungMaki	134
67	Sral7	126
68	prizm_	125
69	corvidpartyfor6	123
70	titanlax	116
71	Eraxa	110
72	cheerytomato	103
73	MOSS000	99
74	eitanzaki	94
74	legal_tax_evader	94
76	orxngejuice	92
77	Airem_Core	91
78	ee_echo_oo	88
79	burbankbuilder28	87
80	Mariopreeet	85
81	Kubelz	84
81	AltnumberF4	84
81	PlasticOtari	84
84	peachfuzz1267	83
85	Sleek_Storm_721	82
85	Factoroni	82
87	SaucyDark	79
88	laron58	77
88	coobert42	77
90	rachcl	75
90	MintyTuna	75
92	miramyu	73
93	wezzzi	71
94	Chromary	70
95	DarkLawD	66
96	fr0stss	65
96	CalebDHawk	65
96	Deliriohm	65
99	Gregward_Smith	64
99	2Stout	64
101	Huwulling	62
102	Onennon	58
102	fkGrim	58
104	himak1	57
104	Steelynan	57
106	__tomato	54
107	ShedJr_	51
107	KingEgg1	51
107	ebanana	51
107	hermmm_	51
111	Mahoose	50
112	Historical_Sand	49
113	PigDab	48
113	Quaintster	48
115	Lutres_	47
116	Scathra	45
117	slkiey	44
117	Gzrdy	44
119	123louis456	42
119	fr_ser	42
119	LordAurum	42
122	M_Patata	41
122	Jiminbub	41
122	MasterNueve	41
125	ApophisNova	39
125	MyNamaSheff	39
127	hcb238	38
127	StarCookiees_	38
129	Dogcorn69420	36
130	_Huge_Male_	35
130	Zythose	35
130	FlashMigma	35
133	EKUG	33
133	Tyrannosplart	33
135	kyouma777	32
135	TheKingK_	32
137	Njensen7	31
138	ColeSnyder	30
138	corpsecity	30
138	Leyna3	30
138	HellsSponge	30
138	smogfrog	30
143	ROY4LE	29
143	TheSeismicDuck	29
145	__Fanda__	28
145	epiksk8erduck	28
147	Xclax101	27
148	gcaisawesome	26
148	Blu3beast	26
148	Kubeusz2010	26
148	Skippeh	26
152	m_be9	25
152	WhyTho_1	25
154	JollyDroopy52	24
154	CattSoup	24
156	CoffeeNoir	23
156	Sleepy_Evelyn	23
156	QuesoCrusaderIII	23
159	Deu_Stew	22
159	LagVibes	22
159	set67	22
159	rotten_mango	22
159	_KuruKuru	22
164	Natty	21
164	PegLegPete93	21
164	NormanFetus	21
164	valkam13	21
164	ese_wn_po	21
169	ImpavidArcher	20
169	Snowflowe	20
169	Reneedium	20
169	MinuteMira	20
173	Kakolbus	19
173	DarlaMeow	19
173	Deguns123	19
176	Pofen	17
176	Di_infiri	17
176	The_Fulgurator	17
179	PazinGaming	16
179	MakeHistory157	16
179	djancak	16
182	Dblikstad	15
182	JitteryJared2	15
182	Lekol	15
182	xzvu	15
186	Fakiuss	14
186	Russiancat1	14
186	Deathkob	14
186	_Karmaa	14
186	MovingFish7	14
191	whoaluv	13
191	taengoos	13
193	j5ylim	12
193	dabloons	12
193	lorpus	12
193	surfinggiraffejp	12
193	EdGalbraith	12
193	Dakar_	12
193	mihimihimihi	12
193	Kura2218	12
201	I_Am_Mushkin	11
201	heckface	11
201	Euclidoris	11
201	Crowman1	11
201	Elastiq	11
201	XxCookiequeenxX	11
201	The_slideV3	11
201	Luigipunch989	11
209	ImNotYuqii	10
209	MSK__	10
209	thescout7	10
209	JETrotter	10
209	BronkerBrum	10
209	KlausVonStiglitz	10
