rank	username	minecraft:picked_up/minecraft:grass
1	lorywithay	5343
2	lordpipe	2796
3	thewindmillman	2483
4	Lez_	2451
5	SammiWolfGirl	2288
6	500am	2275
7	Arceus1975	2225
8	kekhon	1906
9	luseis	1495
10	LeauVox4921	1347
11	PhantomsGhost_	1226
12	calamariclam_I	1180
13	Legendosh	1064
14	EveryonesUncle	1003
15	Marbz_	1000
16	Akoot_	954
17	hanaryheatwave	940
18	Alteriity	916
19	ECstardust	879
20	FreakGenius	810
21	SvenskaHugo	783
22	Groovy_MoonBird	740
23	cedric72	725
24	TechnoNinja64	719
25	mwrty	674
26	NomadicRobin_	617
27	T045RTY	610
28	AspenLightVT	606
29	Auseawesome	587
30	RoskobiOne	555
31	diamondgolem35	520
32	r123moore	483
33	oscminus	461
34	ARandomHedge	457
35	Soplight	455
36	Enderxz3	440
37	beeperbeeper5	437
38	TheSecondLord	435
39	Racengan	421
40	Covalents	415
41	Hyp3rion_	405
42	Blackberry1310	390
43	bloodbiter	388
44	SlayerCrypto	385
45	Cruncy_	378
46	annebolyn	361
47	TheShyPig	358
48	SnowyAvi	307
49	HolyVenom	293
50	Azmodan_246	292
51	q_wq	289
51	Werbe	289
53	Kkanot	285
54	Zoeyfortnite	284
55	_Dean_123	280
56	GooseWithin	256
57	SpacesickPrism	250
58	Cryptacity	244
59	obzii	237
60	El_Jalapeno	236
61	Jackattack53	233
62	Frozil20	231
62	6king6colt6	231
64	StinkyDiplomat	218
65	Merv__	215
65	Mattesco	215
67	rarrq	195
68	MyNameIsJobo	194
68	Krowuss	194
70	jushykins	193
71	EMC_	188
72	WET_WET_WET	185
73	Inbefour	179
74	claivin	173
75	noam464	167
75	seramalen	167
77	Manaateee	158
78	pintsizedrogue	157
79	Nicserso	155
80	Soap_Bender	153
81	Kowcio_	144
81	_3Stump_	144
83	Ryker	141
84	PaperCanvas	139
85	xxPipperDipperxx	138
86	F_Uhre	137
87	YungMaki	134
88	Fullut	133
89	Sral7	126
90	prizm_	125
91	corvidpartyfor6	123
92	titanlax	116
92	Pumpkin_P_Patch	116
94	Eraxa	110
95	cheerytomato	103
96	MOSS000	99
97	eitanzaki	94
97	legal_tax_evader	94
99	orxngejuice	92
100	Airem_Core	91
101	burbankbuilder28	87
102	Mariopreeet	85
102	Yamdalorian	85
104	Kubelz	84
104	AltnumberF4	84
104	PlasticOtari	84
107	peachfuzz1267	83
108	Sleek_Storm_721	82
108	Factoroni	82
110	Mr_Byzantine	81
111	SaucyDark	79
112	laron58	77
112	coobert42	77
114	rachcl	75
114	MintyTuna	75
116	miramyu	73
117	wezzzi	71
118	Chromary	70
119	DarkLawD	66
120	fr0stss	65
120	CalebDHawk	65
120	Deliriohm	65
123	Gregward_Smith	64
123	2Stout	64
125	Huwulling	62
126	Onennon	58
126	fkGrim	58
128	himak1	57
128	Steelynan	57
130	__tomato	54
131	ShedJr_	51
131	KingEgg1	51
131	ebanana	51
131	hermmm_	51
135	hm947	50
135	Mahoose	50
137	Historical_Sand	49
138	PigDab	48
138	Quaintster	48
140	Lutres_	47
141	Scathra	45
142	slkiey	44
143	123louis456	42
143	fr_ser	42
143	LordAurum	42
146	M_Patata	41
146	Jiminbub	41
146	MasterNueve	41
149	MAns_44	40
150	ApophisNova	39
150	MyNamaSheff	39
152	hcb238	38
152	StarCookiees_	38
154	wwwwinnebagoooo	36
154	Dogcorn69420	36
156	_Huge_Male_	35
156	Zythose	35
156	FlashMigma	35
159	skitzxo	34
160	EKUG	33
160	Tyrannosplart	33
160	TheWickedBird	33
163	pretty_pink_reno	32
163	kyouma777	32
163	TheKingK_	32
166	Njensen7	31
167	ColeSnyder	30
167	corpsecity	30
167	Leyna3	30
167	HellsSponge	30
167	smogfrog	30
172	ROY4LE	29
172	TheSeismicDuck	29
174	joethahobo	28
174	__Fanda__	28
174	epiksk8erduck	28
177	Xclax101	27
178	gcaisawesome	26
178	Blu3beast	26
178	Kubeusz2010	26
178	Skippeh	26
182	KarlKaek	25
182	RatatJuice	25
182	m_be9	25
182	WhyTho_1	25
186	JollyDroopy52	24
186	CattSoup	24
188	CoffeeNoir	23
188	Sleepy_Evelyn	23
188	QuesoCrusaderIII	23
191	Deu_Stew	22
191	LagVibes	22
191	set67	22
191	rotten_mango	22
191	_KuruKuru	22
196	Natty	21
196	PegLegPete93	21
196	NormanFetus	21
196	valkam13	21
196	ese_wn_po	21
201	SmashingPump	20
201	ImpavidArcher	20
201	Snowflowe	20
201	MinuteMira	20
201	NameGenerat0r	20
206	Kakolbus	19
206	DarlaMeow	19
206	Deguns123	19
209	Buuck_	18
210	Pofen	17
210	Di_infiri	17
210	The_Fulgurator	17
213	PazinGaming	16
213	MakeHistory157	16
213	djancak	16
216	Dblikstad	15
216	JitteryJared2	15
216	Lekol	15
216	xzvu	15
220	Fakiuss	14
220	Russiancat1	14
220	Deathkob	14
220	_Karmaa	14
220	MovingFish7	14
225	whoaluv	13
225	taengoos	13
227	j5ylim	12
227	dabloons	12
227	lorpus	12
227	surfinggiraffejp	12
227	fragrantmonke444	12
227	EdGalbraith	12
227	Dakar_	12
227	mihimihimihi	12
227	Kura2218	12
236	I_Am_Mushkin	11
236	heckface	11
236	Euclidoris	11
236	Crowman1	11
236	RebytreGT	11
236	Elastiq	11
236	The_slideV3	11
236	Luigipunch989	11
244	ImNotYuqii	10
244	MSK__	10
244	thescout7	10
244	JETrotter	10
244	BronkerBrum	10
244	XxCookiequeenxX	10
244	KlausVonStiglitz	10
244	GravitySaint	10
252	Swexti	9
252	SvenskaSara	9
252	Jonte0599	9
