rank	username	minecraft:picked_up/minecraft:grass
1	lordpipe	2796
2	thewindmillman	2483
3	SammiWolfGirl	2288
4	500am	2275
5	Arceus1975	2225
6	kekhon	1906
7	Lez_	1499
8	PhantomsGhost_	1226
9	calamariclam_I	1180
10	LeauVox4921	1136
11	Legendosh	1064
12	EveryonesUncle	1003
13	Marbz_	1000
14	Akoot_	954
15	luseis	933
16	FreakGenius	810
17	Groovy_MoonBird	740
18	cedric72	725
19	TechnoNinja64	719
20	mwrty	674
21	NomadicRobin_	617
22	_Bguette_	606
23	T045RTY	601
24	Auseawesome	587
25	RoskobiOne	555
26	diamondgolem35	520
27	r123moore	483
28	SvenskaHugo	480
29	Soplight	455
30	TheSecondLord	435
31	beeperbeeper5	430
32	Racengan	421
33	Covalents	415
34	Hyp3rion_	404
35	Blackberry1310	390
36	bloodbiter	388
37	SlayerCrypto	385
38	Smussa	378
39	Enderxz3	370
40	bladeefan2009	361
41	TheShyPig	358
42	ZA07	293
43	Azmodan_246	292
44	q_wq	289
45	Kkanot	285
46	Zoeyfortnite	284
47	_Dean_123	280
48	Cryptacity	244
49	obzii	237
50	El_Jalapeno	236
51	Frozil20	231
51	6king6colt6	231
53	StinkyDiplomat	218
54	Werbe	213
55	MyNameIsJobo	194
56	jushykins	193
57	EMC_	188
58	WET_WET_WET	185
59	Inbefour	179
60	claivin	173
61	rarrq	172
62	noam464	167
62	seramalen	167
64	Soap_Bender	153
65	Nicserso	146
66	ThisUserIsStump	144
67	Ryker	141
68	xxPipperDipperxx	137
68	F_Uhre	137
70	YungMaki	134
71	Fullut	133
72	pintsizedrogue	130
73	Sral7	126
74	prizm_	125
75	corvidpartyfor6	123
76	SpacesickPrism	121
77	titanlax	116
77	MineMaster0012	116
79	Eraxa	110
80	cheerytomato	103
81	MOSS000	99
82	eitanzaki	94
82	legal_tax_evader	94
84	orxngejuice	92
85	Airem_Core	91
86	burbankbuilder28	87
87	Mariopreeet	85
87	Smoke____	85
89	Kubelz	84
89	AltnumberF4	84
89	PlasticOtari	84
92	peachfuzz1267	83
93	Sleek_Storm_721	82
93	Jackattack53	82
93	Factoroni	82
93	Kowcio_	82
97	Merv__	80
98	SaucyDark	79
99	laron58	77
99	coobert42	77
101	rachcl	75
102	lcvezra	73
103	RoofTyler	72
104	wezzzi	71
105	Chromary	70
106	DarkLawD	66
107	fr0stss	65
107	CalebDHawk	65
107	Deliriohm	65
110	H72l9w	64
110	2Stout	64
112	Huwulling	62
113	Onennon	58
113	fkGrim	58
115	himak1	57
115	Steelynan	57
117	__tomato	54
118	ShedJr_	51
118	KingEgg1	51
118	ebanana	51
118	Hermanni__	51
122	hm947	50
123	Mahoose	49
123	Historical_Sand	49
125	Quaintster	48
126	PigDab	47
127	Scathra	45
128	slkiey	44
129	123louis456	42
129	fr_ser	42
129	LordAurum	42
132	M_Patata	41
132	Jiminbub	41
132	MasterNueve	41
135	ApophisNova	39
135	MyNamaSheff	39
137	hcb238	38
138	Dogcorn69420	36
139	Zythose	35
139	FlashMigma	35
141	Ailmast	33
141	Tyrannosplart	33
143	wwwwinnebagoooo	32
143	kyouma777	32
145	UCP_TheKingK	31
145	Njensen7	31
147	Mr_Byzantine	30
147	ColeSnyder	30
147	corpsecity	30
147	Leyna3	30
147	HellsSponge	30
147	smogfrog	30
153	ROY4LE	29
153	TheSeismicDuck	29
155	joethahobo	28
155	__Fanda__	28
155	epiksk8erduck	28
158	Xclax101	27
159	gcaisawesome	26
159	Blu3beast	26
159	Kubeusz2010	26
159	Skippeh	26
163	KarlKaek	25
163	RatatJuice	25
163	m_be9	25
163	WhyTho_1	25
167	JollyDroopy52	24
167	CattSoup	24
169	CoffeeNoir	23
169	OffWithTheirHead	23
171	set67	22
171	rotten_mango	22
171	_KuruKuru	22
174	Natty	21
174	PegLegPete93	21
174	NormanFetus	21
174	valkam13	21
174	ese_wn_po	21
174	xolstoi	21
180	SmashingPump	20
180	ImpavidArcher	20
180	Snowflowe	20
180	MinuteMira	20
180	NameGenerat0r	20
185	DarlaMeow	19
185	Deguns123	19
187	Pofen	17
187	Di_infiri	17
187	The_Fulgurator	17
190	MakeHistory157	16
190	djancak	16
192	Kakolbus	15
192	JitteryJared2	15
192	Lekol	15
192	xzvu	15
196	_Huge_Male_	14
196	Fakiuss	14
196	Russiancat1	14
196	Deathkob	14
196	_Karmaa	14
196	MovingFish7	14
202	whoaluv	13
202	anbbang	13
204	dabloons	12
204	lorpus	12
204	surfinggiraffejp	12
204	binman420	12
204	MyNameIsDakar	12
204	mihimihimihi	12
204	Kura2218	12
211	I_Am_Mushkin	11
211	heckface	11
211	Euclidoris	11
211	Crowman1	11
211	Rebytre	11
211	Elastiq	11
211	The_slideV3	11
211	Luigipunch989	11
219	ImNotYuqii	10
219	thescout7	10
219	Jeteight	10
219	BronkerBrum	10
219	XxCookiequeenxX	10
219	KlausVonStiglitz	10
219	GravitySaint	10
226	Swexti	9
226	Jonte0599	9
226	DemTechAlpha	9
226	layabout100	9
226	zOnlyKroks	9
231	SaltineDream	8
231	teslawolf38	8
231	ewsophie	8
231	SyntheticSurgeon	8
231	ITDV	8
231	Comma__	8
231	The11thDoctor	8
231	Mattesco	8
231	dezxalo	8
231	pi_E_	8
231	Ritter__	8
231	LordSpeed37	8
231	mobunni	8
244	ccormacs	7
244	PeteO1995	7
246	Cowison	6
246	EkkoTraveler	6
246	IWorkAtIkea	6
246	Nicky_H225	6
246	GLLogan2	6
246	NotMeanttoChange	6
246	CollinMH06	6
246	SvenskaSara	6
246	IamCL4SSY	6
246	Lord_Jord	6
246	Meatlaugh	6
246	LokisCharredFace	6
246	Optiprimus	6
259	Killercatty78	5
259	TheMaster972	5
259	Stynxy	5
259	Smashic	5
259	Septemb3r	5
259	ItsAki_	5
259	zToasty69z	5
259	YahooScreen9000	5
259	groofles	5
259	pixelviolin	5
259	Nekomin0	5
259	ConnorDanky_	5
271	heysushii	4
271	Argraol	4
271	bigstankyy	4
271	Ssor69	4
271	Frxnkz	4
271	MattieHD	4
271	G1ldor	4
271	boog4loo	4
271	RIPB0ZO	4
271	TheDankPlatypus	4
271	Winklepicker279	4
271	AJplaysMC_	4
271	Meepcraft	4
271	fkndweeb	4
271	comjosh64	4
271	Ashton1242	4
271	cytotoxaint	4
271	RealGroot	4
271	SSytex_X	4
271	annoyingenderman	4
271	Sheldor097	4
271	mawileite	4
271	MissCeleste7	4
271	Ezekson	4
271	FGamerJ	4
271	Fire_beast	4
297	Froste131	3
297	CloroxBleach385	3
297	yesuns	3
297	soundad	3
