rank	username	minecraft:picked_up/minecraft:grass
1	lorywithay	5339
2	lordpipe	2796
3	thewindmillman	2483
4	Lez_	2451
5	SammiWolfGirl	2288
6	500am	2275
7	Arceus1975	2225
8	kekhon	1906
9	luseis	1447
10	LeauVox4921	1347
11	PhantomsGhost_	1226
12	calamariclam_I	1180
13	Legendosh	1064
14	EveryonesUncle	1003
15	Marbz_	1000
16	Akoot_	954
17	hanaryheatwave	940
18	Alteriity	915
19	ECstardust	879
20	FreakGenius	810
21	SvenskaHugo	783
22	Groovy_MoonBird	740
23	cedric72	725
24	TechnoNinja64	719
25	mwrty	674
26	NomadicRobin_	617
27	T045RTY	610
28	_Bguette_	606
29	Auseawesome	587
30	RoskobiOne	555
31	diamondgolem35	520
32	r123moore	483
33	oscminus	459
34	ARandomHedge	457
35	Soplight	455
36	Enderxz3	440
37	beeperbeeper5	437
38	TheSecondLord	435
39	Racengan	421
40	Covalents	415
41	Hyp3rion_	405
42	Blackberry1310	390
43	bloodbiter	388
44	SlayerCrypto	385
45	The_Cruncy	378
46	skrongus	361
47	TheShyPig	358
48	HolyVenom	293
49	Azmodan_246	292
50	q_wq	289
51	Kkanot	285
52	Zoeyfortnite	284
53	_Dean_123	280
54	GooseWithin	256
55	SpacesickPrism	246
56	Cryptacity	244
57	obzii	237
58	El_Jalapeno	236
59	Jackattack53	233
60	Frozil20	231
60	6king6colt6	231
62	StinkyDiplomat	218
63	Mattesco	215
64	Werbe	213
65	MyNameIsJobo	194
65	Krowuss	194
67	jushykins	193
68	EMC_	188
69	WET_WET_WET	185
70	Inbefour	179
71	claivin	173
72	rarrq	172
73	noam464	167
73	seramalen	167
75	Manaateee	158
76	Nicserso	155
77	Soap_Bender	153
78	Merv__	144
78	_3Stump_	144
80	SnowyAvi	143
81	Ryker	141
82	PaperCanvas	139
83	xxPipperDipperxx	137
83	F_Uhre	137
85	Kowcio_	135
86	YungMaki	134
87	Fullut	133
88	pintsizedrogue	130
89	Sral7	126
90	prizm_	125
91	corvidpartyfor6	123
92	titanlax	116
92	MineMaster0012	116
94	Eraxa	110
95	cheerytomato	103
96	MOSS000	99
97	eitanzaki	94
97	legal_tax_evader	94
99	orxngejuice	92
100	Airem_Core	91
101	burbankbuilder28	87
102	Mariopreeet	85
102	AdmiralSmoke	85
104	Kubelz	84
104	AltnumberF4	84
104	PlasticOtari	84
107	peachfuzz1267	83
108	Sleek_Storm_721	82
108	Factoroni	82
110	Mr_Byzantine	81
111	SaucyDark	79
112	laron58	77
112	coobert42	77
114	rachcl	75
114	MintyTuna	75
116	lcvezra	73
117	wezzzi	71
118	Chromary	70
119	DarkLawD	66
120	fr0stss	65
120	CalebDHawk	65
120	Deliriohm	65
123	H72l9w	64
123	2Stout	64
125	Huwulling	62
126	Onennon	58
126	fkGrim	58
128	himak1	57
128	Steelynan	57
130	__tomato	54
131	ShedJr_	51
131	KingEgg1	51
131	ebanana	51
131	Hermanni__	51
135	hm947	50
135	Mahoose	50
137	Historical_Sand	49
138	PigDab	48
138	Quaintster	48
140	Lutres_	47
141	Scathra	45
142	slkiey	44
143	123louis456	42
143	fr_ser	42
143	LordAurum	42
146	M_Patata	41
146	Jiminbub	41
146	MasterNueve	41
149	MAns_44	40
150	ApophisNova	39
150	MyNamaSheff	39
152	hcb238	38
153	wwwwinnebagoooo	36
153	Dogcorn69420	36
155	Zythose	35
155	FlashMigma	35
157	Ailmast	33
157	Tyrannosplart	33
159	kyouma777	32
159	UCP_TheKingK	32
161	Njensen7	31
162	ColeSnyder	30
162	corpsecity	30
162	Leyna3	30
162	HellsSponge	30
162	smogfrog	30
167	ROY4LE	29
167	TheSeismicDuck	29
169	joethahobo	28
169	__Fanda__	28
169	epiksk8erduck	28
172	Xclax101	27
173	gcaisawesome	26
173	Blu3beast	26
173	Kubeusz2010	26
173	Skippeh	26
177	KarlKaek	25
177	RatatJuice	25
177	m_be9	25
177	WhyTho_1	25
181	JollyDroopy52	24
181	CattSoup	24
183	CoffeeNoir	23
183	OffWithTheirHead	23
185	Deu_Stew	22
185	set67	22
185	rotten_mango	22
185	_KuruKuru	22
189	Natty	21
189	PegLegPete93	21
189	NormanFetus	21
189	valkam13	21
189	ese_wn_po	21
189	xolstoi	21
195	SmashingPump	20
195	ImpavidArcher	20
195	Snowflowe	20
195	MinuteMira	20
195	NameGenerat0r	20
200	Kakolbus	19
200	DarlaMeow	19
200	Deguns123	19
203	Pofen	17
203	Di_infiri	17
203	The_Fulgurator	17
206	MakeHistory157	16
206	djancak	16
208	Dblikstad	15
208	JitteryJared2	15
208	Lekol	15
208	xzvu	15
212	_Huge_Male_	14
212	Fakiuss	14
212	Russiancat1	14
212	Deathkob	14
212	_Karmaa	14
212	MovingFish7	14
218	whoaluv	13
218	anbbang	13
220	dabloons	12
220	lorpus	12
220	surfinggiraffejp	12
220	LeonelSalamanca	12
220	Dakar_	12
220	mihimihimihi	12
220	Kura2218	12
227	I_Am_Mushkin	11
227	heckface	11
227	Euclidoris	11
227	Crowman1	11
227	Rebytre	11
227	Elastiq	11
227	The_slideV3	11
227	Luigipunch989	11
235	PazinGaming	10
235	ImNotYuqii	10
235	ITDV	10
235	thescout7	10
235	JETrotter	10
235	BronkerBrum	10
235	XxCookiequeenxX	10
235	KlausVonStiglitz	10
235	GravitySaint	10
244	Swexti	9
244	Jonte0599	9
244	DemTechAlpha	9
244	layabout100	9
244	zOnlyKroks	9
249	SaltineDream	8
249	teslawolf38	8
249	ewsophie	8
249	SyntheticSurgeon	8
249	Comma__	8
249	The11thDoctor	8
249	Y_A_N_N_I	8
249	pi_E_	8
249	Ritter__	8
249	LordSpeed37	8
249	mobunni	8
260	ccormacs	7
260	PeteO1995	7
262	Cowison	6
262	EkkoTraveler	6
262	IWorkAtIkea	6
262	Nicky_H225	6
262	12Magner05	6
262	Smashic	6
262	GLLogan2	6
262	4774	6
262	NotMeanttoChange	6
262	CollinMH06	6
262	SvenskaSara	6
262	IamCL4SSY	6
262	Lord_Jord	6
262	Meatlaugh	6
262	LokisCharredFace	6
262	Optiprimus	6
278	Killercatty78	5
278	TheMaster972	5
278	Stynxy	5
278	Septemb3r	5
278	ItsAki_	5
278	zToasty69z	5
278	YahooScreen9000	5
278	groofles	5
278	pixelviolin	5
278	Nekomin0	5
278	ConnorDanky_	5
289	heysushii	4
289	Argraol	4
289	bigstankyy	4
289	Ssor69	4
289	Frxnkz	4
289	MattieHD	4
289	G1ldor	4
289	boog4loo	4
289	RIPB0ZO	4
289	TheDankPlatypus	4
289	Winklepicker279	4
289	AJplaysMC_	4
