rank	username	minecraft:picked_up/minecraft:grass
1	lorywithay	5343
2	lordpipe	2796
3	thewindmillman	2483
4	Lez_	2451
5	SammiWolfGirl	2288
6	500am	2275
7	Arceus1975	2225
8	kekhon	1906
9	luseis	1495
10	LeauVox4921	1347
11	PhantomsGhost_	1226
12	calamariclam_I	1180
13	Legendosh	1064
14	EveryonesUncle	1003
15	Marbz_	1000
16	pretty_pink_reno	984
17	Akoot_	954
18	hanaryheatwave	940
19	Alteriity	916
20	ECstardust	879
21	FreakGenius	810
22	SvenskaHugo	783
23	Groovy_MoonBird	740
24	cedric72	725
25	TechnoNinja64	719
26	mwrty	674
27	NomadicRobin_	617
28	T045RTY	610
29	AspenLightVT	606
30	Auseawesome	587
31	RoskobiOne	555
32	diamondgolem35	520
33	r123moore	483
34	oscminus	461
35	ARandomHedge	457
36	Soplight	455
37	beeperbeeper5	450
38	Enderxz3	440
39	TheSecondLord	435
40	Racengan	421
41	Covalents	415
42	Hyp3rion_	405
43	Blackberry1310	390
44	bloodbiter	388
45	SlayerCrypto	385
46	Cruncy_	378
47	annebolyn	361
48	TheShyPig	358
49	SnowyAvi	307
50	HolyVenom	293
51	Azmodan_246	292
52	q_wq	289
52	Werbe	289
54	Kkanot	285
55	Zoeyfortnite	284
56	_Dean_123	280
57	GooseWithin	256
58	SpacesickPrism	250
59	Cryptacity	244
60	obzii	237
61	El_Jalapeno	236
62	Jackattack53	234
63	Frozil20	231
63	6king6colt6	231
65	Merv__	218
65	StinkyDiplomat	218
67	Mattesco	215
68	Kowcio_	200
69	rarrq	195
70	MyNameIsJobo	194
70	Krowuss	194
72	jushykins	193
73	EMC_	188
74	WET_WET_WET	185
75	Inbefour	179
76	claivin	173
77	noam464	167
77	seramalen	167
79	Manaateee	158
80	pintsizedrogue	157
81	Nicserso	155
82	Soap_Bender	153
83	_3Stump_	144
84	Ryker	141
85	PaperCanvas	139
86	xxPipperDipperxx	138
87	F_Uhre	137
88	YungMaki	134
89	Fullut	133
90	Sral7	126
91	prizm_	125
92	corvidpartyfor6	123
93	Pumpkin_P_Patch	120
94	titanlax	116
95	Mr_Byzantine	113
96	Eraxa	110
97	cheerytomato	103
98	MOSS000	99
99	eitanzaki	94
99	legal_tax_evader	94
101	orxngejuice	92
102	Airem_Core	91
103	burbankbuilder28	87
104	Mariopreeet	85
104	Yamdalorian	85
106	Kubelz	84
106	AltnumberF4	84
106	PlasticOtari	84
109	peachfuzz1267	83
110	Sleek_Storm_721	82
110	Factoroni	82
112	SaucyDark	79
113	laron58	77
113	coobert42	77
115	rachcl	75
115	MintyTuna	75
117	miramyu	73
118	wezzzi	71
119	Chromary	70
120	DarkLawD	66
121	fr0stss	65
121	CalebDHawk	65
121	Deliriohm	65
124	Gregward_Smith	64
124	2Stout	64
126	Huwulling	62
127	Onennon	58
127	fkGrim	58
129	himak1	57
129	Steelynan	57
131	__tomato	54
132	ShedJr_	51
132	KingEgg1	51
132	fragrantmonke444	51
132	ebanana	51
132	hermmm_	51
137	hm947	50
137	Mahoose	50
139	Historical_Sand	49
140	PigDab	48
140	Quaintster	48
142	Lutres_	47
143	Scathra	45
143	TheWickedBird	45
145	slkiey	44
145	Gzrdy	44
147	123louis456	42
147	fr_ser	42
147	LordAurum	42
150	M_Patata	41
150	Jiminbub	41
150	MasterNueve	41
153	MAns_44	40
154	ApophisNova	39
154	MyNamaSheff	39
156	hcb238	38
156	StarCookiees_	38
158	wwwwinnebagoooo	36
158	Dogcorn69420	36
160	_Huge_Male_	35
160	Zythose	35
160	FlashMigma	35
163	skitzxo	34
164	EKUG	33
164	Tyrannosplart	33
166	kyouma777	32
166	TheKingK_	32
168	Njensen7	31
169	ColeSnyder	30
169	corpsecity	30
169	Leyna3	30
169	HellsSponge	30
169	smogfrog	30
174	ROY4LE	29
174	TheSeismicDuck	29
176	joethahobo	28
176	__Fanda__	28
176	epiksk8erduck	28
179	Xclax101	27
180	gcaisawesome	26
180	Blu3beast	26
180	Kubeusz2010	26
180	Skippeh	26
184	KarlKaek	25
184	RatatJuice	25
184	m_be9	25
184	WhyTho_1	25
188	JollyDroopy52	24
188	FiguraDei	24
188	CattSoup	24
191	CoffeeNoir	23
191	Sleepy_Evelyn	23
191	QuesoCrusaderIII	23
194	Deu_Stew	22
194	LagVibes	22
194	set67	22
194	rotten_mango	22
194	_KuruKuru	22
199	Natty	21
199	PegLegPete93	21
199	NormanFetus	21
199	valkam13	21
199	ese_wn_po	21
204	SmashingPump	20
204	ImpavidArcher	20
204	Snowflowe	20
204	Reneedium	20
204	MinuteMira	20
204	NameGenerat0r	20
210	Kakolbus	19
210	DarlaMeow	19
210	Deguns123	19
213	Buuck_	18
214	Pofen	17
214	Di_infiri	17
214	The_Fulgurator	17
217	PazinGaming	16
217	MakeHistory157	16
217	djancak	16
220	Dblikstad	15
220	JitteryJared2	15
220	Lekol	15
220	xzvu	15
224	Fakiuss	14
224	Russiancat1	14
224	Deathkob	14
224	_Karmaa	14
224	MovingFish7	14
229	whoaluv	13
229	taengoos	13
231	j5ylim	12
231	dabloons	12
231	lorpus	12
231	surfinggiraffejp	12
231	EdGalbraith	12
231	Dakar_	12
231	mihimihimihi	12
231	Kura2218	12
239	I_Am_Mushkin	11
239	heckface	11
239	Euclidoris	11
239	Crowman1	11
239	RebytreGT	11
239	Elastiq	11
239	The_slideV3	11
239	Luigipunch989	11
247	ImNotYuqii	10
247	MSK__	10
247	thescout7	10
247	JETrotter	10
247	BronkerBrum	10
247	XxCookiequeenxX	10
247	KlausVonStiglitz	10
247	GravitySaint	10
