rank	username	minecraft:picked_up/minecraft:grass
1	thewindmillman	2483
2	SammiWolfGirl	2288
3	500am	2275
4	kekhon	1906
5	luseis	1495
6	LeauVox4921	1347
7	PhantomsGhost_	1226
8	calamariclam_I	1180
9	EveryonesUncle	1003
10	Marbz_	1000
11	FreakGenius	810
12	Groovy_MoonBird	740
13	cedric72	725
14	TechnoNinja64	719
15	mwrty	674
16	NomadicRobin_	617
17	T045RTY	610
18	AspenLightVT	606
19	Auseawesome	587
20	RoskobiOne	555
21	diamondgolem35	520
22	r123moore	483
23	ARandomHedge	457
24	Soplight	455
25	beeperbeeper5	450
26	Racengan	421
27	Hyp3rion_	405
28	Blackberry1310	390
29	bloodbiter	388
30	SlayerCrypto	385
31	Cruncy_	378
32	es0th	361
33	TheShyPig	358
34	SnowyAvi	307
35	HolyVenom	293
36	Azmodan_246	292
37	q_wq	289
38	Kkanot	285
39	TwinTowerV2	284
40	Cryptacity	244
41	obzii	237
42	El_Jalapeno	236
43	Frozil20	231
43	6king6colt6	231
45	StinkyDiplomat	218
46	Mattesco	215
47	MyNameIsJobo	194
48	jushykins	193
49	EMC_	188
50	WET_WET_WET	185
51	Inbefour	179
52	claivin	173
53	seramalen	167
54	Nicserso	155
55	Soap_Bender	153
56	Ryker	141
57	xxPipperDipperxx	138
58	doublemaki	134
59	Sral7	126
60	prizm_	125
61	corvidpartyfor6	123
62	titanlax	116
63	Eraxa	110
64	cheerytomato	103
65	MOSS000	99
66	eitanzaki	94
66	legal_tax_evader	94
68	orxngejuice	92
69	Airem_Core	91
70	ee_echo_oo	88
71	burbankbuilder28	87
72	Mariopreeet	85
73	Kubelz	84
73	AltnumberF4	84
73	PlasticOtari	84
76	peachfuzz1267	83
77	Sleek_Storm_721	82
77	Factoroni	82
79	SaucyDark	79
80	laron58	77
80	coobert42	77
82	rachcl	75
82	MintyTuna	75
84	miramyu	73
85	wezzzi	71
86	Chromary	70
87	DarkLawD	66
88	fr0stss	65
88	CalebDHawk	65
88	Deliriohm	65
91	Gregward_Smith	64
91	2Stout	64
93	Huwulling	62
94	Onennon	58
94	fkGrim	58
96	himak1	57
96	Steelynan	57
98	__tomato	54
99	ShedJr_	51
99	KingEgg1	51
99	ebanana	51
102	Mahoose	50
103	Historical_Sand	49
104	Quaintster	48
105	Lutres_	47
106	Scathra	45
107	slkiey	44
107	Gzrdy	44
109	123louis456	42
109	fr_ser	42
109	LordAurum	42
112	M_Patata	41
112	Jiminbub	41
112	MasterNueve	41
115	ApophisNova	39
115	MyNamaSheff	39
117	hcb238	38
117	StarCookiees_	38
119	Dogcorn69420	36
120	_Huge_Male_	35
120	Zythose	35
120	FlashMigma	35
123	EKUG	33
123	Tyrannosplart	33
125	kyouma777	32
126	Njensen7	31
127	ColeSnyder	30
127	corpsecity	30
127	Leyna3	30
127	HellsSponge	30
127	smogfrog	30
132	ROY4LE	29
132	TheSeismicDuck	29
134	__Fanda__	28
134	epiksk8erduck	28
136	gcaisawesome	26
136	Blu3beast	26
136	Kubeusz2010	26
136	Skippeh	26
140	m_be9	25
140	WhyTho_1	25
142	JollyDroopy52	24
142	CattSoup	24
144	Sleepy_Evelyn	23
144	QuesoCrusaderIII	23
146	Deu_Stew	22
146	LagVibes	22
146	set67	22
146	rotten_mango	22
146	_KuruKuru	22
151	Natty	21
151	PegLegPete93	21
151	NormanFetus	21
151	valkam13	21
151	ese_wn_po	21
156	ImpavidArcher	20
156	Snowflowe	20
156	MinuteMira	20
159	Kakolbus	19
159	DarlaMeow	19
159	Deguns123	19
162	Pofen	17
162	Di_infiri	17
162	The_Fulgurator	17
165	MakeHistory157	16
165	djancak	16
167	Dblikstad	15
167	JitteryJared2	15
167	Lekol	15
167	xzvu	15
171	Fakiuss	14
171	Russiancat1	14
171	Deathkob	14
171	_Karmaa	14
171	MovingFish7	14
176	whoaluv	13
176	taengoos	13
178	j5ylim	12
178	dabloons	12
178	lorpus	12
178	surfinggiraffejp	12
178	EdGalbraith	12
178	Dakar_	12
178	mihimihimihi	12
178	Kura2218	12
186	I_Am_Mushkin	11
186	heckface	11
186	Euclidoris	11
186	Crowman1	11
186	Elastiq	11
186	XxCookiequeenxX	11
186	The_slideV3	11
186	Luigipunch989	11
194	foxncat	10
194	MSK__	10
194	thescout7	10
194	JETrotter	10
194	BronkerBrum	10
194	KlausVonStiglitz	10
194	GravitySaint	10
201	Swexti	9
201	Jonte0599	9
201	DemTechAlpha	9
201	layabout100	9
201	zOnlyKroks	9
206	SaltineDream	8
206	teslawolf38	8
206	ewsophie	8
206	SyntheticSurgeon	8
206	Comma__	8
206	The11thDoctor	8
206	Y_A_N_N_I	8
206	pi_E_	8
