rank	username	minecraft:picked_up/minecraft:grass
1	lordpipe	2796
2	SammiWolfGirl	2288
3	500am	2275
4	Arceus1975	2225
5	kekhon	1906
6	thewindmillman	1423
7	PhantomsGhost_	1226
8	Legendosh	1064
9	EveryonesUncle	1003
10	Freak_Genius	810
11	Groovy_MoonBird	740
12	cedric72	725
13	TechnoNinja64	719
14	mwrty	674
15	Akoot_	664
16	NomadicRobin_	617
17	_Bguette_	606
18	T045RTY	601
19	Auseawesome	587
20	RoskobiOne	555
21	diamondgolem35	520
22	r123moore	483
23	SvenskaHugo	480
24	Soplight	453
25	Racengan	421
26	Covalents	415
27	Blackberry1310	390
28	bloodbiter	388
29	SlayerCrypto	385
30	CruncyIsTaken	378
31	Enderslayerxz3	370
32	Hyp3rion_	367
33	kinas45y5	361
34	TheShyPig	358
35	beeperbeeper5	326
36	TheSecondLord	317
37	HolyVenom	293
38	SokaOtaku	292
39	q_wq	289
40	Kkanot	285
41	Zoeyfortnite	284
42	_Dean_123	280
43	Cryptacity	244
44	obzii	237
45	El_Jalapeno	236
46	6king6colt6	231
46	Frozil12	231
48	Werbe	213
49	MyNameIsJobo	194
50	jushykins	193
51	WET_WET_WET	185
52	Inbefour	179
53	Jiminie	173
53	claivin	173
55	rarrq	172
56	noam464	167
56	seramalen	167
58	Soap_Bender	153
59	Nicserso	146
60	_3Stump_	144
61	Ryker	141
62	EMC_	138
63	fred870d	137
64	xxPipperDipperxx	136
65	YungMaki	134
66	Fullut	133
67	Sral7	126
68	titanlax	116
69	Eraxa	110
70	cowgirlkasia	103
71	MOSS000	99
72	eitanzaki	94
72	loveseeker	94
74	orxngejuice	92
74	MineMaster0012	92
76	Airem_Core	91
77	burbankbuilder28	87
78	Mariopreeet	85
79	Kubelz	84
79	AltnumberF4	84
81	peachfuzz1267	83
82	Sleek_Storm_721	82
82	Factoroni	82
84	Merv__	79
84	SaucyDark	79
86	laron58	77
86	coobert42	77
88	rachcl	75
89	lcvezra	73
90	PlasticOtari	72
91	wezzzi	71
92	pintsizedrogue	70
92	Chromary	70
94	DarkLawD	66
95	fr0stss	65
95	CalebDHawk	65
95	Deliriohm	65
98	H72l9w	64
98	2Stout	64
100	Onennon	58
100	fkGrim	58
102	himak1	57
102	Steelynan	57
104	__tomato	54
104	Smoke____	54
106	ShedJr_	51
106	KingEgg1	51
106	ebanana	51
106	Hermanni__	51
110	hm947	50
111	Historical_Sand	49
112	Quaintster	48
113	PigDab	47
114	Scathra	45
115	slkiey	44
116	123louis456	42
116	fr_ser	42
116	LordAurum	42
119	M_Patata	41
119	Jiminbub	41
119	MasterNueve	41
122	ApophisNova	39
122	MyNamaSheff	39
124	hcb238	38
125	Dogcorn69420	36
126	Zythose	35
126	FlashMigma	35
128	Ailmast	33
128	chipklip	33
130	kyouma777	32
131	Njensen7	31
132	ColeSnyder	30
132	Leyna3	30
132	HellsSponge	30
132	smogfrog	30
136	ROY4LE	29
136	TheSeismicDuck	29
138	__Fanda__	28
138	epiksk8erduck	28
140	Xclax101	27
141	gcaisawesome	26
141	Blu3beast	26
141	Kubeusz2010	26
141	Skippeh	26
145	KarlKaek	25
145	m_be9	25
145	Jackattack53	25
145	WhyTho_1	25
149	JollyDroopy52	24
150	CoffeeNoir	23
150	Mahoose	23
152	set67	22
152	rotten_mango	22
152	Th6masss	22
152	_KuruKuru	22
156	Natty	21
156	PegLegPete93	21
156	NormanFetus	21
156	valkam13	21
