rank	username	minecraft:picked_up/minecraft:grass
1	SammiWolfGirl	2288
2	kekhon	1906
3	DrowsyOracle	1347
4	PhantomsGhost_	1226
5	calamariclam_I	1180
6	Marbz_	1000
7	FreakGenius	810
8	cedric72	725
9	TechnoNinja64	719
10	mwrty	674
11	NomadicRobin_	617
12	T045RTY	610
13	AspenLightVT	606
14	Auseawesome	587
15	RoskobiOne	555
16	diamondgolem35	520
17	r123moore	483
18	ARandomHedge	457
19	Hyp3rion_	405
20	bloodbiter	388
21	SlayerCrypto	385
22	Cruncy_	378
23	es0th	361
24	TheShyPig	358
25	SnowfallUwU	307
26	HolyVenom	293
27	Azmodan_246	292
28	q_wq	289
29	Kkanot	285
30	TwinTowerV2	284
31	Cryptacity	244
32	obzii	237
33	El_Jalapeno	236
34	Frozil20	231
34	6king6colt6	231
36	StinkyDiplomat	218
37	Mattesco	215
38	MyNameIsJobo	194
39	jushykins	193
40	WET_WET_WET	185
41	Inbefour	179
42	claivin	173
43	seramalen	167
44	Nicserso	155
45	Soap_Bender	153
46	Ryker	141
47	xxPipperDipperxx	138
48	doublemaki	134
49	Sral7	126
50	prizm_	125
51	titanlax	116
52	Eraxa	110
53	cheerytomato	103
54	MOSS000	99
55	eitanzaki	94
55	legal_tax_evader	94
57	orxngejuice	92
58	Airem_Core	91
59	burbankbuilder28	87
60	Mariopreeet	85
61	Kubelz	84
61	AltnumberF4	84
61	PlasticOtari	84
64	peachfuzz1267	83
65	Sleek_Storm_721	82
65	Factoroni	82
67	SaucyDark	79
68	laron58	77
68	coobert42	77
70	rachcl	75
70	MintyTuna	75
72	miramyu	73
73	wezzzi	71
74	Chromary	70
75	DarkLawD	66
76	fr0stss	65
76	Deliriohm	65
78	Gregward_Smith	64
79	Huwulling	62
80	Onennon	58
80	fkGrim	58
82	himak1	57
83	ShedJr_	51
83	KingEgg1	51
83	ebanana	51
86	Mahoose	50
87	Historical_Sand	49
88	Quaintster	48
89	Lutres_	47
90	Scathra	45
91	slkiey	44
92	123louis456	42
92	fr_ser	42
92	LordAurum	42
95	M_Patata	41
95	Jiminbub	41
95	MasterNueve	41
98	ApophisNova	39
98	MyNamaSheff	39
100	hcb238	38
100	IlkeCookes_	38
102	Dogcorn69420	36
103	_Huge_Male_	35
103	Zythose	35
103	FlashMigma	35
106	EKUG	33
106	Tyrannosplart	33
108	kyouma777	32
109	Njensen7	31
110	ColeSnyder	30
110	corpsecity	30
110	Leyna3	30
110	HellsSponge	30
110	smogfrogg	30
115	ROY4LE	29
115	TheSeismicDuck	29
117	__Fanda__	28
117	epiksk8erduck	28
119	gcaisawesome	26
119	Blu3beast	26
119	Kubeusz2010	26
122	m_be9	25
122	WhyTho_1	25
124	JollyDroopy52	24
124	CattSoup	24
126	Sleepy_Evelyn	23
126	QuesoCrusaderIII	23
128	Deu_Stew	22
128	LagVibes	22
128	set67	22
128	rotten_mango	22
128	_KuruKuru	22
133	Natty	21
133	PegLegPete93	21
133	NormanFetus	21
133	valkam13	21
133	ese_wn_po	21
138	ImpavidArcher	20
138	Snowflowe	20
138	MinuteMira	20
141	DarlaMeow	19
141	Deguns123	19
143	Pofen	17
143	Di_infiri	17
143	The_Fulgurator	17
146	MakeHistory157	16
146	djancak	16
148	Dblikstad	15
148	JitteryJared2	15
148	Lekol	15
148	xzvu	15
152	Fakiuss	14
152	Russiancat1	14
152	Deathkob	14
152	_Karmaa	14
152	MovingFish7	14
157	whoaluv	13
157	taengoos	13
159	dabloons	12
159	lorpus	12
159	surfinggiraffejp	12
159	EdGalbraith	12
159	Dakar_	12
159	mihimihimihi	12
159	Kura2218	12
166	I_Am_Mushkin	11
166	heckface	11
166	Euclidoris	11
166	Elastiq	11
166	XxCookiequeenxX	11
166	The_slideV3	11
166	Luigipunch989	11
173	foxncat	10
173	MSK__	10
173	thescout7	10
173	JETrotter	10
173	KlausVonStiglitz	10
173	GravitySaint	10
179	Swexti	9
179	Jonte0599	9
179	DemTechAlpha	9
179	layabout100	9
179	zOnlyKroks	9
184	SaltineDream	8
184	teslawolf38	8
184	ewsophie	8
184	SyntheticSurgeon	8
184	Comma__	8
184	The11thDoctor	8
184	Y_A_N_N_I	8
184	pi_E_	8
184	Ritter__	8
184	LordSpeed37	8
184	mobunni	8
195	ccormacs	7
195	PeteO1995	7
197	Cowison	6
197	EkkoTraveler	6
197	IWorkAtIkea	6
197	Nicky_H225	6
197	knarian	6
197	GLLogan2	6
197	4774	6
197	NotMeanttoChange	6
197	CollinMH06	6
197	IamCL4SSY	6
197	Lord_Jord	6
197	Meatlaugh	6
197	LokisCharredFace	6
197	Optiprimus	6
211	Killercatty78	5
211	TheMaster972	5
211	Stynxy	5
211	Septemb3r	5
211	ItsAki_	5
211	zToasty69z	5
211	YahooScreen9000	5
211	groofles	5
211	Hahaa_0	5
211	Nekomin0	5
211	ConnorDanky_	5
222	heysushii	4
222	Argraol	4
222	Napoleonpancake	4
222	bigstankyy	4
222	Ssor69	4
222	Frxnkz	4
222	G1ldor	4
222	i2f8x4h8ro	4
222	RIPB0ZO	4
222	TheDankPlatypus	4
222	Winklepicker279	4
222	AJplaysMC_	4
222	Meepcraft	4
222	fkndweeb	4
222	comjosh64	4
222	AssassinAshton	4
222	cytotoxaint	4
222	Segotep999	4
222	SSytex_X	4
222	NATE_the_HALO	4
222	annoyingenderman	4
222	Sheldor097	4
222	mawileite	4
222	chiakirice	4
222	FGamerJ	4
222	Fire_beast	4
248	Froste131	3
248	Vlorox	3
248	yesuns	3
248	soundad	3
248	FroggoTheDoggo	3
248	RebelAndroid	3
248	Adlair	3
248	ItzYaBoiPicard	3
248	XboxPanda	3
248	Gamergirl420628	3
248	Fast_Turtle	3
248	nut_e	3
248	RobotMinion101	3
248	avalan64	3
248	MangoSalad316	3
248	blackeemperor	3
248	Groundler	3
248	Ernnous	3
266	MunkaKris	2
266	Bandito_Roamer	2
266	Apollo_993	2
266	Tommhh	2
266	Lukeee33	2
266	w3nd3lbo3	2
266	Tongon	2
266	TheThomas69	2
266	Xalithia	2
266	swag_bro2004	2
266	nitram49b	2
266	impossibleteapot	2
266	Bumpy419	2
266	PuFY	2
266	Dabatha	2
266	ogoa	2
266	sufjanlover	2
266	wobn	2
266	Toowny	2
266	Druid95	2
266	IAmTheWalrus910	2
266	Vetomo8000	2
266	Thunder_bird4337	2
266	PabloGonza02	2
266	Kijiki	2
266	athereall	2
266	Vellu21	2
266	Quotary	2
266	jnp_gaming	2
266	Biites	2
296	sapphyllia	1
296	livingdaydreams	1
296	TAKrules	1
296	Reamdin	1
296	Dipjol	1
