rank	username	minecraft:picked_up/minecraft:grass
1	lordpipe	2796
2	thewindmillman	2483
3	SammiWolfGirl	2288
4	500am	2275
5	Arceus1975	2225
6	kekhon	1906
7	Lez_	1499
8	luseis	1421
9	LeauVox4921	1347
10	PhantomsGhost_	1226
11	calamariclam_I	1180
12	Legendosh	1064
13	EveryonesUncle	1003
14	Marbz_	1000
15	Akoot_	954
16	hanaryheatwave	940
17	Alteriity	915
18	ECstardust	879
19	FreakGenius	810
20	Groovy_MoonBird	740
21	cedric72	725
22	TechnoNinja64	719
23	mwrty	674
24	NomadicRobin_	617
25	T045RTY	610
26	_Bguette_	606
27	Auseawesome	587
28	RoskobiOne	555
29	diamondgolem35	520
30	r123moore	483
31	SvenskaHugo	480
32	ARandomHedge	457
33	Soplight	455
34	Enderxz3	440
35	TheSecondLord	435
36	beeperbeeper5	430
37	Racengan	421
38	Covalents	415
39	Hyp3rion_	405
40	Blackberry1310	390
41	bloodbiter	388
42	SlayerCrypto	385
43	The_Cruncy	378
44	skrongus	361
45	TheShyPig	358
46	HolyVenom	293
47	Azmodan_246	292
48	q_wq	289
49	Kkanot	285
50	Zoeyfortnite	284
51	_Dean_123	280
52	GooseWithin	256
53	SpacesickPrism	246
54	Cryptacity	244
55	obzii	237
56	El_Jalapeno	236
57	Jackattack53	233
58	Frozil20	231
58	6king6colt6	231
60	StinkyDiplomat	218
61	Werbe	213
62	Mattesco	197
63	MyNameIsJobo	194
63	Krowuss	194
65	jushykins	193
66	EMC_	188
67	WET_WET_WET	185
68	Inbefour	179
69	oscminus	173
69	claivin	173
71	rarrq	172
72	noam464	167
72	seramalen	167
74	Manaateee	158
75	Nicserso	155
76	Soap_Bender	153
77	_3Stump_	144
78	SnowyAvi	143
79	Ryker	141
80	xxPipperDipperxx	137
80	F_Uhre	137
82	YungMaki	134
83	Fullut	133
84	pintsizedrogue	130
85	Sral7	126
86	prizm_	125
87	corvidpartyfor6	123
88	titanlax	116
88	MineMaster0012	116
90	Eraxa	110
91	cheerytomato	103
92	MOSS000	99
93	eitanzaki	94
93	legal_tax_evader	94
95	orxngejuice	92
96	Airem_Core	91
97	burbankbuilder28	87
98	Mariopreeet	85
98	AdmiralSmoke	85
100	Kubelz	84
100	AltnumberF4	84
100	PlasticOtari	84
103	peachfuzz1267	83
104	Sleek_Storm_721	82
104	Factoroni	82
104	Kowcio_	82
107	Merv__	80
108	SaucyDark	79
109	laron58	77
109	coobert42	77
111	rachcl	75
111	MintyTuna	75
113	lcvezra	73
114	wezzzi	71
115	Chromary	70
116	DarkLawD	66
117	fr0stss	65
117	CalebDHawk	65
117	Deliriohm	65
120	H72l9w	64
120	2Stout	64
122	Huwulling	62
123	Onennon	58
123	fkGrim	58
125	himak1	57
125	Steelynan	57
127	__tomato	54
128	ShedJr_	51
128	KingEgg1	51
128	ebanana	51
128	Hermanni__	51
132	hm947	50
132	Mahoose	50
134	Historical_Sand	49
135	Quaintster	48
136	PigDab	47
136	Lutres_	47
138	Scathra	45
139	slkiey	44
140	123louis456	42
140	fr_ser	42
140	LordAurum	42
143	M_Patata	41
143	Jiminbub	41
143	MasterNueve	41
146	MAns_44	40
147	ApophisNova	39
147	MyNamaSheff	39
149	hcb238	38
150	Dogcorn69420	36
151	Zythose	35
151	FlashMigma	35
153	Ailmast	33
153	Tyrannosplart	33
155	wwwwinnebagoooo	32
155	kyouma777	32
157	UCP_TheKingK	31
157	Njensen7	31
159	Mr_Byzantine	30
159	ColeSnyder	30
159	corpsecity	30
159	Leyna3	30
159	HellsSponge	30
159	smogfrog	30
165	ROY4LE	29
165	TheSeismicDuck	29
167	joethahobo	28
167	__Fanda__	28
167	epiksk8erduck	28
170	Xclax101	27
171	gcaisawesome	26
171	Blu3beast	26
171	Kubeusz2010	26
171	Skippeh	26
175	KarlKaek	25
175	RatatJuice	25
175	m_be9	25
175	WhyTho_1	25
179	JollyDroopy52	24
179	CattSoup	24
181	CoffeeNoir	23
181	OffWithTheirHead	23
183	Deu_Stew	22
183	set67	22
183	rotten_mango	22
183	_KuruKuru	22
187	Natty	21
187	PegLegPete93	21
187	NormanFetus	21
187	valkam13	21
187	ese_wn_po	21
187	xolstoi	21
193	SmashingPump	20
193	ImpavidArcher	20
193	Snowflowe	20
193	MinuteMira	20
193	NameGenerat0r	20
198	Kakolbus	19
198	DarlaMeow	19
198	Deguns123	19
201	Pofen	17
201	Di_infiri	17
201	The_Fulgurator	17
204	MakeHistory157	16
204	djancak	16
206	JitteryJared2	15
206	Lekol	15
206	xzvu	15
209	_Huge_Male_	14
209	Fakiuss	14
209	Russiancat1	14
209	Deathkob	14
209	_Karmaa	14
209	MovingFish7	14
215	whoaluv	13
215	anbbang	13
217	dabloons	12
217	lorpus	12
217	surfinggiraffejp	12
217	LeonelSalamanca	12
217	Dakar_	12
217	mihimihimihi	12
217	Kura2218	12
224	I_Am_Mushkin	11
224	heckface	11
224	Euclidoris	11
224	Crowman1	11
224	Rebytre	11
224	Elastiq	11
224	The_slideV3	11
224	Luigipunch989	11
232	ImNotYuqii	10
232	thescout7	10
232	JETrotter	10
232	BronkerBrum	10
232	XxCookiequeenxX	10
232	KlausVonStiglitz	10
232	GravitySaint	10
239	Swexti	9
239	Jonte0599	9
239	DemTechAlpha	9
239	layabout100	9
239	zOnlyKroks	9
244	SaltineDream	8
244	teslawolf38	8
244	ewsophie	8
244	SyntheticSurgeon	8
244	ITDV	8
244	Comma__	8
244	The11thDoctor	8
244	Y_A_N_N_I	8
244	pi_E_	8
244	Ritter__	8
244	LordSpeed37	8
244	mobunni	8
256	ccormacs	7
256	PeteO1995	7
258	Cowison	6
258	PazinGaming	6
258	EkkoTraveler	6
258	IWorkAtIkea	6
258	Nicky_H225	6
258	12Magner05	6
258	Smashic	6
258	GLLogan2	6
258	4774	6
258	NotMeanttoChange	6
258	CollinMH06	6
258	SvenskaSara	6
258	IamCL4SSY	6
258	Lord_Jord	6
258	Meatlaugh	6
258	LokisCharredFace	6
258	Optiprimus	6
275	Killercatty78	5
275	TheMaster972	5
275	Stynxy	5
275	Septemb3r	5
275	ItsAki_	5
275	zToasty69z	5
275	YahooScreen9000	5
275	groofles	5
275	pixelviolin	5
275	Nekomin0	5
275	ConnorDanky_	5
286	heysushii	4
286	Argraol	4
286	bigstankyy	4
286	Ssor69	4
286	Frxnkz	4
286	MattieHD	4
286	G1ldor	4
286	boog4loo	4
286	RIPB0ZO	4
286	TheDankPlatypus	4
286	Winklepicker279	4
286	AJplaysMC_	4
286	Meepcraft	4
286	fkndweeb	4
286	comjosh64	4
