rank	username	minecraft:picked_up/minecraft:grass
1	SammiWolfGirl	2288
2	kekhon	1906
3	DrowsyOracle	1347
4	PhantomsGhost_	1226
5	calamariclam_I	1180
6	Marbz_	1000
7	FreakGenius	810
8	cedric72	725
9	TechnoNinja64	719
10	mwrty	674
11	NomadicRobin_	617
12	T045RTY	610
13	AspenLightVT	606
14	Auseawesome	587
15	RoskobiOne	555
16	diamondgolem35	520
17	r123moore	483
18	ARandomHedge	457
19	Hyp3rion_	405
20	bloodbiter	388
21	SlayerCrypto	385
22	Cruncy_	378
23	es0th	361
24	TheShyPig	358
25	SnowfallUwU	307
26	HolyVenom	293
27	Azmodan_246	292
28	q_wq	289
29	Kkanot	285
30	TwinTowerV2	284
31	Cryptacity	244
32	obzii	237
33	El_Jalapeno	236
34	Frozil20	231
34	6king6colt6	231
36	StinkyDiplomat	218
37	Mattesco	215
38	MyNameIsJobo	194
39	jushykins	193
40	WET_WET_WET	185
41	Inbefour	179
42	claivin	173
43	seramalen	167
44	Nicserso	155
45	Soap_Bender	153
46	Ryker	141
47	xxPipperDipperxx	138
48	doublemaki	134
49	Sral7	126
50	prizm_	125
51	titanlax	116
52	Eraxa	110
53	cheerytomato	103
54	MOSS000	99
55	eitanzaki	94
55	legal_tax_evader	94
57	orxngejuice	92
58	Airem_Core	91
59	burbankbuilder28	87
60	Mariopreeet	85
61	Kubelz	84
61	AltnumberF4	84
61	PlasticOtari	84
64	peachfuzz1267	83
65	Sleek_Storm_721	82
65	Factoroni	82
67	SaucyDark	79
68	laron58	77
68	coobert42	77
70	rachcl	75
70	MintyTuna	75
72	miramyu	73
73	wezzzi	71
74	Chromary	70
75	DarkLawD	66
76	fr0stss	65
76	Deliriohm	65
78	Gregward_Smith	64
79	Huwulling	62
80	Onennon	58
80	fkGrim	58
82	himak1	57
83	ShedJr_	51
83	KingEgg1	51
83	ebanana	51
86	Mahoose	50
87	Historical_Sand	49
88	Quaintster	48
89	Lutres_	47
90	Scathra	45
91	slkiey	44
92	123louis456	42
92	fr_ser	42
92	LordAurum	42
95	M_Patata	41
95	Jiminbub	41
95	MasterNueve	41
98	ApophisNova	39
98	MyNamaSheff	39
100	hcb238	38
100	IlkeCookes_	38
102	Dogcorn69420	36
103	_Huge_Male_	35
103	Zythose	35
103	FlashMigma	35
106	EKUG	33
106	Tyrannosplart	33
108	kyouma777	32
109	Njensen7	31
110	ColeSnyder	30
110	corpsecity	30
110	Leyna3	30
110	HellsSponge	30
110	smogfrogg	30
115	ROY4LE	29
115	TheSeismicDuck	29
117	__Fanda__	28
117	epiksk8erduck	28
119	gcaisawesome	26
119	Blu3beast	26
119	Kubeusz2010	26
122	m_be9	25
122	WhyTho_1	25
124	JollyDroopy52	24
124	CattSoup	24
126	Sleepy_Evelyn	23
126	QuesoCrusaderIII	23
128	Deu_Stew	22
128	set67	22
128	rotten_mango	22
128	_KuruKuru	22
132	Natty	21
132	PegLegPete93	21
132	NormanFetus	21
132	valkam13	21
132	ese_wn_po	21
137	ImpavidArcher	20
137	Snowflowe	20
137	MinuteMira	20
140	DarlaMeow	19
140	Deguns123	19
142	Pofen	17
142	Di_infiri	17
142	The_Fulgurator	17
145	MakeHistory157	16
145	djancak	16
147	Dblikstad	15
147	JitteryJared2	15
147	Lekol	15
147	xzvu	15
151	Fakiuss	14
151	Russiancat1	14
151	Deathkob	14
151	_Karmaa	14
151	MovingFish7	14
156	whoaluv	13
156	taengoos	13
158	dabloons	12
158	lorpus	12
158	surfinggiraffejp	12
158	EdGalbraith	12
158	Dakar_	12
158	mihimihimihi	12
158	Kura2218	12
165	I_Am_Mushkin	11
165	heckface	11
165	Euclidoris	11
165	Elastiq	11
165	XxCookiequeenxX	11
165	The_slideV3	11
165	Luigipunch989	11
172	foxncat	10
172	MSK__	10
172	thescout7	10
172	JETrotter	10
172	KlausVonStiglitz	10
172	GravitySaint	10
178	Swexti	9
178	Jonte0599	9
178	DemTechAlpha	9
178	layabout100	9
178	zOnlyKroks	9
183	SaltineDream	8
183	teslawolf38	8
183	ewsophie	8
183	SyntheticSurgeon	8
183	Comma__	8
183	The11thDoctor	8
183	Y_A_N_N_I	8
183	pi_E_	8
183	Ritter__	8
183	LordSpeed37	8
183	mobunni	8
194	ccormacs	7
194	PeteO1995	7
196	Cowison	6
196	EkkoTraveler	6
196	IWorkAtIkea	6
196	Nicky_H225	6
196	knarian	6
196	GLLogan2	6
196	4774	6
196	NotMeanttoChange	6
196	CollinMH06	6
196	IamCL4SSY	6
196	Lord_Jord	6
196	Meatlaugh	6
196	LokisCharredFace	6
196	Optiprimus	6
210	Killercatty78	5
210	TheMaster972	5
210	Stynxy	5
210	Septemb3r	5
210	ItsAki_	5
210	zToasty69z	5
210	YahooScreen9000	5
210	groofles	5
210	Hahaa_0	5
210	Nekomin0	5
210	ConnorDanky_	5
221	heysushii	4
221	Argraol	4
221	Napoleonpancake	4
221	bigstankyy	4
221	Ssor69	4
221	Frxnkz	4
221	G1ldor	4
221	i2f8x4h8ro	4
221	RIPB0ZO	4
221	TheDankPlatypus	4
221	Winklepicker279	4
221	AJplaysMC_	4
221	Meepcraft	4
221	fkndweeb	4
221	comjosh64	4
221	AssassinAshton	4
221	cytotoxaint	4
221	Segotep999	4
221	SSytex_X	4
221	NATE_the_HALO	4
221	annoyingenderman	4
221	Sheldor097	4
221	mawileite	4
221	chiakirice	4
221	FGamerJ	4
221	Fire_beast	4
247	Froste131	3
247	Vlorox	3
247	yesuns	3
247	soundad	3
247	FroggoTheDoggo	3
247	RebelAndroid	3
247	Adlair	3
247	ItzYaBoiPicard	3
247	XboxPanda	3
247	Gamergirl420628	3
247	Fast_Turtle	3
247	nut_e	3
247	RobotMinion101	3
247	avalan64	3
247	MangoSalad316	3
247	blackeemperor	3
247	Groundler	3
247	Ernnous	3
265	MunkaKris	2
265	Bandito_Roamer	2
265	Apollo_993	2
265	Tommhh	2
265	Lukeee33	2
265	w3nd3lbo3	2
265	Tongon	2
265	TheThomas69	2
265	Xalithia	2
265	swag_bro2004	2
265	nitram49b	2
265	impossibleteapot	2
265	Bumpy419	2
265	PuFY	2
265	Dabatha	2
265	ogoa	2
265	sufjanlover	2
265	wobn	2
265	Toowny	2
265	Druid95	2
265	IAmTheWalrus910	2
265	Vetomo8000	2
265	Thunder_bird4337	2
265	PabloGonza02	2
265	Kijiki	2
265	athereall	2
265	Vellu21	2
265	Quotary	2
265	jnp_gaming	2
265	Biites	2
295	sapphyllia	1
295	livingdaydreams	1
295	TAKrules	1
295	Reamdin	1
295	Dipjol	1
295	oreee	1
