rank	username	minecraft:picked_up/minecraft:grass
1	thewindmillman	2483
2	SammiWolfGirl	2288
3	500am	2275
4	Arceus1975	2225
5	kekhon	1906
6	luseis	1495
7	LeauVox4921	1347
8	PhantomsGhost_	1226
9	calamariclam_I	1180
10	EveryonesUncle	1003
11	Marbz_	1000
12	FreakGenius	810
13	Groovy_MoonBird	740
14	cedric72	725
15	TechnoNinja64	719
16	mwrty	674
17	NomadicRobin_	617
18	T045RTY	610
19	AspenLightVT	606
20	Auseawesome	587
21	RoskobiOne	555
22	diamondgolem35	520
23	r123moore	483
24	ARandomHedge	457
25	Soplight	455
26	beeperbeeper5	450
27	Racengan	421
28	Covalents	415
29	Hyp3rion_	405
30	Blackberry1310	390
31	bloodbiter	388
32	SlayerCrypto	385
33	Cruncy_	378
34	annebolyn	361
35	TheShyPig	358
36	SnowyAvi	307
37	HolyVenom	293
38	Azmodan_246	292
39	q_wq	289
40	Kkanot	285
41	Zoeyfortnite	284
42	Cryptacity	244
43	obzii	237
44	El_Jalapeno	236
45	Frozil20	231
45	6king6colt6	231
47	StinkyDiplomat	218
48	Mattesco	215
49	MyNameIsJobo	194
50	jushykins	193
51	EMC_	188
52	WET_WET_WET	185
53	Inbefour	179
54	claivin	173
55	seramalen	167
56	Manaateee	158
57	Nicserso	155
58	Soap_Bender	153
59	Ryker	141
60	xxPipperDipperxx	138
61	YungMaki	134
62	Sral7	126
63	prizm_	125
64	corvidpartyfor6	123
65	titanlax	116
66	Eraxa	110
67	cheerytomato	103
68	MOSS000	99
69	eitanzaki	94
69	legal_tax_evader	94
71	orxngejuice	92
72	Airem_Core	91
73	ee_echo_oo	88
74	burbankbuilder28	87
75	Mariopreeet	85
76	Kubelz	84
76	AltnumberF4	84
76	PlasticOtari	84
79	peachfuzz1267	83
80	Sleek_Storm_721	82
80	Factoroni	82
82	SaucyDark	79
83	laron58	77
83	coobert42	77
85	rachcl	75
85	MintyTuna	75
87	miramyu	73
88	wezzzi	71
89	Chromary	70
90	DarkLawD	66
91	fr0stss	65
91	CalebDHawk	65
91	Deliriohm	65
94	Gregward_Smith	64
94	2Stout	64
96	Huwulling	62
97	Onennon	58
97	fkGrim	58
99	himak1	57
99	Steelynan	57
101	__tomato	54
102	ShedJr_	51
102	KingEgg1	51
102	ebanana	51
105	Mahoose	50
106	Historical_Sand	49
107	PigDab	48
107	Quaintster	48
109	Lutres_	47
110	Scathra	45
111	slkiey	44
111	Gzrdy	44
113	123louis456	42
113	fr_ser	42
113	LordAurum	42
116	M_Patata	41
116	Jiminbub	41
116	MasterNueve	41
119	ApophisNova	39
119	MyNamaSheff	39
121	hcb238	38
121	StarCookiees_	38
123	Dogcorn69420	36
124	_Huge_Male_	35
124	Zythose	35
124	FlashMigma	35
127	EKUG	33
127	Tyrannosplart	33
129	kyouma777	32
130	Njensen7	31
131	ColeSnyder	30
131	corpsecity	30
131	Leyna3	30
131	HellsSponge	30
131	smogfrog	30
136	ROY4LE	29
136	TheSeismicDuck	29
138	__Fanda__	28
138	epiksk8erduck	28
140	gcaisawesome	26
140	Blu3beast	26
140	Kubeusz2010	26
140	Skippeh	26
144	m_be9	25
144	WhyTho_1	25
146	JollyDroopy52	24
146	CattSoup	24
148	Sleepy_Evelyn	23
148	QuesoCrusaderIII	23
150	Deu_Stew	22
150	LagVibes	22
150	set67	22
150	rotten_mango	22
150	_KuruKuru	22
155	Natty	21
155	PegLegPete93	21
155	NormanFetus	21
155	valkam13	21
155	ese_wn_po	21
160	ImpavidArcher	20
160	Snowflowe	20
160	MinuteMira	20
163	Kakolbus	19
163	DarlaMeow	19
163	Deguns123	19
166	Pofen	17
166	Di_infiri	17
166	The_Fulgurator	17
169	PazinGaming	16
169	MakeHistory157	16
169	djancak	16
172	Dblikstad	15
172	JitteryJared2	15
172	Lekol	15
172	xzvu	15
176	Fakiuss	14
176	Russiancat1	14
176	Deathkob	14
176	_Karmaa	14
176	MovingFish7	14
181	whoaluv	13
181	taengoos	13
183	j5ylim	12
183	dabloons	12
183	lorpus	12
183	surfinggiraffejp	12
183	EdGalbraith	12
183	Dakar_	12
183	mihimihimihi	12
183	Kura2218	12
191	I_Am_Mushkin	11
191	heckface	11
191	Euclidoris	11
191	Crowman1	11
191	Elastiq	11
191	XxCookiequeenxX	11
191	The_slideV3	11
191	Luigipunch989	11
199	ImNotYuqii	10
199	MSK__	10
199	thescout7	10
199	JETrotter	10
199	BronkerBrum	10
199	KlausVonStiglitz	10
199	GravitySaint	10
206	Swexti	9
206	Jonte0599	9
206	DemTechAlpha	9
206	layabout100	9
206	zOnlyKroks	9
211	SaltineDream	8
211	teslawolf38	8
211	ewsophie	8
