rank	username	minecraft:picked_up/minecraft:grass
1	lordpipe	2796
2	thewindmillman	2483
3	SammiWolfGirl	2288
4	500am	2275
5	Arceus1975	2225
6	kekhon	1906
7	Lez_	1499
8	PhantomsGhost_	1226
9	calamariclam_I	1180
10	LeauVox4921	1136
11	Legendosh	1064
12	EveryonesUncle	1003
13	Marbz_	1000
14	Akoot_	954
15	luseis	907
16	FreakGenius	810
17	Groovy_MoonBird	740
18	cedric72	725
19	TechnoNinja64	719
20	mwrty	674
21	NomadicRobin_	617
22	_Bguette_	606
23	T045RTY	601
24	Auseawesome	587
25	RoskobiOne	555
26	diamondgolem35	520
27	r123moore	483
28	SvenskaHugo	480
29	Soplight	455
30	TheSecondLord	435
31	beeperbeeper5	429
32	Racengan	421
33	Covalents	415
34	Hyp3rion_	404
35	Blackberry1310	390
36	bloodbiter	388
37	SlayerCrypto	385
38	Smussa	378
39	Enderxz3	370
40	bladeefan2009	361
41	TheShyPig	358
42	ZA07	293
43	Azmodan_246	292
44	q_wq	289
45	Kkanot	285
46	Zoeyfortnite	284
47	_Dean_123	280
48	Cryptacity	244
49	obzii	237
50	El_Jalapeno	236
51	Frozil20	231
51	6king6colt6	231
53	StinkyDiplomat	218
54	Werbe	213
55	MyNameIsJobo	194
56	jushykins	193
57	EMC_	188
58	WET_WET_WET	185
59	Inbefour	179
60	claivin	173
61	rarrq	172
62	noam464	167
62	seramalen	167
64	Soap_Bender	153
65	Nicserso	146
66	ThisUserIsStump	144
67	Ryker	141
68	F_Uhre	137
69	xxPipperDipperxx	136
70	YungMaki	134
71	Fullut	133
72	pintsizedrogue	129
73	Sral7	126
74	prizm_	125
75	corvidpartyfor6	123
76	SpacesickPrism	121
77	titanlax	116
78	MineMaster0012	115
79	Eraxa	110
80	cheerytomato	103
81	MOSS000	99
82	eitanzaki	94
82	legal_tax_evader	94
84	orxngejuice	92
85	Airem_Core	91
86	burbankbuilder28	87
87	Mariopreeet	85
87	Smoke____	85
89	Kubelz	84
89	AltnumberF4	84
89	PlasticOtari	84
92	peachfuzz1267	83
93	Sleek_Storm_721	82
93	Jackattack53	82
93	Factoroni	82
96	Merv__	80
97	SaucyDark	79
98	laron58	77
98	coobert42	77
100	rachcl	75
101	lcvezra	73
102	wezzzi	71
103	Chromary	70
104	DarkLawD	66
105	fr0stss	65
105	CalebDHawk	65
105	Deliriohm	65
108	H72l9w	64
108	2Stout	64
110	Onennon	58
110	fkGrim	58
112	himak1	57
112	Steelynan	57
114	Huwulling	55
115	__tomato	54
116	ShedJr_	51
116	KingEgg1	51
116	ebanana	51
116	Hermanni__	51
120	hm947	50
121	Mahoose	49
121	Historical_Sand	49
123	Quaintster	48
124	PigDab	47
125	Scathra	45
126	slkiey	44
127	123louis456	42
127	fr_ser	42
127	LordAurum	42
130	M_Patata	41
130	Jiminbub	41
130	MasterNueve	41
133	ApophisNova	39
133	MyNamaSheff	39
135	hcb238	38
136	Kowcio_	37
137	Dogcorn69420	36
138	Zythose	35
138	FlashMigma	35
140	Ailmast	33
140	Tyrannosplart	33
142	wwwwinnebagoooo	32
142	kyouma777	32
144	UCP_TheKingK	31
144	Njensen7	31
146	ColeSnyder	30
146	Leyna3	30
146	HellsSponge	30
146	smogfrog	30
150	ROY4LE	29
150	TheSeismicDuck	29
152	joethahobo	28
152	__Fanda__	28
152	epiksk8erduck	28
155	Xclax101	27
156	gcaisawesome	26
156	Blu3beast	26
156	Kubeusz2010	26
156	Skippeh	26
160	Mr_Byzantine	25
160	KarlKaek	25
160	RatatJuice	25
160	m_be9	25
160	WhyTho_1	25
165	JollyDroopy52	24
166	CoffeeNoir	23
166	OffWithTheirHead	23
168	set67	22
168	rotten_mango	22
168	_KuruKuru	22
171	Natty	21
171	PegLegPete93	21
171	NormanFetus	21
171	valkam13	21
171	ese_wn_po	21
171	xolstoi	21
177	ImpavidArcher	20
177	Snowflowe	20
177	MinuteMira	20
177	NameGenerat0r	20
181	DarlaMeow	19
181	Deguns123	19
183	Di_infiri	17
183	The_Fulgurator	17
185	MakeHistory157	16
185	djancak	16
187	Kakolbus	15
187	JitteryJared2	15
187	Lekol	15
187	xzvu	15
191	Fakiuss	14
191	Russiancat1	14
191	Deathkob	14
191	_Karmaa	14
191	MovingFish7	14
196	whoaluv	13
196	anbbang	13
198	dabloons	12
198	lorpus	12
198	surfinggiraffejp	12
198	binman420	12
198	MyNameIsDakar	12
198	mihimihimihi	12
198	Kura2218	12
205	I_Am_Mushkin	11
205	heckface	11
205	Euclidoris	11
205	Rebytre	11
205	Elastiq	11
205	The_slideV3	11
205	Luigipunch989	11
212	ImNotYuqii	10
212	thescout7	10
212	Jeteight	10
212	BronkerBrum	10
212	XxCookiequeenxX	10
212	KlausVonStiglitz	10
212	GravitySaint	10
219	Swexti	9
219	Jonte0599	9
219	DemTechAlpha	9
219	layabout100	9
219	zOnlyKroks	9
224	SaltineDream	8
224	teslawolf38	8
224	ewsophie	8
224	SyntheticSurgeon	8
224	ITDV	8
224	Comma__	8
224	The11thDoctor	8
224	Mattesco	8
224	dezxalo	8
224	pi_E_	8
224	RoofTyler	8
224	Ritter__	8
224	LordSpeed37	8
224	mobunni	8
238	ccormacs	7
238	PeteO1995	7
240	Cowison	6
240	EkkoTraveler	6
240	IWorkAtIkea	6
240	Nicky_H225	6
240	GLLogan2	6
240	NotMeanttoChange	6
240	CollinMH06	6
240	SvenskaSara	6
240	IamCL4SSY	6
240	Lord_Jord	6
240	Meatlaugh	6
240	LokisCharredFace	6
240	Optiprimus	6
240	CattSoup	6
254	Killercatty78	5
254	TheMaster972	5
254	Stynxy	5
254	Septemb3r	5
254	ItsAki_	5
254	zToasty69z	5
254	YahooScreen9000	5
254	groofles	5
254	Nekomin0	5
254	ConnorDanky_	5
264	heysushii	4
264	Argraol	4
264	bigstankyy	4
264	Ssor69	4
264	Frxnkz	4
264	MattieHD	4
264	G1ldor	4
264	boog4loo	4
264	RIPB0ZO	4
264	TheDankPlatypus	4
264	Winklepicker279	4
264	AJplaysMC_	4
264	Meepcraft	4
264	fkndweeb	4
264	comjosh64	4
264	Ashton1242	4
264	cytotoxaint	4
264	RealGroot	4
264	SSytex_X	4
264	annoyingenderman	4
264	Sheldor097	4
264	mawileite	4
264	MissCeleste7	4
264	Ezekson	4
264	FGamerJ	4
264	Fire_beast	4
290	Froste131	3
290	CloroxBleach385	3
290	yesuns	3
290	soundad	3
290	FroggoTheDoggo	3
290	RebelAndroid	3
290	Crowman1	3
290	Adlair	3
290	Smashic	3
290	ItzYaBoiPicard	3
290	XboxPanda	3
