rank	username	minecraft:picked_up/minecraft:grass
1	lordpipe	2796
2	thewindmillman	2483
3	SammiWolfGirl	2288
4	500am	2275
5	Arceus1975	2225
6	kekhon	1906
7	Lez_	1499
8	PhantomsGhost_	1226
9	calamariclam_I	1180
10	LeauVox4921	1136
11	Legendosh	1064
12	luseis	1056
13	EveryonesUncle	1003
14	Marbz_	1000
15	Akoot_	954
16	Alteriity	915
17	ECstardust	879
18	FreakGenius	810
19	Groovy_MoonBird	740
20	cedric72	725
21	TechnoNinja64	719
22	hanaryheatwave	687
23	mwrty	674
24	NomadicRobin_	617
25	T045RTY	610
26	_Bguette_	606
27	Auseawesome	587
28	RoskobiOne	555
29	diamondgolem35	520
30	r123moore	483
31	SvenskaHugo	480
32	ARandomHedge	457
33	Soplight	455
34	TheSecondLord	435
35	Enderxz3	432
36	beeperbeeper5	430
37	Racengan	421
38	Covalents	415
39	Hyp3rion_	404
40	Blackberry1310	390
41	bloodbiter	388
42	SlayerCrypto	385
43	The_Cruncy	378
44	skrongus	361
45	TheShyPig	358
46	HolyVenom	293
47	Azmodan_246	292
48	q_wq	289
49	Kkanot	285
50	Zoeyfortnite	284
51	_Dean_123	280
52	GooseWithin	256
53	Cryptacity	244
54	obzii	237
55	El_Jalapeno	236
56	Jackattack53	233
57	Frozil20	231
57	6king6colt6	231
59	StinkyDiplomat	218
60	Werbe	213
61	MyNameIsJobo	194
62	jushykins	193
63	EMC_	188
64	WET_WET_WET	185
65	Inbefour	179
66	oscminus	173
66	claivin	173
68	rarrq	172
69	noam464	167
69	seramalen	167
71	Krowuss	161
72	Manaateee	154
73	Soap_Bender	153
74	Nicserso	149
75	_3Stump_	144
76	SnowyAvi	143
77	Ryker	141
78	xxPipperDipperxx	137
78	F_Uhre	137
80	YungMaki	134
81	Fullut	133
82	pintsizedrogue	130
82	SpacesickPrism	130
84	Sral7	126
85	prizm_	125
86	corvidpartyfor6	123
87	titanlax	116
87	MineMaster0012	116
89	Eraxa	110
90	cheerytomato	103
91	MOSS000	99
92	eitanzaki	94
92	legal_tax_evader	94
94	orxngejuice	92
95	Airem_Core	91
96	burbankbuilder28	87
97	Mariopreeet	85
97	AdmiralSmoke	85
99	Kubelz	84
99	AltnumberF4	84
99	PlasticOtari	84
102	peachfuzz1267	83
103	Sleek_Storm_721	82
103	Factoroni	82
103	Kowcio_	82
106	Merv__	80
107	SaucyDark	79
108	laron58	77
108	coobert42	77
110	rachcl	75
111	lcvezra	73
112	wezzzi	71
113	Chromary	70
114	DarkLawD	66
115	fr0stss	65
115	CalebDHawk	65
115	Deliriohm	65
118	H72l9w	64
118	2Stout	64
120	Huwulling	62
121	Onennon	58
121	fkGrim	58
123	himak1	57
123	Steelynan	57
125	__tomato	54
126	ShedJr_	51
126	KingEgg1	51
126	ebanana	51
126	Hermanni__	51
130	hm947	50
131	Mahoose	49
131	Historical_Sand	49
133	Quaintster	48
134	PigDab	47
134	Lutres_	47
136	Scathra	45
137	slkiey	44
138	123louis456	42
138	fr_ser	42
138	LordAurum	42
141	M_Patata	41
141	Jiminbub	41
141	MasterNueve	41
144	ApophisNova	39
144	MyNamaSheff	39
146	hcb238	38
147	Dogcorn69420	36
148	Zythose	35
148	FlashMigma	35
150	Ailmast	33
150	Tyrannosplart	33
152	wwwwinnebagoooo	32
152	kyouma777	32
154	UCP_TheKingK	31
154	Njensen7	31
156	Mr_Byzantine	30
156	ColeSnyder	30
156	corpsecity	30
156	Leyna3	30
156	HellsSponge	30
156	smogfrog	30
162	ROY4LE	29
162	TheSeismicDuck	29
164	joethahobo	28
164	__Fanda__	28
164	epiksk8erduck	28
167	Xclax101	27
168	gcaisawesome	26
168	Blu3beast	26
168	Kubeusz2010	26
168	Skippeh	26
172	KarlKaek	25
172	RatatJuice	25
172	m_be9	25
172	WhyTho_1	25
176	JollyDroopy52	24
176	CattSoup	24
178	CoffeeNoir	23
178	OffWithTheirHead	23
180	Deu_Stew	22
180	set67	22
180	rotten_mango	22
180	_KuruKuru	22
184	Natty	21
184	PegLegPete93	21
184	NormanFetus	21
184	valkam13	21
184	ese_wn_po	21
184	xolstoi	21
190	SmashingPump	20
190	ImpavidArcher	20
190	Snowflowe	20
190	MinuteMira	20
190	NameGenerat0r	20
195	DarlaMeow	19
195	Deguns123	19
197	Pofen	17
197	Kakolbus	17
197	Di_infiri	17
197	The_Fulgurator	17
201	MakeHistory157	16
201	djancak	16
203	JitteryJared2	15
203	Lekol	15
203	xzvu	15
206	_Huge_Male_	14
206	Fakiuss	14
206	Russiancat1	14
206	Deathkob	14
206	_Karmaa	14
206	MovingFish7	14
212	whoaluv	13
212	anbbang	13
214	dabloons	12
214	lorpus	12
214	surfinggiraffejp	12
214	LeonelSalamanca	12
214	Dakar_	12
214	mihimihimihi	12
214	Kura2218	12
221	I_Am_Mushkin	11
221	heckface	11
221	Euclidoris	11
221	Crowman1	11
221	Rebytre	11
221	Elastiq	11
221	The_slideV3	11
221	Luigipunch989	11
229	ImNotYuqii	10
229	thescout7	10
229	JETrotter	10
229	BronkerBrum	10
229	XxCookiequeenxX	10
229	KlausVonStiglitz	10
229	GravitySaint	10
236	Swexti	9
236	Jonte0599	9
236	DemTechAlpha	9
236	layabout100	9
236	zOnlyKroks	9
241	SaltineDream	8
241	teslawolf38	8
241	ewsophie	8
241	SyntheticSurgeon	8
241	ITDV	8
241	Comma__	8
241	The11thDoctor	8
241	Mattesco	8
241	Y_A_N_N_I	8
241	pi_E_	8
241	Ritter__	8
241	LordSpeed37	8
241	mobunni	8
254	ccormacs	7
254	PeteO1995	7
256	Cowison	6
256	PazinGaming	6
256	EkkoTraveler	6
256	IWorkAtIkea	6
256	Nicky_H225	6
256	12Magner05	6
256	GLLogan2	6
256	NotMeanttoChange	6
256	CollinMH06	6
256	SvenskaSara	6
256	IamCL4SSY	6
256	Lord_Jord	6
256	Meatlaugh	6
256	LokisCharredFace	6
256	Optiprimus	6
271	Killercatty78	5
271	TheMaster972	5
271	Stynxy	5
271	Smashic	5
271	Septemb3r	5
271	ItsAki_	5
271	zToasty69z	5
271	YahooScreen9000	5
271	groofles	5
271	pixelviolin	5
271	Nekomin0	5
271	ConnorDanky_	5
283	heysushii	4
283	Argraol	4
283	bigstankyy	4
283	Ssor69	4
283	Frxnkz	4
283	MattieHD	4
283	G1ldor	4
283	boog4loo	4
283	RIPB0ZO	4
283	TheDankPlatypus	4
283	Winklepicker279	4
283	AJplaysMC_	4
283	Meepcraft	4
283	fkndweeb	4
283	comjosh64	4
283	AssassinAshton	4
283	cytotoxaint	4
283	Segotep999	4
