rank	username	minecraft:picked_up/minecraft:grass
1	lordpipe	2796
2	thewindmillman	2483
3	SammiWolfGirl	2288
4	500am	2275
5	Arceus1975	2225
6	kekhon	1906
7	Lez_	1499
8	PhantomsGhost_	1226
9	calamariclam_I	1180
10	LeauVox4921	1136
11	Legendosh	1064
12	EveryonesUncle	1003
13	Marbz_	1000
14	Akoot_	954
15	luseis	933
16	FreakGenius	810
17	Groovy_MoonBird	740
18	cedric72	725
19	TechnoNinja64	719
20	mwrty	674
21	NomadicRobin_	617
22	_Bguette_	606
23	T045RTY	601
24	Auseawesome	587
25	RoskobiOne	555
26	diamondgolem35	520
27	r123moore	483
28	SvenskaHugo	480
29	ARandomHedge	457
30	Soplight	455
31	TheSecondLord	435
32	beeperbeeper5	430
33	Racengan	421
34	Covalents	415
35	Hyp3rion_	404
36	Blackberry1310	390
37	bloodbiter	388
38	SlayerCrypto	385
39	Smussa	378
40	Enderxz3	370
41	bladeefan2009	361
42	TheShyPig	358
43	ZA07	293
44	Azmodan_246	292
45	q_wq	289
46	Kkanot	285
47	Zoeyfortnite	284
48	_Dean_123	280
49	Cryptacity	244
50	obzii	237
51	El_Jalapeno	236
52	Jackattack53	232
53	Frozil20	231
53	6king6colt6	231
55	StinkyDiplomat	218
56	Werbe	213
57	MyNameIsJobo	194
58	jushykins	193
59	EMC_	188
60	WET_WET_WET	185
61	Inbefour	179
62	claivin	173
63	rarrq	172
64	noam464	167
64	seramalen	167
66	Soap_Bender	153
67	Nicserso	146
68	ThisUserIsStump	144
69	Ryker	141
70	xxPipperDipperxx	137
70	F_Uhre	137
72	YungMaki	134
73	Fullut	133
74	pintsizedrogue	130
75	Sral7	126
76	prizm_	125
77	corvidpartyfor6	123
78	SpacesickPrism	121
79	titanlax	116
79	MineMaster0012	116
81	Eraxa	110
82	cheerytomato	103
83	MOSS000	99
84	eitanzaki	94
84	legal_tax_evader	94
86	orxngejuice	92
87	Airem_Core	91
88	burbankbuilder28	87
89	Mariopreeet	85
89	Smoke____	85
91	Kubelz	84
91	AltnumberF4	84
91	PlasticOtari	84
94	peachfuzz1267	83
95	Sleek_Storm_721	82
95	Factoroni	82
95	Kowcio_	82
98	Merv__	80
99	SaucyDark	79
100	laron58	77
100	coobert42	77
102	rachcl	75
102	hanaryheatwave	75
104	lcvezra	73
105	RoofTyler	72
106	wezzzi	71
107	Chromary	70
108	DarkLawD	66
109	fr0stss	65
109	CalebDHawk	65
109	Deliriohm	65
112	H72l9w	64
112	2Stout	64
114	Huwulling	62
115	Onennon	58
115	fkGrim	58
117	himak1	57
117	Steelynan	57
119	__tomato	54
120	ShedJr_	51
120	KingEgg1	51
120	ebanana	51
120	Hermanni__	51
124	hm947	50
125	Mahoose	49
125	Historical_Sand	49
127	Quaintster	48
128	PigDab	47
129	Scathra	45
130	slkiey	44
131	123louis456	42
131	fr_ser	42
131	LordAurum	42
134	M_Patata	41
134	Jiminbub	41
134	MasterNueve	41
137	ApophisNova	39
137	MyNamaSheff	39
139	hcb238	38
140	Dogcorn69420	36
141	Zythose	35
141	FlashMigma	35
143	Ailmast	33
143	Tyrannosplart	33
145	wwwwinnebagoooo	32
145	kyouma777	32
147	UCP_TheKingK	31
147	Njensen7	31
149	Mr_Byzantine	30
149	ColeSnyder	30
149	corpsecity	30
149	Leyna3	30
149	HellsSponge	30
149	smogfrog	30
155	ROY4LE	29
155	TheSeismicDuck	29
157	joethahobo	28
157	__Fanda__	28
157	epiksk8erduck	28
160	Xclax101	27
161	gcaisawesome	26
161	Blu3beast	26
161	Kubeusz2010	26
161	Skippeh	26
165	KarlKaek	25
165	RatatJuice	25
165	m_be9	25
165	WhyTho_1	25
169	JollyDroopy52	24
169	CattSoup	24
171	CoffeeNoir	23
171	OffWithTheirHead	23
173	Deu_Stew	22
173	set67	22
173	rotten_mango	22
173	_KuruKuru	22
177	Natty	21
177	PegLegPete93	21
177	NormanFetus	21
177	valkam13	21
177	ese_wn_po	21
177	xolstoi	21
183	SmashingPump	20
183	ImpavidArcher	20
183	Snowflowe	20
183	MinuteMira	20
183	NameGenerat0r	20
188	DarlaMeow	19
188	Deguns123	19
190	Pofen	17
190	Di_infiri	17
190	The_Fulgurator	17
193	MakeHistory157	16
193	djancak	16
195	Kakolbus	15
195	JitteryJared2	15
195	Lekol	15
195	xzvu	15
199	_Huge_Male_	14
199	Fakiuss	14
199	Russiancat1	14
199	Deathkob	14
199	_Karmaa	14
199	MovingFish7	14
205	whoaluv	13
205	anbbang	13
207	dabloons	12
207	lorpus	12
207	surfinggiraffejp	12
207	binman420	12
207	MyNameIsDakar	12
207	mihimihimihi	12
207	Kura2218	12
214	I_Am_Mushkin	11
214	heckface	11
214	Euclidoris	11
214	Crowman1	11
214	Rebytre	11
214	Elastiq	11
214	The_slideV3	11
214	Luigipunch989	11
222	ImNotYuqii	10
222	thescout7	10
222	Jeteight	10
222	BronkerBrum	10
222	XxCookiequeenxX	10
222	KlausVonStiglitz	10
222	GravitySaint	10
229	Swexti	9
229	Jonte0599	9
229	DemTechAlpha	9
229	layabout100	9
229	zOnlyKroks	9
234	SaltineDream	8
234	teslawolf38	8
234	ewsophie	8
234	SyntheticSurgeon	8
234	ITDV	8
234	Comma__	8
234	The11thDoctor	8
234	Mattesco	8
234	dezxalo	8
234	pi_E_	8
234	Ritter__	8
234	LordSpeed37	8
234	mobunni	8
247	ccormacs	7
247	PeteO1995	7
249	Cowison	6
249	EkkoTraveler	6
249	IWorkAtIkea	6
249	Nicky_H225	6
249	GLLogan2	6
249	NotMeanttoChange	6
249	CollinMH06	6
249	SvenskaSara	6
249	IamCL4SSY	6
249	Lord_Jord	6
249	Meatlaugh	6
249	LokisCharredFace	6
249	Optiprimus	6
262	Killercatty78	5
262	TheMaster972	5
262	Stynxy	5
262	Smashic	5
262	Septemb3r	5
262	ItsAki_	5
262	zToasty69z	5
262	YahooScreen9000	5
262	groofles	5
262	pixelviolin	5
262	Nekomin0	5
262	ConnorDanky_	5
274	heysushii	4
274	Argraol	4
274	bigstankyy	4
274	Ssor69	4
274	Frxnkz	4
274	MattieHD	4
274	G1ldor	4
274	boog4loo	4
274	RIPB0ZO	4
274	TheDankPlatypus	4
274	Winklepicker279	4
274	AJplaysMC_	4
274	Meepcraft	4
274	fkndweeb	4
274	comjosh64	4
274	Ashton1242	4
274	cytotoxaint	4
274	RealGroot	4
274	SSytex_X	4
274	annoyingenderman	4
274	Sheldor097	4
274	mawileite	4
274	MissCeleste7	4
274	Ezekson	4
274	FGamerJ	4
274	Fire_beast	4
300	Froste131	3
