rank	username	minecraft:picked_up/minecraft:grass
1	lordpipe	2796
2	SammiWolfGirl	2288
3	500am	2275
4	Arceus1975	2225
5	kekhon	1906
6	thewindmillman	1410
7	PhantomsGhost_	1226
8	Legendosh	1064
9	EveryonesUncle	1003
10	Freak_Genius	810
11	Groovy_MoonBird	740
12	cedric72	725
13	TechnoNinja64	719
14	mwrty	674
15	Akoot_	664
16	NomadicRobin_	617
17	_Bguette_	606
18	T045RTY	601
19	Auseawesome	587
20	RoskobiOne	555
21	diamondgolem35	520
22	r123moore	483
23	SvenskaHugo	480
24	Soplight	453
25	Racengan	421
26	Covalents	415
27	Blackberry1310	390
28	bloodbiter	388
29	SlayerCrypto	385
30	CruncyIsTaken	378
31	Enderslayerxz3	370
32	Hyp3rion_	367
33	kinas45y5	361
34	TheShyPig	358
35	beeperbeeper5	325
36	TheSecondLord	317
37	HolyVenom	293
38	SokaOtaku	292
39	q_wq	289
40	Kkanot	285
41	Zoeyfortnite	284
42	_Dean_123	280
43	Cryptacity	244
44	obzii	237
45	El_Jalapeno	236
46	6king6colt6	231
46	Frozil12	231
48	Werbe	213
49	MyNameIsJobo	194
50	jushykins	193
51	WET_WET_WET	185
52	Inbefour	179
53	claivin	173
54	rarrq	172
55	noam464	167
55	seramalen	167
57	Soap_Bender	153
58	Nicserso	146
59	_3Stump_	144
60	fred870d	137
61	xxPipperDipperxx	136
62	YungMaki	134
63	Fullut	133
64	Sral7	126
65	titanlax	116
66	Eraxa	110
67	cowgirlkasia	103
68	MOSS000	99
69	eitanzaki	94
69	loveseeker	94
71	orxngejuice	92
71	MineMaster0012	92
73	Airem_Core	91
74	burbankbuilder28	87
75	Mariopreeet	85
76	Kubelz	84
76	AltnumberF4	84
78	peachfuzz1267	83
79	Sleek_Storm_721	82
79	Factoroni	82
81	Merv__	79
81	SaucyDark	79
83	EMC_	78
84	laron58	77
84	coobert42	77
86	rachcl	75
87	lcvezra	73
88	wezzzi	71
89	pintsizedrogue	70
89	Chromary	70
91	Jiminie	67
92	DarkLawD	66
93	fr0stss	65
93	CalebDHawk	65
93	PlasticOtari	65
93	Deliriohm	65
97	H72l9w	64
97	2Stout	64
99	Onennon	58
99	fkGrim	58
101	himak1	57
101	sebastiensaborio	57
103	__tomato	54
103	Smoke____	54
105	ShedJr_	51
105	KingEgg1	51
105	ebanana	51
105	Hermanni__	51
109	hm947	50
110	Historical_Sand	49
111	Quaintster	48
112	PigDab	47
113	Scathra	45
114	slkiey	44
115	123louis456	42
115	Marbz_	42
115	fr_ser	42
115	LordAurum	42
119	M_Patata	41
119	Jiminbub	41
119	MasterNueve	41
122	ApophisNova	39
122	MyNamaSheff	39
124	hcb238	38
125	Dogcorn69420	36
126	Zythose	35
126	FlashMigma	35
128	Ailmast	33
128	chipklip	33
130	kyouma777	32
131	Njensen7	31
132	ColeSnyder	30
132	Leyna3	30
132	HellsSponge	30
132	smogfrog	30
136	ROY4LE	29
136	TheSeismicDuck	29
138	__Fanda__	28
138	epiksk8erduck	28
140	Xclax101	27
141	Blu3beast	26
141	Kubeusz2010	26
141	Skippeh	26
144	KarlKaek	25
144	m_be9	25
144	Jackattack53	25
144	WhyTho_1	25
148	JollyDroopy52	24
149	CoffeeNoir	23
149	Mahoose	23
151	set67	22
151	rotten_mango	22
151	_KuruKuru	22
154	Natty	21
154	PegLegPete93	21
154	NormanFetus	21
154	valkam13	21
154	ese_wn_po	21
154	EcksDofficial	21
