rank	username	minecraft:picked_up/minecraft:grass
1	SammiWolfGirl	2288
2	kekhon	1906
3	DrowsyOracle	1347
4	PhantomsGhost_	1226
5	calamariclam_I	1180
6	Marbz_	1000
7	FreakGenius	810
8	TechnoNinja64	719
9	mwrty	674
10	NomadicRobin_	617
11	T045RTY	610
12	AspenLightVT	606
13	Auseawesome	587
14	RoskobiOne	555
15	diamondgolem35	520
16	r123moore	483
17	ARandomHedge	457
18	Hyp3rion_	405
19	bloodbiter	388
20	SlayerCrypto	385
21	Cruncy_	378
22	es0th	361
23	TheShyPig	358
24	SnowfallUwU	307
25	HolyVenom	293
26	Azmodan_246	292
27	q_wq	289
28	Kkanot	285
29	TwinTowerV2	284
30	Cryptacity	244
31	obzii	237
32	El_Jalapeno	236
33	Frozil20	231
33	6king6colt6	231
35	StinkyDiplomat	218
36	Mattesco	215
37	MyNameIsJobo	194
38	jushykins	193
39	Inbefour	179
40	claivin	173
41	seramalen	167
42	Nicserso	155
43	Soap_Bender	153
44	Ryker	141
45	xxPipperDipperxx	138
46	doublemaki	134
47	Sral7	126
48	prizm_	125
49	titanlax	116
50	Eraxa	110
51	cheerytomato	103
52	MOSS000	99
53	legal_tax_evader	94
54	orxngejuice	92
55	Airem_Core	91
56	burbankbuilder28	87
57	Mariopreeet	85
58	Kubelz	84
58	AltnumberF4	84
58	PlasticOtari	84
61	peachfuzz1267	83
62	Sleek_Storm_721	82
62	Factoroni	82
64	SaucyDark	79
65	laron58	77
65	coobert42	77
67	rachcl	75
67	MintyTuna	75
69	miramyu	73
70	wezzzi	71
71	Chromary	70
72	DarkLawD	66
73	fr0stss	65
73	Deliriohm	65
75	Gregward_Smith	64
76	Huwulling	62
77	Onennon	58
77	fkGrim	58
79	himak1	57
80	KingEgg1	51
80	ebanana	51
82	Mahoose	50
83	Historical_Sand	49
84	Quaintster	48
85	Lutres_	47
86	Scathra	45
87	slkiey	44
88	123louis456	42
88	fr_ser	42
88	LordAurum	42
91	M_Patata	41
91	Jiminbub	41
91	MasterNueve	41
94	ApophisNova	39
94	MyNamaSheff	39
96	hcb238	38
96	IlkeCookes_	38
98	Dogcorn69420	36
99	_Huge_Male_	35
99	Zythose	35
99	FlashMigma	35
102	EKUG	33
102	Tyrannosplart	33
104	kyouma777	32
105	Njensen7	31
106	ColeSnyder	30
106	corpsecity	30
106	Leyna3	30
106	HellsSponge	30
106	smogfrogg	30
111	ROY4LE	29
111	TheSeismicDuck	29
113	__Fanda__	28
113	epiksk8erduck	28
115	gcaisawesome	26
115	Blu3beast	26
115	Kubeusz2010	26
118	m_be9	25
118	WhyTho_1	25
120	JollyDroopy52	24
120	CattSoup	24
122	QuesoCrusaderIII	23
123	Deu_Stew	22
123	set67	22
123	rotten_mango	22
123	_KuruKuru	22
127	Natty	21
127	PegLegPete93	21
127	NormanFetus	21
127	valkam13	21
127	ese_wn_po	21
132	ImpavidArcher	20
132	Snowflowe	20
132	MinuteMira	20
135	DarlaMeow	19
135	Deguns123	19
137	Pofen	17
137	The_Fulgurator	17
139	MakeHistory157	16
139	djancak	16
141	Dblikstad	15
141	JitteryJared2	15
141	Lekol	15
141	xzvu	15
145	Fakiuss	14
145	Russiancat1	14
145	Deathkob	14
145	_Karmaa	14
145	MovingFish7	14
150	whoaluv	13
150	taengoos	13
152	dabloons	12
152	lorpus	12
152	surfinggiraffejp	12
152	EdGalbraith	12
152	Dakar_	12
152	mihimihimihi	12
152	Kura2218	12
159	I_Am_Mushkin	11
159	heckface	11
159	Euclidoris	11
159	Elastiq	11
159	XxCookiequeenxX	11
159	The_slideV3	11
159	Luigipunch989	11
166	foxncat	10
166	MSK__	10
166	thescout7	10
166	JETrotter	10
166	KlausVonStiglitz	10
166	GravitySaint	10
172	Swexti	9
172	Jonte0599	9
172	DemTechAlpha	9
172	layabout100	9
172	zOnlyKroks	9
177	SaltineDream	8
177	teslawolf38	8
177	ewsophie	8
177	SyntheticSurgeon	8
177	Comma__	8
177	The11thDoctor	8
177	Y_A_N_N_I	8
177	pi_E_	8
177	Ritter__	8
177	LordSpeed37	8
177	mobunni	8
188	ccormacs	7
188	PeteO1995	7
190	Cowison	6
190	EkkoTraveler	6
190	IWorkAtIkea	6
190	Nicky_H225	6
190	knarian	6
190	GLLogan2	6
190	4774	6
190	NotMeanttoChange	6
190	CollinMH06	6
190	IamCL4SSY	6
190	Lord_Jord	6
190	Meatlaugh	6
190	LokisCharredFace	6
190	Optiprimus	6
204	Killercatty78	5
204	TheMaster972	5
204	Stynxy	5
204	Septemb3r	5
204	ItsAki_	5
204	zToasty69z	5
204	YahooScreen9000	5
204	groofles	5
204	Hahaa_0	5
204	Nekomin0	5
204	ConnorDanky_	5
215	heysushii	4
215	Argraol	4
215	bigstankyy	4
215	Ssor69	4
215	Frxnkz	4
215	G1ldor	4
215	i2f8x4h8ro	4
215	RIPB0ZO	4
215	TheDankPlatypus	4
215	AJplaysMC_	4
215	Meepcraft	4
215	fkndweeb	4
215	comjosh64	4
215	AssassinAshton	4
215	cytotoxaint	4
215	Segotep999	4
215	SSytex_X	4
215	annoyingenderman	4
215	Sheldor097	4
215	mawileite	4
215	chiakirice	4
215	FGamerJ	4
215	Fire_beast	4
238	Froste131	3
238	Vlorox	3
238	yesuns	3
238	soundad	3
238	FroggoTheDoggo	3
238	RebelAndroid	3
238	Adlair	3
238	ItzYaBoiPicard	3
238	XboxPanda	3
238	Gamergirl420628	3
238	Fast_Turtle	3
238	nut_e	3
238	RobotMinion101	3
238	avalan64	3
238	MangoSalad316	3
238	Groundler	3
238	Ernnous	3
255	MunkaKris	2
255	Bandito_Roamer	2
255	Apollo_993	2
255	Tommhh	2
255	Lukeee33	2
255	w3nd3lbo3	2
255	Tongon	2
255	TheThomas69	2
255	Xalithia	2
255	swag_bro2004	2
255	nitram49b	2
255	impossibleteapot	2
255	Bumpy419	2
255	PuFY	2
255	Dabatha	2
255	ogoa	2
255	sufjanlover	2
255	wobn	2
255	Toowny	2
255	Druid95	2
255	IAmTheWalrus910	2
255	Vetomo8000	2
255	PabloGonza02	2
255	Kijiki	2
255	athereall	2
255	Vellu21	2
255	Quotary	2
255	jnp_gaming	2
255	Biites	2
284	sapphyllia	1
284	livingdaydreams	1
284	TAKrules	1
284	Reamdin	1
284	Dipjol	1
284	oreee	1
284	ManlyAdjective	1
284	QuiCreans	1
284	featherflyy	1
284	Mimiir345	1
284	Ozixar	1
284	ratglock	1
284	Nach0Bear	1
284	Motsaro	1
284	Touched_Bread	1
284	Zaridey	1
284	toj__	1
