rank	username	minecraft:picked_up/minecraft:grass
1	lordpipe	2796
2	SammiWolfGirl	2285
3	Arceus1975	2225
4	kekhon	1906
5	PhantomsGhost_	1226
6	thewindmillman	1206
7	Legendosh	1064
8	EveryonesUncle	1003
9	500am	907
10	Freak_Genius	810
11	Groovy_MoonBird	740
12	cedric72	725
13	TechnoNinja64	719
14	mwrty	674
15	Akoot_	664
16	NomadicRobin_	616
17	_Bguette_	606
18	T045RTY	601
19	Auseawesome	587
20	diamondgolem35	520
21	r123moore	483
22	SvenskaHugo	480
23	Soplight	453
24	Racengan	421
25	Covalents	415
26	Blackberry1310	390
27	bloodbiter	388
28	SlayerCrypto	385
29	CruncyIsTaken	378
30	Hyp3rion_	364
31	kinas45y5	361
32	TheShyPig	358
33	beeperbeeper5	325
34	TheSecondLord	315
35	HolyVenom	293
36	SokaOtaku	292
37	q_wq	289
38	Kkanot	285
39	Zoeyfortnite	284
40	_Dean_123	280
41	Cryptacity	244
42	obzii	237
43	El_Jalapeno	236
44	6king6colt6	231
45	Enderslayerxz3	216
46	Werbe	213
46	AssEatrAndLicker	213
48	MyNameIsJobo	194
49	jushykins	193
50	WET_WET_WET	185
51	Inbefour	179
52	claivin	173
53	rarrq	172
54	noam464	167
54	seramalen	167
56	Soap_Bender	153
57	Nicserso	146
58	_3Stump_	144
59	fred870d	137
60	xxPipperDipperxx	136
61	YungMaki	134
62	Fullut	133
63	Sral7	126
64	titanlax	116
65	Eraxa	110
66	cowgirlkasia	103
67	MOSS000	99
68	eitanzaki	94
68	loveseeker	94
70	orxngejuice	92
70	MineMaster0012	92
72	Airem_Core	91
73	burbankbuilder28	87
74	Mariopreeet	85
75	Kubelz	84
75	AltnumberF4	84
77	peachfuzz1267	83
78	Sleek_Storm_721	82
78	Factoroni	82
80	Merv__	79
80	SaucyDark	79
82	laron58	77
83	rachcl	75
84	lcvezra	73
85	wezzzi	71
86	Chromary	70
87	pintsizedrogue	66
87	DarkLawD	66
89	fr0stss	65
89	CalebDHawk	65
89	Deliriohm	65
92	H72l9w	64
92	2Stout	64
94	Frozil12	61
95	Onennon	58
95	fkGrim	58
97	himak1	57
97	sebastiensaborio	57
99	__tomato	54
100	ShedJr_	51
