rank	username	minecraft:picked_up/minecraft:grass
1	thewindmillman	2483
2	SammiWolfGirl	2288
3	500am	2275
4	kekhon	1906
5	luseis	1495
6	LeauVox4921	1347
7	PhantomsGhost_	1226
8	calamariclam_I	1180
9	EveryonesUncle	1003
10	Marbz_	1000
11	FreakGenius	810
12	Groovy_MoonBird	740
13	cedric72	725
14	TechnoNinja64	719
15	mwrty	674
16	NomadicRobin_	617
17	T045RTY	610
18	AspenLightVT	606
19	Auseawesome	587
20	RoskobiOne	555
21	diamondgolem35	520
22	r123moore	483
23	ARandomHedge	457
24	beeperbeeper5	450
25	Racengan	421
26	Hyp3rion_	405
27	Blackberry1310	390
28	bloodbiter	388
29	SlayerCrypto	385
30	Cruncy_	378
31	es0th	361
32	TheShyPig	358
33	SnowyAvi	307
34	HolyVenom	293
35	Azmodan_246	292
36	q_wq	289
37	Kkanot	285
38	TwinTowerV2	284
39	Cryptacity	244
40	obzii	237
41	El_Jalapeno	236
42	Frozil20	231
42	6king6colt6	231
44	StinkyDiplomat	218
45	Mattesco	215
46	MyNameIsJobo	194
47	jushykins	193
48	EMC_	188
49	WET_WET_WET	185
50	Inbefour	179
51	claivin	173
52	seramalen	167
53	Nicserso	155
54	Soap_Bender	153
55	Ryker	141
56	xxPipperDipperxx	138
57	doublemaki	134
58	Sral7	126
59	prizm_	125
60	corvidpartyfor6	123
61	titanlax	116
62	Eraxa	110
63	cheerytomato	103
64	MOSS000	99
65	eitanzaki	94
65	legal_tax_evader	94
67	orxngejuice	92
68	Airem_Core	91
69	burbankbuilder28	87
70	Mariopreeet	85
71	Kubelz	84
71	AltnumberF4	84
71	PlasticOtari	84
74	peachfuzz1267	83
75	Sleek_Storm_721	82
75	Factoroni	82
77	SaucyDark	79
78	laron58	77
78	coobert42	77
80	rachcl	75
80	MintyTuna	75
82	miramyu	73
83	wezzzi	71
84	Chromary	70
85	DarkLawD	66
86	fr0stss	65
86	Deliriohm	65
88	Gregward_Smith	64
88	2Stout	64
90	Huwulling	62
91	Onennon	58
91	fkGrim	58
93	himak1	57
93	Steelynan	57
95	__tomato	54
96	ShedJr_	51
96	KingEgg1	51
96	ebanana	51
99	Mahoose	50
100	Historical_Sand	49
101	Quaintster	48
102	Lutres_	47
103	Scathra	45
104	slkiey	44
104	Gzrdy	44
106	123louis456	42
106	fr_ser	42
106	LordAurum	42
109	M_Patata	41
109	Jiminbub	41
109	MasterNueve	41
112	ApophisNova	39
112	MyNamaSheff	39
114	hcb238	38
114	StarCookiees_	38
116	Dogcorn69420	36
117	_Huge_Male_	35
117	Zythose	35
117	FlashMigma	35
120	EKUG	33
120	Tyrannosplart	33
122	kyouma777	32
123	Njensen7	31
124	ColeSnyder	30
124	corpsecity	30
124	Leyna3	30
124	HellsSponge	30
124	smogfrog	30
129	ROY4LE	29
129	TheSeismicDuck	29
131	__Fanda__	28
131	epiksk8erduck	28
133	gcaisawesome	26
133	Blu3beast	26
133	Kubeusz2010	26
133	Skippeh	26
137	m_be9	25
137	WhyTho_1	25
139	JollyDroopy52	24
139	CattSoup	24
141	Sleepy_Evelyn	23
141	QuesoCrusaderIII	23
143	Deu_Stew	22
143	LagVibes	22
143	set67	22
143	rotten_mango	22
143	_KuruKuru	22
148	Natty	21
148	PegLegPete93	21
148	NormanFetus	21
148	valkam13	21
148	ese_wn_po	21
153	ImpavidArcher	20
153	Snowflowe	20
153	MinuteMira	20
156	Kakolbus	19
156	DarlaMeow	19
156	Deguns123	19
159	Pofen	17
159	Di_infiri	17
159	The_Fulgurator	17
162	MakeHistory157	16
162	djancak	16
164	Dblikstad	15
164	JitteryJared2	15
164	Lekol	15
164	xzvu	15
168	Fakiuss	14
168	Russiancat1	14
168	Deathkob	14
168	_Karmaa	14
168	MovingFish7	14
173	whoaluv	13
173	taengoos	13
175	j5ylim	12
175	dabloons	12
175	lorpus	12
175	surfinggiraffejp	12
175	EdGalbraith	12
175	Dakar_	12
175	mihimihimihi	12
175	Kura2218	12
183	I_Am_Mushkin	11
183	heckface	11
183	Euclidoris	11
183	Crowman1	11
183	Elastiq	11
183	XxCookiequeenxX	11
183	The_slideV3	11
183	Luigipunch989	11
191	foxncat	10
191	MSK__	10
191	thescout7	10
191	JETrotter	10
191	BronkerBrum	10
191	KlausVonStiglitz	10
191	GravitySaint	10
198	Swexti	9
198	Jonte0599	9
198	DemTechAlpha	9
198	layabout100	9
198	zOnlyKroks	9
203	SaltineDream	8
203	teslawolf38	8
203	ewsophie	8
203	SyntheticSurgeon	8
203	Comma__	8
203	The11thDoctor	8
203	Y_A_N_N_I	8
203	pi_E_	8
203	Ritter__	8
203	LordSpeed37	8
203	mobunni	8
214	ccormacs	7
