rank	username	minecraft:picked_up/minecraft:grass
1	lordpipe	2796
2	thewindmillman	2483
3	SammiWolfGirl	2288
4	500am	2275
5	Arceus1975	2225
6	kekhon	1906
7	Lez_	1499
8	PhantomsGhost_	1226
9	calamariclam_I	1180
10	LeauVox4921	1136
11	Legendosh	1064
12	EveryonesUncle	1003
13	Marbz_	1000
14	Akoot_	954
15	luseis	933
16	FreakGenius	810
17	Groovy_MoonBird	740
18	cedric72	725
19	TechnoNinja64	719
20	mwrty	674
21	NomadicRobin_	617
22	_Bguette_	606
23	T045RTY	601
24	Auseawesome	587
25	RoskobiOne	555
26	diamondgolem35	520
27	r123moore	483
28	SvenskaHugo	480
29	Soplight	455
30	TheSecondLord	435
31	beeperbeeper5	430
32	Racengan	421
33	Covalents	415
34	Hyp3rion_	404
35	Blackberry1310	390
36	bloodbiter	388
37	SlayerCrypto	385
38	Smussa	378
39	Enderxz3	370
40	bladeefan2009	361
41	TheShyPig	358
42	ZA07	293
43	Azmodan_246	292
44	q_wq	289
45	Kkanot	285
46	Zoeyfortnite	284
47	_Dean_123	280
48	Cryptacity	244
49	obzii	237
50	El_Jalapeno	236
51	Frozil20	231
51	6king6colt6	231
53	StinkyDiplomat	218
54	Werbe	213
55	MyNameIsJobo	194
56	jushykins	193
57	EMC_	188
58	WET_WET_WET	185
59	Inbefour	179
60	claivin	173
61	rarrq	172
62	noam464	167
62	seramalen	167
64	Soap_Bender	153
65	Nicserso	146
66	ThisUserIsStump	144
67	Ryker	141
68	xxPipperDipperxx	137
68	F_Uhre	137
70	YungMaki	134
71	Fullut	133
72	pintsizedrogue	130
73	Sral7	126
74	prizm_	125
75	corvidpartyfor6	123
76	SpacesickPrism	121
77	titanlax	116
77	MineMaster0012	116
79	Eraxa	110
80	cheerytomato	103
81	MOSS000	99
82	eitanzaki	94
82	legal_tax_evader	94
84	orxngejuice	92
85	Airem_Core	91
86	burbankbuilder28	87
87	Mariopreeet	85
87	Smoke____	85
89	Kubelz	84
89	AltnumberF4	84
89	PlasticOtari	84
92	peachfuzz1267	83
93	Sleek_Storm_721	82
93	Jackattack53	82
93	Factoroni	82
93	Kowcio_	82
97	Merv__	80
98	SaucyDark	79
99	laron58	77
99	coobert42	77
101	rachcl	75
102	lcvezra	73
103	RoofTyler	72
104	wezzzi	71
105	Chromary	70
106	DarkLawD	66
107	fr0stss	65
107	CalebDHawk	65
107	Deliriohm	65
110	H72l9w	64
110	2Stout	64
112	hanaryheatwave	63
113	Huwulling	62
114	Onennon	58
114	fkGrim	58
116	himak1	57
116	Steelynan	57
118	__tomato	54
119	ShedJr_	51
119	KingEgg1	51
119	ebanana	51
119	Hermanni__	51
123	hm947	50
124	Mahoose	49
124	Historical_Sand	49
126	Quaintster	48
127	PigDab	47
128	Scathra	45
129	slkiey	44
130	123louis456	42
130	fr_ser	42
130	LordAurum	42
133	M_Patata	41
133	Jiminbub	41
133	MasterNueve	41
136	ApophisNova	39
136	MyNamaSheff	39
138	hcb238	38
139	Dogcorn69420	36
140	Zythose	35
140	FlashMigma	35
142	Ailmast	33
142	Tyrannosplart	33
144	wwwwinnebagoooo	32
144	kyouma777	32
146	UCP_TheKingK	31
146	Njensen7	31
148	Mr_Byzantine	30
148	ColeSnyder	30
148	corpsecity	30
148	Leyna3	30
148	HellsSponge	30
148	smogfrog	30
154	ROY4LE	29
154	TheSeismicDuck	29
156	joethahobo	28
156	__Fanda__	28
156	epiksk8erduck	28
159	Xclax101	27
160	gcaisawesome	26
160	Blu3beast	26
160	Kubeusz2010	26
160	Skippeh	26
164	KarlKaek	25
164	RatatJuice	25
164	m_be9	25
164	WhyTho_1	25
168	JollyDroopy52	24
168	CattSoup	24
170	CoffeeNoir	23
170	OffWithTheirHead	23
172	Deu_Stew	22
172	set67	22
172	rotten_mango	22
172	_KuruKuru	22
176	Natty	21
176	PegLegPete93	21
176	NormanFetus	21
176	valkam13	21
176	ese_wn_po	21
176	xolstoi	21
182	SmashingPump	20
182	ImpavidArcher	20
182	Snowflowe	20
182	MinuteMira	20
182	NameGenerat0r	20
187	DarlaMeow	19
187	Deguns123	19
189	Pofen	17
189	Di_infiri	17
189	The_Fulgurator	17
192	MakeHistory157	16
192	djancak	16
194	Kakolbus	15
194	JitteryJared2	15
194	Lekol	15
194	xzvu	15
198	_Huge_Male_	14
198	Fakiuss	14
198	Russiancat1	14
198	Deathkob	14
198	_Karmaa	14
198	MovingFish7	14
204	whoaluv	13
204	anbbang	13
206	dabloons	12
206	lorpus	12
206	surfinggiraffejp	12
206	binman420	12
206	MyNameIsDakar	12
206	mihimihimihi	12
206	Kura2218	12
213	I_Am_Mushkin	11
213	heckface	11
213	Euclidoris	11
213	Crowman1	11
213	Rebytre	11
213	Elastiq	11
213	The_slideV3	11
213	Luigipunch989	11
221	ImNotYuqii	10
221	thescout7	10
221	Jeteight	10
221	BronkerBrum	10
221	XxCookiequeenxX	10
221	KlausVonStiglitz	10
221	GravitySaint	10
228	Swexti	9
228	Jonte0599	9
228	DemTechAlpha	9
228	layabout100	9
228	zOnlyKroks	9
233	SaltineDream	8
233	teslawolf38	8
233	ewsophie	8
233	SyntheticSurgeon	8
233	ITDV	8
233	Comma__	8
233	The11thDoctor	8
233	Mattesco	8
233	dezxalo	8
233	pi_E_	8
233	Ritter__	8
233	LordSpeed37	8
233	mobunni	8
246	ccormacs	7
246	PeteO1995	7
248	Cowison	6
248	EkkoTraveler	6
248	IWorkAtIkea	6
248	Nicky_H225	6
248	GLLogan2	6
248	NotMeanttoChange	6
248	CollinMH06	6
248	SvenskaSara	6
248	IamCL4SSY	6
248	Lord_Jord	6
248	Meatlaugh	6
248	LokisCharredFace	6
248	Optiprimus	6
261	Killercatty78	5
261	TheMaster972	5
261	Stynxy	5
261	Smashic	5
261	Septemb3r	5
261	ItsAki_	5
261	zToasty69z	5
261	YahooScreen9000	5
261	groofles	5
261	pixelviolin	5
261	Nekomin0	5
261	ConnorDanky_	5
273	heysushii	4
273	Argraol	4
273	bigstankyy	4
273	Ssor69	4
273	Frxnkz	4
273	MattieHD	4
273	G1ldor	4
273	boog4loo	4
273	RIPB0ZO	4
273	TheDankPlatypus	4
273	Winklepicker279	4
273	AJplaysMC_	4
273	Meepcraft	4
273	fkndweeb	4
273	comjosh64	4
273	Ashton1242	4
273	cytotoxaint	4
273	RealGroot	4
273	SSytex_X	4
273	annoyingenderman	4
273	Sheldor097	4
273	mawileite	4
273	MissCeleste7	4
273	Ezekson	4
273	FGamerJ	4
273	Fire_beast	4
299	Froste131	3
299	CloroxBleach385	3
