rank	username	minecraft:picked_up/minecraft:grass
1	lordpipe	2796
2	SammiWolfGirl	2288
3	Arceus1975	2225
4	kekhon	1906
5	PhantomsGhost_	1226
6	thewindmillman	1206
7	Legendosh	1064
8	EveryonesUncle	1003
9	500am	907
10	Freak_Genius	810
11	Groovy_MoonBird	740
12	cedric72	725
13	TechnoNinja64	719
14	mwrty	674
15	Akoot_	664
16	NomadicRobin_	616
17	_Bguette_	606
18	T045RTY	601
19	Auseawesome	587
20	diamondgolem35	520
21	r123moore	483
22	SvenskaHugo	480
23	Soplight	453
24	Racengan	421
25	Covalents	415
26	Blackberry1310	390
27	bloodbiter	388
28	SlayerCrypto	385
29	CruncyIsTaken	378
30	Hyp3rion_	364
31	kinas45y5	361
32	TheShyPig	358
33	beeperbeeper5	325
34	TheSecondLord	315
35	HolyVenom	293
36	SokaOtaku	292
37	q_wq	289
38	Kkanot	285
39	Zoeyfortnite	284
40	_Dean_123	280
41	Cryptacity	244
42	obzii	237
43	El_Jalapeno	236
44	6king6colt6	231
45	Enderslayerxz3	216
46	Werbe	213
46	AssEatrAndLicker	213
48	MyNameIsJobo	194
49	jushykins	193
50	WET_WET_WET	185
51	Inbefour	179
52	claivin	173
53	rarrq	172
54	noam464	167
54	seramalen	167
56	Soap_Bender	153
57	Nicserso	146
58	_3Stump_	144
59	fred870d	137
60	xxPipperDipperxx	136
61	YungMaki	134
62	Fullut	133
63	Sral7	126
64	titanlax	116
65	Eraxa	110
66	cowgirlkasia	103
67	MOSS000	99
68	eitanzaki	94
68	loveseeker	94
70	orxngejuice	92
70	MineMaster0012	92
72	Airem_Core	91
73	burbankbuilder28	87
74	Mariopreeet	85
75	Kubelz	84
75	AltnumberF4	84
77	peachfuzz1267	83
78	Sleek_Storm_721	82
78	Factoroni	82
80	Merv__	79
80	SaucyDark	79
82	laron58	77
83	rachcl	75
84	lcvezra	73
85	wezzzi	71
86	Chromary	70
87	pintsizedrogue	68
88	DarkLawD	66
89	fr0stss	65
89	CalebDHawk	65
89	Deliriohm	65
92	H72l9w	64
92	2Stout	64
94	Frozil12	61
95	Onennon	58
95	fkGrim	58
97	himak1	57
97	sebastiensaborio	57
99	__tomato	54
100	ShedJr_	51
100	KingEgg1	51
100	ebanana	51
100	Hermanni__	51
104	hm947	50
105	Historical_Sand	49
106	Quaintster	48
106	PlasticOtari	48
108	Scathra	45
109	slkiey	44
110	123louis456	42
110	fr_ser	42
110	LordAurum	42
113	M_Patata	41
113	Marbz_	41
113	Jiminbub	41
113	MasterNueve	41
117	PigDab	40
118	ApophisNova	39
118	MyNamaSheff	39
120	hcb238	38
121	Dogcorn69420	36
122	Zythose	35
122	FlashMigma	35
124	Ailmast	33
124	chipklip	33
126	kyouma777	31
126	Njensen7	31
128	ColeSnyder	30
128	Leyna3	30
128	HellsSponge	30
128	smogfrog	30
132	ROY4LE	29
132	TheSeismicDuck	29
134	__Fanda__	28
134	epiksk8erduck	28
136	Xclax101	27
137	Blu3beast	26
137	Kubeusz2010	26
137	Skippeh	26
140	m_be9	25
140	Jackattack53	25
140	WhyTho_1	25
143	JollyDroopy52	24
144	CoffeeNoir	23
144	Mahoose	23
146	set67	22
146	rotten_mango	22
146	_KuruKuru	22
149	Natty	21
149	PegLegPete93	21
149	NormanFetus	21
149	valkam13	21
149	ese_wn_po	21
149	EcksDofficial	21
155	Snowflowe	20
155	NameGenerat0r	20
157	KarlKaek	19
157	ImpavidArcher	19
