rank	username	minecraft:picked_up/minecraft:grass
1	lordpipe	2796
2	SammiWolfGirl	2288
3	Arceus1975	2225
4	kekhon	1906
5	PhantomsGhost_	1226
6	thewindmillman	1206
7	500am	1099
8	Legendosh	1064
9	EveryonesUncle	1003
10	Freak_Genius	810
11	Groovy_MoonBird	740
12	cedric72	725
13	TechnoNinja64	719
14	mwrty	674
15	Akoot_	664
16	NomadicRobin_	617
17	_Bguette_	606
18	T045RTY	601
19	Auseawesome	587
20	diamondgolem35	520
21	r123moore	483
22	SvenskaHugo	480
23	Soplight	453
24	Racengan	421
25	Covalents	415
26	Blackberry1310	390
27	bloodbiter	388
28	SlayerCrypto	385
29	CruncyIsTaken	378
30	Enderslayerxz3	370
31	Hyp3rion_	367
32	kinas45y5	361
33	TheShyPig	358
34	beeperbeeper5	325
35	TheSecondLord	317
36	HolyVenom	293
37	SokaOtaku	292
38	q_wq	289
39	Kkanot	285
40	Zoeyfortnite	284
41	_Dean_123	280
42	Cryptacity	244
43	obzii	237
44	El_Jalapeno	236
45	6king6colt6	231
45	Frozil12	231
47	Werbe	213
48	MyNameIsJobo	194
49	jushykins	193
50	WET_WET_WET	185
51	Inbefour	179
52	claivin	173
53	rarrq	172
54	noam464	167
54	seramalen	167
56	Soap_Bender	153
57	Nicserso	146
58	_3Stump_	144
59	fred870d	137
60	xxPipperDipperxx	136
61	YungMaki	134
62	Fullut	133
63	Sral7	126
64	titanlax	116
65	Eraxa	110
66	cowgirlkasia	103
67	MOSS000	99
68	eitanzaki	94
68	loveseeker	94
70	orxngejuice	92
70	MineMaster0012	92
72	Airem_Core	91
73	burbankbuilder28	87
74	Mariopreeet	85
75	Kubelz	84
75	AltnumberF4	84
77	peachfuzz1267	83
78	Sleek_Storm_721	82
78	Factoroni	82
80	Merv__	79
80	SaucyDark	79
82	laron58	77
83	rachcl	75
84	lcvezra	73
85	wezzzi	71
86	pintsizedrogue	70
86	Chromary	70
88	DarkLawD	66
89	fr0stss	65
89	CalebDHawk	65
89	PlasticOtari	65
89	Deliriohm	65
93	H72l9w	64
93	2Stout	64
95	Jiminie	60
96	Onennon	58
96	fkGrim	58
98	himak1	57
98	sebastiensaborio	57
100	__tomato	54
100	Smoke____	54
102	ShedJr_	51
102	KingEgg1	51
102	ebanana	51
102	Hermanni__	51
106	hm947	50
107	Historical_Sand	49
108	Quaintster	48
109	PigDab	47
110	Scathra	45
111	slkiey	44
112	123louis456	42
112	Marbz_	42
112	fr_ser	42
112	LordAurum	42
116	M_Patata	41
116	Jiminbub	41
116	MasterNueve	41
119	ApophisNova	39
119	MyNamaSheff	39
121	hcb238	38
122	Dogcorn69420	36
123	Zythose	35
123	FlashMigma	35
125	Ailmast	33
125	chipklip	33
127	kyouma777	32
128	Njensen7	31
129	ColeSnyder	30
129	Leyna3	30
129	HellsSponge	30
129	smogfrog	30
133	ROY4LE	29
133	TheSeismicDuck	29
135	__Fanda__	28
135	epiksk8erduck	28
137	Xclax101	27
138	Blu3beast	26
138	Kubeusz2010	26
138	Skippeh	26
141	KarlKaek	25
141	m_be9	25
141	Jackattack53	25
141	WhyTho_1	25
145	JollyDroopy52	24
146	CoffeeNoir	23
146	Mahoose	23
148	set67	22
148	rotten_mango	22
148	_KuruKuru	22
151	Natty	21
151	PegLegPete93	21
151	NormanFetus	21
151	valkam13	21
151	ese_wn_po	21
151	EcksDofficial	21
157	Snowflowe	20
157	NameGenerat0r	20
